producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
DNK,Denmark,MILK,Raw milk,land_use,km2,65.82420879625829,12,1.9753721105062658,99.95423198602852
CHN,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",land_use,km2,56.78360867267027,13,1.7040654032482756,99.95423198602852
RoW America,America,FORE,"Forestry, logging and related service activities (02)",land_use,km2,54.38139411691536,14,1.6319753967952062,99.95423198602852
AUS,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",land_use,km2,53.57312346449528,15,1.6077193467229098,99.95423198602852
RoW Asia and Pacific,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",land_use,km2,53.42116587209274,16,1.6031591279903041,99.95423198602852
DNK,Denmark,WHEA,Cultivation of wheat,land_use,km2,52.57973738590007,17,1.5779080175705007,99.95423198602852
USA,America,FORE,"Forestry, logging and related service activities (02)",land_use,km2,52.42727249653616,18,1.573332574951614,99.95423198602852
RUS,Europe,FORE,"Forestry, logging and related service activities (02)",land_use,km2,52.19490056758171,19,1.5663591371220467,99.95423198602852
RoW Africa,Africa,OCER,Cultivation of cereal grains nec,land_use,km2,47.97361206962418,20,1.4396790642164048,99.95423198602852
OTH,Other,OTHER,All other pairs,land_use,km2,1668.157371318955,21,50.06108857971146,99.95423198602852
DNK,Denmark,SDCL,Quarrying of sand and clay,material_extraction,kt,1698.533775359104,1,56.22232570953742,99.23030298426974
RoW Middle East,Middle East,SDCL,Quarrying of sand and clay,material_extraction,kt,109.740327900675,2,3.632460271447211,99.23030298426974
CHN,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,72.009954572149,3,2.3835658607544654,99.23030298426974
RoW Asia and Pacific,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,67.69387722509033,4,2.2407015209843686,99.23030298426974
IND,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,65.47517225711447,5,2.1672612661171757,99.23030298426974
RoW Asia and Pacific,Asia and Pacific,STON,Quarrying of stone,material_extraction,kt,36.53037278612324,6,1.2091737867491177,99.23030298426974
DNK,Denmark,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",material_extraction,kt,35.63031240289911,7,1.1793813335415388,99.23030298426974
DEU,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,30.92456817355995,8,1.023618823189487,99.23030298426974
FIN,Europe,STON,Quarrying of stone,material_extraction,kt,29.64223197774187,9,0.9811728475390051,99.23030298426974
DNK,Denmark,ONMM,Manufacture of other non-metallic mineral products n.e.c.,material_extraction,kt,24.28482647706837,10,0.8038400200223714,99.23030298426974
POL,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,24.01460145524055,11,0.7948954353385262,99.23030298426974
GBR,Europe,OFOD,Processing of Food products nec,material_extraction,kt,20.60591633622147,12,0.6820662365419191,99.23030298426974
DNK,Denmark,STON,Quarrying of stone,material_extraction,kt,19.24266060464808,13,0.6369417833942574,99.23030298426974
DNK,Denmark,GLAS,Manufacture of glass and glass products,material_extraction,kt,18.92892096412824,14,0.626556842857193,99.23030298426974
RoW Africa,Africa,SDCL,Quarrying of sand and clay,material_extraction,kt,16.61614036071009,15,0.5500026369494626,99.23030298426974
DEU,Europe,STON,Quarrying of stone,material_extraction,kt,15.64331132839587,16,0.5178015047094512,99.23030298426974
RoW Europe,Europe,CHEM,Chemicals nec,material_extraction,kt,15.36388523087752,17,0.5085523597737845,99.23030298426974
RoW America,America,COPO,Mining of copper ores and concentrates,material_extraction,kt,14.44065077250686,18,0.47799283297614426,99.23030298426974
RoW America,America,PREO,Mining of precious metal ores and concentrates,material_extraction,kt,13.8185207914847,19,0.4574000164339467,99.23030298426974
AUS,Asia and Pacific,IRON,Mining of iron ores,material_extraction,kt,13.65987964621413,20,0.4521489144130579,99.23030298426974
OTH,Other,OTHER,All other pairs,material_extraction,kt,678.3020380650644,21,22.452139996730093,99.23030298426974
DNK,Denmark,CHEM,Chemicals nec,waste_generation,kt,51.81623243367577,1,23.282456755413246,83.89704549355936
DNK,Denmark,INCF,Incineration of waste: Food,waste_generation,kt,15.02614650916868,2,6.751660432819429,83.89704549355936
DNK,Denmark,POWC,Production of electricity by coal,waste_generation,kt,11.36109358666208,3,5.1048514664634865,83.89704549355936
DNK,Denmark,INCP,Incineration of waste: Paper,waste_generation,kt,7.952697572546777,4,3.573365500062185,83.89704549355936
DNK,Denmark,INCM,Incineration of waste: Metals and Inert materials,waste_generation,kt,6.395227518544986,5,2.8735514171575187,83.89704549355936
DNK,Denmark,HWAT,Steam and hot water supply,waste_generation,kt,4.970026164565499,6,2.233169294928608,83.89704549355936
SWE,Europe,PAPE,Paper,waste_generation,kt,4.792341270726924,7,2.1533305906734874,83.89704549355936
RoW Africa,Africa,HORE,Hotels and restaurants (55),waste_generation,kt,4.71357396008079,8,2.1179382740629316,83.89704549355936
RoW Asia and Pacific,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,4.342138329191179,9,1.9510420408279838,83.89704549355936
DNK,Denmark,HORE,Hotels and restaurants (55),waste_generation,kt,3.887863183103737,10,1.7469237376036442,83.89704549355936
DNK,Denmark,HEAL,Health and social work (85),waste_generation,kt,2.736873505204024,11,1.2297524547256757,83.89704549355936
IND,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,2.577527988236804,12,1.1581541363279233,83.89704549355936
DNK,Denmark,INCO,Incineration of waste: Oil/Hazardous waste,waste_generation,kt,2.404970588283196,13,1.0806193559405446,83.89704549355936
CHN,Asia and Pacific,POWC,Production of electricity by coal,waste_generation,kt,2.365770192512702,14,1.063005541186841,83.89704549355936
CHN,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,2.053737038138304,15,0.922800472586454,83.89704549355936
IND,Asia and Pacific,RICE,Processed rice,waste_generation,kt,1.682051724345843,16,0.7557920499638352,83.89704549355936
FIN,Europe,PAPE,Paper,waste_generation,kt,1.57716693798066,17,0.708664433999594,83.89704549355936
GRC,Europe,TWAS,Sea and coastal water transport,waste_generation,kt,1.445304078767657,18,0.6494148287489311,83.89704549355936
RoW Europe,Europe,REFN,Petroleum Refinery,waste_generation,kt,1.439347768084436,19,0.6467384947240401,83.89704549355936
DEU,Europe,PAPR,Re-processing of secondary paper into new pulp,waste_generation,kt,1.303199153689126,20,0.585563181929432,83.89704549355936
OTH,Other,OTHER,All other pairs,waste_generation,kt,87.71154213653385,21,39.411205539854215,83.89704549355936
