country_consuming,analysis_year,method,indicator,unit,sheet,n_nonzero_factors,healthcare_supply_chain,national_supply_chain,healthcare_share_of_national_pct,healthcare_per_capita,component,model,sector_consuming,quality_flag,quality_note
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 100,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,1396492145.964753,27798382359.979347,5.0236453613763095,237.76473433957608,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,7783787.708916247,158517805.11823547,4.910355466447737,1.3252564449530677,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Q_emissions,203,17847904812.023415,355310860022.7674,5.023180212076762,3038.7584766666464,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP 500,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,9602041.29611532,187308050.27839825,5.126336685392693,1.6348296726805371,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP 500,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,5158911296.27828,104332281571.30598,4.944693261358823,878.3487808258698,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Freshwater sedimental ecotoxicity FSETP 500,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,25735533.004591383,500747062.6484125,5.139427652052143,4.381694652279487,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 500,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,5491550809.941461,110873817158.25633,4.952973524942382,934.9835036386739,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,31392160.649484776,642017395.2324375,4.889612163564429,5.344783899241801,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,USEtox,Human toxicity,cases,Q_emissions,106,3472.1989036293826,74584.66632145911,4.655379014051284,0.0005911715667582741,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,USEtox,Fresh water Ecotoxicity,PAF m3.day,Q_emissions,114,2406512275.317863,50867443009.081406,4.730947995338052,409.7293017216312,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: baseline (CML, 1999)",photochemical oxidation (high NOx),kg ethylene eq.,Q_emissions,99,3357982.8103156798,38429321.47819286,8.738074681389325,0.5717252997939326,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Q_emissions,30,1118606.4163185712,23953878.95729727,4.669834135476421,0.19045231165463583,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Q_emissions,30,485012.0551655856,10221313.139397308,4.745105140122768,0.08257745149599137,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Q_emissions,30,871257.373188008,18392846.407557953,4.7369360559113485,0.1483390210793725,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Q_emissions,30,1113763.4007708007,23503502.977256604,4.738712360657664,0.18962774682736816,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,Q_emissions,50,45363730.19540604,659814199.310425,6.875227941868467,7.723563136197657,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Q_emissions,50,46792576.98039995,729508487.4797947,6.414260804840324,7.966836524614271,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: baseline (CML, 1999)",eutrophication (fate not incl.),kg PO4--- eq.,Q_emissions,37,13921791.112800678,241547540.54485223,5.763582225427621,2.3703040328804477,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)","eutrophication (incl. fate, average Europe total, A&B)",kg NOx eq.,Q_emissions,29,54202411.77731775,1105682363.8029299,4.902168430261628,9.22842428726666,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Q_emissions,4,8126830745405.098,173706017923239.0,4.678496947063952,1383662.456525346,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Damage Approach,"EPS (Steen, 1999))",elu,Q_emissions,199,2680688045.412344,71138626166.61241,3.7682595094456226,456.410072055522,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Q_emissions,60,1797.2470062748575,36565.05238795687,4.9152042425810984,0.0003059966776213616,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Q_emissions,48,13.529171952795021,104.55843152282284,12.939340955819421,2.3034572621734904e-06,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Q_emissions,192,337186242.3819487,7905480182.588165,4.265221524741811,57.408842272806766,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Q_emissions,20,755.72596339304,13273.654596879542,5.693427969496065,0.0001286688102320352,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Q_emissions,110,337187241.79119074,7905527984.030429,4.265208376623627,57.40901243077981,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Q_emissions,50,239326688.04325098,4614147889.16017,5.186801415825692,40.747415993280065,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Q_emissions,60,1797.2470062748575,36565.05238795687,4.9152042425810984,0.0003059966776213616,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Q_emissions,154,2242.7789229935975,43024.57608444772,5.212785638123473,0.0003818522978083633,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Q_emissions,69,3244.388340220802,52346.00653991761,6.197967246549595,0.0005523848695003596,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Q_emissions,20,755.72596339304,13273.654596879542,5.693427969496065,0.0001286688102320352,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Q_emissions,110,337187241.79119074,7905527984.030429,4.265208376623627,57.40901243077981,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Q_emissions,50,239326688.04325098,4614147889.16017,5.186801415825692,40.747415993280065,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Q_emissions,32,120.72357830436097,2517.9088310308284,4.794596882006124,2.0554221953199492e-05,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,Q_emissions,59,12.950466145525844,103.55096890811848,12.50636887523176,2.204927647865442e-06,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Q_emissions,145,2850.2967797475717,48069.83137222743,5.9294919461571975,0.00048528741001794043,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Q_emissions,20,727.4264687627038,12778.034195078211,5.692788559314475,0.00012385057917920118,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Q_emissions,110,43038631.99350012,1008127750.456718,4.2691644956705215,7.327695276942586,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Q_emissions,50,239326688.04325098,4614147889.16017,5.186801415825692,40.747415993280065,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
