country_consuming,analysis_year,method,indicator,unit,sheet,n_nonzero_factors,healthcare_supply_chain,national_supply_chain,healthcare_share_of_national_pct,healthcare_per_capita,component,model,sector_consuming,quality_flag,quality_note
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP 100,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,928883878.1863132,20114622577.12191,4.617953305486391,158.1504265294008,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Freshwater sedimental ecotoxicity FSETP 100,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,11770015.308866035,260994004.36289647,4.509688005131542,2.0039457945908916,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 100,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,1255310622.5711622,27330834892.737408,4.593019669899417,213.7273722245578,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,7122458.050406219,155498994.5818329,4.580388490330692,1.2126594131538728,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",Q_emissions,203,16452922043.317894,347826665424.3612,4.730207220669735,2801.250726717635,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP 500,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,8466312.109564114,184572822.94817448,4.586976551765337,1.4414620629146415,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP 500,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,4734860470.839843,102322760372.23196,4.627377578180323,806.1505001923654,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Freshwater sedimental ecotoxicity FSETP 500,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,22542202.09271886,493843461.90811706,4.564645243174848,3.838002746733395,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 500,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,5021742501.500387,108788645976.08101,4.6160538688977715,854.994620085127,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Q_emissions,118,28708582.234353762,629924577.345482,4.557463427658665,4.887881717015599,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,USEtox,Human toxicity,cases,Q_emissions,106,3118.173973867771,73460.50204920312,4.244694613956285,0.0005308957939101531,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,USEtox,Fresh water Ecotoxicity,PAF m3.day,Q_emissions,114,2190537195.7034736,50006622109.52465,4.380494229155795,372.9576968279935,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: baseline (CML, 1999)",photochemical oxidation (high NOx),kg ethylene eq.,Q_emissions,99,2556438.446770335,38266906.890992746,6.680546337472781,0.4352555149759995,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,Q_emissions,30,936058.0390778963,23917377.089910343,3.9137152688568713,0.1593718887935643,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,Q_emissions,30,405007.58978604805,10206471.037967302,3.9681451921966997,0.06895600685563914,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,Q_emissions,30,727704.5118716102,18365995.38089841,3.9622383474432357,0.1238979183970515,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,Q_emissions,30,930208.3067646341,23469230.899882056,3.963522753399255,0.15837592182487104,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,Q_emissions,50,36449855.63017198,655035576.4696914,5.5645612146164884,6.205899736469038,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Q_emissions,50,38313712.07733011,724418704.2910093,5.28889050633057,6.523237241220637,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: baseline (CML, 1999)",eutrophication (fate not incl.),kg PO4--- eq.,Q_emissions,37,11424962.90079542,241003625.8283808,4.740577184897277,1.9451976703173655,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)","eutrophication (incl. fate, average Europe total, A&B)",kg NOx eq.,Q_emissions,29,47236460.47969374,1100906514.7964673,4.290687705524814,8.042411487633055,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,"Problem oriented approach: non baseline (CML, 1999)",odour,m3,Q_emissions,4,6859036644853.115,173663267064871.53,3.949618569764058,1167809.66538288,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Damage Approach,"EPS (Steen, 1999))",elu,Q_emissions,199,2243424592.1973205,71063142813.22032,3.156945363497155,381.96222851376547,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Q_emissions,60,1644.3412778423028,35860.577011994064,4.5853731725854,0.00027996316930209366,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Q_emissions,48,9.9481717617641,104.340161971963,9.534364882850431,1.6937613454791414e-06,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Q_emissions,192,291573628.3766232,7839736014.885566,3.7191766128732238,49.64290453885866,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Q_emissions,20,659.3202958352592,13224.26370609106,4.985686239238999,0.00011225492061443916,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Q_emissions,110,291574367.71965563,7839784110.139061,3.7191632272445796,49.64303041833474,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Q_emissions,50,206951471.11969584,4589194121.797043,4.509538398838912,35.235258353684195,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Q_emissions,60,1644.3412778423028,35860.577011994064,4.5853731725854,0.00027996316930209366,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Q_emissions,154,1941.4136494207105,42699.75491588775,4.546662277675857,0.0003305422819108306,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Q_emissions,69,2737.0128029075963,51873.51584134817,5.276320215654121,0.00046599984385717287,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Q_emissions,20,659.3202958352592,13224.26370609106,4.985686239238999,0.00011225492061443916,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Q_emissions,110,291574367.71965563,7839784110.139061,3.7191632272445796,49.64303041833474,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Q_emissions,50,206951471.11969584,4589194121.797043,4.509538398838912,35.235258353684195,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Q_emissions,32,109.04583822933061,2475.9241384904344,4.40424795469766,1.8565986806550634e-05,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,Q_emissions,59,9.551985978467716,103.34565300317406,9.24275545307585,1.626307326645756e-06,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Q_emissions,145,2363.701298901272,47735.456815011225,4.951667914400195,0.0004024403667541691,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Q_emissions,20,634.232399855267,12730.946145363505,4.981816689926449,0.00010798349170589997,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Q_emissions,110,37729601.90748412,998409225.0283325,3.7789716843224728,6.423787487951504,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Q_emissions,50,206951471.11969584,4589194121.797043,4.509538398838912,35.235258353684195,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
