country_consuming,sector_consuming,analysis_year,stressor,healthcare_supply_chain,national_supply_chain,model
DNK,health_and_eldercare,2022,NH3 - combustion - air,1887484.6301100084,29426116.963070437,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - combustion - air,8025243.483586972,161398594.76204127,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Benzo(a)pyrene - combustion - air,891.16951874536,20526.184701154194,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Benzo(b)fluoranthene - combustion - air,1394.3774620631443,32628.70144287507,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Benzo(k)fluoranthene - combustion - air,65.49479106733912,824.9626229696079,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Indeno(1,2,3-cd)pyrene - combustion - air",59.31531515973714,745.5256786126516,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PCBs - combustion - air,1.7240285167592044,23.667812372590422,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PCDD_F - combustion - air,0.0005283321216116458,0.00739738528844789,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,HCB - combustion - air,0.008084645168274465,0.12396133184163849,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - combustion - air,1276186.40429527,23472999.57789301,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - combustion - air,1401809.3213617501,23993544.43279352,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - combustion - air,1122811.7169433953,19800221.315256845,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - combustion - air,2211043.435098009,34916451.749361776,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,As - combustion - air,45626.69593253743,890234.7605024161,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - combustion - air,2752.3018456433183,53630.20916996709,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cr - combustion - air,146.02570366093212,2290.6014007961166,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cu - combustion - air,46236.72406196715,902399.7832852333,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Hg - combustion - air,1855.8356934074518,36065.80257274114,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Ni - combustion - air,3105.679576805566,58586.72997441679,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - combustion - air,317.8744903573123,5174.856715208466,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Se - combustion - air,459.51382120727857,6317.673661987378,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Zn - combustion - air,954.8972402664081,16596.443301057905,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,As - non combustion - Agglomeration plant - pellets - air,6.6917635336795716,217.16342871095367,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,As - non combustion - Agglomeration plant - sinter - air,22.725541396235318,614.0706654160585,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,As - non combustion - Glass production - air,0.013507649607729176,0.2750769123851397,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,As - non combustion - Production of coke oven coke - air,114.48120137192365,1606.5996193713934,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,As - non combustion - Production of gascoke - air,0.22307299165343947,5.947327392788098,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,As - non combustion - Steel production: basic oxygen furnace - air,1734.988265353586,48065.35803474561,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,As - non combustion - Steel production: electric arc furnace - air,20.367592007847524,630.7563744133819,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,As - non combustion - Steel production: open hearth furnace - air,1157.16000591042,25093.701780580664,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(a)P - non combustion - Primary aluminium production - air,158.86113631490915,3889.1505039359417,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(a)P - non combustion - Production of coke oven coke - air,858.6090102892229,12049.497145277892,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(a)P - non combustion - Production of gascoke - air,1.6730474373938,44.60495544572396,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(b)F - non combustion - Primary aluminium production - air,211.81484841997715,5185.5340052500715,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(b)F - non combustion - Production of coke oven coke - air,286.2030034298709,4016.4990484306477,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(b)F - non combustion - Production of gascoke - air,0.5576824791321922,14.868318481932759,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(k)F - non combustion - Primary aluminium production - air,211.81484841997715,5185.5340052500715,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(k)F - non combustion - Production of coke oven coke - air,286.2030034298709,4016.4990484306477,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(k)F - non combustion - Production of gascoke - air,0.5576824791321922,14.868318481932759,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Extraction/production of (natural) gas - air,1464709.376248497,23854406.92490199,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Extraction/production of crude oil - air,11076796.964544663,78745832.9754343,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Mining of antracite - air,68945.38935305725,794658.044593861,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Mining of bituminous coal - air,1383794.9798267144,22695735.48688746,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Mining of coking coal - air,339425.14943231805,5387588.221929163,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Mining of lignite (brown coal) - air,42123.996051120484,569577.7633455247,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Mining of sub-bituminous coal - air,191057.99730968598,2878274.1074970644,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Oil refinery - air,110373.40567024854,1423694.6514915365,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Agglomeration plant - sinter - air,6140604.403505534,160811644.33412194,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Bricks production - air,495025.1346014705,8985620.181924881,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Carbon black production - air,1462257.3619492622,645598.6776325153,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Cement production - air,25530.792449634464,741729.5089655486,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"CO - non combustion - Chemical wood pulp, dissolving grades - air",1373.760971208006,20042.351556944563,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"CO - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",14641.24523373396,210887.12664946404,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"CO - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",1797.8473228508194,22614.054241851143,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Glass production - air,5.512551577517964,113.23696358428107,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Lime production - air,13469.419623310578,321771.3068874581,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Oil refinery - air,86837.40095743696,905282.0451178125,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"CO - non combustion - Pig iron production, blast furnace - air",2440038.1635486614,70685161.63863394,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Primary aluminium production - air,2910292.4652454117,75549013.76167533,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Production of coke oven coke - air,163188.17718759828,2049132.121169916,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Production of gascoke - air,133.6669929190172,3563.6827327528454,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"CO - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",18932.001289978747,448632.64823860716,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Steel production: basic oxygen furnace - air,458351.8616353666,15113816.624065472,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Steel production: electric arc furnace - air,227338.75507795913,7620667.246522681,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO2 - non combustion - Cement production - air,37844718.855627164,1475571010.1219423,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO2 - non combustion - Lime production - air,15265342.260113355,364674148.2919414,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Agglomeration plant - pellets - air,0.03717646407599273,1.2064634928385347,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Agglomeration plant - sinter - air,5.050120310270535,136.46014787016,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Glass production - air,0.009242076047400925,0.18821051900051183,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Cd - non combustion - Nickel, unwrought - air",0.1712089150423861,4.503962395525123,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Production of coke oven coke - air,34.34436041159702,481.9798858118625,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Production of gascoke - air,0.066921897495891,1.7841982178326778,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Cd - non combustion - Refined copper; unwrought, not alloyed - air",1.4964450215728684,31.64565786662978,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Cd - non combustion - Refined lead, unwrought - air",0.6490376987259497,13.199804153709076,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Steel production: basic oxygen furnace - air,290.6105344469274,8050.947470826305,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Steel production: electric arc furnace - air,271.56789343795595,8410.08499217893,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Steel production: open hearth furnace - air,30.857600157609955,669.1653808152827,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,1.4070190013248443,28.82091121414248,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Cd - non combustion - Zinc, unwrought, not alloyed - air",1.2432261912861504,25.80242915036905,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cr - non combustion - Agglomeration plant - pellets - air,0.7807057455962245,25.33573334962036,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cr - non combustion - Agglomeration plant - sinter - air,20.20048124107812,545.8405914805525,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cr - non combustion - Glass production - air,0.01635136531462748,0.33298784130849685,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Cr - non combustion - Pig iron production, blast furnace - air",6470.189775862359,180033.12307211544,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cr - non combustion - Steel production: basic oxygen furnace - air,9976.182525788652,276375.80869992153,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cr - non combustion - Steel production: electric arc furnace - air,135.78394671903732,4205.042496090859,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cr - non combustion - Steel production: open hearth furnace - air,88.71560045316242,1923.8504698449817,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cu - non combustion - Agglomeration plant - pellets - air,1.3383527067358576,43.43268574219155,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cu - non combustion - Agglomeration plant - sinter - air,41.66349255973432,1125.7962199290137,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cu - non combustion - Glass production - air,0.0004976502487053043,0.010134412561547387,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Cu - non combustion - Pig iron production, blast furnace - air",42.19688984261115,1174.1290635145729,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cu - non combustion - Steel production: basic oxygen furnace - air,86.74941326772134,2403.267901738416,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cu - non combustion - Steel production: electric arc furnace - air,27.156789343795626,841.0084992178931,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cu - non combustion - Steel production: open hearth furnace - air,11.571600059104199,250.9370178058076,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,HCB - non combustion - Agglomeration plant - pellets - air,0.011896468504323698,0.38606831770851824,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,HCB - non combustion - Agglomeration plant - sinter - air,0.04040096248216983,1.091681182961629,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Hg - non combustion - Agglomeration plant - pellets - air,0.07435292815197227,2.4129269856763274,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Hg - non combustion - Agglomeration plant - sinter - air,61.86397380082137,1671.63681140984,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Hg - non combustion - Glass production - air,0.00021327867801691492,0.004343319669241876,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Hg - non combustion - Nickel, unwrought - air",0.3566852396715917,9.383254990675715,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Hg - non combustion - Pig iron production, blast furnace - air",0.28131259895070276,7.827527090095403,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Hg - non combustion - Production of coke oven coke - air,22.896240274388415,321.31992387434155,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
