country_consuming,sector_consuming,analysis_year,stressor,healthcare_supply_chain,national_supply_chain,model
DNK,health_and_eldercare,2022,As - non combustion - Glass production - air,0.013492823447110489,0.27498186603084346,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,As - non combustion - Production of coke oven coke - air,114.34377427486926,1605.7186128254277,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,As - non combustion - Production of gascoke - air,0.22258087477187916,5.94417256958853,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,As - non combustion - Steel production: basic oxygen furnace - air,1731.952532437704,48045.89680309609,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,As - non combustion - Steel production: electric arc furnace - air,20.330606991880725,630.5192738570283,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,As - non combustion - Steel production: open hearth furnace - air,1156.086510839529,25086.819904991553,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(a)P - non combustion - Primary aluminium production - air,158.70488215159344,3888.1488023525912,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(a)P - non combustion - Production of coke oven coke - air,857.578307061316,12042.889596183162,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(a)P - non combustion - Production of gascoke - air,1.6693565607821133,44.581294271727295,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(b)F - non combustion - Primary aluminium production - air,211.6065095355552,5184.198403138913,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(b)F - non combustion - Production of coke oven coke - air,285.8594356872354,4014.2965320657313,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(b)F - non combustion - Production of gascoke - air,0.5564521869282946,14.860431423933857,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(k)F - non combustion - Primary aluminium production - air,211.6065095355552,5184.198403138913,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(k)F - non combustion - Production of coke oven coke - air,285.8594356872354,4014.2965320657313,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,B(k)F - non combustion - Production of gascoke - air,0.5564521869282946,14.860431423933857,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Extraction/production of (natural) gas - air,1462574.2497510563,23840719.2282175,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Extraction/production of crude oil - air,11066521.49228539,78679959.80691573,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Mining of antracite - air,68888.32005963662,794292.1893720392,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Mining of bituminous coal - air,1382182.8053418412,22685400.28877257,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Mining of coking coal - air,339050.9270525376,5385189.1872897,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Mining of lignite (brown coal) - air,42101.1977230199,569431.6096631426,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Mining of sub-bituminous coal - air,190836.1870178639,2876852.143974252,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - non combustion - Oil refinery - air,110227.72908314792,1422760.7597803564,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Agglomeration plant - sinter - air,6134958.308450953,160775448.80348188,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Bricks production - air,494506.90716683835,8982297.971298354,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Carbon black production - air,1462235.9773485595,645461.5869596184,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Cement production - air,25497.957145788987,741519.0110488598,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"CO - non combustion - Chemical wood pulp, dissolving grades - air",1373.0212645412057,20037.609505125754,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"CO - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",14630.983402548605,210821.34093004148,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"CO - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",1797.2467896032388,22610.204391759533,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Glass production - air,5.506555524034867,113.19852456838244,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Lime production - air,13457.806306843791,321696.85717523395,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Oil refinery - air,86719.06565314643,904523.430696541,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"CO - non combustion - Pig iron production, blast furnace - air",2437917.5393854124,70671566.91234352,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Primary aluminium production - air,2908505.8829194694,75537560.48384468,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Production of coke oven coke - air,162988.5691188045,2047852.489867181,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Production of gascoke - air,133.37211282961113,3561.792339267055,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"CO - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",18918.131860298232,448543.7352178204,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Steel production: basic oxygen furnace - air,457725.78667480213,15109803.033220984,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - non combustion - Steel production: electric arc furnace - air,227061.9925211956,7618892.999453409,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO2 - non combustion - Cement production - air,37800824.24559992,1475289614.0974677,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO2 - non combustion - Lime production - air,15252180.501433428,364589771.9513078,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Agglomeration plant - pellets - air,0.03714602579870219,1.2062683615862888,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Agglomeration plant - sinter - air,5.045526877317552,136.43070066079068,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Glass production - air,0.009231931832240772,0.18814548728441416,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Cd - non combustion - Nickel, unwrought - air",0.17100078492133222,4.502628131737333,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Production of coke oven coke - air,34.30313228248073,481.7155838480726,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Production of gascoke - air,0.06677426243142323,1.7832517708728093,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Cd - non combustion - Refined copper; unwrought, not alloyed - air",1.4953099930876852,31.63838151759287,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Cd - non combustion - Refined lead, unwrought - air",0.6484458929351202,13.196010252893052,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Steel production: basic oxygen furnace - air,290.1020491835166,8047.687714525005,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Steel production: electric arc furnace - air,271.07475989173196,8406.923651427564,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Steel production: open hearth furnace - air,30.828973622386265,668.9818641329043,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cd - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,1.4058574676265945,28.81346494762409,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Cd - non combustion - Zinc, unwrought, not alloyed - air",1.242014543324337,25.794661615373112,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cr - non combustion - Agglomeration plant - pellets - air,0.7800665417731243,25.33163559332323,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cr - non combustion - Agglomeration plant - sinter - air,20.182107509266178,545.7228026430756,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cr - non combustion - Glass production - air,0.01633341785703646,0.33287278519540126,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Cr - non combustion - Pig iron production, blast furnace - air",6464.667996348721,179997.72449351478,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cr - non combustion - Steel production: basic oxygen furnace - air,9958.72706152233,276263.9066179364,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cr - non combustion - Steel production: electric arc furnace - air,135.53737994592524,4203.4618257151715,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cr - non combustion - Steel production: open hearth furnace - air,88.63329916439444,1923.322859383144,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cu - non combustion - Agglomeration plant - pellets - air,1.3372569287533975,43.42566101711066,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cu - non combustion - Agglomeration plant - sinter - air,41.62559673787227,1125.5532804517106,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cu - non combustion - Glass production - air,0.0004971040217351435,0.01013091085375753,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Cu - non combustion - Pig iron production, blast furnace - air",42.160878237087374,1173.8982032193514,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cu - non combustion - Steel production: basic oxygen furnace - air,86.59762662192722,2402.294840155936,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cu - non combustion - Steel production: electric arc furnace - air,27.107475989173196,840.6923651427572,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cu - non combustion - Steel production: open hearth furnace - air,11.560865108395316,250.86819904991495,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,HCB - non combustion - Agglomeration plant - pellets - air,0.011886728255590739,0.3860058757077998,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,HCB - non combustion - Agglomeration plant - sinter - air,0.04036421501854605,1.0914456052866706,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Hg - non combustion - Agglomeration plant - pellets - air,0.07429205159739123,2.4125367231718364,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Hg - non combustion - Agglomeration plant - sinter - air,61.80770424714728,1671.2760830950645,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Hg - non combustion - Glass production - air,0.0002130445807439884,0.004341818937331928,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Hg - non combustion - Nickel, unwrought - air",0.35625163525272896,9.380475274451141,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Hg - non combustion - Pig iron production, blast furnace - air",0.28107252158054297,7.825988021460598,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Hg - non combustion - Production of coke oven coke - air,22.868754854977553,321.1437225651482,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
