method,indicator,unit,quality_flag,origin,value,share_of_total_pct
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,DUPLICATE_OF_MIDPOINT,domestic,150573210.06192526,10.685641267318415
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,DUPLICATE_OF_MIDPOINT,imported,1258543999.613147,89.31435873268158
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,ok,domestic,150573210.06192526,10.685641267318415
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,ok,imported,1258543999.613147,89.31435873268158
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,ok,domestic,151697.52695764447,19.74682852868726
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,ok,imported,616514.5772659044,80.25317147131274
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),ok,domestic,18284969.767216075,19.74682852868726
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),ok,imported,74312024.93830098,80.25317147131274
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,ok,domestic,42.73512343243139,12.384843964679712
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,ok,imported,302.32472192619815,87.61515603532028
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,ok,domestic,907.0485106937497,11.008195165059538
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,ok,imported,7332.708298603734,88.99180483494047
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,ok,domestic,3.71786457675093,12.385421935229981
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,ok,imported,26.300205023087003,87.61457806477001
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,ok,domestic,336.2394683713727,11.009674392022259
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,ok,imported,2717.796976294201,88.99032560797772
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,ok,domestic,1680.6299111751193,24.019224013612973
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,ok,imported,5316.39010172212,75.98077598638702
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,ok,domestic,933683.2863770579,24.019224014138494
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,ok,imported,2953550.063990388,75.9807759858615
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,ENDPOINT_MIDPOINT_RATIO_IMPLAUSIBLE,domestic,0.16053064041496737,40.69127628084893
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,ENDPOINT_MIDPOINT_RATIO_IMPLAUSIBLE,imported,0.23397809729823138,59.30872371915107
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,ok,domestic,4116312.27692881,40.694190486183906
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,ok,imported,5998920.948625436,59.30580951381609
Land use,Land use,km2,ok,domestic,372.60311153806964,9.053408359812693
Land use,Land use,km2,ok,imported,3743.008343613153,90.94659164018731
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",ok,domestic,2319308.1752297576,11.229178876175517
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",ok,imported,18334990.779349525,88.77082112382448
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",ok,domestic,9310966812.841026,11.215379705283036
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",ok,imported,73708663886.37703,88.78462029471697
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",ok,domestic,22130204.5784642,13.08568433149999
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",ok,imported,146987466.4415538,86.91431566850001
"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,ok,domestic,11698712.549018472,32.09536045277136
"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,ok,imported,24751143.081153516,67.90463954722865
"Problem oriented approach: baseline (CML, 1999)",eutrophication (fate not incl.),kg PO4--- eq.,ok,domestic,1515862.3821205157,13.267985159190136
"Problem oriented approach: baseline (CML, 1999)",eutrophication (fate not incl.),kg PO4--- eq.,ok,imported,9909100.518674908,86.73201484080985
"Problem oriented approach: baseline (CML, 1999)",global warming GWP100,kg CO2 eq.,ok,domestic,770700555.4657398,23.003964724248085
"Problem oriented approach: baseline (CML, 1999)",global warming GWP100,kg CO2 eq.,ok,imported,2579593903.355777,76.99603527575192
"Problem oriented approach: baseline (CML, 1999)",human toxicity HTP inf. ,"kg 1,4-dichlorobenzene eq.",ok,domestic,2555870431.9171176,11.829603024974878
"Problem oriented approach: baseline (CML, 1999)",human toxicity HTP inf. ,"kg 1,4-dichlorobenzene eq.",ok,imported,19049845554.672764,88.17039697502511
"Problem oriented approach: baseline (CML, 1999)",ozone layer depletion ODP steady state ,kg CFC-11 eq.,WRONG_STRESSOR_CLASS,domestic,75.82747769884986,42.3546779781779
"Problem oriented approach: baseline (CML, 1999)",ozone layer depletion ODP steady state ,kg CFC-11 eq.,WRONG_STRESSOR_CLASS,imported,103.20228080366529,57.645322021822096
"Problem oriented approach: baseline (CML, 1999)",photochemical oxidation (high NOx),kg ethylene eq.,ok,domestic,983181.7100720991,38.459040987832026
"Problem oriented approach: baseline (CML, 1999)",photochemical oxidation (high NOx),kg ethylene eq.,ok,imported,1573256.7366982347,61.540959012167974
"Problem oriented approach: non baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP 100,"kg 1,4-dichlorobenzene eq.",ok,domestic,312283.1088520364,7.471136262068946
"Problem oriented approach: non baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP 100,"kg 1,4-dichlorobenzene eq.",ok,imported,3867577.8640698707,92.52886373793106
"Problem oriented approach: non baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP 20,"kg 1,4-dichlorobenzene eq.",ok,domestic,160813.63083557412,5.839511370054096
"Problem oriented approach: non baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP 20,"kg 1,4-dichlorobenzene eq.",ok,imported,2593074.8479205584,94.1604886299459
"Problem oriented approach: non baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP 500,"kg 1,4-dichlorobenzene eq.",ok,domestic,837497.0043667157,9.892111152158247
"Problem oriented approach: non baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP 500,"kg 1,4-dichlorobenzene eq.",ok,imported,7628815.105197397,90.10788884784176
"Problem oriented approach: non baseline (CML, 1999)",Freshwater sedimental ecotoxicity FSETP 100,"kg 1,4-dichlorobenzene eq.",ok,domestic,799957.1371226952,6.796568365719194
"Problem oriented approach: non baseline (CML, 1999)",Freshwater sedimental ecotoxicity FSETP 100,"kg 1,4-dichlorobenzene eq.",ok,imported,10970058.171743339,93.2034316342808
"Problem oriented approach: non baseline (CML, 1999)",Freshwater sedimental ecotoxicity FSETP 20,"kg 1,4-dichlorobenzene eq.",ok,domestic,420481.96098426054,5.188686715109443
"Problem oriented approach: non baseline (CML, 1999)",Freshwater sedimental ecotoxicity FSETP 20,"kg 1,4-dichlorobenzene eq.",ok,imported,7683340.52958581,94.81131328489056
"Problem oriented approach: non baseline (CML, 1999)",Freshwater sedimental ecotoxicity FSETP 500,"kg 1,4-dichlorobenzene eq.",ok,domestic,2123938.553608068,9.422054442028545
"Problem oriented approach: non baseline (CML, 1999)",Freshwater sedimental ecotoxicity FSETP 500,"kg 1,4-dichlorobenzene eq.",ok,imported,20418263.539110783,90.57794555797146
"Problem oriented approach: non baseline (CML, 1999)",Freshwater sedimental ecotoxicity FSETP inf.,"kg 1,4-dichlorobenzene eq.",ok,domestic,5269403.058982869,10.774598747999484
"Problem oriented approach: non baseline (CML, 1999)",Freshwater sedimental ecotoxicity FSETP inf.,"kg 1,4-dichlorobenzene eq.",ok,imported,43636390.85711296,89.22540125200051
"Problem oriented approach: non baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP 100,"kg 1,4-dichlorobenzene eq.",ok,domestic,109333132.11569504,11.770376758952134
"Problem oriented approach: non baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP 100,"kg 1,4-dichlorobenzene eq.",ok,imported,819550746.070618,88.22962324104786
"Problem oriented approach: non baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP 20,"kg 1,4-dichlorobenzene eq.",ok,domestic,19827010.22697233,9.989450485529849
"Problem oriented approach: non baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP 20,"kg 1,4-dichlorobenzene eq.",ok,imported,178652478.2663398,90.01054951447014
"Problem oriented approach: non baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP 500,"kg 1,4-dichlorobenzene eq.",ok,domestic,581349394.9329886,12.278068139775032
"Problem oriented approach: non baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP 500,"kg 1,4-dichlorobenzene eq.",ok,imported,4153511075.9068537,87.72193186022498
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 100,"kg 1,4-dichlorobenzene eq.",ok,domestic,138160526.69755712,11.006082814353382
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 100,"kg 1,4-dichlorobenzene eq.",ok,imported,1117150095.873605,88.99391718564661
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 20,"kg 1,4-dichlorobenzene eq.",ok,domestic,35099281.137806654,8.673570711525207
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 20,"kg 1,4-dichlorobenzene eq.",ok,imported,369570056.3839095,91.3264292884748
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 500,"kg 1,4-dichlorobenzene eq.",ok,domestic,605129202.2656858,12.050183817367905
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 500,"kg 1,4-dichlorobenzene eq.",ok,imported,4416613299.2347,87.94981618263209
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",ok,domestic,8947426390.380812,11.541403199514676
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",ok,imported,68577171231.83083,88.45859680048532
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",ok,domestic,3698141.7425292167,12.881659262517953
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",ok,imported,25010440.491824556,87.11834073748204
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",ok,domestic,915861.8999797006,12.858789669213502
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",ok,imported,6206596.150426521,87.1412103307865
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",ok,domestic,191910.53090918224,12.78347799112949
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",ok,imported,1309328.2637470905,87.2165220088705
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,ok,domestic,11465857.75745463,29.926251296957656
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,ok,imported,26847854.3198755,70.07374870304236
"Problem oriented approach: non baseline (CML, 1999)","eutrophication (incl. fate, average Europe total, A&B)",kg NOx eq.,ok,domestic,9959875.623036206,21.08514381029417
"Problem oriented approach: non baseline (CML, 1999)","eutrophication (incl. fate, average Europe total, A&B)",kg NOx eq.,ok,imported,37276584.85665758,78.91485618970583
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP20 ,kg CO2 eq.,ok,domestic,949793914.1210886,20.954049792290597
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP20 ,kg CO2 eq.,ok,imported,3582952373.761343,79.04595020770938
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,ok,domestic,683115827.8393462,24.213978482428818
"Problem oriented approach: non baseline (CML, 1999)",global warming GWP500 ,kg CO2 eq.,ok,imported,2138047279.805512,75.78602151757117
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,ok,domestic,795337244.952066,23.221922741515343
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 max,kg CO2 eq.,ok,imported,2629604151.1804333,76.77807725848466
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,ok,domestic,784054029.5053469,23.148520417629154
"Problem oriented approach: non baseline (CML, 1999)",global warming net GWP100 min,kg CO2 eq.,ok,imported,2603004907.1351004,76.85147958237084
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",ok,domestic,2003623457.2969065,12.178921758155665
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 100,"kg 1,4-dichlorobenzene eq.",ok,imported,14447943414.418741,87.82107824184432
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",ok,domestic,2003565780.3541813,12.178910093435206
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 20,"kg 1,4-dichlorobenzene eq.",ok,imported,14447543267.853365,87.8210899065648
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",ok,domestic,2003761089.074375,12.17875514026499
"Problem oriented approach: non baseline (CML, 1999)",human toxicity HTP 500,"kg 1,4-dichlorobenzene eq.",ok,imported,14449160954.243563,87.821244859735
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,ok,domestic,1354442204978.9683,19.746828528687256
"Problem oriented approach: non baseline (CML, 1999)",odour,m3,ok,imported,5504594439874.146,80.25317147131273
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,ok,domestic,243964.33806155855,26.226850081579382
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (EBIR; low NOx),kg formed ozone,ok,imported,686243.9687030752,73.77314991842061
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,ok,domestic,105921.21348364401,26.152895934517844
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MIR; very high NOx),kg formed ozone,ok,imported,299086.37630240386,73.84710406548216
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,ok,domestic,191003.7313197366,26.247429857001592
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (MOIR; high NOx),kg formed ozone,ok,imported,536700.7805518733,73.75257014299842
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,ok,domestic,253061.41627669183,27.03479973592031
"Problem oriented approach: non baseline (CML, 1999)",photochemical oxidation (low NOx),kg ethylene eq.,ok,imported,682996.6228012041,72.96520026407968
Total Emission relevant energy use,Total Emission relevant energy use,TJ,ok,domestic,11234.824419505141,29.465655665626016
Total Emission relevant energy use,Total Emission relevant energy use,TJ,ok,imported,26893.715963227423,70.53434433437398
Total Energy Use,Total Energy Use,TJ,ok,domestic,20001.47641687167,22.68545079948882
Total Energy Use,Total Energy Use,TJ,ok,imported,68167.26483345592,77.3145492005112
Total Energy inputs from nature,Total Energy inputs from nature,TJ,ok,domestic,5494.4032250246255,9.49453840362833
Total Energy inputs from nature,Total Energy inputs from nature,TJ,ok,imported,52374.689420121176,90.50546159637166
Total Energy supply,Total Energy supply,TJ,ok,domestic,11686.89897075098,12.635097779225958
Total Energy supply,Total Energy supply,TJ,ok,imported,80808.61768418174,87.36490222077404
USEtox,Fresh water Ecotoxicity,PAF m3.day,ok,domestic,246151912.1873382,11.23705694978114
USEtox,Fresh water Ecotoxicity,PAF m3.day,ok,imported,1944385283.516137,88.76294305021887
USEtox,Human toxicity,cases,ok,domestic,343.432738207972,11.0139056090568
USEtox,Human toxicity,cases,ok,imported,2774.741235659801,88.98609439094321
Unused Domestic Extraction,Unused Domestic Extraction,kt,ok,domestic,372.77415135710123,11.705016274003357
Unused Domestic Extraction,Unused Domestic Extraction,kt,ok,imported,2811.9642772858924,88.29498372599663
Value Added,Value Added,M.EUR,ok,domestic,7830.643600785222,65.17924542969257
Value Added,Value Added,M.EUR,ok,imported,4183.370291462064,34.820754570307415
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,ok,domestic,0.6111008862803452,1.025725692347753
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,ok,imported,58.966317407846084,98.97427430765224
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,ok,domestic,2.584564089017326,80.53740692521875
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,ok,imported,0.6245832968889105,19.462593074781243
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,ok,domestic,0.6223882146904649,21.33358491274409
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,ok,imported,2.295022137278404,78.6664150872559
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,ok,domestic,0.23817684931762165,2.6894630701388236
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,ok,imported,8.617748779931771,97.31053692986117
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,ok,domestic,4.056230039305758,5.4402298674352965
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,ok,imported,70.50367162194516,94.55977013256471
Water Consumption Green - Agriculture,Water Consumption Green - Agriculture,Mm3,ok,domestic,93.45721597815827,16.231696689663796
Water Consumption Green - Agriculture,Water Consumption Green - Agriculture,Mm3,ok,imported,482.3126358431304,83.7683033103362
Water Withdrawal Blue - Electricity,Water Withdrawal Blue - Electricity,Mm3,ok,domestic,3.2070606164802418,12.652462359608784
Water Withdrawal Blue - Electricity,Water Withdrawal Blue - Electricity,Mm3,ok,imported,22.140263290353374,87.34753764039121
Water Withdrawal Blue - Manufacturing,Water Withdrawal Blue - Manufacturing,Mm3,ok,domestic,0.43304881694091374,1.0029372848471287
Water Withdrawal Blue - Manufacturing,Water Withdrawal Blue - Manufacturing,Mm3,ok,imported,42.745006629160144,98.99706271515288
Water Withdrawal Blue - Total,Water Withdrawal Blue - Total,Mm3,ok,domestic,3.6401094334211557,5.312060243655206
Water Withdrawal Blue - Total,Water Withdrawal Blue - Total,Mm3,ok,imported,64.88526991951352,94.68793975634479
