method,indicator,unit,producing_sector_group,value
Domestic Extraction,Domestic Extraction,kt,Non-metallic mineral products,127.72357147784399
Domestic Extraction,Domestic Extraction,kt,Paper Products,0.9451417713521449
Domestic Extraction,Domestic Extraction,kt,Services,29.888039107121504
Domestic Extraction,Domestic Extraction,kt,"Steam, hot water supply and water distribution",5.326843948876391
Domestic Extraction,Domestic Extraction,kt,Textile,0.12025775178239818
Domestic Extraction,Domestic Extraction,kt,Transport,21.566821506572637
Domestic Extraction,Domestic Extraction,kt,Transport Equipment,0.1411498920597995
Domestic Extraction,Domestic Extraction,kt,Waste management and disposal,2.1966597368814234
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Chemical,13.204295359504679
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Coal and Petroleum,16.282305611062878
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Construction,0.028550899545068825
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,"Electrical, electronic and measuring equipment",0.4808235534240835
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Electricity,4.71956447001329
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Food and catering,9.526281648168249
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Furniture and timber,0.07711246677682965
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,General and special Machinery,0.23274189511324236
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Metal Products,145.86328881624246
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Minerals and Metals,1.538875596565632
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Natural gas and gaseous fuels,0.05390733810318989
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Non-metallic mineral products,0.19679297733359527
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Paper Products,0.5033382267838646
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Services,3.0308733902912435
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,"Steam, hot water supply and water distribution",1.8464721315073855
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Textile,0.09579174590653808
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Transport,1446.0110454139678
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Transport Equipment,0.15667468677243926
ECOINDICATOR 99 (E.E),Carcinogenic effects on humans (E.E),DALY,Waste management and disposal,0.49254161522287476
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Chemical,11091739.558149204
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Coal and Petroleum,5571833.611853933
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Construction,20402.94145370642
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,"Electrical, electronic and measuring equipment",622475.5859071529
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Electricity,1702394.8805001196
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Food and catering,5947711.566448477
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Furniture and timber,77680.72745356311
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,General and special Machinery,208437.68538132016
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Metal Products,127572446.96245587
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Minerals and Metals,1467202.0479063597
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Natural gas and gaseous fuels,43940.92106410529
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Non-metallic mineral products,180300.47559601438
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Paper Products,451348.26793408924
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Services,2976757.8423820073
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,"Steam, hot water supply and water distribution",650944.6608863503
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Textile,79317.55566192478
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Transport,132322260.93056367
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Transport Equipment,141154.50869655376
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Waste management and disposal,446016.98936109414
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Chemical,10147364.585575182
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Coal and Petroleum,3900474.8092122115
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Construction,56585.709891443235
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,"Electrical, electronic and measuring equipment",334900.7152152796
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Electricity,6311771.596763114
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Food and catering,85139122.2121985
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Furniture and timber,365595.9354062932
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,General and special Machinery,72496.76772763848
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Metal Products,4138437.7418943397
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Minerals and Metals,2168915.7517151316
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Natural gas and gaseous fuels,570032.5724922945
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Non-metallic mineral products,1398267.993578462
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Paper Products,1089071.273627169
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Services,6015868.488818483
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,"Steam, hot water supply and water distribution",2734636.129954707
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Textile,15476250.229813552
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Transport,58236111.66967235
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Transport Equipment,94417.54943013909
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Waste management and disposal,8701149.38670975
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Chemical,55.44908178427313
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Coal and Petroleum,80.91960478946753
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Construction,0.8144587411801975
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,"Electrical, electronic and measuring equipment",2.5492181792895736
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Electricity,75.00394594457275
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Food and catering,103.27543478243207
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Furniture and timber,1.8664267814322466
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,General and special Machinery,0.48953048055917325
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Metal Products,11.740743246801877
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Minerals and Metals,16.376866070723178
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Natural gas and gaseous fuels,16.82113285214036
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Non-metallic mineral products,12.130342574933165
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Paper Products,3.5598021435032177
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Services,55.95689997793773
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,"Steam, hot water supply and water distribution",48.97981164839768
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Textile,2.929124811005869
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Transport,139.54376078094052
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Transport Equipment,0.6129331853835354
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Waste management and disposal,30.301177060286573
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Chemical,390.96037017906013
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Coal and Petroleum,88.06244570216548
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Construction,1.092590972658112
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,"Electrical, electronic and measuring equipment",6.078067969076927
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Electricity,141.57674575018746
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Food and catering,512.0313684101262
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Furniture and timber,4.192889509603052
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,General and special Machinery,1.0074280605024932
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Metal Products,90.03225075697017
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Minerals and Metals,37.76120442277278
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Natural gas and gaseous fuels,9.394919780675078
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Non-metallic mineral products,27.6372209673989
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Paper Products,20.236883312520735
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Services,96.11734391705835
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,"Steam, hot water supply and water distribution",58.0974222742007
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Textile,86.65806838193815
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Transport,1092.2989419654514
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Transport Equipment,1.4913844100347244
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Waste management and disposal,72.28525616519826
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Chemical,142.71173963365766
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Coal and Petroleum,145.05618562816093
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Construction,0.8603872446382209
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,"Electrical, electronic and measuring equipment",7.581712105990083
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Electricity,99.51335074849969
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Food and catering,214.76797054767167
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Furniture and timber,2.167642481688951
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,General and special Machinery,1.0472289577197849
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Metal Products,316.6225055306933
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Minerals and Metals,71.05614087950363
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Natural gas and gaseous fuels,2.1483590925627745
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Non-metallic mineral products,68.4172894772036
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Paper Products,24.404287135986557
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Services,68.1262470907831
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,"Steam, hot water supply and water distribution",36.890124886329545
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Textile,2.042615897116187
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Transport,713.1307934287057
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Transport Equipment,1.1326247194244004
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Waste management and disposal,23.73644393437706
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Chemical,13.204295359504679
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Coal and Petroleum,16.282305611062878
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Construction,0.028550899545068825
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,"Electrical, electronic and measuring equipment",0.4808235534240835
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Electricity,4.71956447001329
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Food and catering,9.526281648168249
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Furniture and timber,0.07711246677682965
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,General and special Machinery,0.23274189511324236
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Metal Products,145.86328881624246
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Minerals and Metals,1.538875596565632
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Natural gas and gaseous fuels,0.05390733810318989
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Non-metallic mineral products,0.19679297733359527
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Paper Products,0.5033382267838646
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Services,3.0308733902912435
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,"Steam, hot water supply and water distribution",1.8464721315073855
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Textile,0.09579174590653808
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Transport,1446.0110454139678
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Transport Equipment,0.15667468677243926
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Waste management and disposal,0.49254161522287476
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Chemical,11091739.558149204
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Coal and Petroleum,5571833.611853933
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Construction,20402.94145370642
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,"Electrical, electronic and measuring equipment",622475.5859071529
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Electricity,1702394.8805001196
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Food and catering,5947711.566448477
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Furniture and timber,77680.72745356311
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,General and special Machinery,208437.68538132016
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Metal Products,127572446.96245587
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Minerals and Metals,1467202.0479063597
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Natural gas and gaseous fuels,43940.92106410529
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Non-metallic mineral products,180300.47559601438
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Paper Products,451348.26793408924
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Services,2976757.8423820073
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,"Steam, hot water supply and water distribution",650944.6608863503
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Textile,79317.55566192478
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Transport,132322260.93056367
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Transport Equipment,141154.50869655376
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Waste management and disposal,446016.98936109414
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Chemical,10147364.585575182
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Coal and Petroleum,3900474.8092122115
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Construction,56585.709891443235
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,"Electrical, electronic and measuring equipment",334900.7152152796
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Electricity,6311771.596763114
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Food and catering,85139122.2121985
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Furniture and timber,365595.9354062932
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,General and special Machinery,72496.76772763848
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Metal Products,4138437.7418943397
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Minerals and Metals,2168915.7517151316
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Natural gas and gaseous fuels,570032.5724922945
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Non-metallic mineral products,1398267.993578462
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Paper Products,1089071.273627169
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Services,6015868.488818483
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,"Steam, hot water supply and water distribution",2734636.129954707
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Textile,15476250.229813552
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Transport,58236111.66967235
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Transport Equipment,94417.54943013909
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Waste management and disposal,8701149.38670975
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Chemical,55.44908178427313
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Coal and Petroleum,80.91960478946753
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Construction,0.8144587411801975
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,"Electrical, electronic and measuring equipment",2.5492181792895736
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Electricity,75.00394594457275
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Food and catering,103.27543478243207
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Furniture and timber,1.8664267814322466
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,General and special Machinery,0.48953048055917325
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Metal Products,11.740743246801877
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Minerals and Metals,16.376866070723178
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Natural gas and gaseous fuels,16.82113285214036
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Non-metallic mineral products,12.130342574933165
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Paper Products,3.5598021435032177
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Services,55.95689997793773
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,"Steam, hot water supply and water distribution",48.97981164839768
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Textile,2.929124811005869
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Transport,139.54376078094052
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Transport Equipment,0.6129331853835354
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Waste management and disposal,30.301177060286573
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Chemical,11091768.425222768
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Coal and Petroleum,5571965.407234678
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Construction,20403.663180092004
