method,indicator,unit,producing_sector_group,value
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,General and special Machinery,255625.08020937472
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Metal Products,152341414.91327348
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Minerals and Metals,1790670.3514060006
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Natural gas and gaseous fuels,57967.29655260239
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Non-metallic mineral products,211003.58841549163
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Paper Products,668171.5145783881
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Services,2748258.1864046133
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,"Steam, hot water supply and water distribution",860499.5898557978
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Textile,86044.05126062759
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Transport,132137957.44380806
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Transport Equipment,161181.0833017344
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by ecotoxic emissions (E.E)),PDF*m2*yr,Waste management and disposal,524656.4630826521
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Chemical,16097965.752636475
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Coal and Petroleum,4822651.061524825
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Construction,62377.909631850984
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,"Electrical, electronic and measuring equipment",494862.9891870076
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Electricity,7377593.075883712
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Food and catering,101072034.28718337
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Furniture and timber,436553.4953250457
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,General and special Machinery,84728.58161947847
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Metal Products,4914693.660524042
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Minerals and Metals,2423297.9425511495
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Natural gas and gaseous fuels,697993.7007232368
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Non-metallic mineral products,1596800.5104507862
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Paper Products,1267137.2854329322
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Services,3490039.349736668
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,"Steam, hot water supply and water distribution",3526345.359753271
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Textile,18675755.17090858
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Transport,58928775.24788045
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Transport Equipment,108726.36662653592
ECOINDICATOR 99 (E.E),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (E.E),PDF*m2*yr,Waste management and disposal,9355849.679243784
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Chemical,77.30020882366188
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Coal and Petroleum,106.47277335304845
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Construction,0.8891240947468891
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,"Electrical, electronic and measuring equipment",3.6448625918773954
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Electricity,88.28493755978634
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Food and catering,118.8854832279397
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Furniture and timber,2.3255980880753633
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,General and special Machinery,0.5715894432430073
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Metal Products,14.175083060335504
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Minerals and Metals,18.501346317007712
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Natural gas and gaseous fuels,20.70983134223732
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Non-metallic mineral products,13.859905352224684
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Paper Products,4.361042192309026
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Services,32.109506831890975
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,"Steam, hot water supply and water distribution",62.807121045837825
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Textile,3.3233387691909777
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Transport,145.90889442719592
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Transport Equipment,0.7113437882507598
ECOINDICATOR 99 (E.E),Damages to human health caused by climate change (E.E),DALY,Waste management and disposal,33.1795504858769
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Chemical,634.4640290164721
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Coal and Petroleum,107.91765241796777
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Construction,1.2015102258890684
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,"Electrical, electronic and measuring equipment",8.98274259379393
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Electricity,170.3902122984913
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Food and catering,605.8369276414613
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Furniture and timber,5.1542535756749785
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,General and special Machinery,1.1853090360260503
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Metal Products,107.42152977988378
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Minerals and Metals,42.60366508463832
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Natural gas and gaseous fuels,11.503074972606699
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Non-metallic mineral products,31.58154193838888
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Paper Products,23.496872969415598
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Services,57.34529211834203
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,"Steam, hot water supply and water distribution",75.87562374300522
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Textile,104.42421495770598
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Transport,1102.7844727359777
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Transport Equipment,1.725091773965526
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by inorganic substances (E.E),DALY,Waste management and disposal,76.79109674536096
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Chemical,225.01533850312487
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Coal and Petroleum,180.35189659540578
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Construction,0.9360420548285739
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,"Electrical, electronic and measuring equipment",11.986848903366951
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Electricity,123.75912973022776
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Food and catering,234.69850581470544
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Furniture and timber,2.6863965319389664
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,General and special Machinery,1.2459445278061623
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Metal Products,374.7783354649031
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Minerals and Metals,84.0001761949366
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Natural gas and gaseous fuels,2.607746690474806
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Non-metallic mineral products,78.31770550783912
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Paper Products,28.044395849480836
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Services,54.453301361917504
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,"Steam, hot water supply and water distribution",47.14507818379387
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Textile,2.306779532949711
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Transport,713.7606365440125
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Transport Equipment,1.3086773874269249
ECOINDICATOR 99 (E.E),Respiratory effects on humans caused by organic substances (E.E),DALY,Waste management and disposal,24.707544273776882
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Chemical,21.480331884530905
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Coal and Petroleum,21.143159417051198
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Construction,0.03260028149066514
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,"Electrical, electronic and measuring equipment",0.7387372340160753
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Electricity,5.932603365358581
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Food and catering,10.781723744226937
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Furniture and timber,0.0921348412184572
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,General and special Machinery,0.2858923775563093
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Metal Products,174.30936346587941
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Minerals and Metals,1.9096378191851837
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Natural gas and gaseous fuels,0.06963262313746202
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Non-metallic mineral products,0.23012651856372132
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Paper Products,0.7361639110757692
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Services,3.252722288991822
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,"Steam, hot water supply and water distribution",2.4200870711494025
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Textile,0.10696802938800691
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Transport,1443.0828866387915
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Transport Equipment,0.17898685723078947
ECOINDICATOR 99 (H.A),Carcinogenic effects on humans (H.A),DALY,Waste management and disposal,0.5730248330336042
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Chemical,18082320.34918054
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Coal and Petroleum,7233462.364117549
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Construction,23490.79611533943
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,"Electrical, electronic and measuring equipment",978726.3117166671
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Electricity,2067688.9961466703
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Food and catering,6609692.2271993365
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Furniture and timber,93107.43072020369
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,General and special Machinery,255625.08020937472
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Metal Products,152341414.91327348
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Minerals and Metals,1790670.3514060006
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Natural gas and gaseous fuels,57967.29655260239
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Non-metallic mineral products,211003.58841549163
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Paper Products,668171.5145783881
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Services,2748258.1864046133
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,"Steam, hot water supply and water distribution",860499.5898557978
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Textile,86044.05126062759
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Transport,132137957.44380806
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Transport Equipment,161181.0833017344
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by ecotoxic emissions (H.A),PDF*m2*yr,Waste management and disposal,524656.4630826521
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Chemical,16097965.752636475
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Coal and Petroleum,4822651.061524825
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Construction,62377.909631850984
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,"Electrical, electronic and measuring equipment",494862.9891870076
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Electricity,7377593.075883712
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Food and catering,101072034.28718337
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Furniture and timber,436553.4953250457
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,General and special Machinery,84728.58161947847
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Metal Products,4914693.660524042
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Minerals and Metals,2423297.9425511495
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Natural gas and gaseous fuels,697993.7007232368
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Non-metallic mineral products,1596800.5104507862
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Paper Products,1267137.2854329322
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Services,3490039.349736668
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,"Steam, hot water supply and water distribution",3526345.359753271
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Textile,18675755.17090858
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Transport,58928775.24788045
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Transport Equipment,108726.36662653592
ECOINDICATOR 99 (H.A),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (H.A),PDF*m2*yr,Waste management and disposal,9355849.679243784
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Chemical,77.30020882366188
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Coal and Petroleum,106.47277335304845
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Construction,0.8891240947468891
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,"Electrical, electronic and measuring equipment",3.6448625918773954
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Electricity,88.28493755978634
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Food and catering,118.8854832279397
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Furniture and timber,2.3255980880753633
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,General and special Machinery,0.5715894432430073
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Metal Products,14.175083060335504
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Minerals and Metals,18.501346317007712
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Natural gas and gaseous fuels,20.70983134223732
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Non-metallic mineral products,13.859905352224684
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Paper Products,4.361042192309026
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Services,32.109506831890975
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,"Steam, hot water supply and water distribution",62.807121045837825
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Textile,3.3233387691909777
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Transport,145.90889442719592
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Transport Equipment,0.7113437882507598
ECOINDICATOR 99 (H.A),Damages to human health caused by climate change (H.A),DALY,Waste management and disposal,33.1795504858769
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Chemical,18082364.539216947
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Coal and Petroleum,7233626.384154707
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Construction,23491.571444709807
