producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,391.8680766275754,6.547557740423618
Private travel,Scope 3,climate_change,kt CO2eq,340.3307,5.686441539882206
Waste management and disposal,Scope 3,climate_change,kt CO2eq,336.2323585116595,5.617964087557388
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,319.883894310679,5.344804522623244
Minerals and Metals,Scope 3,climate_change,kt CO2eq,221.63506860206553,3.7032065011867212
Services,Scope 3,climate_change,kt CO2eq,220.44121582834526,3.683258920774533
Metal Products,Scope 3,climate_change,kt CO2eq,198.5102775257088,3.3168241601939985
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,164.94486983146484,2.7559939776226625
Construction,Scope 3,climate_change,kt CO2eq,40.71310236055933,0.6802579857784233
Furniture and timber,Scope 3,climate_change,kt CO2eq,31.669812190926226,0.529157480070857
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,30.45914530624174,0.5089289597991634
Paper Products,Scope 3,climate_change,kt CO2eq,29.494084978902073,0.49280417548238975
Textile,Scope 3,climate_change,kt CO2eq,23.547688501841048,0.3934483549825964
Operational impact,Scope 3,climate_change,kt CO2eq,11.6,0.1938194875238513
Transport Equipment,Scope 3,climate_change,kt CO2eq,11.430508953833495,0.19098753341110364
General and special Machinery,Scope 3,climate_change,kt CO2eq,10.122714989126536,0.16913615789159597
Private travel,Outside protocol,land_use,km2,0.6924,99.99999999999999
Electricity,Scope 2,land_use,km2,0.07411718093752974,87.77488169755404
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.010322899759947416,12.225118302445956
Food and catering,Scope 3,land_use,km2,7050.261449720517,98.40684314504094
Furniture and timber,Scope 3,land_use,km2,46.74089888844364,0.6524047850105795
Textile,Scope 3,land_use,km2,21.51955463402925,0.30036778813443904
Services,Scope 3,land_use,km2,14.329878381174517,0.2000150071313532
Paper Products,Scope 3,land_use,km2,6.830030909027669,0.09533288731684
Transport,Scope 3,land_use,km2,6.128629277315696,0.08554279359538064
Construction,Scope 3,land_use,km2,5.779181733403401,0.08066523977891044
Electricity,Scope 3,land_use,km2,2.958960780442492,0.04130087819720148
Coal and Petroleum,Scope 3,land_use,km2,2.1956009579197033,0.03064597825427749
Waste management and disposal,Scope 3,land_use,km2,1.7012835635403794,0.023746345575480905
Chemical,Scope 3,land_use,km2,1.1035980014953661,0.015403910365996466
General and special Machinery,Scope 3,land_use,km2,0.9744239329351247,0.013600911655399948
Minerals and Metals,Scope 3,land_use,km2,0.9612959621246573,0.013417672753754738
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.9253197087250458,0.012915519812265998
Private travel,Scope 3,land_use,km2,0.914,0.012757520451689479
Metal Products,Scope 3,land_use,km2,0.5366696904633058,0.007490781785434886
Non-metallic mineral products,Scope 3,land_use,km2,0.3190905846865345,0.004453834420218837
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.13035877484478794,0.0018195347222533546
Transport Equipment,Scope 3,land_use,km2,0.07994108799973494,0.0011158096992198326
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.011438418403946226,0.0001596562983843822
Private travel,Outside protocol,material_extraction,kt,10.6529,99.99999999999999
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.2012367827160486,56.20271028296249
Electricity,Scope 2,material_extraction,kt,0.15681851693566992,43.79728971703749
Minerals and Metals,Scope 3,material_extraction,kt,5787.3738892781275,81.55812053181829
Non-metallic mineral products,Scope 3,material_extraction,kt,676.4939191661961,9.533438421978417
Chemical,Scope 3,material_extraction,kt,351.7209541707172,4.956600441344481
Food and catering,Scope 3,material_extraction,kt,62.13690939078576,0.8756596070209127
Services,Scope 3,material_extraction,kt,49.15257546680672,0.6926788818323855
Construction,Scope 3,material_extraction,kt,46.60032423453721,0.656711478030368
Transport,Scope 3,material_extraction,kt,30.1473111287614,0.4248486587854506
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,17.78605145655428,0.250648559472924
Electricity,Scope 3,material_extraction,kt,14.860651015893861,0.20942257920832827
Private travel,Scope 3,material_extraction,kt,14.0185,0.1975546309170469
Metal Products,Scope 3,material_extraction,kt,12.863962194023676,0.18128439586055514
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,9.763416797038312,0.1375901987964618
Coal and Petroleum,Scope 3,material_extraction,kt,8.240187567061291,0.11612420826037251
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,5.198963731165039,0.07326599572432302
Waste management and disposal,Scope 3,material_extraction,kt,4.726958963336595,0.06661430490865554
Paper Products,Scope 3,material_extraction,kt,1.6004371984854584,0.022554037882277507
General and special Machinery,Scope 3,material_extraction,kt,1.3348916639202837,0.018811857900632327
Furniture and timber,Scope 3,material_extraction,kt,1.3335038499670835,0.018792300239448462
Transport Equipment,Scope 3,material_extraction,kt,0.44716365923705775,0.006301619407218537
Textile,Scope 3,material_extraction,kt,0.21126889429447365,0.0029772906114489666
Operational impact,Scope 1,waste_generation,kt,42.75704592555413,100.0
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.34710592574797466,59.034845576566376
Electricity,Scope 2,waste_generation,kt,0.24086194705316438,40.96515442343362
Chemical,Scope 3,waste_generation,kt,73.36569164108597,23.72483637993941
Food and catering,Scope 3,waste_generation,kt,61.96729000445082,20.038846269671573
Waste management and disposal,Scope 3,waste_generation,kt,43.30214709702472,14.002953312330732
Construction,Scope 3,waste_generation,kt,28.38405167970592,9.178772350367218
Electricity,Scope 3,waste_generation,kt,21.866005813593986,7.070980980431501
Paper Products,Scope 3,waste_generation,kt,18.10807551359811,5.855749725872049
Coal and Petroleum,Scope 3,waste_generation,kt,17.715503632705236,5.7288006924312915
Metal Products,Scope 3,waste_generation,kt,11.876104462336718,3.8404686018419207
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,8.49302273790691,2.7464550571360755
Services,Scope 3,waste_generation,kt,7.0624310688565295,2.283833462279912
Furniture and timber,Scope 3,waste_generation,kt,4.112088065126289,1.3297580155352675
Non-metallic mineral products,Scope 3,waste_generation,kt,3.930088718730517,1.2709034662505783
Transport,Scope 3,waste_generation,kt,3.355602916016771,1.08512750793672
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.9748335844450249,0.6386173512515387
General and special Machinery,Scope 3,waste_generation,kt,1.2385852686424106,0.40053098640302714
Transport Equipment,Scope 3,waste_generation,kt,1.0705799154886355,0.3462017839465607
Textile,Scope 3,waste_generation,kt,0.6693418879702775,0.21645031102578055
Minerals and Metals,Scope 3,waste_generation,kt,0.5386811110768116,0.17419751569689076
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.20569200628499662,0.06651622965195532
