producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,3.1585086473635276e-05,0.035532173161479164
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,2.9154301132953706e-05,0.0327976203934955
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,2.5231575356804436e-05,0.028384684191485113
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,2.348189331189329e-05,0.02641635000790742
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,1.976353902657659e-05,0.02223332494473764
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,1.9563799409143037e-05,0.022008624509619924
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,1.3580402272454551e-05,0.015277501473684021
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,1.0104039550971348e-05,0.011366708881903116
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,7.026935104165878e-06,0.007905068587483955
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,5.6172621668237715e-06,0.006319233356274415
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,4.3354570052504355e-06,0.004877245125584619
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,1.555973451538142e-06,0.0017504184502032932
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,1.5194287559458316e-07,0.00017093068815202881
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,1.061544427069003e-07,0.00011942022204911109
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,8.9726643909173e-08,0.00010093949406281842
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,1.1672503141360182e-08,1.3131178323444495e-05
ROU,Romania,Europe,Scope 2,blue_water_consumption,Mm3,5.479536994422522e-09,6.1642971119636505e-06
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,5.164548585373511e-09,5.809945614350033e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,1.0447120186301216e-09,1.17526632009792e-06
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,5.561595881955024e-13,6.256610634792757e-10
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,5.123483434404635e-13,5.763748683518567e-10
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,21.029584772473356,21.013999308753334
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,17.534089742844753,17.521094863368656
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,15.89336750064568,15.88158859463064
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,10.143110241161805,10.1355929706887
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,5.948164077386191,5.9437557689753575
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,5.506924553169883,5.502843256569836
USA,United States,America,Scope 3,blue_water_consumption,Mm3,5.453435701954968,5.449394047057743
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,3.0690250426133154,3.06675052416823
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,1.6490628194896348,1.6478406646528532
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,1.491880227902207,1.4907745643611454
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.4479576156734988,1.4468845040961011
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,1.3767262544635028,1.3757059339329984
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,1.2880824295794826,1.287127804835732
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,1.1822843129896177,1.1814080974358534
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.7454782712032586,0.7449257817140174
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.636585445702328,0.6361136589563684
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.5885942238355695,0.5881580043847028
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.5606159853625466,0.5602005011675297
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.4433766397761192,0.4430480441044357
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.43474258234642615,0.43442038555471507
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.41923026856354256,0.4189195682709917
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.3243701556154859,0.3241297581303763
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.30476754320079064,0.30454167362043577
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.3028619994482967,0.30263754210614546
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.3016236600423528,0.3014001204593534
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.2984449019187613,0.2982237181796811
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.2547954620341782,0.25460662780504223
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.22231620650747264,0.22215144333176648
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.17950382218346136,0.17937078815837176
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.10693388899265123,0.10685463805805756
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.101576812438419,0.10150153174494918
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.09391093654569234,0.09384133719267222
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.09324787598312284,0.09317876803810977
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.09258838547940193,0.09251976629655087
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.08380373120690039,0.08374162251448165
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.070250560306898,0.07019849615200287
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.06677033807398512,0.06672085318434585
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.0638613574287143,0.06381402844528047
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.06291113597192936,0.06286451121742831
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.05185168522225887,0.051813256857286535
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.04595077483795331,0.04591671976069467
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.03571275491029098,0.03568628744305288
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.02459212799198279,0.024573902253207443
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.020653314056452817,0.020638007454805297
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.010244272316325197,0.010236680072529064
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.01020472836815908,0.010197165431207382
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.0035650626811961836,0.003562420538915272
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.002710777930630606,0.0027087689165892935
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.0018240708136324738,0.0018227189567224969
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,130.3030621077094,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,77.95149705006627,85.33376863797075
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.2059573054881865,2.414868956408455
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,2.194075371239893,2.4018617626214738
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.4636793662508456,1.6022947746545573
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.9710157740979722,1.062974266645287
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,0.7380132727611362,0.8079056368744474
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.7032734281357683,0.7698758109446622
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.6323673852643175,0.6922547249308781
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.5609089019430087,0.6140288804798809
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,0.547682638135229,0.5995500445571669
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,0.43770363690784064,0.4791556582922647
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.4362955013249593,0.47761416748595836
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.2526807853121043,0.2766105140897424
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.2135104804128349,0.23373064824693257
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.20987641897284876,0.2297524288429258
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.2054216129555142,0.22487573756185766
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.20315952462282805,0.22239942177928695
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.1993099384829878,0.2181852667541682
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.18454000498944276,0.2020165703822835
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.17448440487930353,0.19100867078077297
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.16959150139536452,0.18565239271470574
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.16296517558585116,0.17839853134004025
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.11858544674902641,0.12981589141530436
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.08444191165726508,0.09243884755774422
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.07566569195539649,0.08283149003548586
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.06885434191826711,0.07537508201028376
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.033278097081910006,0.036429645928105034
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.028953909877199327,0.03169594350495522
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.02567013456309932,0.028101183512950018
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.02207188096481661,0.02416216307490262
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.021362767913481035,0.023385894608602725
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.02094390629183999,0.022927365368433223
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.013463464828760006,0.014738500686201845
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.006256670716619763,0.006849198688680523
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.0036468974197409825,0.003992270994650833
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.00284643988044128,0.003116007407060604
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,0.002526601549047946,0.002765879299127747
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.002168598189261605,0.0023739718049586166
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.0001493059938049284,0.00016344577864141512
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,1.8891985128792542e-05,2.0681120300447088e-05
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.4244224072356731e-05,1.5593200482566866e-05
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,1.1021873388132072e-05,1.2065682241558304e-05
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,2.644085702110727e-06,2.8944896006033974e-06
ROU,Romania,Europe,Scope 2,climate_change,kt CO2eq,1.6656972980724888e-06,1.8234444909161616e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,5.99274935769921e-07,6.560283080475073e-07
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1370.6137566260675,25.09689019255643
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,467.6765266637057,8.56348214701115
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,354.94924893142377,6.499367368302758
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,325.9614062181167,5.9685798273358515
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,314.6803207732584,5.762015314690517
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,256.07242482962135,4.688864018927243
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,230.56282200094668,4.221765466945002
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,190.75168592085194,3.492795904358272
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,190.3505853775989,3.485451474724809
USA,United States,America,Scope 3,climate_change,kt CO2eq,189.06693488444145,3.461946942308838
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,153.72303709436315,2.8147756166699907
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,129.25053330021314,2.366667068591069
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,111.58414847029397,2.0431832876699296
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,97.66030090034215,1.7882279643108703
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,94.4825421605475,1.7300409938638626
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,79.45603900110805,1.4548952805311168
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,60.83030535433862,1.1138451562134852
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,60.537527227585436,1.1084841852890472
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,58.71233742634679,1.0750636918781111
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,57.60786665942653,1.0548400647444394
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,54.294095991890245,0.9941626213987707
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,50.01558277109609,0.9158200715953931
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,45.72851696969998,0.8373209180988218
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,44.33360066309371,0.8117790313306045
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,39.06899408672946,0.7153804270445463
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,38.883840541512356,0.7119901369860874
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,35.92244582970153,0.6577649422221842
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,35.52479817145974,0.6504837373123578
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,28.905039854907223,0.5292713630977992
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,28.88126423839065,0.5288360150399731
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,28.636793542877218,0.5243595867457601
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,27.428081385480716,0.5022272273250719
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,26.169857919888297,0.47918828145063186
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,23.72391470590404,0.4344013617500012
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,20.683079268222194,0.3787215520996184
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,20.48677136651092,0.3751270180236532
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,16.510272765154255,0.30231456574332094
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,16.137729953639475,0.2954930480200289
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,15.839431660205603,0.2900309990082304
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,13.352446705785193,0.24449257652422393
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,9.534231181793677,0.17457839736625672
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,9.512904246178282,0.174187886357086
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,9.238521198267854,0.16916374210724416
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,8.722319753749868,0.15971173499898536
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,6.556050173311796,0.12004583384711041
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,5.7663492882412815,0.10558586195366734
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,4.314270608263226,0.07899729241233312
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,1.4646951677959745,0.026819586199274017
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.1229621397550833,0.02056221701816788
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.8864505070789104,100.00000000000001
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.034624052389178116,41.004286238457595
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0223137203258705,26.42550805441991
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.01464288147860331,17.341150502998985
CAN,Canada,America,Scope 2,land_use,km2,0.006271441713863255,7.4270910947277535
RoW America,RoW America,America,Scope 2,land_use,km2,0.0053449339317395,6.329854125659537
RUS,Russia,Europe,Scope 2,land_use,km2,0.0011007659403213471,1.3036059786170182
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,5.855055072725374e-05,0.069339761690923
CZE,Czech Republic,Europe,Scope 2,land_use,km2,4.403031205142613e-05,0.052143853591487196
BGR,Bulgaria,Europe,Scope 2,land_use,km2,2.105631831919317e-05,0.024936402411351883
LUX,Luxembourg,Europe,Scope 2,land_use,km2,8.851444356339168e-06,0.010482515273820226
SVK,Slovakia,Europe,Scope 2,land_use,km2,7.054132819698973e-06,0.008354010040530114
POL,Poland,Europe,Scope 2,land_use,km2,1.946415810032769e-06,0.0023050852082983886
HUN,Hungary,Europe,Scope 2,land_use,km2,7.957438171892647e-07,0.000942376902788819
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,1280.2651035558583,20.036931473286227
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,719.6600598796806,11.263119852146376
DNK,Denmark,Denmark,Scope 3,land_use,km2,512.8492254519215,8.026403873672193
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,463.4554803082672,7.253361568681189
RUS,Russia,Europe,Scope 3,land_use,km2,361.7671888711284,5.661877647497663
RoW America,RoW America,America,Scope 3,land_use,km2,332.25360104791014,5.199971956947974
CHN,China,Asia and Pacific,Scope 3,land_use,km2,279.3827763219837,4.372511231019272
SWE,Sweden,Europe,Scope 3,land_use,km2,267.56681142669277,4.187584157524785
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,262.0856872796057,4.101801214111951
NOR,Norway,Europe,Scope 3,land_use,km2,213.08931476084828,3.3349780336072015
USA,United States,America,Scope 3,land_use,km2,208.31601906396895,3.2602730381227016
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,197.42425745730057,3.0898103110437214
BRA,Brazil,America,Scope 3,land_use,km2,166.3315591424129,2.60319057601805
IND,India,Asia and Pacific,Scope 3,land_use,km2,125.46617687790399,1.963622363317885
POL,Poland,Europe,Scope 3,land_use,km2,103.63312912742248,1.6219218198801661
CAN,Canada,America,Scope 3,land_use,km2,91.96106396435162,1.439246865158198
EST,Estonia,Europe,Scope 3,land_use,km2,77.79042433029869,1.2174676926324945
FIN,Finland,Europe,Scope 3,land_use,km2,69.71222599734193,1.0910389506668603
LVA,Latvia,Europe,Scope 3,land_use,km2,68.3475394069827,1.069680771319791
DEU,Germany,Europe,Scope 3,land_use,km2,63.28967673096618,0.9905221286612053
ESP,Spain,Europe,Scope 3,land_use,km2,51.150864692389334,0.800542300023742
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,49.378904991663504,0.7728100475408334
IRL,Ireland,Europe,Scope 3,land_use,km2,49.11559479103106,0.7686890819442268
FRA,France,Europe,Scope 3,land_use,km2,46.39372417387504,0.72609014295602
LTU,Lithuania,Europe,Scope 3,land_use,km2,33.217534596265494,0.5198747217027828
TUR,Turkey,Middle East,Scope 3,land_use,km2,29.510094761452212,0.4618510219978066
GRC,Greece,Europe,Scope 3,land_use,km2,29.186135602810385,0.45678086313475474
ROU,Romania,Europe,Scope 3,land_use,km2,28.95194839249432,0.4531156901389508
GBR,United Kingdom,Europe,Scope 3,land_use,km2,27.066105984665032,0.42360110367545756
ITA,Italy,Europe,Scope 3,land_use,km2,26.207433338411334,0.41016235187070677
ZAF,South Africa,Africa,Scope 3,land_use,km2,26.023945473028515,0.4072906546146903
SVK,Slovakia,Europe,Scope 3,land_use,km2,16.5610092131342,0.2591899176275204
HUN,Hungary,Europe,Scope 3,land_use,km2,15.865077760265178,0.24829816497995424
MEX,Mexico,America,Scope 3,land_use,km2,15.53963309333004,0.24320475700404806
BGR,Bulgaria,Europe,Scope 3,land_use,km2,13.015034998099967,0.20369325357306597
PRT,Portugal,Europe,Scope 3,land_use,km2,11.376396663292654,0.17804756196369417
NLD,Netherlands,Europe,Scope 3,land_use,km2,10.419257379906625,0.16306774709696847
CZE,Czech Republic,Europe,Scope 3,land_use,km2,8.994949483031975,0.1407764578575187
AUT,Austria,Europe,Scope 3,land_use,km2,8.277148700665936,0.12954243683500313
HRV,Croatia,Europe,Scope 3,land_use,km2,6.256655911550517,0.09792048959506708
CHE,Switzerland,Europe,Scope 3,land_use,km2,5.828423239744913,0.09121838651051103
BEL,Belgium,Europe,Scope 3,land_use,km2,3.8918179938153883,0.06090933060035478
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,3.72140859472189,0.058242319336393275
SVN,Slovenia,Europe,Scope 3,land_use,km2,3.617116063232291,0.056610077466464445
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.379489101520926,0.03724045897696064
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,2.1198989560747243,0.03317771451802053
CYP,Cyprus,Middle East,Scope 3,land_use,km2,0.5252765436490786,0.008220899000049972
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.2468878682393269,0.0038639460559828334
MLT,Malta,Europe,Scope 3,land_use,km2,0.0416965238479181,0.0006525760865421637
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,13.639299955171785,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.29313476269062233,81.86857252937055
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.028228544684801307,7.883850542712059
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.0249858846732009,6.97821948104238
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.008647604564335547,2.4151589357138676
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.001404988667233718,0.39239432249721046
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.0006837375202464118,0.19095863709083075
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0003278136951827414,0.09155392910022744
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.00021610558461653047,0.06035536544962104
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00017521785487873903,0.04893597582529121
CAN,Canada,America,Scope 2,material_extraction,kt,0.00015547080642585925,0.04342089240882236
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,9.516891017450068e-05,0.026579388789126076
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,2667.7899017694936,42.50239539179278
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,554.8745320543462,8.840087721513354
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,344.04197700801257,5.481169311147679
POL,Poland,Europe,Scope 3,material_extraction,kt,245.33670502888273,3.908627750011692
DEU,Germany,Europe,Scope 3,material_extraction,kt,243.04109237073774,3.872054766210319
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,242.62674849738477,3.865453569046429
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,206.2876274868941,3.286510044163289
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,186.85480945875798,2.9769124574639876
RUS,Russia,Europe,Scope 3,material_extraction,kt,141.28476832533636,2.250904796595236
SWE,Sweden,Europe,Scope 3,material_extraction,kt,134.37944718773588,2.1408913772090497
USA,United States,America,Scope 3,material_extraction,kt,110.61093596131172,1.7622188807918147
RoW America,RoW America,America,Scope 3,material_extraction,kt,109.30217011869779,1.7413680321994442
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,98.47788930107268,1.5689189713354859
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,90.90587601814981,1.448284020941067
