producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.08643552781692528,0.07128563089102606
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.07758359348761115,0.06398521011257474
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.06937414007034569,0.05721466007486599
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.06851846129919556,0.056508959507262695
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0666364846023703,0.05495684431176633
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.06569360722961534,0.05417922878644586
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.056670223966062944,0.046737409606764715
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.05500021114465532,0.04536010653964752
America,Textile,Scope 3,blue_water_consumption,Mm3,0.045316616655090174,0.03737379396753473
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.044828815509549425,0.036971491658663674
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.043593622371142664,0.0359527957084279
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.041058468267390076,0.03386198809428629
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.03996262381576598,0.0329582166351947
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03628498358085428,0.029925170954127354
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0360613193615651,0.029740709247437158
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.032873534608421566,0.02711166013983012
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.03227765788938012,0.026620225090805912
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.028029702446581952,0.02311682560468003
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.026255698302951224,0.0216537581858073
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.0259753855712221,0.02142257697557138
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.021922532167175705,0.01808008322198181
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.020110469643887505,0.016585628066224784
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.018991655808172497,0.015662913157865818
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01648387033455109,0.013594677165773604
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.014638809525837973,0.01207300746462941
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.014538773222662445,0.011990504920085718
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.014251254279734643,0.011753380559797888
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0140914982706377,0.011621625618459079
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.013743734788074998,0.011334816017344013
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.013639982660501187,0.011249248935645263
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.012346570950520901,0.010182538613206171
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0120601022420014,0.00994628040858685
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.011952993290141618,0.009857944866475359
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.011583775244345455,0.009553441128305584
America,Services,Scope 3,blue_water_consumption,Mm3,0.011560541140594384,0.009534279357840196
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.01123961537348158,0.0092696035196099
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.011148394083571921,0.009194370946082074
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.01104309711767348,0.009107529795983706
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.010311513409429927,0.008504173658653264
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.008966140913343894,0.007394609922661967
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.007169820305832817,0.005913137534823965
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.006227382361195293,0.0051358844173162764
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.005578013720478989,0.004600333187359589
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.005332648702196033,0.004397974266570263
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.005261484381375237,0.004339283197807583
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.005188044990993,0.004278715819926365
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.004980969502410895,0.004107935271482115
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0038720842928532642,0.003193408759693235
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.002644974907540261,0.0021813796911646826
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.002604435958673149,0.0021479461642500103
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002584675427741605,0.002131649139753552
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0025247184744230018,0.0020822010788511744
America,Transport,Scope 3,blue_water_consumption,Mm3,0.002097390181403039,0.0017297723063904558
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0020528896007095967,0.0016930715185330826
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.001852761641190978,0.0015280207782468074
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0017981823307112001,0.0014830077994472922
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.001644788888486061,0.0013565002327124013
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.001231800270369,0.001015897763602206
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.001182817007606,0.00097549999109647
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0010776706777727999,0.0008887830744842261
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0009901916951290683,0.0008166368792221151
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0007725337617682438,0.000637128712962904
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0007603664482770929,0.0006270940126449666
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0007602249124847616,0.0006269772843909161
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0006843996319771284,0.0005644422007858938
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,0.0004731731422377,0.00039023821357979567
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0003456013708876601,0.00028502645130728513
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.00027396649546879506,0.0002259473039125963
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0001888115055480898,0.00015571776597451958
America,Construction,Scope 3,blue_water_consumption,Mm3,0.00015067707962450794,0.00012426731175403498
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.00012680010565658547,0.00010457534947809378
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,9.127754110226132e-05,7.52789653513534e-05
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.777127022139764e-05,6.413999200272381e-05
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,7.121311828341144e-05,5.873131330096654e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,5.06932980219943e-05,4.180808311946299e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.7492328393978025e-05,3.9168160102165556e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.8955558984489373e-05,1.563314316727973e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.4532827040119465e-05,1.1985600948481966e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,8.074158720561031e-06,6.658968977762961e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,6.137644435131986e-06,5.06187521258481e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.661673335117384e-06,2.1951513192762686e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.0520567799036188e-07,8.676586258310029e-08
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,130.1262816237094,100.0
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,72.71230368539976,79.59840586305322
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,6.098701592696835,6.676269352068498
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,5.239193364666503,5.735362774917519
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.769397189646987,4.126371908923841
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.224892874924168,1.340894391392435
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.0032998617467122,1.098315767070046
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.5560970719784982,0.6087613538709554
America,Electricity,Scope 2,climate_change,kt CO2eq,0.41274017367701554,0.45182807028746297
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.197672915804963,0.21639321246723178
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.13428999432714886,0.14700771300065213
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0003305540132397932,0.00036185860125355026
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.5335033172276826e-05,2.77343468820083e-05
Europe,Transport,Scope 3,climate_change,kt CO2eq,392.38949511823415,6.5562699011688705
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,373.14159624422706,6.234664910162753
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,340.3307,5.686441539882206
Europe,Chemical,Scope 3,climate_change,kt CO2eq,242.28550878251602,4.048245960920934
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,238.22430928261124,3.9803890983516523
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,220.93913410498516,3.691578426395835
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,218.1118896286633,3.6443391957488225
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,208.06575897904804,3.4764826531534703
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,203.929742843118,3.4073757110968894
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,162.61098227398003,2.71699803880111
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,156.6710203140786,2.6177497299235872
Europe,Electricity,Scope 3,climate_change,kt CO2eq,156.33674528964397,2.612164470102213
Denmark,Transport,Scope 3,climate_change,kt CO2eq,155.18751080050697,2.592962397711759
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,136.26789566206696,2.2768425606185745
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,133.3710207979993,2.228439905310443
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,131.07215447948633,2.190029121539751
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,114.93507953028971,1.920401570092573
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,111.10592049250623,1.856421773338218
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,106.21328493397412,1.774672797769626
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,104.50088363039407,1.7460610095717761
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,99.3597377017127,1.6601597794698488
Middle East,Transport,Scope 3,climate_change,kt CO2eq,98.95592384552577,1.653412624757678
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,96.79904413399821,1.6173742350732931
Denmark,Services,Scope 3,climate_change,kt CO2eq,96.08947469921983,1.6055183398826607
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,92.86925711136409,1.5517130879349461
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,89.181775818846,1.4901005246272179
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,83.14965134233972,1.3893123112895864
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,81.90192796657566,1.3684646298014724
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,67.5009339128176,1.1278445188244537
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,60.460647525000724,1.0102113550565388
America,Food and catering,Scope 3,climate_change,kt CO2eq,60.01034875961499,1.0026875036824279
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,58.1667524556896,0.9718836337834894
America,Electricity,Scope 3,climate_change,kt CO2eq,55.36900760025489,0.9251372998091062
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,53.888340532161436,0.9003974608150271
Africa,Electricity,Scope 3,climate_change,kt CO2eq,53.4951229886946,0.893827355404671
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,53.16958978633304,0.8883881589862475
America,Transport,Scope 3,climate_change,kt CO2eq,50.49048631956629,0.8436241537317555
Europe,Services,Scope 3,climate_change,kt CO2eq,49.73995021741219,0.8310837638448887
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,46.9345377643356,0.7842093152286528
Middle East,Services,Scope 3,climate_change,kt CO2eq,43.03179374328903,0.7190000181514096
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,42.22555214533632,0.7055288687259265
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,41.81058320543878,0.6985953284440939
America,Chemical,Scope 3,climate_change,kt CO2eq,38.06349713963603,0.6359868542215376
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,37.913810642290905,0.6334858059280314
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,30.248559432948877,0.5054103696231819
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,24.930380901333375,0.4165511767302453
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,24.812837943147738,0.4145872012201093
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,24.360243549519982,0.40702499316587654
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,22.428987052516707,0.3747564462239556
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,21.622797238664187,0.3612861620370725
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,21.008797796331287,0.3510271053773403
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,19.827380598504945,0.3312873057364294
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,19.058115072165815,0.31843397383256594
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,17.752526785086328,0.2966194520464548
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,17.156736113836885,0.28666463803153597
Denmark,Construction,Scope 3,climate_change,kt CO2eq,16.270970449949704,0.27186475466594656
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,15.517431481533212,0.2592741911583831
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,13.770712601009144,0.23008900510050295
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,13.150815687216966,0.21973141008767388
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,12.24023056388184,0.2045168288849448
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,11.6,0.1938194875238513
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,11.005791227044144,0.183891104777603
Europe,Construction,Scope 3,climate_change,kt CO2eq,10.9569506116011,0.18307504761764432
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,10.406968132976694,0.17388562329401677
America,Metal Products,Scope 3,climate_change,kt CO2eq,9.792839700496325,0.1636244113925365
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,8.29334397288488,0.13856997230030765
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,7.960350889892505,0.13300613189560337
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,7.806552996976672,0.13043638803463828
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,7.771971499651943,0.12985858044073428
Middle East,Textile,Scope 3,climate_change,kt CO2eq,7.1971892971237725,0.12025478803281701
America,Services,Scope 3,climate_change,kt CO2eq,7.145989899452614,0.11939931897952788
Africa,Transport,Scope 3,climate_change,kt CO2eq,6.564938702441642,0.1096907805976497
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,5.999465738367691,0.10024253231270089
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,5.277998810020034,0.08818784694048104
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,5.1604804195813845,0.08622428192242527
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,5.158172808725648,0.08618572502988532
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.958641299821287,0.08285183754706602
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.879002871627383,0.08152119277639813
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,4.511913398379372,0.07538765022636969
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,4.3375823126930335,0.07247482594299014
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,4.213428981280716,0.07040040050603201
America,Construction,Scope 3,climate_change,kt CO2eq,3.4333036397096506,0.057365616548473955
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.365806432409074,0.056237834296035266
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,3.2088958670882493,0.05361608211003871
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,3.173939788974318,0.05303201580435889
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,3.118862316510263,0.05211174964167852
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,3.0072860573774225,0.05024746917918236
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,2.913299684019039,0.048677090668962766
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,2.8932860937259095,0.04834269206429668
Africa,Services,Scope 3,climate_change,kt CO2eq,2.8112100303074183,0.046971317878973656
Denmark,Textile,Scope 3,climate_change,kt CO2eq,2.8050837052921964,0.04686895570872754
Middle East,Construction,Scope 3,climate_change,kt CO2eq,2.5724638271982214,0.04298220867769004
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,2.4669197529635634,0.041218717438091704
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,2.4571869081204314,0.041056095455363685
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.4338300527478074,0.040665835650321384
Africa,Chemical,Scope 3,climate_change,kt CO2eq,2.387255357036542,0.039887638783568206
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.2732933061971723,0.03798349513780496
America,Textile,Scope 3,climate_change,kt CO2eq,2.23570665930341,0.03735547577240074
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,2.216158791365075,0.03702885872533246
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,2.071980385650398,0.03461984280226138
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.7689970786071072,0.029557423035070658
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.5343722922335614,0.025637176840647063
Africa,Construction,Scope 3,climate_change,kt CO2eq,1.4799480937329694,0.024727825955967654
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.0344839606241931,0.017284754405157334
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.9682689805314706,0.01617839634412514
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.8224916273699591,0.013742664285302067
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.7585723016453454,0.012674663340921483
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.5825348144889823,0.009733327518022099
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.4870524053257934,0.008137952379095205
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.44093161422927185,0.007367339612326032
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.4014506323899224,0.00670766860654662
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.3861536120894446,0.006452077172470709
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.366333076941712,0.00612090424447226
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.3123889600446365,0.005219574839996579
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.2472885517201444,0.004131839686630499
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0877859486847768,0.0014667782401619437
Denmark,Private travel,Outside protocol,land_use,km2,0.6924,99.99999999999999
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.030369685930883013,35.96596033545759
Europe,Electricity,Scope 2,land_use,km2,0.01742968733171341,20.641485877019257
Africa,Electricity,Scope 2,land_use,km2,0.01464288147860331,17.341150502998985
America,Electricity,Scope 2,land_use,km2,0.011616375645602755,13.756945220387289
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006068533301652316,7.186792399445951
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0042543664582951,5.038325903000006
Middle East,Electricity,Scope 2,land_use,km2,5.855055072725374e-05,0.069339761690923
Europe,Food and catering,Scope 3,land_use,km2,2392.408995704719,33.39300513294183
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1576.9423893209594,22.01080392001992
Africa,Food and catering,Scope 3,land_use,km2,1371.8101096127068,19.147588106365966
America,Food and catering,Scope 3,land_use,km2,904.1148498558241,12.619544516096102
Denmark,Food and catering,Scope 3,land_use,km2,489.29052193494266,6.829468096720842
Middle East,Food and catering,Scope 3,land_use,km2,315.6945832913651,4.406433372896256
Denmark,Furniture and timber,Scope 3,land_use,km2,25.61959078241547,0.3575956820247052
Europe,Furniture and timber,Scope 3,land_use,km2,18.86136770330999,0.26326508120548425
Asia and Pacific,Textile,Scope 3,land_use,km2,12.803796635328542,0.17871411097863982
Europe,Services,Scope 3,land_use,km2,9.810321522845921,0.1369314851918559
Europe,Paper Products,Scope 3,land_use,km2,6.2621041609290335,0.08740582265170888
Europe,Construction,Scope 3,land_use,km2,5.602077335620128,0.07819323433382919
America,Textile,Scope 3,land_use,km2,3.8940744106868386,0.05435310058505251
Africa,Textile,Scope 3,land_use,km2,3.7014524847423855,0.051664503036168284
Asia and Pacific,Services,Scope 3,land_use,km2,3.488102919444383,0.04868659117331454
Europe,Transport,Scope 3,land_use,km2,3.304022028106072,0.046117208529973475
America,Furniture and timber,Scope 3,land_use,km2,2.0426363801977776,0.02851091399971347
Europe,Coal and Petroleum,Scope 3,land_use,km2,2.006269148396813,0.02800330382085993
Asia and Pacific,Transport,Scope 3,land_use,km2,1.912327102941556,0.026692070159843533
Europe,Electricity,Scope 3,land_use,km2,1.0926708097101339,0.015251389717550475
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.9532052409814175,0.013304743278422352
Denmark,Private travel,Scope 3,land_use,km2,0.914,0.012757520451689477
Europe,General and special Machinery,Scope 3,land_use,km2,0.7785198931071804,0.010866502689673917
