producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.08643552781692528,0.07128180967330891
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.07758359348761115,0.06398178022894375
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.06937414007034569,0.057211593121960815
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.06851846129919556,0.056505930382956045
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0666364846023703,0.054953898387538155
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.06569360722961534,0.05417632454576857
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.056670223966062944,0.04673490427973863
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.05500021114465532,0.04535767504201477
America,Textile,Scope 3,blue_water_consumption,Mm3,0.045316616655090174,0.037371790570750824
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.044828815509549425,0.03696950982702117
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.043593622371142664,0.03595086848328835
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.041058468267390076,0.0338601729454656
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.03996262381576598,0.03295644993242785
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03628498358085428,0.029923566835709528
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0360613193615651,0.02973911501696355
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.032873534608421566,0.027110206837744233
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.03227765788938012,0.02661879813176129
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.028029702446581952,0.02311558644297997
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.026255698302951224,0.021652597450840264
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.0259753855712221,0.021421428632915743
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.021922532167175705,0.01807911405142848
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.020110469643887505,0.016584739004922744
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.018991655808172497,0.015662073558068316
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01648387033455109,0.013593948432358532
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.014638809525837973,0.012072360299282811
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.014538773222662445,0.011989862177231856
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.014251254279734643,0.01175275052783394
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0140914982706377,0.011621002649129072
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.013743734788074998,0.01133420842224743
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.013639982660501187,0.011248645927313847
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.012346570950520901,0.01018199278515544
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0120601022420014,0.00994574724499635
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.011952993290141618,0.009857416438051459
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.011583775244345455,0.009552929022597282
America,Services,Scope 3,blue_water_consumption,Mm3,0.011560541140594384,0.009533768279285555
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.01123961537348158,0.009269106628823392
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.011148394083571921,0.009193878088086459
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.01104309711767348,0.009107041593048825
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.010311513409429927,0.008503717798213397
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.008966140913343894,0.007394213539630847
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.007169820305832817,0.005912820565111702
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.006227382361195293,0.005135609111728273
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.005578013720478989,0.004600086589630697
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.005332648702196033,0.004397738516153567
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.005261484381375237,0.004339050593485674
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.005188044990993,0.004278486462277518
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.004980969502410895,0.00410771506840831
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0038720842928532642,0.003193237579190543
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.002644974907540261,0.0021812627597912835
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.002604435958673149,0.002147831025058062
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002584675427741605,0.002131534874152508
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0025247184744230018,0.002082089463879774
America,Transport,Scope 3,blue_water_consumption,Mm3,0.002097390181403039,0.0017296795831234916
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0020528896007095967,0.001692980762586868
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.001852761641190978,0.0015279388697331698
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0017981823307112001,0.001482928303823741
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.001644788888486061,0.0013564275184408468
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.001231800270369,0.0010158433070941472
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.001182817007606,0.0009754477000835062
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0010776706777727999,0.0008887354318725458
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0009901916951290683,0.0008165931039581192
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0007725337617682438,0.0006370945601119627
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0007603664482770929,0.0006270603976973048
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0007602249124847616,0.0006269436757003929
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0006843996319771284,0.0005644119442459574
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,0.0004731731422377,0.0003902172951260063
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0003456013708876601,0.00028501117265839084
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.00027396649546879506,0.00022593519216118076
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0001888115055480898,0.00015570941882967737
America,Construction,Scope 3,blue_water_consumption,Mm3,0.00015067707962450794,0.00012426065048938177
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.00012680010565658547,0.0001045697437876733
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,9.127754110226132e-05,7.527493007366091e-05
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.777127022139764e-05,6.413655382211497e-05
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,7.121311828341144e-05,5.872816504889762e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,5.06932980219943e-05,4.180584202562768e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.7492328393978025e-05,3.9166060519606495e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.8955558984489373e-05,1.5632305163282304e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.4532827040119465e-05,1.1984958468502163e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,8.074158720561031e-06,6.658612028263914e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,6.137644435131986e-06,5.061603874209845e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.661673335117384e-06,2.1950336496841194e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.0520567799036188e-07,8.676121155810125e-08
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,130.1262816237094,100.0
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,72.71230368539976,79.59840586305322
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,6.098701592696835,6.676269352068498
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,5.239193364666503,5.735362774917519
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.769397189646987,4.126371908923841
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.224892874924168,1.340894391392435
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.0032998617467122,1.098315767070046
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.5560970719784982,0.6087613538709554
America,Electricity,Scope 2,climate_change,kt CO2eq,0.41274017367701554,0.45182807028746297
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.197672915804963,0.21639321246723178
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.13428999432714886,0.14700771300065213
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0003305540132397932,0.00036185860125355026
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.5335033172276826e-05,2.77343468820083e-05
Europe,Transport,Scope 3,climate_change,kt CO2eq,392.38949511823415,6.530740441002115
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,373.14159624422706,6.210387747709649
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,363.7266,6.053689116658047
Europe,Chemical,Scope 3,climate_change,kt CO2eq,242.28550878251602,4.032482495480602
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,238.22430928261124,3.964889860756745
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,220.93913410498516,3.677203788711635
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,218.1118896286633,3.630148502910593
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,208.06575897904804,3.462945576926899
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,203.929742843118,3.3941077304004095
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,162.61098227398003,2.7064183198068754
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,156.6710203140786,2.6075564739313797
Europe,Electricity,Scope 3,climate_change,kt CO2eq,156.33674528964397,2.601992962553904
Denmark,Transport,Scope 3,climate_change,kt CO2eq,155.18751080050697,2.58286566111547
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,136.26789566206696,2.267976763094448
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,133.3710207979993,2.219762582891717
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,131.07215447948633,2.181501366876628
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,114.93507953028971,1.9129237181848726
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,111.10592049250623,1.8491930523688924
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,106.21328493397412,1.7677623991462246
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,104.50088363039407,1.7392620223939235
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,99.3597377017127,1.6536952831023533
Middle East,Transport,Scope 3,climate_change,kt CO2eq,98.95592384552577,1.646974401136738
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,96.79904413399821,1.611076341342335
Denmark,Services,Scope 3,climate_change,kt CO2eq,96.08947469921983,1.5992666118234296
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,92.86925711136409,1.5456708721528278
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,89.181775818846,1.4842982220128684
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,83.14965134233972,1.383902467911429
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,81.90192796657566,1.363135965212801
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,67.5009339128176,1.1234528049152246
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,60.460647525000724,1.0062776929380342
America,Food and catering,Scope 3,climate_change,kt CO2eq,60.01034875961499,0.9987831386897054
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,58.1667524556896,0.9680992159835184
America,Electricity,Scope 3,climate_change,kt CO2eq,55.36900760025489,0.921534907564692
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,53.888340532161436,0.8968914030326854
Africa,Electricity,Scope 3,climate_change,kt CO2eq,53.4951229886946,0.890346880956587
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,53.16958978633304,0.8849288642257597
America,Transport,Scope 3,climate_change,kt CO2eq,50.49048631956629,0.8403391655367808
Europe,Services,Scope 3,climate_change,kt CO2eq,49.73995021741219,0.827847606675622
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,46.9345377643356,0.7811556824805623
Middle East,Services,Scope 3,climate_change,kt CO2eq,43.03179374328903,0.716200303893151
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,42.22555214533632,0.7027816097780567
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,41.81058320543878,0.6958750680095721
America,Chemical,Scope 3,climate_change,kt CO2eq,38.06349713963603,0.6335103849324172
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,37.913810642290905,0.6310190754711656
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,30.248559432948877,0.5034423521233441
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,24.930380901333375,0.41492916805243685
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,24.812837943147738,0.412972840066779
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,24.360243549519982,0.40544007849540975
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,22.428987052516707,0.37329718205235646
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,21.622797238664187,0.3598793498067094
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,21.008797796331287,0.34966024088895414
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,19.827380598504945,0.3299973060562694
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,19.058115072165815,0.3171940237430721
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,17.752526785086328,0.295464445526001
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,17.156736113836885,0.28554839456258746
Denmark,Construction,Scope 3,climate_change,kt CO2eq,16.270970449949704,0.270806140464638
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,15.517431481533212,0.25826460335385026
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,13.770712601009144,0.22919306149551583
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,13.150815687216966,0.21887579792316883
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,12.24023056388184,0.2037204607800383
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,11.6,0.19306477379777376
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,11.005791227044144,0.18317505118231042
Europe,Construction,Scope 3,climate_change,kt CO2eq,10.9569506116011,0.1823621716674263
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,10.406968132976694,0.17320853004429185
America,Metal Products,Scope 3,climate_change,kt CO2eq,9.792839700496325,0.16298727427708462
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,8.29334397288488,0.13803039466828879
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,7.960350889892505,0.13248821930241408
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,7.806552996976672,0.12992848176738225
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,7.771971499651943,0.12935292409853852
Middle East,Textile,Scope 3,climate_change,kt CO2eq,7.1971892971237725,0.11978652789904824
America,Services,Scope 3,climate_change,kt CO2eq,7.145989899452614,0.11893438995680991
Africa,Transport,Scope 3,climate_change,kt CO2eq,6.564938702441642,0.1092636556537195
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,5.999465738367691,0.09985219790391829
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,5.277998810020034,0.08784445227253768
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,5.1604804195813845,0.08588853318054489
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,5.158172808725648,0.0858501264246935
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.958641299821287,0.08252922076674962
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.879002871627383,0.08120375739391633
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,4.511913398379372,0.07509409824597053
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,4.3375823126930335,0.07219261620942284
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,4.213428981280716,0.07012626837792636
America,Construction,Scope 3,climate_change,kt CO2eq,3.4333036397096506,0.05714224056720837
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.365806432409074,0.056018849786219814
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,3.2088958670882493,0.05340730644137966
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,3.173939788974318,0.05282551443155867
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,3.118862316510263,0.051908831693401256
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,3.0072860573774225,0.050051810552825086
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,2.913299684019039,0.048487546939677724
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,2.8932860937259095,0.04815445044977907
Africa,Services,Scope 3,climate_change,kt CO2eq,2.8112100303074183,0.04678841625856332
Denmark,Textile,Scope 3,climate_change,kt CO2eq,2.8050837052921964,0.046686452676384396
Middle East,Construction,Scope 3,climate_change,kt CO2eq,2.5724638271982214,0.04281484025008448
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,2.4669197529635634,0.04105821586923882
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,2.4571869081204314,0.040896227120269156
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.4338300527478074,0.040507486947929244
Africa,Chemical,Scope 3,climate_change,kt CO2eq,2.387255357036542,0.03973232030205031
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.2732933061971723,0.03783559120146124
America,Textile,Scope 3,climate_change,kt CO2eq,2.23570665930341,0.03721001728074046
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,2.216158791365075,0.036884672047831545
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,2.071980385650398,0.03448503659215674
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.7689970786071072,0.029442329381914118
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.5343722922335614,0.0255373482346245
Africa,Construction,Scope 3,climate_change,kt CO2eq,1.4799480937329694,0.02463153827146571
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.0344839606241931,0.0172174492978737
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.9682689805314706,0.01611539928463012
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.8224916273699591,0.013689151723167585
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.7585723016453454,0.012625309467794416
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.5825348144889823,0.009695426912814092
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.4870524053257934,0.008106264005334993
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.44093161422927185,0.007338651927712208
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.4014506323899224,0.006681549614942552
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.3861536120894446,0.006426953428382922
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.366333076941712,0.006097070054689145
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.3123889600446365,0.005199250336891339
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.2472885517201444,0.004115750715571445
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0877859486847768,0.0014610667521939144
Denmark,Private travel,Outside protocol,land_use,km2,0.6924,99.99999999999999
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.030369685930883013,35.96596033545759
Europe,Electricity,Scope 2,land_use,km2,0.01742968733171341,20.641485877019257
Africa,Electricity,Scope 2,land_use,km2,0.01464288147860331,17.341150502998985
America,Electricity,Scope 2,land_use,km2,0.011616375645602755,13.756945220387289
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006068533301652316,7.186792399445951
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0042543664582951,5.038325903000006
Middle East,Electricity,Scope 2,land_use,km2,5.855055072725374e-05,0.069339761690923
Europe,Food and catering,Scope 3,land_use,km2,2392.408995704719,33.392712427080816
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1576.9423893209594,22.010610984664527
Africa,Food and catering,Scope 3,land_use,km2,1371.8101096127068,19.147420268483728
America,Food and catering,Scope 3,land_use,km2,904.1148498558241,12.61943389967723
Denmark,Food and catering,Scope 3,land_use,km2,489.29052193494266,6.829408233125711
Middle East,Food and catering,Scope 3,land_use,km2,315.6945832913651,4.406394748373866
Denmark,Furniture and timber,Scope 3,land_use,km2,25.61959078241547,0.35759254752538167
Europe,Furniture and timber,Scope 3,land_use,km2,18.86136770330999,0.26326277355955774
Asia and Pacific,Textile,Scope 3,land_use,km2,12.803796635328542,0.17871254446291232
Europe,Services,Scope 3,land_use,km2,9.810321522845921,0.13693028492107723
Europe,Paper Products,Scope 3,land_use,km2,6.2621041609290335,0.08740505649734585
Europe,Construction,Scope 3,land_use,km2,5.602077335620128,0.0781925489322641
America,Textile,Scope 3,land_use,km2,3.8940744106868386,0.05435262415380464
Africa,Textile,Scope 3,land_use,km2,3.7014524847423855,0.05166405017177993
Asia and Pacific,Services,Scope 3,land_use,km2,3.488102919444383,0.04868616441176575
Europe,Transport,Scope 3,land_use,km2,3.304022028106072,0.04611680429030782
America,Furniture and timber,Scope 3,land_use,km2,2.0426363801977776,0.02851066408774546
Europe,Coal and Petroleum,Scope 3,land_use,km2,2.006269148396813,0.02800305835834095
Asia and Pacific,Transport,Scope 3,land_use,km2,1.912327102941556,0.026691836190922576
Europe,Electricity,Scope 3,land_use,km2,1.0926708097101339,0.015251256031733905
Denmark,Private travel,Scope 3,land_use,km2,0.9768,0.013633957052215663
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.9532052409814175,0.013304626655904511
Europe,General and special Machinery,Scope 3,land_use,km2,0.7785198931071804,0.010866407439515587
