producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.27239167285641686,0.2720158815080526
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.25985860678437966,0.2595001060446047
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.2518279790116119,0.2514805573199125
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.18934768718995199,0.1890864632621696
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.17236593432694433,0.17212813841272442
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.1589834659941353,0.15876413252322902
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.1474241079155063,0.14722072172636913
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.13941331805959298,0.13922098355015602
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.12053635819939595,0.12037006632967882
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.116898049502401,0.11673677704064402
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.10341131040443469,0.10326864423786107
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.10052980578069913,0.10039111493575162
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.08880196128165331,0.0886794501622146
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.08177916661942587,0.08166634414225632
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.07224512721617404,0.07214545789264218
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0691784940726628,0.06908305547392458
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.06862564866703344,0.06853097277340378
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.06607585433967574,0.06598469614039511
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.062354947401895004,0.06226892256304579
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.06192494625771812,0.061839514648126155
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.05530307629540554,0.05522678021266626
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.05068474288028125,0.05061481824687105
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.04157318615764973,0.041515831821086674
America,Textile,Scope 3,blue_water_consumption,Mm3,0.040102318450549485,0.04004699332197623
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.038709267797230607,0.0386558645202979
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.03807846475934421,0.03802593173781129
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03456770293010871,0.03452001335297245
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.032580601734658494,0.03253565356084688
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.030970191415397093,0.030927464962458767
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0287202517998117,0.028680629361886072
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.027447769215365073,0.02740990229346225
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.026245645379192193,0.026209436906435627
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.025016659098804274,0.024982146134601937
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.02044038838822497,0.020412188843675936
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.02035378939245566,0.02032570931981649
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.018051595893445887,0.018026691925237943
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.016680183017088717,0.01665717104906039
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01547956602724935,0.015458210429523203
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0137149386423154,0.013696017523211125
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.013695415594007092,0.013676521408885678
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.013675362319336538,0.013656495799697877
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.012543662144901983,0.01252635691797846
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.012473034120847123,0.01245582633229282
America,Services,Scope 3,blue_water_consumption,Mm3,0.011323532637758683,0.011307910700591636
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.01102984513939071,0.011014628373276993
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.010799715704822029,0.010784816425104307
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.010796527312789527,0.010781632431775073
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.010692778038588905,0.010678026289995623
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.010546068769582823,0.010531519420987455
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.010479176890533744,0.010464719825924734
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.010257140658522073,0.01024298991493286
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.009810058000365236,0.009796524051677193
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.008481327158526399,0.00846962632591504
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.007993315005189083,0.007982287433779866
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.006726841418479635,0.006717561073084439
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.006171658677007965,0.006163144261308116
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.005141985083282,0.005134891204502769
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.004755027352352455,0.004748467320169711
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.004416428437267545,0.00441033553589508
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.004233882431014215,0.004228041369975594
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.004081038084304876,0.004075407887212782
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0038565625273422146,0.0038512420165607965
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.002398534780479122,0.002395225763687959
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0023654747439053304,0.002362211336715925
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.002122423521838588,0.0021194954279335583
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0020821289535674385,0.0020792564500186905
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0020128245086332114,0.0020100476174449164
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00198990928600842,0.001987164008644138
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0017868185190554999,0.0017843534255615736
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.0017755606320508477,0.0017731110699294218
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0014073422747653633,0.0014054007064145464
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0011910712478145,0.0011894280468108848
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0011741609278619,0.0011725410563230574
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0009916758161213001,0.0009903077009062772
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0009250820598802681,0.0009238058173616018
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0007028776537643848,0.0007019079642783834
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0006867807444288734,0.0006858332622269649
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0006686175608590088,0.0006676951365715833
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0005882419382042346,0.0005874304000657736
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,0.0004757033878101,0.0004750471077716833
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.000319092448440618,0.00031865222873714874
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.0002759048062455212,0.00027552416818095807
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00015751274113137302,0.00015729543667138861
America,Construction,Scope 3,blue_water_consumption,Mm3,0.00014571896231333116,0.0001455179285417928
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.00011718342219443396,0.00011702175603272425
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,8.585159972957086e-05,8.573315892672512e-05
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.695989178983662e-05,7.68537179806214e-05
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,6.339147708944137e-05,6.330402225500963e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.567226318983859e-05,4.560925376966442e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,4.2954021374962505e-05,4.289476203916529e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.6710529938313715e-05,1.668747610369554e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.3468662125332177e-05,1.3450080769126737e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,7.480552048177499e-06,7.4702318841606806e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,5.837786991143735e-06,5.829733184572263e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.674807083070137e-06,2.6711169212167274e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,9.999056199456925e-08,9.98526150899462e-08
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,172.67889247050002,100.00000000000001
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,72.71230368539976,79.59840586305322
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,6.098701592696835,6.676269352068498
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,5.239193364666503,5.735362774917519
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.769397189646987,4.126371908923841
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.224892874924168,1.340894391392435
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.0032998617467122,1.098315767070046
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.5560970719784982,0.6087613538709554
America,Electricity,Scope 2,climate_change,kt CO2eq,0.41274017367701554,0.45182807028746297
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.197672915804963,0.21639321246723178
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.13428999432714886,0.14700771300065213
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0003305540132397932,0.00036185860125355026
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.5335033172276826e-05,2.77343468820083e-05
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,569.7868056563563,10.01251635513373
Europe,Transport,Scope 3,climate_change,kt CO2eq,370.34887403550255,6.507915103640071
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,294.0490539821908,5.1671448566043905
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,235.34116746416453,4.1355069385238705
Denmark,Services,Scope 3,climate_change,kt CO2eq,214.91594014202673,3.776586864225819
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,195.8301379995431,3.4412036924755838
Europe,Chemical,Scope 3,climate_change,kt CO2eq,189.63356017830063,3.3323150061017746
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,181.1820043326827,3.1838009649015797
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,179.4671511127569,3.153666894156677
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,157.5137926736672,2.767893902856371
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,156.36236588668197,2.747660581512349
Denmark,Transport,Scope 3,climate_change,kt CO2eq,152.60675744459525,2.6816655627148265
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,138.0199829849664,2.425341063102308
Europe,Electricity,Scope 3,climate_change,kt CO2eq,136.9877332239738,2.4072019670194926
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,128.3998330750939,2.2562920304549476
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,124.22285895730955,2.18289260938357
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,111.80903646141294,1.9647520706136103
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,105.12646841397964,1.847323374116953
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,99.66685032651236,1.7513848321028391
Middle East,Transport,Scope 3,climate_change,kt CO2eq,97.44583140131785,1.7123562198345104
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,95.96686769132405,1.6863672917162047
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,94.14818821584959,1.6544087454456253
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,92.40727903046141,1.6238168090959895
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,83.37618910481157,1.465118968627237
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,83.21105671360483,1.4622171977344989
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,80.62203266951798,1.4167218557435715
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,77.29011185396037,1.3581720414470617
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,75.66436426938553,1.329603769738622
America,Food and catering,Scope 3,climate_change,kt CO2eq,53.779892942718554,0.9450412896908464
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,52.82208201487726,0.9282102618661681
America,Electricity,Scope 3,climate_change,kt CO2eq,49.34515661277298,0.8671123703240025
America,Transport,Scope 3,climate_change,kt CO2eq,48.11533887550575,0.8455015325755971
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,47.77420921713203,0.8395070689450229
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,47.30224802913788,0.8312135825622762
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,47.141347473983664,0.8283861751459602
Europe,Services,Scope 3,climate_change,kt CO2eq,46.28469376196712,0.8133327214381806
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,43.445775359476244,0.7634461381518467
Africa,Electricity,Scope 3,climate_change,kt CO2eq,43.24180804406659,0.7598619447988618
Middle East,Services,Scope 3,climate_change,kt CO2eq,42.13138987829102,0.7403492429681163
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,37.5456199871644,0.6597663028579219
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,34.19571192695789,0.6009004096711273
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,33.08906248165223,0.5814539332688546
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,31.037285302751,0.5453993030863006
America,Chemical,Scope 3,climate_change,kt CO2eq,29.839910025007644,0.5243585569113731
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,26.785440998172987,0.4706842338420597
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,23.807843355285836,0.418360724763831
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,22.787497107511967,0.40043080186579766
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,21.187157559720557,0.3723090101062098
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,20.6414766941268,0.36272009274764216
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,20.614791263016333,0.36225116592661905
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,19.894469813984546,0.34959339600673406
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,17.954058296752653,0.3154957267397282
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,17.670197466248357,0.3105076133264453
Denmark,Construction,Scope 3,climate_change,kt CO2eq,16.357977820537965,0.28744877704983424
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,14.364020085776662,0.2524101727287933
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,14.265030316821354,0.2506706858350696
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,13.798047495050504,0.24246468124856274
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.551920252536068,0.22056724650210352
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.740298183937293,0.20630510642556796
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,11.220419887484715,0.1971696018925798
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.775349611219468,0.18934865311656107
Europe,Construction,Scope 3,climate_change,kt CO2eq,10.171208228741405,0.17873244471575986
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,9.94491586854593,0.1747559469537785
America,Metal Products,Scope 3,climate_change,kt CO2eq,8.892952595601066,0.1562704373371994
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,8.668015600680691,0.1523177565833506
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,7.599460744817654,0.1335406931896804
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,7.5139685394999765,0.13203839075746868
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,7.341069238939875,0.1290001366991722
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,6.982668447054224,0.12270217796298445
Middle East,Textile,Scope 3,climate_change,kt CO2eq,6.780744270073411,0.11915388743669127
America,Services,Scope 3,climate_change,kt CO2eq,6.6385928948830335,0.1166559479356899
Africa,Transport,Scope 3,climate_change,kt CO2eq,6.4514734392878115,0.11336781175754045
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,5.598085668921957,0.09837174845239516
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,4.915415046000951,0.08637559355847452
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.7752246694691065,0.08391211349203015
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,4.6794201435142755,0.08222859893273178
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.384212684851602,0.07704109813651269
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,4.317833352029141,0.07587465456686536
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.0827473947089965,0.07174363228069852
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,4.067753713810489,0.0714801574621705
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,3.843354389800344,0.06753692487161524
America,Construction,Scope 3,climate_change,kt CO2eq,3.147432489151935,0.055307913348416914
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.0998140380366124,0.05447114332168896
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,2.9934170221807044,0.05260149339154088
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,2.924542767934824,0.05139120808791729
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.9242690718825615,0.051386398593958486
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,2.8786690059935673,0.0505850964209768
Africa,Services,Scope 3,climate_change,kt CO2eq,2.722789418989306,0.047845919418599954
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,2.6365847939441647,0.0463310980686068
Denmark,Textile,Scope 3,climate_change,kt CO2eq,2.632529814356538,0.04625984238308057
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,2.520041201279004,0.04428314852666931
Middle East,Construction,Scope 3,climate_change,kt CO2eq,2.3874005094142983,0.04195233446873096
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.2528193486410633,0.039587421733023306
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,2.2519734585147204,0.039572557421248135
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,2.199388985532776,0.03864852251813853
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,2.05733610122577,0.036152313737418486
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.018585642733189,0.03547137554163321
America,Textile,Scope 3,climate_change,kt CO2eq,1.943578785341574,0.03415332573962767
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,1.8903238320330007,0.03321750889427313
Africa,Chemical,Scope 3,climate_change,kt CO2eq,1.8409151736535174,0.032349280646095414
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.6380852983806027,0.028785074835572296
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.4320174370937648,0.02516396986978573
Africa,Construction,Scope 3,climate_change,kt CO2eq,1.4068998558716526,0.024722593919533433
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.942550122248015,0.016562858986652756
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.8329021352066841,0.01463608172073456
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.8163574001974571,0.014345351173402182
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.7255027344787877,0.01274881749200096
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.533034318361495,0.009366687289808587
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.4690682623959005,0.008242650763916863
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.4191628392763661,0.00736569317164933
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.370635478471741,0.0065129514287651956
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.34143871668582954,0.005999894523978442
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.31925440776108466,0.005610063180515725
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.3014968265809415,0.00529802002642937
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.23335315505688645,0.0041005728078201045
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0822068027249433,0.0014445700543005628
Denmark,Private travel,Outside protocol,land_use,km2,0.8864505070789104,100.00000000000001
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.030369685930883013,35.96596033545759
Europe,Electricity,Scope 2,land_use,km2,0.01742968733171341,20.641485877019257
Africa,Electricity,Scope 2,land_use,km2,0.01464288147860331,17.341150502998985
America,Electricity,Scope 2,land_use,km2,0.011616375645602755,13.756945220387289
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006068533301652316,7.186792399445951
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0042543664582951,5.038325903000006
Middle East,Electricity,Scope 2,land_use,km2,5.855055072725374e-05,0.069339761690923
Europe,Food and catering,Scope 3,land_use,km2,2037.4829236784185,31.884778214207003
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1425.2767008194753,22.304300552105286
Africa,Food and catering,Scope 3,land_use,km2,1300.4493919987747,20.35086525673662
America,Food and catering,Scope 3,land_use,km2,806.7772618639835,12.625339709035226
Denmark,Food and catering,Scope 3,land_use,km2,486.38111366322653,7.611427686830852
Middle East,Food and catering,Scope 3,land_use,km2,226.94121376819479,3.5514262154394896
Denmark,Furniture and timber,Scope 3,land_use,km2,25.521405204769607,0.3993870747146555
Europe,Furniture and timber,Scope 3,land_use,km2,18.46188995559857,0.288912000099916
Asia and Pacific,Textile,Scope 3,land_use,km2,11.05178692783309,0.17295054155764203
Europe,Services,Scope 3,land_use,km2,8.766784247739691,0.13719230141390976
Europe,Paper Products,Scope 3,land_use,km2,5.341273505024202,0.08358613420015908
Europe,Construction,Scope 3,land_use,km2,5.12823899971364,0.08025233548466484
Africa,Textile,Scope 3,land_use,km2,3.4121532712579734,0.05339713477967432
America,Textile,Scope 3,land_use,km2,3.3862226692941557,0.05299134414311549
Asia and Pacific,Services,Scope 3,land_use,km2,3.377185520736056,0.05284992088301589
Europe,Transport,Scope 3,land_use,km2,3.046856102984031,0.04768056211183347
America,Furniture and timber,Scope 3,land_use,km2,1.9389010237379285,0.03034206000096038
Asia and Pacific,Transport,Scope 3,land_use,km2,1.805156122383436,0.028249072389918178
Europe,Coal and Petroleum,Scope 3,land_use,km2,1.6858087677422533,0.0263813934567783
Denmark,Private travel,Scope 3,land_use,km2,1.5302158601935525,0.023946504167037707
Europe,Electricity,Scope 3,land_use,km2,0.8794549694234302,0.013762680571979163
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.8755150430254066,0.013701024261675231
