producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Food and catering,Scope 3,material_extraction,kt,50.02097105927923,0.8506356916944361
Construction,Scope 3,material_extraction,kt,43.624044267796464,0.7418522328618793
Chemical,Scope 3,material_extraction,kt,43.235263787536866,0.735240794784218
Services,Scope 3,material_extraction,kt,33.36291021961123,0.5673556832386553
Transport,Scope 3,material_extraction,kt,23.356389256028933,0.3971889771340426
Private travel,Scope 3,material_extraction,kt,12.7595,0.21698271501591976
Electricity,Scope 3,material_extraction,kt,10.668898965474304,0.18143082908884772
Metal Products,Scope 3,material_extraction,kt,10.614621803784251,0.18050781440121372
Coal and Petroleum,Scope 3,material_extraction,kt,7.341349734971259,0.12484392001061695
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,6.928740992936829,0.11782726848932427
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,3.8565235076928897,0.06558242417194417
Waste management and disposal,Scope 3,material_extraction,kt,3.6316336065826085,0.061758040667686906
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.4636865500490224,0.05890200333819988
General and special Machinery,Scope 3,material_extraction,kt,1.1341557859961033,0.019286978462827616
Furniture and timber,Scope 3,material_extraction,kt,0.9602858341762867,0.016330218855824915
Paper Products,Scope 3,material_extraction,kt,0.5020428186681202,0.00853752998541117
Transport Equipment,Scope 3,material_extraction,kt,0.48264644227854997,0.008207683329156643
Textile,Scope 3,material_extraction,kt,0.172696260738526,0.0029368003078602267
Operational impact,Scope 1,waste_generation,kt,42.71652604695465,100.0
Electricity,Scope 2,waste_generation,kt,10.463644062285198,97.45469163896303
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.27328803027068704,2.545308361036974
Chemical,Scope 3,waste_generation,kt,68.71150167583578,21.97007586213774
Food and catering,Scope 3,waste_generation,kt,55.902577244832344,17.874501837439905
Waste management and disposal,Scope 3,waste_generation,kt,54.322246014486694,17.369200742700336
Construction,Scope 3,waste_generation,kt,24.87882691944105,7.95485037366513
Electricity,Scope 3,waste_generation,kt,21.263103494315374,6.798745267400862
Paper Products,Scope 3,waste_generation,kt,19.893195894899364,6.360725821613182
Coal and Petroleum,Scope 3,waste_generation,kt,15.816465577420374,5.057216625044589
Metal Products,Scope 3,waste_generation,kt,13.530367747592631,4.326251043961282
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,9.712790963309146,3.105604579910271
Services,Scope 3,waste_generation,kt,8.066549491492138,2.5792290948590337
Transport,Scope 3,waste_generation,kt,5.139257788238905,1.6432457554977105
Non-metallic mineral products,Scope 3,waste_generation,kt,4.887048176336723,1.5626032986817808
Furniture and timber,Scope 3,waste_generation,kt,4.431281286392717,1.4168746665997694
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,2.263461681285095,0.7237278131903162
General and special Machinery,Scope 3,waste_generation,kt,1.306025398904496,0.41759350897582415
Transport Equipment,Scope 3,waste_generation,kt,1.1074740106307763,0.3541079358692118
Textile,Scope 3,waste_generation,kt,0.7207717604347127,0.2304622933543912
Minerals and Metals,Scope 3,waste_generation,kt,0.48927369865028014,0.15644222603965705
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.3081881699995107,0.09854125305900316
