producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,7.512094222507457,9.790024693115457
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,6.9421877665221166,9.04730260901997
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,3.3469911016144183,4.361916206304657
USA,United States,America,Scope 3,blue_water_consumption,Mm3,3.0598073841934017,3.9876483121948327
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.5112540572141144,1.969519297743661
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,1.273999421020233,1.660320733655507
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,1.1714419598214199,1.5266642528047552
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,1.1033612783185311,1.4379391205985548
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,1.0714523639802547,1.3963543041613136
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.722203936030231,0.9412015022411573
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,0.6043662561640337,0.78763130443759
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.5879191201314384,0.7661968198423753
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.5293006191596404,0.689803133209973
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.44544512691947985,0.5805197143166327
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.4236812136487361,0.5521562191276328
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.4196147297523378,0.5468566346734581
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.36416964177204425,0.4745986511656516
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.3075420189955601,0.40079954683157965
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.3019338934794348,0.3934908409422874
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.30088659397249135,0.39212596348862827
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.2733854166352002,0.3562854645216227
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.2636608758247334,0.34361210182890856
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.2479073007206559,0.32308149016383175
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.16138633795018575,0.21032433657846417
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.12667214261467713,0.165083579544559
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.10555146650277952,0.1375583735838498
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.09689065720941485,0.1262713031168207
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.09679613206336911,0.1261481146308276
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.09119873619811165,0.1188533919989113
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.08998911960371384,0.1172769772232718
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.08666622765240041,0.11294646787496725
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.07050923569773294,0.09189010921951574
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.06973288574645768,0.09087834273092305
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.0658306211884778,0.08579277467891044
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.06351585171520861,0.08277608590598783
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.05557093139323365,0.07242198705776981
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.05188442050733174,0.06761759675921844
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.041622441177439906,0.054243825336214725
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.039532092465794276,0.051519609571865334
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.03343477466045325,0.043573371131829325
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.03160466309814059,0.041188305548850446
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.017405108771531296,0.02268294827148418
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.009022252387450488,0.01175811578561074
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.009000291551611922,0.011729495654023883
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.0034632726362640626,0.00451345838107698
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.002610209927988568,0.003401717136701933
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,6.496692523916687,25.941142372200385
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.9689652254210115,15.847985971927644
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.7681129235095674,7.060033841841293
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,1.6502054109089794,6.5892318822497264
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.6333294247359667,6.521846461379988
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,1.541921096038718,6.156855127711227
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,1.0663861535391848,4.25805514588609
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.9479171294577929,3.7850110839919218
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.8908057687763888,3.5569667471155304
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.7560220188816219,3.018778363933239
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.707091506524953,2.8233999644297603
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.5513865260380406,2.201673593356781
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.31614187699924357,1.2623471729439062
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.30622617730883583,1.2227540143571463
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.27350407170798213,1.0920954066140525
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.2640828622212033,1.0544767359266003
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.25995655480650914,1.0380004862469379
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.2446767700954584,0.9769886607454634
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.20781357862516256,0.8297947932961055
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.2057489218179104,0.8215506666132605
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.1853285225344418,0.7400124865070734
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.17195276683206728,0.6866034046190665
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.16193811962591165,0.6466151508998309
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.11818310231685626,0.4719023829284751
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.10635506599564598,0.42467330858602925
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.0508991144907604,0.20323898210711686
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.04791682304418189,0.19133076162011006
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.04273494794870603,0.17063965470503967
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.0332258059430161,0.1326698715116744
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.015509064483159269,0.061927334306829875
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.013076733194487619,0.05221509195835729
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.009577574686411324,0.03824303329824091
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.008882592019449109,0.035467983648975784
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.007349423982254726,0.029346079281953513
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.005574815613034222,0.022260109276235295
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.004689936834658109,0.01872680886414273
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.002396508926337697,0.009569204487592974
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0013645875373656474,0.0054487663462317384
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.7907795471481317e-05,0.00011143517920153766
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.253790877610853e-06,5.006357856914686e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,1.1074920045982683e-06,4.422189854544162e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,4.7641647870979224e-08,1.902319935440365e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.289486103204513e-09,1.313484161678593e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.0324940480456433e-09,1.2108678308786024e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.2131763558225554e-09,8.837161791146018e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.0619593473444642e-09,4.240379011556408e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1786.6031756652947,32.630286642755394
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,480.57283366275993,8.777119356287775
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,367.35818133492546,6.709381759078211
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,309.9856316269209,5.661537017785397
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,300.7541108011627,5.492933729267853
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,281.9913856410011,5.1502537718411965
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,147.01743647138724,2.685107224080725
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,129.9613873810804,2.3735977750938937
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,108.6522748509957,1.984410931910056
USA,United States,America,Scope 3,climate_change,kt CO2eq,97.18935325088866,1.7750536316043288
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,93.83898130589357,1.7138628767606712
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,93.82239429998012,1.713559933854897
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,93.30653400212464,1.7041383288695744
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,92.7130993128808,1.6932999153497001
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,83.76346779700349,1.52984501630567
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,81.56024243899324,1.489605596635048
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,66.23536408439068,1.209714023460256
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,61.602496207801,1.1250999307225993
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,52.95973856158098,0.9672497358828815
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,52.5046632530519,0.9589382999895615
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,51.99882366580221,0.9496997119516419
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,49.11868242881919,0.8970971892345423
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,46.764122193885235,0.8540938091723085
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,44.058892031925836,0.8046858394442283
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,43.98000159336816,0.8032449947963669
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,40.58377507019088,0.7412167579363623
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,38.7578809179929,0.7078688660390109
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,38.45545793936574,0.7023454523261223
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,35.085883291415456,0.6408039818281556
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,32.374308123362454,0.5912801277389568
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,26.841535439420873,0.4902302913425825
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,25.248685603848152,0.46113869035276045
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,22.06505555867623,0.4029932877511087
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,21.856269983006765,0.39918005531440354
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,20.198296982143408,0.3688990533543713
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,20.107369723999053,0.3672383698084656
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,17.4884334034349,0.3194064595090176
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,16.700170123657696,0.30500972210284416
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,15.444722742474031,0.2820803953945421
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,11.955642072325018,0.2183562825432011
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,11.63997843842973,0.21259104323489111
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,11.45729271126409,0.2092544950163785
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,11.354735428696019,0.20738140222606033
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,9.52837105911281,0.17402492233990793
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,8.432868904164557,0.15401681431647604
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,7.101516949976808,0.1297011764181152
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,6.302377126417402,0.11510579123938118
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,6.277331686597285,0.11464836460342999
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.7198521765568882,0.03141115512868175
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6451,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.07258566815210335,62.17264545682724
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0205545589921082,17.60583516376645
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.011051031931708859,9.465668743069935
CAN,Canada,America,Scope 2,land_use,km2,0.004952670324767304,4.242168240720179
RoW America,RoW America,America,Scope 2,land_use,km2,0.0047960589263491,4.108024060522662
RUS,Russia,Europe,Scope 2,land_use,km2,0.002488256297575838,2.1312950687554886
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00016018888181194984,0.13720844360280732
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,9.069020525940154e-05,0.07767993491751407
BGR,Bulgaria,Europe,Scope 2,land_use,km2,3.678322050248786e-05,0.03150635911030334
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.8762619421906837e-05,0.0160709643495345
SVK,Slovakia,Europe,Scope 2,land_use,km2,1.0915179279903856e-05,0.00934930529323101
POL,Poland,Europe,Scope 2,land_use,km2,1.6814931261746726e-06,0.0014402688386456715
HUN,Hungary,Europe,Scope 2,land_use,km2,1.293562631441423e-06,0.0011079902260082398
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,779.1807104281309,14.327481136433418
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,713.0962686816782,13.112328374227857
DNK,Denmark,Denmark,Scope 3,land_use,km2,458.6058419150334,8.432789032322772
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,373.93835924392295,6.875933549885199
RoW America,RoW America,America,Scope 3,land_use,km2,320.79416131050385,5.898724433679572
SWE,Sweden,Europe,Scope 3,land_use,km2,297.18263921401984,5.464558606789459
RUS,Russia,Europe,Scope 3,land_use,km2,265.79272907280637,4.887364716587195
CHN,China,Asia and Pacific,Scope 3,land_use,km2,249.17006368492298,4.5817091458130115
NOR,Norway,Europe,Scope 3,land_use,km2,215.22861178006858,3.9575978127144777
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,186.90809942034332,3.4368436395456605
USA,United States,America,Scope 3,land_use,km2,177.2664304407918,3.2595537906319776
BRA,Brazil,America,Scope 3,land_use,km2,156.7648794553673,2.882573738276856
CAN,Canada,America,Scope 3,land_use,km2,143.4417208473053,2.6375891011060597
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,126.78960012407286,2.331391909170145
IND,India,Asia and Pacific,Scope 3,land_use,km2,96.97410085080021,1.7831480965423425
FIN,Finland,Europe,Scope 3,land_use,km2,83.12408582961098,1.528475687049075
DEU,Germany,Europe,Scope 3,land_use,km2,75.66871402856823,1.3913872075539322
POL,Poland,Europe,Scope 3,land_use,km2,74.21059529002989,1.3645754956602827
LVA,Latvia,Europe,Scope 3,land_use,km2,73.37552916417117,1.3492204002301849
EST,Estonia,Europe,Scope 3,land_use,km2,54.69803333773754,1.0057808546310587
IRL,Ireland,Europe,Scope 3,land_use,km2,45.59792887443413,0.8384492288700546
FRA,France,Europe,Scope 3,land_use,km2,41.58686631279227,0.7646942931794606
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,41.155116705967515,0.7567553333660879
ESP,Spain,Europe,Scope 3,land_use,km2,39.75318969703518,0.7309768682342984
MEX,Mexico,America,Scope 3,land_use,km2,34.78543329220354,0.6396303612840515
LTU,Lithuania,Europe,Scope 3,land_use,km2,30.5755922551893,0.5622203109093916
ZAF,South Africa,Africa,Scope 3,land_use,km2,26.79593238371763,0.49272038003855473
GRC,Greece,Europe,Scope 3,land_use,km2,26.544595770624216,0.48809883264294174
TUR,Turkey,Middle East,Scope 3,land_use,km2,25.17489196919024,0.4629128839728784
GBR,United Kingdom,Europe,Scope 3,land_use,km2,24.93837983648666,0.45856392733868984
ITA,Italy,Europe,Scope 3,land_use,km2,23.896754269531662,0.43941064176315964
SVK,Slovakia,Europe,Scope 3,land_use,km2,19.793555643319223,0.36396151920493286
ROU,Romania,Europe,Scope 3,land_use,km2,18.621875637135712,0.34241680825167214
HUN,Hungary,Europe,Scope 3,land_use,km2,16.28416098581086,0.299431192564629
BGR,Bulgaria,Europe,Scope 3,land_use,km2,14.65216773364131,0.26942229703845755
CZE,Czech Republic,Europe,Scope 3,land_use,km2,13.6954062207153,0.2518294814758381
PRT,Portugal,Europe,Scope 3,land_use,km2,12.38747349623569,0.22777937193525544
NLD,Netherlands,Europe,Scope 3,land_use,km2,11.738416845277229,0.2158445963451688
AUT,Austria,Europe,Scope 3,land_use,km2,8.539708110681026,0.15702712506730526
CHE,Switzerland,Europe,Scope 3,land_use,km2,8.355211530369315,0.15363462415092596
HRV,Croatia,Europe,Scope 3,land_use,km2,6.592111081490722,0.12121494526916118
BEL,Belgium,Europe,Scope 3,land_use,km2,5.032311340856229,0.09253353534530023
CYP,Cyprus,Middle East,Scope 3,land_use,km2,4.073534030632823,0.0749036535445581
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,4.005401698053027,0.07365084441215303
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,3.9235311773089214,0.0721454191290417
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,3.528724558267226,0.0648857625292898
SVN,Slovenia,Europe,Scope 3,land_use,km2,3.18568760344979,0.05857804028531145
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.8896606759024815,0.016358973446372445
MLT,Malta,Europe,Scope 3,land_use,km2,0.050142788161879295,0.0009220195545174077
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,9.9254,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.2041729265458965,73.6540337156267
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.03450209805100668,12.44640382101521
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.02308808713723957,8.328874827845032
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.008164991638861575,2.9454667650136948
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.003393372372982529,1.224136654147178
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.002353434957610038,0.8489861052972598
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0006925203574406269,0.24982214154737023
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00034849457012602655,0.12571711270448588
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.0003311097097422994,0.11944563923096115
CAN,Canada,America,Scope 2,material_extraction,kt,0.00010283211255241028,0.03709600490681005
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,5.548878567802327e-05,0.020017212665311868
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,3031.98519776141,51.56067088039117
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,294.51549252351805,5.0084071618796795
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,287.17165260073085,4.883520894777625
DEU,Germany,Europe,Scope 3,material_extraction,kt,208.9801239547293,3.5538284948517274
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,197.8046150426674,3.3637824691121767
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,195.70104744418973,3.3280100792272123
POL,Poland,Europe,Scope 3,material_extraction,kt,145.51845158487316,2.4746258638503433
RUS,Russia,Europe,Scope 3,material_extraction,kt,120.58966226542522,2.0506973095501215
SWE,Sweden,Europe,Scope 3,material_extraction,kt,113.44480285518283,1.9291948217377906
RoW America,RoW America,America,Scope 3,material_extraction,kt,111.70143915051945,1.899547908465478
USA,United States,America,Scope 3,material_extraction,kt,86.07479048056379,1.4637518502213391
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,75.0886097347171,1.2769254600109519
