producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,7.676443480284672e-05,0.17251839605091301
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,6.819579866617926e-05,0.15326146585350678
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,6.008301778685807e-05,0.13502901291605474
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,5.7340692101154575e-05,0.12886598142937933
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,4.753794036150752e-05,0.10683553189434943
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,3.812293732346221e-05,0.0856764987156434
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,3.3586402661773655e-05,0.07548120859888664
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,2.7486866611551066e-05,0.061773269776153335
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.3977979436185138e-05,0.053887487916722515
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,1.67777066692519e-05,0.037705781999514
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,1.1037701700798625e-05,0.02480584398752843
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,1.0160142173113412e-05,0.022833639508406344
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,5.564280443236828e-06,0.012505019280218585
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,7.674255726231309e-07,0.0017246922903480595
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,2.9560941515702226e-07,0.0006643449182087475
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,7.14124899943489e-08,0.00016049057435866217
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,3.282814518227386e-08,7.377712044279092e-05
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,1.7119355595166883e-08,3.8473594917862805e-05
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,9.07452196881956e-09,2.039384487113384e-05
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,4.281012674468875e-09,9.621036642421958e-06
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,4.733200881812436e-10,1.0637272669488439e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,8.064815189548842e-11,1.8124656092646833e-07
IND,India,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,3.012478795643199e-12,6.77016656602125e-09
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,9.619025951561495e-13,2.1617548973003805e-09
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,7.8506049065259e-14,1.7643245468838533e-10
JPN,Japan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,5.371017793764612e-15,1.2070685823727611e-11
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,15.459140699281674,22.315037653517113
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,11.34391936558792,16.374777402298875
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,10.613170666800329,15.319952619608241
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,6.907576176227387,9.970982570474588
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,6.745042721144945,9.736367966682964
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,3.1786560328705393,4.588342291520856
USA,United States,America,Scope 3,blue_water_consumption,Mm3,2.736792300477788,3.950518623448153
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.4176508407673956,2.046357718494313
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,1.194789508037408,1.7246607284660276
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,1.1243251785328099,1.6229465260590328
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,1.0219552272439167,1.4751770373120607
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,0.8704139370996073,1.2564294586843587
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.639265116247601,0.9227696038957752
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.5663141012093712,0.8174659082307224
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,0.5137933566711649,0.7416530015007069
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.4997756599800744,0.7214186666458725
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.422250259353668,0.6095119140174652
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.40768928352397166,0.588493363877306
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.40260952095806307,0.5811608028291719
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.33410430059067603,0.48227454506765466
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.2890269741163142,0.4172061006332232
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.28231603231145036,0.40751895682754863
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.2742741950029924,0.3959106853309293
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.2642823176667529,0.3814875603122232
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.24184030482758306,0.34909285149441294
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.2204194039165248,0.31817210242426985
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.1379723943042026,0.19916108106754302
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.1140393536152145,0.16461409591960766
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.093259500236692,0.13461868934452934
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.09325484378268144,0.13461196782302962
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.08913942817192974,0.12867142713579313
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.08587551169686886,0.12396001267520138
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.08288927584791113,0.1196494260321242
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.08161359424273776,0.11780799877513147
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.06632732345320186,0.09574249624262637
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.06607264148208737,0.09537486663852064
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.060577078612027,0.08744210408992917
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.06008054434900131,0.08672536433115367
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.05179967831815526,0.074772058460107
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.04476584214853621,0.06461882148355155
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.03992123121597401,0.0576256982899843
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.036784204987653,0.053097447996725326
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.031816318569643204,0.045926378489515515
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.029489689627129303,0.04256792451927816
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.016882834898223037,0.024370118868862194
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.008781830194598012,0.012676440125055203
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.008217471639680094,0.011861797018555562
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.003330954703604924,0.004808183137666743
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.0025001589148204305,0.003608941881652373
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,198.59996446025002,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,6.496692523916687,25.941142372200385
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.9689652254210115,15.847985971927644
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.7681129235095674,7.060033841841293
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,1.6502054109089794,6.5892318822497264
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.6333294247359667,6.521846461379988
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,1.541921096038718,6.156855127711227
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,1.0663861535391848,4.25805514588609
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.9479171294577929,3.7850110839919218
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.8908057687763888,3.5569667471155304
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.7560220188816219,3.018778363933239
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.707091506524953,2.8233999644297603
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.5513865260380406,2.201673593356781
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.31614187699924357,1.2623471729439062
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.30622617730883583,1.2227540143571463
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.27350407170798213,1.0920954066140525
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.2640828622212033,1.0544767359266003
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.25995655480650914,1.0380004862469379
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.2446767700954584,0.9769886607454634
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.20781357862516256,0.8297947932961055
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.2057489218179104,0.8215506666132605
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.1853285225344418,0.7400124865070734
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.17195276683206728,0.6866034046190665
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.16193811962591165,0.6466151508998309
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.11818310231685626,0.4719023829284751
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.10635506599564598,0.42467330858602925
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.0508991144907604,0.20323898210711686
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.04791682304418189,0.19133076162011006
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.04273494794870603,0.17063965470503967
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.0332258059430161,0.1326698715116744
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.015509064483159269,0.061927334306829875
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.013076733194487619,0.05221509195835729
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.009577574686411324,0.03824303329824091
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.008882592019449109,0.035467983648975784
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.007349423982254726,0.029346079281953513
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.005574815613034222,0.022260109276235295
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.004689936834658109,0.01872680886414273
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.002396508926337697,0.009569204487592974
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0013645875373656474,0.0054487663462317384
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.7907795471481317e-05,0.00011143517920153766
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.253790877610853e-06,5.006357856914686e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,1.1074920045982683e-06,4.422189854544162e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,4.7641647870979224e-08,1.902319935440365e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.289486103204513e-09,1.313484161678593e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.0324940480456433e-09,1.2108678308786024e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.2131763558225554e-09,8.837161791146018e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.0619593473444642e-09,4.240379011556408e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,2063.4373945948914,37.526907540841655
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,461.970404028064,8.401670282790436
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,342.41003429954935,6.227273835336463
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,279.35624531507716,5.0805398876440115
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,272.9244619489536,4.963567625565457
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,271.11981977897483,4.930747322882906
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,132.13935445334096,2.4031653928858705
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,120.59250522308265,2.1931674813490325
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,96.34263834198136,1.7521448873471104
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,90.80212485269774,1.6513817927236591
USA,United States,America,Scope 3,climate_change,kt CO2eq,88.12113856383618,1.602623771354116
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,86.57485023417475,1.5745020462508066
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,80.99501929943864,1.4730239010306654
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,79.05280443239405,1.4377016189343192
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,79.01172579427569,1.4369545382336353
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,77.62912539209857,1.411809739755939
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,63.133808496480746,1.1481892304339951
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,57.637276898049485,1.0482260168032076
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,51.46036397220284,0.9358889811057494
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,50.36168993889311,0.915907837518094
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,48.75053221086891,0.8866063587081946
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,48.25955129902976,0.8776770859659395
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,43.43304503598122,0.7898993541320762
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,42.60603951220539,0.7748589366676084
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,38.95281515964924,0.7084192119328335
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,38.69043214926876,0.703647357455141
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,36.5598177430148,0.664898728571067
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,36.21172174710073,0.6585680464344429
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,32.56096224525323,0.5921731489500065
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,30.455371755420927,0.5538796199881911
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,25.33729950822282,0.46079929464802794
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,23.820420105587708,0.4332124178945074
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,20.80916045628515,0.3784478475048978
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,20.529556032551902,0.37336279409599227
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,19.502074375699685,0.3546763976792142
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,17.834328582072427,0.32434577443713375
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,16.476733761276705,0.2996557424296792
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,15.796041689665826,0.2872762689830712
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,14.602101098445788,0.2655625507508936
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,11.59280616277856,0.21083371181944724
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,11.030401031356915,0.20060547546847302
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,11.019077959369,0.20039954730380863
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,10.971884974402146,0.19954126743155928
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,9.088490591758639,0.16528872987188234
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,8.207652506651163,0.14926928122523714
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,7.029937364713224,0.12785064872554305
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,6.1019705696517565,0.11097408915050457
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,5.566718088593914,0.10123966715142703
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.6845873483058955,0.030636913836078965
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.9870380080591756,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.07258566815210335,62.17264545682724
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0205545589921082,17.60583516376645
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.011051031931708859,9.465668743069935
CAN,Canada,America,Scope 2,land_use,km2,0.004952670324767304,4.242168240720179
RoW America,RoW America,America,Scope 2,land_use,km2,0.0047960589263491,4.108024060522662
RUS,Russia,Europe,Scope 2,land_use,km2,0.002488256297575838,2.1312950687554886
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00016018888181194984,0.13720844360280732
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,9.069020525940154e-05,0.07767993491751407
BGR,Bulgaria,Europe,Scope 2,land_use,km2,3.678322050248786e-05,0.03150635911030334
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.8762619421906837e-05,0.0160709643495345
SVK,Slovakia,Europe,Scope 2,land_use,km2,1.0915179279903856e-05,0.00934930529323101
POL,Poland,Europe,Scope 2,land_use,km2,1.6814931261746726e-06,0.0014402688386456715
HUN,Hungary,Europe,Scope 2,land_use,km2,1.293562631441423e-06,0.0011079902260082398
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,743.187073401758,14.578827221781683
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,667.7402034933401,13.098813749824458
DNK,Denmark,Denmark,Scope 3,land_use,km2,455.38662627585796,8.933151801466863
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,352.9401207058943,6.923496416392101
RoW America,RoW America,America,Scope 3,land_use,km2,306.39594881479866,6.010456531191663
SWE,Sweden,Europe,Scope 3,land_use,km2,290.7774276474734,5.70407375125991
RUS,Russia,Europe,Scope 3,land_use,km2,238.1459395533996,4.671621225092294
CHN,China,Asia and Pacific,Scope 3,land_use,km2,233.4762141328585,4.580016940631835
NOR,Norway,Europe,Scope 3,land_use,km2,193.5503128309202,3.7968052331265225
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,155.34682789932666,3.0473815334673184
USA,United States,America,Scope 3,land_use,km2,153.91589839810146,3.019311516224654
BRA,Brazil,America,Scope 3,land_use,km2,144.83276176746492,2.841130968810449
CAN,Canada,America,Scope 3,land_use,km2,133.97034646424987,2.6280469667005235
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,98.12813993159557,1.9249435961114818
IND,India,Asia and Pacific,Scope 3,land_use,km2,87.11737437318706,1.7089494616591394
FIN,Finland,Europe,Scope 3,land_use,km2,81.28181480232439,1.5944754378624006
DEU,Germany,Europe,Scope 3,land_use,km2,73.83633328254453,1.4484201678709645
POL,Poland,Europe,Scope 3,land_use,km2,71.52339868283391,1.4030481813129672
LVA,Latvia,Europe,Scope 3,land_use,km2,70.49450000894923,1.3828646548064774
EST,Estonia,Europe,Scope 3,land_use,km2,53.49527938436784,1.0493972019128952
IRL,Ireland,Europe,Scope 3,land_use,km2,43.90333128176397,0.8612354871671343
FRA,France,Europe,Scope 3,land_use,km2,40.11649128400857,0.7869504410197243
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,39.10067990644765,0.7670236431872561
ESP,Spain,Europe,Scope 3,land_use,km2,38.12899960079221,0.7479625483459298
MEX,Mexico,America,Scope 3,land_use,km2,32.579185417941304,0.6390938866314141
LTU,Lithuania,Europe,Scope 3,land_use,km2,29.722608894785427,0.5830574765977128
GRC,Greece,Europe,Scope 3,land_use,km2,25.926799402551893,0.5085964791791581
ZAF,South Africa,Africa,Scope 3,land_use,km2,25.544334622772627,0.5010938083949416
GBR,United Kingdom,Europe,Scope 3,land_use,km2,23.778332771949213,0.46645080022385743
TUR,Turkey,Middle East,Scope 3,land_use,km2,23.51984472984757,0.46138013546182477
ITA,Italy,Europe,Scope 3,land_use,km2,23.231971577225142,0.4557330338045504
SVK,Slovakia,Europe,Scope 3,land_use,km2,19.02189824129356,0.37314557507140256
ROU,Romania,Europe,Scope 3,land_use,km2,16.121146928795362,0.3162426044576949
HUN,Hungary,Europe,Scope 3,land_use,km2,15.608466621544755,0.30618554360866146
BGR,Bulgaria,Europe,Scope 3,land_use,km2,13.811695398407021,0.2709389439883344
CZE,Czech Republic,Europe,Scope 3,land_use,km2,13.021127666650354,0.2554306678343361
PRT,Portugal,Europe,Scope 3,land_use,km2,11.965403059123163,0.23472090686328934
NLD,Netherlands,Europe,Scope 3,land_use,km2,11.27611911855778,0.22119947755444125
AUT,Austria,Europe,Scope 3,land_use,km2,8.143819669742065,0.15975431239280202
CHE,Switzerland,Europe,Scope 3,land_use,km2,7.689422842899305,0.15084057712242915
HRV,Croatia,Europe,Scope 3,land_use,km2,6.304971150351678,0.12368229794223676
BEL,Belgium,Europe,Scope 3,land_use,km2,4.8804365562050185,0.09573772723750912
CYP,Cyprus,Middle East,Scope 3,land_use,km2,4.020229552199001,0.07886336311682052
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,3.786702808664857,0.07428235495952558
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,3.7200652090911257,0.07297514970067613
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,3.3181670522873437,0.06509126151357973
SVN,Slovenia,Europe,Scope 3,land_use,km2,3.0175752607878983,0.05919466299969893
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.8643561507056909,0.01695575640402783
MLT,Malta,Europe,Scope 3,land_use,km2,0.048352832392744266,0.0009485197124203907
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,15.1869815083494,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.2041729265458965,73.6540337156267
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.03450209805100668,12.44640382101521
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.02308808713723957,8.328874827845032
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.008164991638861575,2.9454667650136948
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.003393372372982529,1.224136654147178
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.002353434957610038,0.8489861052972598
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0006925203574406269,0.24982214154737023
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00034849457012602655,0.12571711270448588
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.0003311097097422994,0.11944563923096115
CAN,Canada,America,Scope 2,material_extraction,kt,0.00010283211255241028,0.03709600490681005
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,5.548878567802327e-05,0.020017212665311868
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,2753.0617694128123,51.2130467372239
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,280.91312457319447,5.2256063186461015
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,267.45373681774885,4.975231894856448
DEU,Germany,Europe,Scope 3,material_extraction,kt,199.02503515037463,3.7023064793812144
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,182.2926135048987,3.39104637571145
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,158.3747826292394,2.946121745215633
POL,Poland,Europe,Scope 3,material_extraction,kt,136.7331032604973,2.5435385742540184
RUS,Russia,Europe,Scope 3,material_extraction,kt,111.37028776552175,2.071734029305938
SWE,Sweden,Europe,Scope 3,material_extraction,kt,105.5033660310658,1.962596290251717
RoW America,RoW America,America,Scope 3,material_extraction,kt,103.1789869514566,1.9193576910449721
USA,United States,America,Scope 3,material_extraction,kt,76.42297209531678,1.4216365521467336
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,69.4862194522997,1.292597588597737
