producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,7.512094222507457,9.789246474063082
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,6.9482877665221165,9.05453253174165
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,3.3469911016144183,4.361569473134617
USA,United States,America,Scope 3,blue_water_consumption,Mm3,3.0598073841934017,3.9873313299615902
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.5112540572141144,1.9693627386450305
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,1.273999421020233,1.660188753066235
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,1.1714419598214199,1.526542896705526
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,1.1033612783185311,1.4378248173506178
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,1.0714523639802547,1.3962433065328674
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.722203936030231,0.9411266851733634
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,0.6043662561640337,0.7875686948215191
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.5879191201314384,0.7661359140753562
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.5293006191596404,0.6897483000550546
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.44544512691947985,0.5804735682121925
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.4236812136487361,0.5521123276663666
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.4196147297523378,0.5468131644815678
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.36416964177204425,0.4745609248346007
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.3075420189955601,0.4007676868666352
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.3019338934794348,0.3934595619538318
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.30088659397249135,0.3920947929956741
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.2733854166352002,0.35625714302650224
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.2636608758247334,0.3435847877523202
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.2479073007206559,0.3230558080865136
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.16138633795018575,0.21030761768233935
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.12667214261467713,0.16507045688237343
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.10555146650277952,0.13754743892837218
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.09689065720941485,0.12626126568209156
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.09679613206336911,0.1261380869884769
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.09119873619811165,0.11884394422150599
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.08998911960371384,0.11726765475668555
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.08666622765240041,0.11293748964498784
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.07050923569773294,0.09188280478097129
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.06973288574645768,0.09087111871872916
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.0658306211884778,0.08578595492371022
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.06351585171520861,0.0827695059504563
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.05557093139323365,0.07241623016012083
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.05188442050733174,0.06761222176745657
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.041622441177439906,0.05423951343918958
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.039532092465794276,0.05151551422553102
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.03343477466045325,0.04356990744009677
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.03160466309814059,0.04118503144841475
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.017405108771531296,0.022681145180780914
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.009022252387450488,0.011757181120989224
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.009000291551611922,0.011728563264445832
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.0034632726362640626,0.0045130996016648365
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.002610209927988568,0.0034014467307357014
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,6.496692523916687,25.941142372200385
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.9689652254210115,15.847985971927644
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.7681129235095674,7.060033841841293
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,1.6502054109089794,6.5892318822497264
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.6333294247359667,6.521846461379988
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,1.541921096038718,6.156855127711227
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,1.0663861535391848,4.25805514588609
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.9479171294577929,3.7850110839919218
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.8908057687763888,3.5569667471155304
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.7560220188816219,3.018778363933239
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.707091506524953,2.8233999644297603
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.5513865260380406,2.201673593356781
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.31614187699924357,1.2623471729439062
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.30622617730883583,1.2227540143571463
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.27350407170798213,1.0920954066140525
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.2640828622212033,1.0544767359266003
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.25995655480650914,1.0380004862469379
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.2446767700954584,0.9769886607454634
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.20781357862516256,0.8297947932961055
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.2057489218179104,0.8215506666132605
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.1853285225344418,0.7400124865070734
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.17195276683206728,0.6866034046190665
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.16193811962591165,0.6466151508998309
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.11818310231685626,0.4719023829284751
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.10635506599564598,0.42467330858602925
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.0508991144907604,0.20323898210711686
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.04791682304418189,0.19133076162011006
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.04273494794870603,0.17063965470503967
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.0332258059430161,0.1326698715116744
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.015509064483159269,0.061927334306829875
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.013076733194487619,0.05221509195835729
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.009577574686411324,0.03824303329824091
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.008882592019449109,0.035467983648975784
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.007349423982254726,0.029346079281953513
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.005574815613034222,0.022260109276235295
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.004689936834658109,0.01872680886414273
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.002396508926337697,0.009569204487592974
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0013645875373656474,0.0054487663462317384
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.7907795471481317e-05,0.00011143517920153766
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.253790877610853e-06,5.006357856914686e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,1.1074920045982683e-06,4.422189854544162e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,4.7641647870979224e-08,1.902319935440365e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.289486103204513e-09,1.313484161678593e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.0324940480456433e-09,1.2108678308786024e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.2131763558225554e-09,8.837161791146018e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.0619593473444642e-09,4.240379011556408e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1808.4508756652947,32.898039258069666
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,480.57283366275993,8.74223577811208
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,367.35818133492546,6.682716148915838
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,309.9856316269209,5.63903593728989
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,300.7541108011627,5.471102741744417
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,281.9913856410011,5.129784723537099
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,147.01743647138724,2.674435596641337
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,129.9613873810804,2.3641642035331025
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,108.6522748509957,1.976524135449165
USA,United States,America,Scope 3,climate_change,kt CO2eq,97.18935325088866,1.7679988999081302
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,93.83898130589357,1.707051340171383
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,93.82239429998012,1.7067496012748182
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,93.30653400212464,1.6973654412963033
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,92.7130993128808,1.686570103713986
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,83.76346779700349,1.5237648360031468
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,81.56024243899324,1.4836853429422525
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,66.23536408439068,1.2049061642988808
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,61.602496207801,1.1206283598351972
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,52.95973856158098,0.9634055211231815
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,52.5046632530519,0.9551271180065581
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,51.99882366580221,0.9459252475971647
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,49.11868242881919,0.8935317871177942
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,46.764122193885235,0.8506993186849146
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,44.058892031925836,0.8014877148377743
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,43.98000159336816,0.8000525966492297
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,40.58377507019088,0.7382708833651016
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,38.7578809179929,0.7050555285504506
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,38.45545793936574,0.6995540669640204
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,35.085883291415456,0.6382571854490696
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,32.374308123362454,0.588930157808909
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,26.841535439420873,0.48828193152223986
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,25.248685603848152,0.45930595151194314
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,22.06505555867623,0.40139164064037697
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,21.856269983006765,0.3975935634256083
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,20.198296982143408,0.3674329095725383
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,20.107369723999053,0.3657788262085314
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,17.4884334034349,0.3181370179362397
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,16.700170123657696,0.3037974985869705
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,15.444722742474031,0.2809593016592123
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,11.955642072325018,0.2174884524336797
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,11.63997843842973,0.21174612635782664
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,11.45729271126409,0.20842283883862694
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,11.354735428696019,0.20655719042454762
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,9.52837105911281,0.17333328175299778
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,8.432868904164557,0.153404693486795
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,7.101516949976808,0.12918569509179376
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,6.302377126417402,0.1146483174710317
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,6.277331686597285,0.114192708820819
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.7198521765568882,0.03128631536736128
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6451,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.07258566815210335,62.17264545682724
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0205545589921082,17.60583516376645
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.011051031931708859,9.465668743069935
CAN,Canada,America,Scope 2,land_use,km2,0.004952670324767304,4.242168240720179
RoW America,RoW America,America,Scope 2,land_use,km2,0.0047960589263491,4.108024060522662
RUS,Russia,Europe,Scope 2,land_use,km2,0.002488256297575838,2.1312950687554886
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00016018888181194984,0.13720844360280732
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,9.069020525940154e-05,0.07767993491751407
BGR,Bulgaria,Europe,Scope 2,land_use,km2,3.678322050248786e-05,0.03150635911030334
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.8762619421906837e-05,0.0160709643495345
SVK,Slovakia,Europe,Scope 2,land_use,km2,1.0915179279903856e-05,0.00934930529323101
POL,Poland,Europe,Scope 2,land_use,km2,1.6814931261746726e-06,0.0014402688386456715
HUN,Hungary,Europe,Scope 2,land_use,km2,1.293562631441423e-06,0.0011079902260082398
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,779.1807104281309,14.327326491779214
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,713.0962686816782,13.112186845408665
DNK,Denmark,Denmark,Scope 3,land_use,km2,458.6645419150334,8.433777369319468
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,373.93835924392295,6.875859334022967
RoW America,RoW America,America,Scope 3,land_use,km2,320.79416131050385,5.898660765391225
SWE,Sweden,Europe,Scope 3,land_use,km2,297.18263921401984,5.464499624699859
RUS,Russia,Europe,Scope 3,land_use,km2,265.79272907280637,4.8873119644795935
CHN,China,Asia and Pacific,Scope 3,land_use,km2,249.17006368492298,4.58165969281986
NOR,Norway,Europe,Scope 3,land_use,km2,215.22861178006858,3.9575550961099752
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,186.90809942034332,3.436806543737184
USA,United States,America,Scope 3,land_use,km2,177.2664304407918,3.259518608413693
BRA,Brazil,America,Scope 3,land_use,km2,156.7648794553673,2.8825426250187243
CAN,Canada,America,Scope 3,land_use,km2,143.4417208473053,2.637560632106479
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,126.78960012407286,2.331366745131039
IND,India,Asia and Pacific,Scope 3,land_use,km2,96.97410085080021,1.783128850010579
FIN,Finland,Europe,Scope 3,land_use,km2,83.12408582961098,1.5284591893414994
DEU,Germany,Europe,Scope 3,land_use,km2,75.66871402856823,1.3913721895202997
POL,Poland,Europe,Scope 3,land_use,km2,74.21059529002989,1.3645607670207087
LVA,Latvia,Europe,Scope 3,land_use,km2,73.37552916417117,1.3492058373268907
EST,Estonia,Europe,Scope 3,land_use,km2,54.69803333773754,1.0057699986661484
IRL,Ireland,Europe,Scope 3,land_use,km2,45.59792887443413,0.8384401790105691
FRA,France,Europe,Scope 3,land_use,km2,41.58686631279227,0.7646860393989521
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,41.155116705967515,0.7567471652752887
ESP,Spain,Europe,Scope 3,land_use,km2,39.75318969703518,0.7309689783851377
MEX,Mexico,America,Scope 3,land_use,km2,34.78543329220354,0.6396234573897035
LTU,Lithuania,Europe,Scope 3,land_use,km2,30.5755922551893,0.5622142425457526
ZAF,South Africa,Africa,Scope 3,land_use,km2,26.79593238371763,0.4927150618272052
GRC,Greece,Europe,Scope 3,land_use,km2,26.544595770624216,0.48809356431458223
TUR,Turkey,Middle East,Scope 3,land_use,km2,25.17489196919024,0.4629078874907901
GBR,United Kingdom,Europe,Scope 3,land_use,km2,24.93837983648666,0.45855897779736443
ITA,Italy,Europe,Scope 3,land_use,km2,23.896754269531662,0.43940589895414095
SVK,Slovakia,Europe,Scope 3,land_use,km2,19.793555643319223,0.36395759076121376
ROU,Romania,Europe,Scope 3,land_use,km2,18.621875637135712,0.34241311235227423
HUN,Hungary,Europe,Scope 3,land_use,km2,16.28416098581086,0.29942796063343396
BGR,Bulgaria,Europe,Scope 3,land_use,km2,14.65216773364131,0.2694193890103427
CZE,Czech Republic,Europe,Scope 3,land_use,km2,13.6954062207153,0.2518267633369894
PRT,Portugal,Europe,Scope 3,land_use,km2,12.38747349623569,0.22777691338292008
NLD,Netherlands,Europe,Scope 3,land_use,km2,11.738416845277229,0.2158422666116556
AUT,Austria,Europe,Scope 3,land_use,km2,8.539708110681026,0.15702543018421833
CHE,Switzerland,Europe,Scope 3,land_use,km2,8.355211530369315,0.15363296588503125
HRV,Croatia,Europe,Scope 3,land_use,km2,6.592111081490722,0.12121363692730283
BEL,Belgium,Europe,Scope 3,land_use,km2,5.032311340856229,0.09253253657821482
CYP,Cyprus,Middle East,Scope 3,land_use,km2,4.073534030632823,0.07490284506681587
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,4.005401698053027,0.07365004945669243
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,3.9235311773089214,0.07214464042249256
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,3.528724558267226,0.06488506218034407
SVN,Slovenia,Europe,Scope 3,land_use,km2,3.18568760344979,0.05857740801920008
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.8896606759024815,0.01635879687466611
MLT,Malta,Europe,Scope 3,land_use,km2,0.050142788161879295,0.0009220096026358579
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,9.9254,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.2041729265458965,73.6540337156267
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.03450209805100668,12.44640382101521
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.02308808713723957,8.328874827845032
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.008164991638861575,2.9454667650136948
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.003393372372982529,1.224136654147178
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.002353434957610038,0.8489861052972598
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0006925203574406269,0.24982214154737023
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00034849457012602655,0.12571711270448588
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.0003311097097422994,0.11944563923096115
CAN,Canada,America,Scope 2,material_extraction,kt,0.00010283211255241028,0.03709600490681005
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,5.548878567802327e-05,0.020017212665311868
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,3032.8850977614097,51.56808257297644
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,294.51549252351805,5.007640826447286
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,287.17165260073085,4.882773668169335
DEU,Germany,Europe,Scope 3,material_extraction,kt,208.9801239547293,3.5532847242260117
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,197.8046150426674,3.3632677773929083
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,195.70104744418973,3.327500861034553
POL,Poland,Europe,Scope 3,material_extraction,kt,145.51845158487316,2.4742472218150433
RUS,Russia,Europe,Scope 3,material_extraction,kt,120.58966226542522,2.05038353274272
SWE,Sweden,Europe,Scope 3,material_extraction,kt,113.44480285518283,1.9288996360030644
RoW America,RoW America,America,Scope 3,material_extraction,kt,111.70143915051945,1.8992572589993433
USA,United States,America,Scope 3,material_extraction,kt,86.07479048056379,1.4635278818276363
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,75.0886097347171,1.276730077887873
