producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
America,Textile,Scope 3,blue_water_consumption,Mm3,0.025767749178674887,0.03358143458709556
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.0243045717827913,0.03167457048078683
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0220675175039287,0.028759162875237092
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.01956512457458577,0.025497956633075844
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.019273446918876693,0.025117832080954777
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.018246770522018393,0.023779831387757057
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.01782542103492844,0.023230713956470993
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.01701086073631545,0.022169150402920296
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0157865519097254,0.02057358819492725
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.012785583656512483,0.0166626211021312
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.01233217251625327,0.016071719799805723
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.01212457533469348,0.01580117187089368
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.012010350716857637,0.015652310342263744
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.011969273826015977,0.01559877749726143
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0118213747651944,0.015406030253331293
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.011621628827418093,0.015145714340716607
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.011115155871389934,0.014485661018827388
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010582903990779163,0.01379201169817266
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.010520506803553068,0.013710693495068375
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.010429894844309076,0.013592604811378493
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.009619649223953747,0.012536664297879503
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.009096060974688517,0.011854305725489192
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.007290494659652799,0.009501228369737267
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.007173413994221324,0.009348644739698887
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.007008246368974737,0.00913339249687923
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.006965985019406,0.009078316023716435
America,Services,Scope 3,blue_water_consumption,Mm3,0.006735714376644627,0.008778219244847634
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.005535593406696007,0.007214179500069126
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.005532877000272199,0.00721063938393401
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.004128150178360174,0.005379950115900581
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0041210312412744525,0.005370672467378931
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.004090977890111279,0.005331505885959225
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.003205526382578286,0.004177554422287244
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.003057631216377043,0.003984812253962937
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0028525110200857038,0.003717492419138155
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0027019361895286656,0.003521258018230569
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0026537511945145665,0.003458461642539183
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0022609273592754807,0.002946519841341794
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.002226945196121992,0.0029022330943250497
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.002063717121065639,0.002689508541347065
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.0017674792298984542,0.002303440930417241
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0014525417432427277,0.0018930033507195082
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0013766727912200949,0.001794128271182175
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0012283581730533999,0.0016008394583433404
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0009638106495481,0.0012560718461561043
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0008911491154567032,0.001161376786173619
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0007567414256095615,0.0009862119701352888
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0007557515192005054,0.0009849218893799789
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0006781122791421971,0.000883739708378015
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005956063468071362,0.0007762150832916238
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.00055622138429,0.0007248872186297389
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005389177242447736,0.0007023364818969005
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,0.0004873266689178,0.0006351012089311193
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0003468345215101434,0.0004520069143749105
America,Construction,Scope 3,blue_water_consumption,Mm3,0.00016712569545166317,0.0002178040685943023
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,0.00010729873063989043,0.00013983546949625984
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00010677277613328756,0.00013915002713430573
Denmark,Services,Scope 3,blue_water_consumption,Mm3,9.395916033803746e-05,0.00012245087356568604
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,9.023948682272401e-05,0.00011760326456523728
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,8.614456012921977e-05,0.00011226661246018385
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,7.932848588396107e-05,0.00010338366541576867
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,6.956856333316054e-05,9.066419199796346e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.7554709957980562e-05,3.59102645560562e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.9724229688299335e-05,2.5705307998210454e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.6656126977898517e-05,2.170684892592628e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,5.1293709992374715e-06,6.684776209572536e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.667540864447207e-06,6.082902978260435e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.264306328727525e-06,2.9509234328560855e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,2.003804592110649e-07,2.6114284320562414e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,4.5366241890468926e-09,5.9122877747038096e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,9.046323647476848,36.1217602372726
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.4992936842988356,13.972598415633716
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,3.286979172684717,13.12483150144003
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,3.20971335123197,12.816310870760352
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.341359445929599,9.34899389308621
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.6755226121327103,6.690322878782606
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,1.2114391675509815,4.837248462199645
America,Electricity,Scope 2,climate_change,kt CO2eq,0.4395949378342821,1.7552923778487146
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.21858569775420042,0.8728076148122769
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.11490479458559025,0.4588121762912388
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.00023995725819761656,0.0009581437593408638
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.5884919148777427e-05,6.342811325799043e-05
Europe,Transport,Scope 3,climate_change,kt CO2eq,415.3868026598759,7.586570214934335
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,360.2930137497653,6.580344462703188
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,309.7669,5.657542131969969
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,284.57368840936346,5.197416611736333
Denmark,Transport,Scope 3,climate_change,kt CO2eq,267.7171135249921,4.889550333547676
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,236.62485798684403,4.321685446482437
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,223.36814975496128,4.079566661831431
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,222.93178648977167,4.071596980249396
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,165.2246539016055,3.0176414610098408
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,162.5272594442623,2.9683766015656543
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,143.21849610398448,2.615723874260513
Europe,Electricity,Scope 3,climate_change,kt CO2eq,142.0900002497871,2.5951131736308617
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,131.9245966708286,2.4094535726972697
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,116.3102940880523,2.1242759932871245
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,109.1586815545475,1.9936598776859162
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,106.65568909301578,1.9479455508578438
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,100.91194416833608,1.8430425450600516
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,96.59293129122004,1.7641606589682683
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,94.1275738218999,1.7191336927138183
Denmark,Services,Scope 3,climate_change,kt CO2eq,92.82095585498345,1.6952697931228076
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,87.30510413760746,1.5945289990458624
Middle East,Transport,Scope 3,climate_change,kt CO2eq,79.42785251656221,1.4506599060917986
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,73.72855626434459,1.3465687050322286
Europe,Chemical,Scope 3,climate_change,kt CO2eq,68.91501132822253,1.2586547501189012
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,66.2749549186664,1.2104371052774374
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,59.684879055021895,1.0900768219435912
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,58.03208269528379,1.0598903654797633
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,55.11181089424513,1.0065549033913994
America,Transport,Scope 3,climate_change,kt CO2eq,55.08048488589086,1.0059827692734846
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,51.08742069850459,0.9330539674040845
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,49.14261086091611,0.8975342149875853
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,48.7378760681654,0.8901421916879323
Europe,Services,Scope 3,climate_change,kt CO2eq,47.97661565209548,0.8762386310514777
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,46.61888623220835,0.8514412385707878
America,Food and catering,Scope 3,climate_change,kt CO2eq,46.503408906911694,0.8493321758105219
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,45.44396741775651,0.8299826750689888
America,Electricity,Scope 3,climate_change,kt CO2eq,41.94495790053949,0.7660772230538794
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,41.9253905456077,0.7657198474435807
Middle East,Services,Scope 3,climate_change,kt CO2eq,37.58301619128413,0.6864112903886744
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,34.21788668351425,0.6249510053493643
Africa,Electricity,Scope 3,climate_change,kt CO2eq,31.753622260303224,0.579944002346038
Denmark,Construction,Scope 3,climate_change,kt CO2eq,28.999041075926772,0.5296346920015774
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,28.710296767216867,0.5243611037263524
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,27.23148997198846,0.4973523699040872
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,26.867230595019443,0.4906995843025031
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,24.7887644224326,0.4527387500710716
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,22.32671890497686,0.40777227287214024
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,22.298726747210537,0.4072610277651656
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,20.047530737568774,0.3661454783895836
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,19.17862123954346,0.35027582900500737
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,18.6133223523931,0.3399512840933048
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,18.02227329880298,0.32915644151087553
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,16.980046842173202,0.31012135387098655
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,15.733007067411156,0.28734558258632503
America,Chemical,Scope 3,climate_change,kt CO2eq,15.347363475341709,0.28030223847803865
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,13.676387168522801,0.24978374583937538
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,13.579780004647377,0.24801932523835138
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.523472278414442,0.24699092829368666
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.23377752525920487
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,12.535040176329241,0.22893833370679353
America,Metal Products,Scope 3,climate_change,kt CO2eq,12.203829066635777,0.22288913733472374
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.547734836650296,0.19264244900018826
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,9.010764873775697,0.1645714306940511
Europe,Construction,Scope 3,climate_change,kt CO2eq,8.938700485195271,0.16325525612985972
Middle East,Textile,Scope 3,climate_change,kt CO2eq,8.241879106661072,0.1505286016438103
Africa,Transport,Scope 3,climate_change,kt CO2eq,7.3647654480301235,0.13450911254335793
America,Services,Scope 3,climate_change,kt CO2eq,7.173819373267451,0.13102169841710976
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,7.137553913722335,0.13035935080891872
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,6.939568215743691,0.12674336592531218
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.719035951040532,0.12271559349702217
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,6.654771064140171,0.1215418680110355
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.379780615193009,0.11651947843097417
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,6.165036566463459,0.11259742122190101
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,5.457383728966418,0.09967294238653285
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,5.278569023035298,0.09640709399336649
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,5.201110556600493,0.09499240269699913
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.765535699014731,0.08703712048828585
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.69413399757804,0.08573304915538223
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,4.452518544082853,0.08132021612550057
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,4.146491632238568,0.0757309806478698
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.6537651201889085,0.06673188809970033
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,3.451300925257247,0.0630341085337065
America,Paper Products,Scope 3,climate_change,kt CO2eq,3.392088164670873,0.06195265442170273
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,2.998727483399843,0.05476836640593583
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.8756433261657888,0.05252037346243646
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.8545116988991768,0.05213442818688266
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,2.8255147773429603,0.051604832205511764
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.768187051484677,0.05055780612114554
Middle East,Construction,Scope 3,climate_change,kt CO2eq,2.703633640677759,0.049378811072279746
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,2.681536119540565,0.048975224837450364
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,2.6469128689078962,0.048342870317971104
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,2.410850970045009,0.04403146668327154
America,Textile,Scope 3,climate_change,kt CO2eq,2.391796553482926,0.043683459312244835
America,Construction,Scope 3,climate_change,kt CO2eq,2.3348952769586417,0.04264422184271852
Africa,Services,Scope 3,climate_change,kt CO2eq,2.253033875259831,0.04114911591276558
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.8005002326365782,0.032884100673000155
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,1.4368230405774232,0.026241948020437198
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.2206428588189548,0.022293661465626273
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.1753105331297466,0.021465717800480382
Africa,Construction,Scope 3,climate_change,kt CO2eq,1.1483597769090037,0.020973492715078083
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.0612335321356734,0.019382230380059578
Africa,Chemical,Scope 3,climate_change,kt CO2eq,1.0591146860560858,0.019343532052489957
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,1.0379799087205002,0.018957529244488586
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.9125519739990345,0.01666672985561692
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.9078835036060307,0.016581465523177675
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.873803521479325,0.01595903318861055
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.42172275419336824,0.007702289204751688
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.4170083435882137,0.0076161858262885004
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.38321773049312086,0.006999038489853963
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.3654850433200021,0.006675171011453388
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.3503466423795975,0.006398685237372967
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.31620631693866963,0.0057751508004101546
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.2569638413984291,0.004693153978376842
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.20053383363615046,0.0036625236998594026
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.1931260299372289,0.003527228542332851
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0559926085079205,0.0010226416757647776
Denmark,Private travel,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.06465893238352775,55.383066396441876
Europe,Electricity,Scope 2,land_use,km2,0.017578345006085745,15.056584028282304
Africa,Electricity,Scope 2,land_use,km2,0.011051031931708859,9.465668743069935
America,Electricity,Scope 2,land_use,km2,0.009748729251116403,8.350192301242842
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0079267357685756,6.789579060385365
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.005694095240372155,4.87722953566016
Middle East,Electricity,Scope 2,land_use,km2,9.069020525940154e-05,0.07767993491751407
Europe,Food and catering,Scope 3,land_use,km2,1644.7251733540354,30.2430085607473
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1472.6966426437978,27.079768640029798
America,Food and catering,Scope 3,land_use,km2,825.9665091145861,15.187772772458187
Africa,Food and catering,Scope 3,land_use,km2,799.2046005091568,14.695678017560361
Denmark,Food and catering,Scope 3,land_use,km2,434.6499987100841,7.992291870325938
Middle East,Food and catering,Scope 3,land_use,km2,155.62553799631286,2.861623664636571
Europe,Furniture and timber,Scope 3,land_use,km2,28.21283500851929,0.5187742149927776
Denmark,Furniture and timber,Scope 3,land_use,km2,23.066382644846172,0.424141868255697
Europe,Services,Scope 3,land_use,km2,8.004203661447855,0.1471803336976258
Europe,Paper Products,Scope 3,land_use,km2,7.941462149245169,0.14602665032158155
Asia and Pacific,Textile,Scope 3,land_use,km2,5.400386392070013,0.09930165509272006
Africa,Textile,Scope 3,land_use,km2,4.412602365026555,0.08113840127377075
Asia and Pacific,Services,Scope 3,land_use,km2,3.5742264600178117,0.06572244602296248
Europe,Construction,Scope 3,land_use,km2,3.147197629743643,0.05787029128070169
Europe,Transport,Scope 3,land_use,km2,2.4152644528702387,0.04441159210548545
America,Textile,Scope 3,land_use,km2,2.323435659444151,0.04272305530268038
America,Furniture and timber,Scope 3,land_use,km2,2.2273828332504864,0.04095684749366687
Asia and Pacific,Transport,Scope 3,land_use,km2,1.5755005051912145,0.028970113693093665
Europe,Coal and Petroleum,Scope 3,land_use,km2,1.211397501765038,0.022275031482394528
Denmark,Private travel,Scope 3,land_use,km2,0.8319,0.015296877088820505
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.7871695726379555,0.014474379373364793
