producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.03031079368359581,0.039498949481247575
America,Textile,Scope 3,blue_water_consumption,Mm3,0.025767749178674887,0.033578765164594494
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.0243045717827913,0.0316720526368593
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0220675175039287,0.02875687678003494
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.01956512457458577,0.025495929774485542
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.019273446918876693,0.025115835438852995
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.018246770522018393,0.02377794110469564
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.01782542103492844,0.023228867323314497
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.01701086073631545,0.022167388154533868
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0157865519097254,0.020571952779408813
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.012785583656512483,0.01666129657337763
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.01233217251625327,0.01607044224239962
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.01212457533469348,0.015799915819618506
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.012010350716857637,0.015651066124143374
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.011969273826015977,0.015597537534521533
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0118213747651944,0.01540480561226649
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.011621628827418093,0.01514451039242932
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.011115155871389934,0.01448450953885216
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010582903990779163,0.013790915357089716
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.010520506803553068,0.01370960361805237
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.010429894844309076,0.01359152432135245
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.009619649223953747,0.012535667745642336
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.009096060974688517,0.011853363414631207
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.007290494659652799,0.00950047310739932
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.007173413994221324,0.009347901606389382
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.007008246368974737,0.009132666474190145
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.006965985019406,0.0090775943791124
America,Services,Scope 3,blue_water_consumption,Mm3,0.006735714376644627,0.008777521455242765
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.005535593406696007,0.00721360603757948
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.005532877000272199,0.007210066202851808
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.004128150178360174,0.005379522458176289
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0041210312412744525,0.005370245547144385
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.004090977890111279,0.005331082079116202
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.003205526382578286,0.004177222344223535
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.003057631216377043,0.003984495497170858
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0028525110200857038,0.0037171969118725123
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0027019361895286656,0.003520978109837688
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0026537511945145665,0.003458186725894281
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0022609273592754807,0.0029462856194730435
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.002226945196121992,0.002902002392855009
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.002063717121065639,0.0026892947495687995
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.0017674792298984542,0.002303257827547303
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0014525417432427277,0.0018928528739515817
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0013766727912200949,0.0017939856540952108
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0012283581730533999,0.0016007122059813362
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0009638106495481,0.001255971999723386
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0008911491154567032,0.0011612844671478435
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0007567414256095615,0.0009861335751394744
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0007557515192005054,0.000984843596934
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0006781122791421971,0.0008836694590068481
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005956063468071362,0.0007761533811626207
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.00055622138429,0.0007248295966050715
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005389177242447736,0.0007022806524533063
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,0.0004873266689178,0.0006350507240879784
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0003468345215101434,0.0004519709838840692
America,Construction,Scope 3,blue_water_consumption,Mm3,0.00016712569545166317,0.0002177867551266474
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,0.00010729873063989043,0.00013982435383210463
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00010677277613328756,0.00013913896595666328
Denmark,Services,Scope 3,blue_water_consumption,Mm3,9.395916033803746e-05,0.0001224411398208002
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,9.023948682272401e-05,0.00011759391616173726
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,8.614456012921977e-05,0.00011225768827260508
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,7.932848588396107e-05,0.00010337544734271442
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,6.956856333316054e-05,9.065698500882985e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.7554709957980562e-05,3.590741001248462e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.9724229688299335e-05,2.570326465704856e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.6656126977898517e-05,2.1705123426355978e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,5.1293709992374715e-06,6.684244829890643e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.667540864447207e-06,6.082419442095836e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.264306328727525e-06,2.9506888609413524e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,2.003804592110649e-07,2.611220846945535e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,4.5366241890468926e-09,5.911817800915834e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,9.046323647476848,36.1217602372726
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.4992936842988356,13.972598415633716
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,3.286979172684717,13.12483150144003
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,3.20971335123197,12.816310870760352
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.341359445929599,9.34899389308621
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.6755226121327103,6.690322878782606
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,1.2114391675509815,4.837248462199645
America,Electricity,Scope 2,climate_change,kt CO2eq,0.4395949378342821,1.7552923778487146
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.21858569775420042,0.8728076148122769
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.11490479458559025,0.4588121762912388
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.00023995725819761656,0.0009581437593408638
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.5884919148777427e-05,6.342811325799043e-05
Europe,Transport,Scope 3,climate_change,kt CO2eq,415.3868026598759,7.556418327460175
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,360.2930137497653,6.554191695357798
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,331.6146,6.032494593106203
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,284.57368840936346,5.176760120542867
Denmark,Transport,Scope 3,climate_change,kt CO2eq,267.7171135249921,4.870117418899875
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,236.62485798684403,4.304509440779024
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,223.36814975496128,4.063352927370932
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,222.93178648977167,4.05541492030524
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,165.2246539016055,3.005648217265702
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,162.5272594442623,2.956579154928286
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,143.21849610398448,2.6053280023861682
Europe,Electricity,Scope 3,climate_change,kt CO2eq,142.0900002497871,2.5847992164437263
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,131.9245966708286,2.399877496691914
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,116.3102940880523,2.115833320392914
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,109.1586815545475,1.9857363224309474
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,106.65568909301578,1.9402036815557397
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,100.91194416833608,1.8357175998141293
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,96.59293129122004,1.757149220048104
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,94.1275738218999,1.7123012079167086
Denmark,Services,Scope 3,climate_change,kt CO2eq,92.82095585498345,1.6885321524508792
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,87.30510413760746,1.5881917402330628
Middle East,Transport,Scope 3,climate_change,kt CO2eq,79.42785251656221,1.4448944372419024
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,73.72855626434459,1.341216933820722
Europe,Chemical,Scope 3,climate_change,kt CO2eq,68.91501132822253,1.2536523820765286
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,66.2749549186664,1.205626372316576
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,59.684879055021895,1.0857444460817385
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,58.03208269528379,1.055677961965461
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,55.11181089424513,1.002554475091945
America,Transport,Scope 3,climate_change,kt CO2eq,55.08048488589086,1.001984614850506
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,51.08742069850459,0.9293456595079675
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,49.14261086091611,0.8939670759658912
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,48.7378760681654,0.886604431350996
Europe,Services,Scope 3,climate_change,kt CO2eq,47.97661565209548,0.8727561287012106
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,46.61888623220835,0.8480572903980406
America,Food and catering,Scope 3,climate_change,kt CO2eq,46.503408906911694,0.8459566098475508
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,45.44396741775651,0.8266840113098478
America,Electricity,Scope 3,climate_change,kt CO2eq,41.94495790053949,0.7630325436306841
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,41.9253905456077,0.7626765883656642
Middle East,Services,Scope 3,climate_change,kt CO2eq,37.58301619128413,0.6836832333876266
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,34.21788668351425,0.6224672146697416
Africa,Electricity,Scope 3,climate_change,kt CO2eq,31.753622260303224,0.5776390864479911
Denmark,Construction,Scope 3,climate_change,kt CO2eq,28.999041075926772,0.5275297242515647
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,28.710296767216867,0.5222770952024135
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,27.23148997198846,0.4953757042610494
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,26.867230595019443,0.4887493593351811
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,24.7887644224326,0.4509393957567251
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,22.32671890497686,0.40615163227455897
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,22.298726747210537,0.4056424190481971
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,20.047530737568774,0.36469027835177964
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,19.17862123954346,0.34888370093107396
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,18.6133223523931,0.33860018964953364
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,18.02227329880298,0.3278482498373452
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,16.980046842173202,0.30888881480519825
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,15.733007067411156,0.2862035630139912
America,Chemical,Scope 3,climate_change,kt CO2eq,15.347363475341709,0.279188211808028
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,13.676387168522801,0.24879101115373348
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,13.579780004647377,0.24703360302473729
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.523472278414442,0.24600929331687071
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.23284840532280365
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,12.535040176329241,0.2280284465402765
America,Metal Products,Scope 3,climate_change,kt CO2eq,12.203829066635777,0.22200329195298593
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.547734836650296,0.19187681535014095
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,9.010764873775697,0.1639173618435473
Europe,Construction,Scope 3,climate_change,kt CO2eq,8.938700485195271,0.16260641825280392
Middle East,Textile,Scope 3,climate_change,kt CO2eq,8.241879106661072,0.14993034428510657
Africa,Transport,Scope 3,climate_change,kt CO2eq,7.3647654480301235,0.133974522667992
America,Services,Scope 3,climate_change,kt CO2eq,7.173819373267451,0.13050096883899692
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,7.137553913722335,0.12984125364967045
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,6.939568215743691,0.12623964005193222
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.719035951040532,0.12222787550831059
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,6.654771064140171,0.12105881484948249
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.379780615193009,0.11605638613726778
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,6.165036566463459,0.11214991666076479
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,5.457383728966418,0.09927680457222235
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,5.278569023035298,0.0960239358906343
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,5.201110556600493,0.09461486711031442
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.765535699014731,0.08669120218941193
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.69413399757804,0.08539231372715657
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,4.452518544082853,0.08099701895780498
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,4.146491632238568,0.07542999720711718
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.6537651201889085,0.06646667044219293
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,3.451300925257247,0.06278358724494272
America,Paper Products,Scope 3,climate_change,kt CO2eq,3.392088164670873,0.061706431238903806
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,2.998727483399843,0.05455069628963419
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.8756433261657888,0.05231163771678648
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.8545116988991768,0.0519272263331219
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,2.8255147773429603,0.05139973516565039
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.768187051484677,0.05035687035730006
Middle East,Construction,Scope 3,climate_change,kt CO2eq,2.703633640677759,0.04918256107882048
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,2.681536119540565,0.04878057884769684
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,2.6469128689078962,0.04815073754325085
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,2.410850970045009,0.04385646905046208
America,Textile,Scope 3,climate_change,kt CO2eq,2.391796553482926,0.0435098447918029
America,Construction,Scope 3,climate_change,kt CO2eq,2.3348952769586417,0.04247473764340357
Africa,Services,Scope 3,climate_change,kt CO2eq,2.253033875259831,0.04098557382753971
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.8005002326365782,0.03275340687130971
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,1.4368230405774232,0.02613765263511836
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.2206428588189548,0.022205058058176703
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.1753105331297466,0.021380404952996538
Africa,Construction,Scope 3,climate_change,kt CO2eq,1.1483597769090037,0.020890136155477506
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.0612335321356734,0.019305198096318584
Africa,Chemical,Scope 3,climate_change,kt CO2eq,1.0591146860560858,0.019266653570478236
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,1.0379799087205002,0.0188821848830217
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.9125519739990345,0.01660048999373842
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.9078835036060307,0.01651556453387063
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.873803521479325,0.0158956059798368
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.42172275419336824,0.007671677406427072
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.4170083435882137,0.0075859162352202615
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.38321773049312086,0.00697122167474587
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.3654850433200021,0.006648641367687367
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.3503466423795975,0.00637325445220999
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.31620631693866963,0.0057521981759504895
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.2569638413984291,0.0046745016168160975
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.20053383363615046,0.0036479674512067224
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.1931260299372289,0.0035132100075943584
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0559926085079205,0.0010185773125729169
Denmark,Private travel,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.06465893238352775,55.383066396441876
Europe,Electricity,Scope 2,land_use,km2,0.017578345006085745,15.056584028282304
Africa,Electricity,Scope 2,land_use,km2,0.011051031931708859,9.465668743069935
America,Electricity,Scope 2,land_use,km2,0.009748729251116403,8.350192301242842
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0079267357685756,6.789579060385365
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.005694095240372155,4.87722953566016
Middle East,Electricity,Scope 2,land_use,km2,9.069020525940154e-05,0.07767993491751407
Europe,Food and catering,Scope 3,land_use,km2,1644.7251733540354,30.242682130751934
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1472.6966426437978,27.07947635268233
America,Food and catering,Scope 3,land_use,km2,825.9665091145861,15.187608842186972
Africa,Food and catering,Scope 3,land_use,km2,799.2046005091568,14.695519398747768
Denmark,Food and catering,Scope 3,land_use,km2,434.6499987100841,7.9922056049733055
Middle East,Food and catering,Scope 3,land_use,km2,155.62553799631286,2.8615927775045016
Europe,Furniture and timber,Scope 3,land_use,km2,28.21283500851929,0.5187686155675666
Denmark,Furniture and timber,Scope 3,land_use,km2,23.066382644846172,0.42413729025123653
Europe,Services,Scope 3,land_use,km2,8.004203661447855,0.14717874509655954
Europe,Paper Products,Scope 3,land_use,km2,7.941462149245169,0.14602507417287625
Asia and Pacific,Textile,Scope 3,land_use,km2,5.400386392070013,0.09930058327346813
Africa,Textile,Scope 3,land_use,km2,4.412602365026555,0.0811375255008496
Asia and Pacific,Services,Scope 3,land_use,km2,3.5742264600178117,0.06572173664321583
Europe,Construction,Scope 3,land_use,km2,3.147197629743643,0.05786966665372793
Europe,Transport,Scope 3,land_use,km2,2.4152644528702387,0.044411112745907984
America,Textile,Scope 3,land_use,km2,2.323435659444151,0.04272259416844115
America,Furniture and timber,Scope 3,land_use,km2,2.2273828332504864,0.040956405423113254
Asia and Pacific,Transport,Scope 3,land_use,km2,1.5755005051912145,0.028969801002176703
Europe,Coal and Petroleum,Scope 3,land_use,km2,1.211397501765038,0.022274791055308416
Denmark,Private travel,Scope 3,land_use,km2,0.8906,0.016376068866704188
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.7871695726379555,0.014474223143154353
