producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,Electricity,Scope 3,climate_change,kt CO2eq,131.97999523340067,2.400267190726626
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,108.58652937328233,1.9748196182962308
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,106.83387726045378,1.9429448379119725
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,98.54303871012038,1.7921626855048285
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,95.865192003775,1.7434617624621402
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,93.30661370651409,1.696929926095879
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,87.4615235101672,1.5906276171715736
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,85.32983318300731,1.5518594209459058
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,82.78201220288022,1.5055232235878966
Middle East,Transport,Scope 3,climate_change,kt CO2eq,76.58257948832451,1.3927766295336215
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,68.18078424815876,1.2399765523513988
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,62.79758518207237,1.1420744719896974
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,56.83232671659173,1.0335867109954928
Europe,Chemical,Scope 3,climate_change,kt CO2eq,54.26326300105823,0.9868641805364164
America,Transport,Scope 3,climate_change,kt CO2eq,53.431512502626894,0.9717374681227308
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,52.23879022869925,0.9500459069380638
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,50.77221096959843,0.9233738187023083
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,47.41886243358461,0.8623878150596276
Europe,Services,Scope 3,climate_change,kt CO2eq,45.75790532400888,0.8321806548891155
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,44.03592737795326,0.8008637332619951
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,44.029636264350316,0.8007493193044286
America,Food and catering,Scope 3,climate_change,kt CO2eq,43.57050014497724,0.7923991950188517
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,42.543092719515734,0.7737141486185767
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,42.17570961305163,0.7670326995450746
America,Electricity,Scope 3,climate_change,kt CO2eq,37.990140639902975,0.690911436902162
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,36.560188163959246,0.6649054652680804
Middle East,Services,Scope 3,climate_change,kt CO2eq,35.42249407151004,0.6442146795292258
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,31.915217060303377,0.5804292405018828
Denmark,Construction,Scope 3,climate_change,kt CO2eq,29.068674694820743,0.5286603172283335
Africa,Electricity,Scope 3,climate_change,kt CO2eq,27.708818483860792,0.5039291582257838
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,26.687471107568044,0.48535432350697033
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,26.108305857603014,0.47482127760829734
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,25.168592333943984,0.45773108499590925
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,21.550168834558207,0.39192426940714864
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,20.73090543707991,0.3770246548856236
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,17.253809082710436,0.31378809934833357
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,17.08753511792453,0.31076414150046544
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,16.73222217728205,0.304302207687265
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,15.960731538310483,0.2902714171466124
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,15.920755372076407,0.28954438665950716
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,14.826323536346191,0.26964039421622554
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,14.013988518456914,0.25486678335292934
America,Chemical,Scope 3,climate_change,kt CO2eq,12.784562863748237,0.23250771251635124
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,12.774009188538693,0.23231577706202536
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,12.67556572308216,0.23052542527531042
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.677211387605867,0.2123687557594065
America,Metal Products,Scope 3,climate_change,kt CO2eq,11.249593319597196,0.20459183762126001
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,11.084481818983415,0.201589021042626
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.17,0.1849577073140557
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.038855860248251,0.18257264149142466
Europe,Construction,Scope 3,climate_change,kt CO2eq,8.492232271771245,0.1544448191706238
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.121538404292535,0.14770315861563438
Middle East,Textile,Scope 3,climate_change,kt CO2eq,7.647871763474993,0.13908877356973834
Africa,Transport,Scope 3,climate_change,kt CO2eq,7.135252964926697,0.12976598126830483
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.876048962526269,0.12505194213255164
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,6.865128697419189,0.12485333965492457
America,Services,Scope 3,climate_change,kt CO2eq,6.752487758583566,0.12280478411935528
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.696716834073747,0.12179050070420078
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,6.268547887785895,0.11400356396393763
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,5.910465556010816,0.10749126434596422
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,5.705414831024594,0.1037620891270324
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,5.265317773290058,0.09575822061235774
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.8547307038519225,0.0882910384082206
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.564802771795029,0.08301823549774387
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.399867722261506,0.08001862796407123
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,4.241362623009573,0.07713595935490465
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.026690567916565,0.07323180486774639
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,3.8856770974809827,0.07066724948995251
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.373918187245309,0.061360095632063634
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,3.2540614572275723,0.05918030939900166
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.8504768743216613,0.05184047860631958
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.7962996114125307,0.05085517847493083
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,2.7640027953463786,0.05026780924650023
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,2.627188269711804,0.04777961839216088
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.617771560469396,0.04760836048145107
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.6048819597909545,0.0473739424883657
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,2.596678308261091,0.04722474597129914
Middle East,Construction,Scope 3,climate_change,kt CO2eq,2.52053796401688,0.0458400120966175
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,2.4590727953145675,0.04472216974825453
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,2.2456105500799035,0.04084001758731902
America,Construction,Scope 3,climate_change,kt CO2eq,2.1806326846603565,0.03965829123391089
Africa,Services,Scope 3,climate_change,kt CO2eq,2.1791056041611805,0.03963051883390974
America,Textile,Scope 3,climate_change,kt CO2eq,2.1611947666579887,0.039304781622438265
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.6997265218186275,0.03091224390722395
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,1.292516347807376,0.023506475944581006
Africa,Construction,Scope 3,climate_change,kt CO2eq,1.1035948411666452,0.020070636344719974
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.0643052466489589,0.01935609226180059
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,1.018343964319319,0.018520212870954553
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.9688434089680736,0.017619966142484653
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.9327985370357036,0.01696443252664985
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.9201834626922407,0.016735007233811775
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.8940383781749603,0.0162595170774845
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.8462010414944175,0.015389518639289439
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.806731408766983,0.014671700273724627
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.4065223125801131,0.007393258102932706
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.38893666419510353,0.00707343497540837
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.3509662155977826,0.006382881669779395
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.32955922682201266,0.005993561358622647
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.3173534874267472,0.005771580476162355
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.2931495468583384,0.0053313931255725274
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.2502285148660029,0.004550805547120648
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.1921667024347533,0.003494858673002393
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.19123443343205562,0.00347790387090417
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0533606047084383,0.0009704478965353347
Denmark,Private travel,Outside protocol,land_use,km2,0.9870380080591756,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.06465893238352775,55.383066396441876
Europe,Electricity,Scope 2,land_use,km2,0.017578345006085745,15.056584028282304
Africa,Electricity,Scope 2,land_use,km2,0.011051031931708859,9.465668743069935
America,Electricity,Scope 2,land_use,km2,0.009748729251116403,8.350192301242842
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0079267357685756,6.789579060385365
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.005694095240372155,4.87722953566016
Middle East,Electricity,Scope 2,land_use,km2,9.069020525940154e-05,0.07767993491751407
Europe,Food and catering,Scope 3,land_use,km2,1533.3972816025512,30.080089967803296
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1379.00333762135,27.051400807362835
America,Food and catering,Scope 3,land_use,km2,765.0664390207027,15.008026682451463
Africa,Food and catering,Scope 3,land_use,km2,762.2586867801849,14.952948040396087
Denmark,Food and catering,Scope 3,land_use,km2,430.85676108750727,8.451958466499857
Middle East,Food and catering,Scope 3,land_use,km2,125.29326109680784,2.457831777432556
Europe,Furniture and timber,Scope 3,land_use,km2,27.70998324729329,0.5435765401995463
Denmark,Furniture and timber,Scope 3,land_use,km2,22.980215973501984,0.4507944368077064
Europe,Services,Scope 3,land_use,km2,7.645064730950852,0.14997042037034672
Europe,Paper Products,Scope 3,land_use,km2,6.897453719449595,0.13530481038349723
Asia and Pacific,Textile,Scope 3,land_use,km2,4.929471377924008,0.0966996252834747
Africa,Textile,Scope 3,land_use,km2,4.21508120733375,0.08268569630284467
Asia and Pacific,Services,Scope 3,land_use,km2,3.32119156077029,0.06515059218304614
Europe,Construction,Scope 3,land_use,km2,2.9225139899612973,0.057329881045781905
Europe,Transport,Scope 3,land_use,km2,2.369491453878063,0.046481441545340604
America,Textile,Scope 3,land_use,km2,2.1138615554576536,0.04146684393570471
America,Furniture and timber,Scope 3,land_use,km2,2.1012707862316,0.04121985545096725
Asia and Pacific,Transport,Scope 3,land_use,km2,1.532244395600987,0.03005747422753445
Denmark,Private travel,Scope 3,land_use,km2,1.4947941347424534,0.0293228262472243
Europe,Coal and Petroleum,Scope 3,land_use,km2,1.0866690354533592,0.02131678642178225
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.7430837179492673,0.014576799735919486
