producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
America,Textile,Scope 3,blue_water_consumption,Mm3,0.025767749178674887,0.03357920274575675
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.0243045717827913,0.031672465370726544
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0220675175039287,0.028757251524832803
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.01956512457458577,0.02549626202430261
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.019273446918876693,0.02511616273547657
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.018246770522018393,0.02377825096656976
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.01782542103492844,0.023229170029942073
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.01701086073631545,0.022167677028511967
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0157865519097254,0.020572220862495338
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.012785583656512483,0.016661513694807898
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.01233217251625327,0.016070651664120753
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.01212457533469348,0.015800121715978718
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.012010350716857637,0.015651270080771065
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.011969273826015977,0.015597740793592232
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0118213747651944,0.015405006359754107
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.011621628827418093,0.015144707747883778
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.011115155871389934,0.01448469829351564
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010582903990779163,0.013791095073191272
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.010520506803553068,0.013709782274541248
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.010429894844309076,0.013591701439092788
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.009619649223953747,0.012535831104003933
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.009096060974688517,0.0118535178815544
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.007290494659652799,0.009500596912668628
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.007173413994221324,0.00934802342342552
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.007008246368974737,0.009132785486392965
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.006965985019406,0.00907771267364406
America,Services,Scope 3,blue_water_consumption,Mm3,0.006735714376644627,0.008777635839378729
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.005535593406696007,0.00721370004157571
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.005532877000272199,0.007210160160718736
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.004128150178360174,0.005379592561340538
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0041210312412744525,0.005370315529416711
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.004090977890111279,0.005331151551030395
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.003205526382578286,0.004177276779632324
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.003057631216377043,0.003984547421062701
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0028525110200857038,0.0037172453524669485
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0027019361895286656,0.003521023993409821
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0026537511945145665,0.003458231791201459
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0022609273592754807,0.0029463240139488193
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.002226945196121992,0.0029020402102545974
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.002063717121065639,0.0026893297950720033
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.0017674792298984542,0.0023032878424162897
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0014525417432427277,0.0018928775406347217
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0013766727912200949,0.0017940090323916946
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0012283581730533999,0.001600733065637851
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0009638106495481,0.0012559883669032003
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0008911491154567032,0.001161299600408532
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0007567414256095615,0.0009861464259240053
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0007557515192005054,0.0009848564309081998
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0006781122791421971,0.0008836809745318241
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005956063468071362,0.0007761634955934805
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.00055622138429,0.0007248390422108214
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005389177242447736,0.0007022898042128371
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,0.0004873266689178,0.0006350589997417308
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0003468345215101434,0.00045197687373700043
America,Construction,Scope 3,blue_water_consumption,Mm3,0.00016712569545166317,0.00021778959321140017
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,0.00010729873063989043,0.00013982617595102297
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00010677277613328756,0.00013914077914396004
Denmark,Services,Scope 3,blue_water_consumption,Mm3,9.395916033803746e-05,0.00012244273541063224
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,9.023948682272401e-05,0.0001175954485850487
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,8.614456012921977e-05,0.00011225915115694479
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,7.932848588396107e-05,0.00010337679447826793
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,6.956856333316054e-05,9.06581664039369e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.7554709957980562e-05,3.590787793934642e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.9724229688299335e-05,2.5703599608746966e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.6656126977898517e-05,2.1705406276338377e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,5.1293709992374715e-06,6.6843319355244294e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.667540864447207e-06,6.08249870505133e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.264306328727525e-06,2.9507273127979016e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,2.003804592110649e-07,2.6112548750298764e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,4.5366241890468926e-09,5.911894840678662e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,9.046323647476848,36.1217602372726
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.4992936842988356,13.972598415633716
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,3.286979172684717,13.12483150144003
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,3.20971335123197,12.816310870760352
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.341359445929599,9.34899389308621
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.6755226121327103,6.690322878782606
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,1.2114391675509815,4.837248462199645
America,Electricity,Scope 2,climate_change,kt CO2eq,0.4395949378342821,1.7552923778487146
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.21858569775420042,0.8728076148122769
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.11490479458559025,0.4588121762912388
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.00023995725819761656,0.0009581437593408638
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.5884919148777427e-05,6.342811325799043e-05
Europe,Transport,Scope 3,climate_change,kt CO2eq,415.3868026598759,7.561466514015068
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,360.2930137497653,6.558570328323957
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,327.9446,5.96971809280737
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,284.57368840936346,5.180218538235739
Denmark,Transport,Scope 3,climate_change,kt CO2eq,267.7171135249921,4.873370979013864
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,236.62485798684403,4.307385137404419
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,223.36814975496128,4.06606751551664
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,222.93178648977167,4.058124205337912
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,165.2246539016055,3.007656188802164
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,162.5272594442623,2.9585543450900254
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,143.21849610398448,2.6070685335773724
Europe,Electricity,Scope 3,climate_change,kt CO2eq,142.0900002497871,2.586526033049966
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,131.9245966708286,2.4014807733750168
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,116.3102940880523,2.1172468368047284
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,109.1586815545475,1.9870629254550323
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,106.65568909301578,1.9414998657682245
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,100.91194416833608,1.8369439804225565
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,96.59293129122004,1.7583231117892946
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,94.1275738218999,1.7134451382235207
Denmark,Services,Scope 3,climate_change,kt CO2eq,92.82095585498345,1.6896602034586603
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,87.30510413760746,1.5892527572178556
Middle East,Transport,Scope 3,climate_change,kt CO2eq,79.42785251656221,1.4458597221633072
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,73.72855626434459,1.3421129553217954
Europe,Chemical,Scope 3,climate_change,kt CO2eq,68.91501132822253,1.254489904673274
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,66.2749549186664,1.2064318103666156
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,59.684879055021895,1.086469795086682
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,58.03208269528379,1.0563832245730809
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,55.11181089424513,1.0032242477014517
America,Transport,Scope 3,climate_change,kt CO2eq,55.08048488589086,1.0026540067557312
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,51.08742069850459,0.929966523793118
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,49.14261086091611,0.8945643050204299
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,48.7378760681654,0.8871967416726189
Europe,Services,Scope 3,climate_change,kt CO2eq,47.97661565209548,0.8733391874419633
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,46.61888623220835,0.8486238486834135
America,Food and catering,Scope 3,climate_change,kt CO2eq,46.503408906911694,0.8465217647395632
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,45.44396741775651,0.8272362908330544
America,Electricity,Scope 3,climate_change,kt CO2eq,41.94495790053949,0.7635422997692113
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,41.9253905456077,0.763186106702563
Middle East,Services,Scope 3,climate_change,kt CO2eq,37.58301619128413,0.6841399789457769
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,34.21788668351425,0.6228830638839835
Africa,Electricity,Scope 3,climate_change,kt CO2eq,31.753622260303224,0.5780249875116193
Denmark,Construction,Scope 3,climate_change,kt CO2eq,28.999041075926772,0.5278821489514515
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,28.710296767216867,0.5226260107991517
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,27.23148997198846,0.4957066479517637
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,26.867230595019443,0.4890758761898055
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,24.7887644224326,0.4512406530582774
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,22.32671890497686,0.40642296839180986
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,22.298726747210537,0.4059134149773785
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,20.047530737568774,0.36493391554602883
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,19.17862123954346,0.34911677828755927
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,18.6133223523931,0.33882639694124234
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,18.02227329880298,0.32806727412307846
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,16.980046842173202,0.30909517293603256
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,15.733007067411156,0.28639476589823587
America,Chemical,Scope 3,climate_change,kt CO2eq,15.347363475341709,0.2793747279742932
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,13.676387168522801,0.24895721998218337
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,13.579780004647377,0.2471986377884777
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.523472278414442,0.2461736437740692
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.23300396343752677
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,12.535040176329241,0.2281807846041678
America,Metal Products,Scope 3,climate_change,kt CO2eq,12.203829066635777,0.2221516048156429
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.547734836650296,0.19200500173653068
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,9.010764873775697,0.16402686946823306
Europe,Construction,Scope 3,climate_change,kt CO2eq,8.938700485195271,0.1627150500805814
Middle East,Textile,Scope 3,climate_change,kt CO2eq,8.241879106661072,0.15003050765820095
Africa,Transport,Scope 3,climate_change,kt CO2eq,7.3647654480301235,0.1340640264983415
America,Services,Scope 3,climate_change,kt CO2eq,7.173819373267451,0.13058815210595548
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,7.137553913722335,0.12992799618330741
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,6.939568215743691,0.1263239764697942
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.719035951040532,0.1223095318024747
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,6.654771064140171,0.12113969013390839
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.379780615193009,0.11613391946889641
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,6.165036566463459,0.11222484021275526
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,5.457383728966418,0.09934312803505037
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,5.278569023035298,0.09608808622232641
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,5.201110556600493,0.09467807609099028
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.765535699014731,0.08674911763855132
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.69413399757804,0.08544936143300977
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,4.452518544082853,0.08105113031643679
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,4.146491632238568,0.07548038942750984
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.6537651201889085,0.06651107456826619
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,3.451300925257247,0.06282553082816733
America,Paper Products,Scope 3,climate_change,kt CO2eq,3.392088164670873,0.06174765521076871
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,2.998727483399843,0.054587139757906536
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.8756433261657888,0.05234658534603917
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.8545116988991768,0.051961917150179386
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,2.8255147773429603,0.05143407358376646
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.768187051484677,0.05039051207284146
Middle East,Construction,Scope 3,climate_change,kt CO2eq,2.703633640677759,0.04921541827819905
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,2.681536119540565,0.04881316749639353
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,2.6469128689078962,0.04818290541635426
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,2.410850970045009,0.04388576806856979
America,Textile,Scope 3,climate_change,kt CO2eq,2.391796553482926,0.0435389122420108
America,Construction,Scope 3,climate_change,kt CO2eq,2.3348952769586417,0.04250311357366604
Africa,Services,Scope 3,climate_change,kt CO2eq,2.253033875259831,0.041012954898011794
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.8005002326365782,0.03277528831050873
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,1.4368230405774232,0.026155114313507654
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.2206428588189548,0.02221989250363515
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.1753105331297466,0.02139468847571122
Africa,Construction,Scope 3,climate_change,kt CO2eq,1.1483597769090037,0.020904092146252492
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.0612335321356734,0.019318095243782644
Africa,Chemical,Scope 3,climate_change,kt CO2eq,1.0591146860560858,0.019279524967653113
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,1.0379799087205002,0.018894799429718657
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.9125519739990345,0.01661158021754015
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.9078835036060307,0.016526598021855722
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.873803521479325,0.015906225294558655
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.42172275419336824,0.00767680259365974
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.4170083435882137,0.007590984128325917
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.38321773049312086,0.006975878911283681
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.3654850433200021,0.006653083099273175
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.3503466423795975,0.006377512207146563
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.31620631693866963,0.005756041024272874
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.2569638413984291,0.004677624492653594
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.20053383363615046,0.003650404534417553
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.1931260299372289,0.0035155570639319365
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0559926085079205,0.001019257789496192
Denmark,Private travel,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.06465893238352775,55.383066396441876
Europe,Electricity,Scope 2,land_use,km2,0.017578345006085745,15.056584028282304
Africa,Electricity,Scope 2,land_use,km2,0.011051031931708859,9.465668743069935
America,Electricity,Scope 2,land_use,km2,0.009748729251116403,8.350192301242842
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0079267357685756,6.789579060385365
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.005694095240372155,4.87722953566016
Middle East,Electricity,Scope 2,land_use,km2,9.069020525940154e-05,0.07767993491751407
Europe,Food and catering,Scope 3,land_use,km2,1644.7251733540354,30.242737184039086
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1472.6966426437978,27.07952564772108
America,Food and catering,Scope 3,land_use,km2,825.9665091145861,15.187636489463332
Africa,Food and catering,Scope 3,land_use,km2,799.2046005091568,14.695546150232502
Denmark,Food and catering,Scope 3,land_use,km2,434.6499987100841,7.992220153854527
Middle East,Food and catering,Scope 3,land_use,km2,155.62553799631286,2.861597986701497
Europe,Furniture and timber,Scope 3,land_use,km2,28.21283500851929,0.5187695599255251
Denmark,Furniture and timber,Scope 3,land_use,km2,23.066382644846172,0.42413806234386814
Europe,Services,Scope 3,land_use,km2,8.004203661447855,0.14717901301835565
Europe,Paper Products,Scope 3,land_use,km2,7.941462149245169,0.14602533999454856
Asia and Pacific,Textile,Scope 3,land_use,km2,5.400386392070013,0.09930076403863644
Africa,Textile,Scope 3,land_use,km2,4.412602365026555,0.08113767320228266
Asia and Pacific,Services,Scope 3,land_use,km2,3.5742264600178117,0.06572185628199734
Europe,Construction,Scope 3,land_use,km2,3.147197629743643,0.057869771998728815
Europe,Transport,Scope 3,land_use,km2,2.4152644528702387,0.04441119359117601
America,Textile,Scope 3,land_use,km2,2.323435659444151,0.04272267193995739
America,Furniture and timber,Scope 3,land_use,km2,2.2273828332504864,0.0409564799794882
Asia and Pacific,Transport,Scope 3,land_use,km2,1.5755005051912145,0.028969853738331733
Europe,Coal and Petroleum,Scope 3,land_use,km2,1.211397501765038,0.02227483160397612
Denmark,Private travel,Scope 3,land_use,km2,0.8807,0.016194060302286113
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.7871695726379555,0.014474249491794978
