producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Minerals and Metals,Scope 3,climate_change,kt CO2eq,69.54681981721946,1.1700646955353566
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,61.47339136710451,1.0342362906386695
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,24.24165606316562,0.407844758327797
Paper Products,Scope 3,climate_change,kt CO2eq,18.155458844391855,0.30544978880268475
Textile,Scope 3,climate_change,kt CO2eq,13.735654605832842,0.23109043039770127
Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.21534885624122205
Furniture and timber,Scope 3,climate_change,kt CO2eq,8.439688751655046,0.14199041560162667
Construction,Scope 3,climate_change,kt CO2eq,4.900877817241414,0.0824530025406965
General and special Machinery,Scope 3,climate_change,kt CO2eq,4.07019453053878,0.06847747943990656
Transport Equipment,Scope 3,climate_change,kt CO2eq,3.6999451778194508,0.062248356421769034
Private travel,Outside protocol,land_use,km2,0.6451,100.0
Electricity,Scope 2,land_use,km2,0.0824373673800615,88.35356334777907
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.010866585801283182,11.64643665222093
Food and catering,Scope 3,land_use,km2,3470.586529513414,98.74879745060927
Furniture and timber,Scope 3,land_use,km2,10.167283735559781,0.28929030689415813
Services,Scope 3,land_use,km2,9.247108797640141,0.263108516643133
Textile,Scope 3,land_use,km2,7.350261505657394,0.20913741192124538
Paper Products,Scope 3,land_use,km2,6.8555945923743415,0.1950626258843864
Transport,Scope 3,land_use,km2,4.026475436426867,0.11456553638134365
Electricity,Scope 3,land_use,km2,1.355420311556689,0.038565851814424804
Coal and Petroleum,Scope 3,land_use,km2,1.0939529592212887,0.031126306251693797
Waste management and disposal,Scope 3,land_use,km2,1.0930060687434096,0.03109936432265303
Private travel,Scope 3,land_use,km2,0.8906,0.02534029284722742
Chemical,Scope 3,land_use,km2,0.4411702590983128,0.012552642669030369
Minerals and Metals,Scope 3,land_use,km2,0.39422361471723927,0.011216867105577585
General and special Machinery,Scope 3,land_use,km2,0.2700889172941773,0.007684855444672176
Construction,Scope 3,land_use,km2,0.23487593965395667,0.006682938573544777
Metal Products,Scope 3,land_use,km2,0.21664114435519605,0.006164102897730899
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.15628363489374109,0.004446747221464821
Non-metallic mineral products,Scope 3,land_use,km2,0.10091287342318382,0.00287127977161315
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.045686929100815725,0.001299932812379505
Transport Equipment,Scope 3,land_use,km2,0.0261457954464686,0.0007439278164576911
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.008541863016151145,0.0002430421179992941
Private travel,Outside protocol,material_extraction,kt,9.9254,100.0
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.10265410795250501,50.442504188022525
Electricity,Scope 2,material_extraction,kt,0.1008530525363274,49.557495811977475
Minerals and Metals,Scope 3,material_extraction,kt,2823.7385150288756,90.57138557222083
Non-metallic mineral products,Scope 3,material_extraction,kt,130.36823732011888,4.181559951761515
Food and catering,Scope 3,material_extraction,kt,35.538410509327875,1.1398941735337291
Chemical,Scope 3,material_extraction,kt,34.63234277280916,1.1108320596439285
Services,Scope 3,material_extraction,kt,26.10914452759846,0.8374505583233077
Transport,Scope 3,material_extraction,kt,20.95826533339547,0.6722361579632523
Private travel,Scope 3,material_extraction,kt,13.6594,0.4381251229533703
Electricity,Scope 3,material_extraction,kt,6.178284513138749,0.19816841603290172
Coal and Petroleum,Scope 3,material_extraction,kt,5.378542599457612,0.17251670188275517
Construction,Scope 3,material_extraction,kt,4.561676091602657,0.1463157165400284
Metal Products,Scope 3,material_extraction,kt,4.525974166399249,0.14517057763426272
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,4.1899821539429105,0.13439363708279023
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.259299404143925,0.07246700654706893
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,2.095909915055708,0.06722629026406503
Waste management and disposal,Scope 3,material_extraction,kt,2.001019989587814,0.06418269682199165
General and special Machinery,Scope 3,material_extraction,kt,0.4375433522659575,0.014034198794160244
Paper Products,Scope 3,material_extraction,kt,0.3647653909200376,0.011699846387540862
Furniture and timber,Scope 3,material_extraction,kt,0.33007708496988003,0.010587219309524484
Transport Equipment,Scope 3,material_extraction,kt,0.2516126378476783,0.008070472926602623
Textile,Scope 3,material_extraction,kt,0.11484409934731336,0.0036836233763569955
Operational impact,Scope 1,waste_generation,kt,42.71652604695465,100.0
Electricity,Scope 2,waste_generation,kt,8.38331033167579,97.48108541166174
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.21662502632022268,2.5189145883382706
Chemical,Scope 3,waste_generation,kt,63.399146179513906,28.661535139914363
Food and catering,Scope 3,waste_generation,kt,44.04872803596199,19.913583108777058
Waste management and disposal,Scope 3,waste_generation,kt,41.53987917694201,18.7793807722041
Paper Products,Scope 3,waste_generation,kt,14.330569884338983,6.478575139671218
Electricity,Scope 3,waste_generation,kt,13.244210938026228,5.98745314528126
Coal and Petroleum,Scope 3,waste_generation,kt,11.781601718463369,5.326235635762033
Transport,Scope 3,waste_generation,kt,7.204203820651273,3.256882046582239
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,6.442470508517185,2.912517060480435
Services,Scope 3,waste_generation,kt,6.2069036528938115,2.8060218138231523
Metal Products,Scope 3,waste_generation,kt,4.871903473003525,2.2024938978576
Construction,Scope 3,waste_generation,kt,2.96310234120612,1.3395616028514294
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.4906790170055226,0.6739073253015276
Furniture and timber,Scope 3,waste_generation,kt,0.986283097579396,0.44587962713462814
Non-metallic mineral products,Scope 3,waste_generation,kt,0.979231883239608,0.44269190869112324
Textile,Scope 3,waste_generation,kt,0.4810662575197333,0.21748080653149648
General and special Machinery,Scope 3,waste_generation,kt,0.4406004531969037,0.1991869943517601
Transport Equipment,Scope 3,waste_generation,kt,0.29348672691969574,0.13267970696150164
Minerals and Metals,Scope 3,waste_generation,kt,0.2667957577707806,0.12061323294284682
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.22854551794987019,0.10332103488022647
