producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.02445630825732702,0.04263068487585628
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.022730996540546847,0.03962323095694182
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.022645085916225723,0.03947347700739285
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.02230448537309605,0.0388797637506769
America,Textile,Scope 3,blue_water_consumption,Mm3,0.01609216757601604,0.028050845519461538
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.014882362266391383,0.025941989662188192
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.01482934212445891,0.025849568314738124
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.014734605169319936,0.025684428865311297
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01349311381631451,0.0235203399075996
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.013385313946389504,0.023332430013919946
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.01314637410242084,0.022915925237919556
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.013071192945945768,0.022784874215967747
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.013026593695078768,0.022707131631543104
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.012506749657771252,0.02180097248823045
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.011391420736311433,0.019856801876566802
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.011336982607312368,0.01976190878402921
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.010162613535290198,0.017714823127823118
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.008756400969690051,0.015263602603375847
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.008463735173587854,0.014753446156364411
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.008398453167146417,0.014639650704680294
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.007301273592510221,0.012727116882878775
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.007043018574667923,0.01227694312127086
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.007018739399190783,0.01223462120301889
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006626017856363047,0.011550053926548063
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.00660539769616097,0.011514110171570202
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005780912150327295,0.010076919279171166
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.005242653725865177,0.009138661344507425
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.005143408728063382,0.008965663761132352
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.0050072535777924915,0.00872832674180998
America,Services,Scope 3,blue_water_consumption,Mm3,0.0049376915532964374,0.008607070634207169
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.004490231964549296,0.007827087469052033
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004203045248852726,0.007326481807372714
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0038726504617834995,0.006750558577097186
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0032720466986876262,0.005703624203749046
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.003211248062450966,0.005597643878549704
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.003005157233298287,0.005238399421006542
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0027880846313001967,0.004860012233799319
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002661888049857125,0.004640034359816718
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0025839857074647773,0.004504239939224874
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0024462119485045963,0.004264081463931123
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0023304388078859914,0.004062273070658141
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0022307676300889,0.003888532597355092
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0019431779676531368,0.003387224544485755
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0018491593109662527,0.003223337187346761
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0017284141866183759,0.003012861947494145
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0014365663342653702,0.0025041312881302594
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.001254326686445237,0.002186462696601137
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0012019070365889113,0.0020950880888388128
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.001050335878498997,0.001830878862785086
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.00104376917485928,0.0018194322016376891
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0008614790729911401,0.0015016756618132369
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.000695893843539,0.001213037995711049
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0005529069735911793,0.0009637923560996672
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005490495180167136,0.000957068284286073
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0004896758824549139,0.0008535719298511924
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004392504323840037,0.0007656734846288981
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.00043203759361941976,0.0007531005217271399
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00042848197727139833,0.0007469025969023032
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.000397559276935035,0.0006930001076271652
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003724469712332602,0.0006492259296271885
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00013992157496053054,0.00024390241187317396
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.00013400560373242926,0.00023359006617871454
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0001225886406767428,0.00021368874055159562
Africa,Construction,Scope 3,blue_water_consumption,Mm3,9.867667018271826e-05,0.00017200691072815404
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.226226879641928e-05,0.00012596300214492263
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,6.970462356957249e-05,0.00012150467726028772
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,6.054866658683302e-05,0.00010554459396557692
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.714647950050733e-05,6.475138623423052e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,3.6623665754170845e-05,6.384005048255757e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,3.2081591770304613e-05,5.592259529465058e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.7386346689769115e-05,4.773814196926957e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.1093026458668335e-05,3.6768025434427064e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.7377744771716107e-05,3.0291782121046003e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.4471207939204474e-05,2.5225291525526518e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.0188942415150253e-05,1.776071796070788e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,9.63779866129215e-06,1.6799999137375987e-05
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.375687455302717e-06,5.884284194989938e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,2.0119662798029175e-06,3.5071319658162315e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.2673150426443794e-07,2.2091031750558165e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.322899831124061e-09,4.04913160469187e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,7.1491989952689075,35.949423939721434
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.7771869241098446,13.964958894100626
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.6135052999795616,13.141893247040631
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,2.571415911273842,12.930248658752216
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.8626474562984592,9.3662385256068
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.3333743067512596,6.704812421007485
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.9607188959912971,4.8309315353717075
America,Electricity,Scope 2,climate_change,kt CO2eq,0.3517765622267513,1.7688925396979545
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.1747546213829742,0.8787457131462526
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.09204199183637028,0.4628289948246988
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.000191306881974957,0.0009619780072222343
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.2638618741849132e-05,6.355272296433726e-05
Denmark,Transport,Scope 3,climate_change,kt CO2eq,1592.885476555748,26.89777913900785
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,613.5319663801816,10.360222105922222
Europe,Transport,Scope 3,climate_change,kt CO2eq,604.6371857621632,10.210023081526124
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,309.7669,5.230785127623408
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,224.87097027099813,3.7972156706471294
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,185.3603099802112,3.130030848022024
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,155.72174069744793,2.629548106294892
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,137.723709346249,2.3256297899145717
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,128.56291384565662,2.1709387856087594
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,127.24169132073686,2.148628360790513
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,126.80720572263492,2.1412915510644956
Middle East,Transport,Scope 3,climate_change,kt CO2eq,120.89722389855464,2.0414944293257826
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,107.5789560512392,1.8165995248623212
Denmark,Services,Scope 3,climate_change,kt CO2eq,80.96792556994477,1.3672404020112738
Europe,Electricity,Scope 3,climate_change,kt CO2eq,79.14959647096192,1.3365357372840732
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,71.66427890249155,1.2101371846540372
America,Transport,Scope 3,climate_change,kt CO2eq,67.99253562509683,1.1481354016105698
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,65.42347467932032,1.1047537304664743
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,63.57137419077298,1.0734787953770328
Europe,Chemical,Scope 3,climate_change,kt CO2eq,52.101539669909464,0.8797969015787142
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,45.45721264723674,0.7675994816049765
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,45.127183921149815,0.7620265512754159
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,43.93109168450626,0.7418291012486345
Middle East,Services,Scope 3,climate_change,kt CO2eq,43.73607993578856,0.7385360942975873
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,42.90357908856404,0.7244783203701731
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,40.71892338132394,0.6875877920974329
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,35.1925064990014,0.5942676238125074
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,34.72610969531641,0.5863919551587987
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,33.78535092466336,0.5705061165291283
America,Food and catering,Scope 3,climate_change,kt CO2eq,33.23006997188369,0.561129532557592
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,33.166951944371476,0.5600637090638754
Europe,Services,Scope 3,climate_change,kt CO2eq,32.66010863091304,0.5515050526481196
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,31.943256579156678,0.5394001471497158
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,31.32337871936443,0.5289327670327817
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,30.363484423549863,0.5127238021413185
America,Electricity,Scope 3,climate_change,kt CO2eq,26.43061611722553,0.4463126102237096
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,23.885135476900548,0.403329120780308
Africa,Electricity,Scope 3,climate_change,kt CO2eq,22.058915486624752,0.37249120890236626
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,21.59793040275442,0.36470692361957735
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,20.32432304816563,0.3432005379831041
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,20.23587086869959,0.34170691698984484
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,19.29680049402273,0.3258495889484968
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,18.166958977164573,0.3067708616766252
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,17.64535233867337,0.29796290883502263
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,16.67943789300334,0.2816522865026579
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,15.921123934536961,0.26884724704874857
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,15.47741258520389,0.2613546494631152
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,14.391990807427176,0.2430260026890635
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.21614333110987524
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,12.668985749205932,0.213930998563821
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,11.287078164777135,0.1905958338306615
America,Chemical,Scope 3,climate_change,kt CO2eq,10.655241473949308,0.17992651452808597
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.924771210413157,0.16759164921266315
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,9.388862736673543,0.15854219275296869
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.541771379823233,0.14423804059484288
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,8.184623861432264,0.13820717697588591
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.146944554872011,0.1375709167544919
Africa,Transport,Scope 3,climate_change,kt CO2eq,7.51292087882592,0.12686466758705983
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,7.233718712045719,0.12215000458854673
Middle East,Textile,Scope 3,climate_change,kt CO2eq,5.541413072049399,0.09357339691004407
America,Services,Scope 3,climate_change,kt CO2eq,5.2182092604171135,0.08811571343554322
America,Metal Products,Scope 3,climate_change,kt CO2eq,4.691331217257618,0.0792187466123287
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,4.578968521056076,0.07732136790533745
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,4.472217684407308,0.07551875216846003
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.173850816955037,0.07048047024471374
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.9285098328138934,0.06633759387205422
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,3.59437565799402,0.06069533812336541
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.382997123393395,0.057125958389482354
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.753932089766651,0.04650344183847999
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.5186514816241905,0.042530446964302755
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.4608210874795304,0.04155391149322277
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.3987224830703866,0.040505302179608176
Denmark,Construction,Scope 3,climate_change,kt CO2eq,2.2104521536925565,0.037326132168602116
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.2062306674416154,0.037254847316999545
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.1160749211020224,0.03573245955664513
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.089923076260891,0.035290854333314595
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.7430661642504977,0.029433759928594958
Africa,Services,Scope 3,climate_change,kt CO2eq,1.714540545952094,0.028952070697267945
America,Textile,Scope 3,climate_change,kt CO2eq,1.6372780208444593,0.02764740042018009
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.63079732133967,0.027537966046829527
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.6282214775068025,0.027494469838512742
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.4358817008962175,0.02424658233682984
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.4303476560252446,0.024153133360820186
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,1.418856144524279,0.023959085425249396
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.3699562563149066,0.023133352243337343
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.3281401874106307,0.02242723783498654
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.224062892911056,0.02066976805951454
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.2065728622475533,0.02037442794320022
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.1158313109804396,0.018842148165000884
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.0161137120622266,0.017158297071214863
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.9790026246058284,0.01653163190996988
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.9592754977852987,0.01619851574557799
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.886986340549881,0.014977826741828867
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.7610051751623274,0.012850483871206214
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.7573835805580375,0.01278932890857334
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.7372052943750883,0.012448594377974043
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.7121151149153426,0.01202491664621045
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.6401870180205754,0.010810324578770696
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.5780054254219698,0.009760313910178524
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.4994608519230987,0.008433994710440209
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.4398741719304869,0.007427802249238549
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3463497623074514,0.0058485305745504725
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.318708750436727,0.005381778982285943
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.24655539760330772,0.004163383198523335
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.24198000374960718,0.004086122193157828
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.22475284566454906,0.0037952209951843214
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.21494346800840833,0.0036295779043473654
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1919154188072518,0.003240721711902047
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1513069325492434,0.002554998782907084
America,Construction,Scope 3,climate_change,kt CO2eq,0.149342830903833,0.0025218325741354127
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1297821983844748,0.002191527865436176
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.1267361962727697,0.0021400924714524527
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.10086144183754608,0.0017031662515087616
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0886851203535098,0.0014975544791474846
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.08010881978856652,0.0013527333719048015
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.018339319033932,0.0003096813676781876
Denmark,Private travel,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.051702084949594815,55.412534181812354
Europe,Electricity,Scope 2,land_use,km2,0.014025701378120835,15.032269158907571
Africa,Electricity,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
America,Electricity,Scope 2,land_use,km2,0.007801111938504306,8.36096614614189
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006306043372262,6.758602564251093
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004560542429021182,4.887834087969837
Middle East,Electricity,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1031.1114405076833,29.338762932192815
Europe,Food and catering,Scope 3,land_use,km2,932.4400070297504,26.531212088257497
Africa,Food and catering,Scope 3,land_use,km2,578.1184345835771,16.449511694513685
America,Food and catering,Scope 3,land_use,km2,470.9766024130508,13.400948085691581
Denmark,Food and catering,Scope 3,land_use,km2,329.2284047699012,9.367711130556673
Middle East,Food and catering,Scope 3,land_use,km2,128.7116402094511,3.662300843892774
Europe,Paper Products,Scope 3,land_use,km2,6.497426418196437,0.18487473406266752
Europe,Furniture and timber,Scope 3,land_use,km2,5.767181804752555,0.16409669518668318
Europe,Services,Scope 3,land_use,km2,5.385762627952032,0.1532439722254939
Denmark,Furniture and timber,Scope 3,land_use,km2,3.6720863752964426,0.10448382919533203
Asia and Pacific,Textile,Scope 3,land_use,km2,3.5485466896194997,0.10096868872806221
Asia and Pacific,Services,Scope 3,land_use,km2,2.9645879951514567,0.08435300100884222
Europe,Transport,Scope 3,land_use,km2,1.8343460280894475,0.052193624412922794
Africa,Textile,Scope 3,land_use,km2,1.6129568885110286,0.045894321324349424
America,Textile,Scope 3,land_use,km2,1.539668361683984,0.04380900384094566
Asia and Pacific,Transport,Scope 3,land_use,km2,1.3072401133155154,0.037195599111123426
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.9517357927602796,0.02708024535556336
Denmark,Private travel,Scope 3,land_use,km2,0.8319,0.023670493725948854
America,Furniture and timber,Scope 3,land_use,km2,0.6301520935559597,0.0179300531036301
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.5556368162411117,0.015809830235294423
