producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0018251117275276951,0.003643540000574247
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0017161056202353523,0.00342592696010327
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0016366480015771222,0.0032673026920296637
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0013337378346888592,0.00266259159791323
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0011134448585946608,0.0022228123459701026
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0011078558767677435,0.0022116548488472056
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.001008045123871934,0.002012398844308823
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0007994982141442109,0.0015960687116772167
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0007578537183540598,0.0015129322198523026
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006492044843343,0.001296031619077033
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0005285674541270532,0.0010551993245489612
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00046369352294645534,0.00092568902680341
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004129097168796813,0.0008243073820553689
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.0004081959390708113,0.0008148970880216431
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00036696280520525596,0.0007325818136621428
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.00036636993823857046,0.0007313982507736045
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.00036560052761843456,0.0007298622470709003
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003402826760918071,0.0006793192565380278
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.00013210185057136695,0.00026371995174161395
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00011908751743932593,0.00023773894321912578
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00010785222396640754,0.0002153094992736741
Africa,Construction,Scope 3,blue_water_consumption,Mm3,9.410506161832825e-05,0.00018786551589767278
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.12176193238481e-05,0.00014217444380986395
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,6.23893522561143e-05,0.00012455023828212192
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,5.084065789596452e-05,0.00010149514021828385
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.5584716347426246e-05,7.103912350427237e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,3.5161747245817785e-05,7.019473418964945e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,2.9132248912120907e-05,5.815781719937878e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.4902917589590478e-05,4.971464212308069e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.849214699089626e-05,3.6916576799984874e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.7416440167129203e-05,3.476910232915061e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.3863237074995642e-05,2.76757077708406e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,9.073955504790076e-06,1.811468270488763e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,8.710015520349737e-06,1.738813546335903e-05
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.175826470719751e-06,6.340023247028509e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.8299919778085369e-06,3.653282629939271e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.1937932144880258e-07,2.383214826685305e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.196017672250961e-09,4.383993653721622e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.5946084095433,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,7.1491989952689075,35.949423939721434
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.7771869241098446,13.964958894100626
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.6135052999795616,13.141893247040631
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,2.571415911273842,12.930248658752216
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.8626474562984592,9.3662385256068
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.3333743067512596,6.704812421007485
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.9607188959912971,4.8309315353717075
America,Electricity,Scope 2,climate_change,kt CO2eq,0.3517765622267513,1.7688925396979545
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.1747546213829742,0.8787457131462526
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.09204199183637028,0.4628289948246988
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.000191306881974957,0.0009619780072222343
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.2638618741849132e-05,6.355272296433726e-05
Denmark,Transport,Scope 3,climate_change,kt CO2eq,1593.007192892597,27.824096435713248
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,610.9450138882981,10.671008303785026
Europe,Transport,Scope 3,climate_change,kt CO2eq,596.5738438635187,10.419995739342417
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,309.7669,5.41051172690659
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,226.17906964471254,3.9505334775714878
Denmark,Services,Scope 3,climate_change,kt CO2eq,185.92464506182893,3.247433707177786
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,151.70331054744287,2.649710284499382
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,143.09893951388807,2.4994229220352078
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,126.62613199146531,2.2117023222062935
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,123.01748034821289,2.148672179107925
Middle East,Transport,Scope 3,climate_change,kt CO2eq,118.20990666648045,2.064701187426823
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,118.1554260113686,2.0637496066627956
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,99.2016365939496,1.7326951915130058
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,80.20164750041913,1.4008338344679376
Europe,Electricity,Scope 3,climate_change,kt CO2eq,69.71647419028054,1.2176956323128565
America,Transport,Scope 3,climate_change,kt CO2eq,66.53249325532938,1.1620829565014634
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,63.51020618167973,1.1092944899026767
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,58.97317012988206,1.0300488159341241
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,58.23215078029544,1.0171058776124278
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,42.789959440145005,0.7473864294240664
Middle East,Services,Scope 3,climate_change,kt CO2eq,41.70049833226995,0.728357468937434
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,39.84240475490073,0.6959032684077906
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,39.821998937458865,0.6955468522943636
Europe,Chemical,Scope 3,climate_change,kt CO2eq,37.59341585303265,0.656621534861566
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,37.480795934324554,0.6546544706243818
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,35.55873305281406,0.6210829568175019
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,32.90252102937524,0.5746885024649999
Europe,Services,Scope 3,climate_change,kt CO2eq,30.62433141986388,0.5348967377594166
America,Food and catering,Scope 3,climate_change,kt CO2eq,30.601592067534117,0.5344995631986664
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,28.682412290149202,0.5009784068337253
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,28.55694853111787,0.4987870069793808
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,28.546057566835458,0.4985967810709078
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,27.826844222491562,0.48603471509897755
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,27.58631934381033,0.48183361202205877
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,26.823318528605686,0.4685067366899816
America,Electricity,Scope 3,climate_change,kt CO2eq,23.03209886266103,0.4022877879841243
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,21.750112313878695,0.3798961016679835
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,20.576030047214548,0.35938911440711274
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,18.58897452650365,0.32468241334634484
Africa,Electricity,Scope 3,climate_change,kt CO2eq,18.22770209580454,0.31837228556023983
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,17.512810686481046,0.30588570822221717
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,17.054729691972838,0.29788468360448145
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,16.226787248738866,0.2834235119998939
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,15.142210992295203,0.2644798722688158
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.833153614646104,0.24161535610209808
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,12.595568643179485,0.21999920537339374
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.5064,0.21844175043035444
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,11.639944781338807,0.20330789939137708
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.54609096122672,0.2016686112868978
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,10.381632218908045,0.18132971232508463
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,9.831203337750445,0.17171570283494453
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.04491045350875,0.15798199897254706
America,Chemical,Scope 3,climate_change,kt CO2eq,8.163226826190705,0.14258216249865063
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,7.752027475095798,0.1353999912879907
Africa,Transport,Scope 3,climate_change,kt CO2eq,7.2916722744394615,0.12735924448226826
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,7.0995311450432705,0.12400323119027622
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,7.001631260120742,0.12229327291056286
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,6.8888240118064115,0.12032293670006151
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,6.768891401136104,0.11822814608017856
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.963840199219858,0.08670040475069925
America,Services,Scope 3,climate_change,kt CO2eq,4.863206227642376,0.0849426918273845
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,4.105602700069445,0.07171008766509619
America,Metal Products,Scope 3,climate_change,kt CO2eq,3.988934964427318,0.06967232264939127
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,3.811610890703854,0.06657510993769208
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.7816736994817246,0.0660522150635852
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.3844475223619717,0.05911410486026557
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.1136761062277865,0.054384703745087956
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.519001172281915,0.04399787512068831
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.3949924719394895,0.04183188989941019
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.1291758161407754,0.037189030596476165
Denmark,Construction,Scope 3,climate_change,kt CO2eq,2.1175172976387384,0.03698539828110087
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.1074221265364677,0.036809072012432505
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.0374244287167316,0.03558646441649457
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.9417670917475027,0.03391567537016113
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.9009692372610867,0.033203083837200754
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.8900894837396376,0.03301305374033226
Africa,Services,Scope 3,climate_change,kt CO2eq,1.650116677213841,0.028821593374984935
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.5826334720642503,0.027642904906878422
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.5795391896074664,0.02758885894031844
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.4301039665717208,0.024978763973271267
America,Textile,Scope 3,climate_change,kt CO2eq,1.415804004810243,0.024728995160642187
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.332718404823313,0.023277789066426326
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.2885864194062053,0.02250696227818352
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.2640648621833357,0.02207865901880898
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,1.257284374805057,0.02196022833278565
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.1561061032897502,0.02019300845053966
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.1284318873245727,0.01970963960121283
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.0570302854299054,0.01846251085901664
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.0317373573085589,0.018020734529110665
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.8923956555461947,0.015586937014165102
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.8566291573786028,0.014962225149320474
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.8352003740398516,0.014587941507176481
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.8217689743975454,0.014353343345547635
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.6917529419403114,0.012082431675205412
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.6363118722571984,0.011114075928762755
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.598635045296765,0.010455997502365179
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.5439942877059499,0.009501620324841805
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.528791186126943,0.009236076913397364
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.4961476730114626,0.008665912346044507
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.4167124520134433,0.007278465221322014
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.38604860304870936,0.006742878254425985
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.31235836225353186,0.005455775236056759
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.3045675230176754,0.005319697343137777
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2134848751420976,0.0037288116337591526
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.20317184990227813,0.003548680238184199
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.19661591494377828,0.003434171673925719
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.1839818591494466,0.003213500236681702
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1828079952707298,0.0031929970638714714
America,Construction,Scope 3,climate_change,kt CO2eq,0.1413711921546551,0.0024692454003301394
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1328496188923628,0.0023204042166293432
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.12543470746562302,0.0021908924281575947
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1201919364450173,0.0020993201068783577
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0963458127425796,0.0016828142376802465
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0764348115593954,0.0013350407815877167
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.07286846388365759,0.0012727495363907462
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0168167093573647,0.00029372732588924596
Denmark,Private travel,Outside protocol,land_use,km2,0.9870380080591756,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.051702084949594815,55.412534181812354
Europe,Electricity,Scope 2,land_use,km2,0.014025701378120835,15.032269158907571
Africa,Electricity,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
America,Electricity,Scope 2,land_use,km2,0.007801111938504306,8.36096614614189
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006306043372262,6.758602564251093
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004560542429021182,4.887834087969837
Middle East,Electricity,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
Asia and Pacific,Food and catering,Scope 3,land_use,km2,946.6070126125419,29.57595251076282
Europe,Food and catering,Scope 3,land_use,km2,827.6330224881522,25.858708675622132
Africa,Food and catering,Scope 3,land_use,km2,543.7497774677763,16.98901168262033
America,Food and catering,Scope 3,land_use,km2,418.45958434662094,13.07442331337873
Denmark,Food and catering,Scope 3,land_use,km2,325.34189628573415,10.165038232446438
Middle East,Food and catering,Scope 3,land_use,km2,98.83311658406755,3.0879589139252683
Europe,Paper Products,Scope 3,land_use,km2,5.457415947003031,0.1705124436323057
Europe,Furniture and timber,Scope 3,land_use,km2,5.283468607224564,0.1650776029939898
Europe,Services,Scope 3,land_use,km2,5.065834580841656,0.1582778079964203
Denmark,Furniture and timber,Scope 3,land_use,km2,3.4691519001876547,0.10839077936830113
Asia and Pacific,Textile,Scope 3,land_use,km2,3.095725676016169,0.0967233861151202
Asia and Pacific,Services,Scope 3,land_use,km2,2.718015097731348,0.084922131764243
Europe,Transport,Scope 3,land_use,km2,1.795254534968549,0.05609124183901899
Africa,Textile,Scope 3,land_use,km2,1.4801595047526335,0.04624635845460045
America,Textile,Scope 3,land_use,km2,1.3381168115756215,0.04180835208878061
Asia and Pacific,Transport,Scope 3,land_use,km2,1.2650106508947303,0.039524210615356686
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.8324309864600825,0.026008617088185568
Denmark,Private travel,Scope 3,land_use,km2,0.8319,0.025992026855789215
America,Furniture and timber,Scope 3,land_use,km2,0.5458282727099724,0.017053952545890903
