producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.02445630825732702,0.04262689534638581
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.022730996540546847,0.039619708766250684
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.022645085916225723,0.03946996812863903
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.02230448537309605,0.03887630764831854
America,Textile,Scope 3,blue_water_consumption,Mm3,0.01609216757601604,0.028048352021970768
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.014882362266391383,0.025939683625242415
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.01482934212445891,0.025847270493316466
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.014734605169319936,0.02568214572347577
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01349311381631451,0.023518249136093235
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.013385313946389504,0.023330355946111443
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.01314637410242084,0.0229138881940793
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.013071192945945768,0.02278284882152302
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.013026593695078768,0.02270511314779699
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.012506749657771252,0.02179903455483882
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.011391420736311433,0.019855036764509146
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.011336982607312368,0.019760152107214192
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.010162613535290198,0.017713248420672564
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.008756400969690051,0.015262245790271401
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.008463735173587854,0.014752134692118331
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.008398453167146417,0.014638349355946528
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.007301273592510221,0.012725985543219508
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.007043018574667923,0.012275851798485385
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.007018739399190783,0.012233533642315985
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006626017856363047,0.011549027218441739
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.00660539769616097,0.011513086658578362
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005780912150327295,0.010076023521040815
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.005242653725865177,0.009137848990059295
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.005143408728063382,0.008964866784796079
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.0050072535777924915,0.008727550862850672
America,Services,Scope 3,blue_water_consumption,Mm3,0.0049376915532964374,0.008606305533953262
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.004490231964549296,0.007826391703109772
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004203045248852726,0.0073258305412998185
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0038726504617834995,0.006749958506027614
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0032720466986876262,0.00570311719683439
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.003211248062450966,0.005597146292444654
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.003005157233298287,0.005237933768881979
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0027880846313001967,0.00485958021729195
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002661888049857125,0.004639621897596096
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0025839857074647773,0.0045038395480502666
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0024462119485045963,0.00426370242093852
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0023304388078859914,0.0040619119668296845
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0022307676300889,0.00388818693767551
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0019431779676531368,0.003386923447112541
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0018491593109662527,0.0032230506582586103
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0017284141866183759,0.0030125941279840023
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0014365663342653702,0.0025039086907372794
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.001254326686445237,0.002186268337424197
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0012019070365889113,0.002094901852139144
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.001050335878498997,0.0018307161121882427
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.00104376917485928,0.0018192704685581547
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0008614790729911401,0.0015015421747676474
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.000695893843539,0.0012129301662626847
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0005529069735911793,0.0009637066826100788
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005490495180167136,0.0009569832085130912
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0004896758824549139,0.0008534960540825351
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004392504323840037,0.0007656054223342573
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.00043203759361941976,0.0007530335770690932
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00042848197727139833,0.0007468362031905725
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.000397559276935035,0.0006929385054188371
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003724469712332602,0.0006491682185957923
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00013992157496053054,0.00024388073088492794
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.00013400560373242926,0.0002335693018761383
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0001225886406767428,0.00021366974531888505
Africa,Construction,Scope 3,blue_water_consumption,Mm3,9.867667018271826e-05,0.00017199162067923205
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.226226879641928e-05,0.00012595180503396352
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,6.970462356957249e-05,0.00012149387645901936
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,6.054866658683302e-05,0.0001055352118890176
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.714647950050733e-05,6.474563035000996e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,3.6623665754170845e-05,6.383437560885088e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,3.2081591770304613e-05,5.5917624219858996e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.7386346689769115e-05,4.7733898427407995e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.1093026458668335e-05,3.676475704884141e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.7377744771716107e-05,3.028908942208057e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.4471207939204474e-05,2.522304919735573e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.0188942415150253e-05,1.7759139173871006e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,9.63779866129215e-06,1.6798505750816038e-05
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.375687455302717e-06,5.8837611288361925e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,2.0119662798029175e-06,3.5068202096251217e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.2673150426443794e-07,2.2089068033200687e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.322899831124061e-09,4.048771669035418e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,7.1491989952689075,35.949423939721434
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.7771869241098446,13.964958894100626
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.6135052999795616,13.141893247040631
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,2.571415911273842,12.930248658752216
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.8626474562984592,9.3662385256068
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.3333743067512596,6.704812421007485
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.9607188959912971,4.8309315353717075
America,Electricity,Scope 2,climate_change,kt CO2eq,0.3517765622267513,1.7688925396979545
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.1747546213829742,0.8787457131462526
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.09204199183637028,0.4628289948246988
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.000191306881974957,0.0009619780072222343
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.2638618741849132e-05,6.355272296433726e-05
Denmark,Transport,Scope 3,climate_change,kt CO2eq,1592.885476555748,26.815468458788747
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,613.5319663801816,10.328518487405898
Europe,Transport,Scope 3,climate_change,kt CO2eq,604.6371857621632,10.178779091434972
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,327.9446,5.520791172347862
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,224.87097027099813,3.7855956999731815
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,185.3603099802112,3.120452549126936
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,155.72174069744793,2.6215013492678745
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,137.723709346249,2.3185130622116485
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,128.56291384565662,2.16429543237004
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,127.24169132073686,2.142053280334958
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,126.80720572263492,2.134738922194853
Middle East,Transport,Scope 3,climate_change,kt CO2eq,120.89722389855464,2.0352471925456417
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,107.5789560512392,1.8110404955534563
Denmark,Services,Scope 3,climate_change,kt CO2eq,80.96792556994477,1.3630564696899103
Europe,Electricity,Scope 3,climate_change,kt CO2eq,79.14959647096192,1.3324457652048
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,71.66427890249155,1.2064340084805496
America,Transport,Scope 3,climate_change,kt CO2eq,67.99253562509683,1.1446219589058095
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,65.42347467932032,1.101373041281715
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,63.57137419077298,1.0701938115353695
Europe,Chemical,Scope 3,climate_change,kt CO2eq,52.101539669909464,0.8771046093619719
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,45.45721264723674,0.7652505279928505
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,45.127183921149815,0.7596946515502994
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,43.93109168450626,0.7395590083307568
Middle East,Services,Scope 3,climate_change,kt CO2eq,43.73607993578856,0.7362760784065416
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,42.90357908856404,0.7222613230840595
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,40.71892338132394,0.6854836845952705
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,35.1925064990014,0.5924490880852488
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,34.72610969531641,0.5845975199954088
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,33.78535092466336,0.5687602940849039
America,Food and catering,Scope 3,climate_change,kt CO2eq,33.23006997188369,0.5594124036720752
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,33.166951944371476,0.5583498417359878
Europe,Services,Scope 3,climate_change,kt CO2eq,32.66010863091304,0.5498173759149165
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,31.943256579156678,0.537749512991679
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,31.32337871936443,0.5273141644106232
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,30.363484423549863,0.5111548010464447
America,Electricity,Scope 3,climate_change,kt CO2eq,26.43061611722553,0.4449468359585547
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,23.885135476900548,0.40209488154769213
Africa,Electricity,Scope 3,climate_change,kt CO2eq,22.058915486624752,0.3713513376653419
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,21.59793040275442,0.36359087330149703
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,20.32432304816563,0.3421502999843846
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,20.23587086869959,0.3406612496643883
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,19.29680049402273,0.324852447096121
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,18.166958977164573,0.30583210319528337
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,17.64535233867337,0.29705110382764544
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,16.67943789300334,0.28079039410747203
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,15.921123934536961,0.26802453972911255
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,15.47741258520389,0.2605548704603745
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,14.391990807427176,0.24228231171409906
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.21548190458404448
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,12.668985749205932,0.21327634206148532
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,11.287078164777135,0.19001258594805928
America,Chemical,Scope 3,climate_change,kt CO2eq,10.655241473949308,0.17937591614136708
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.924771210413157,0.16707879710786874
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,9.388862736673543,0.15805703315442027
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.541771379823233,0.14379665355045249
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,8.184623861432264,0.1377842451535501
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.146944554872011,0.13714993197065872
Africa,Transport,Scope 3,climate_change,kt CO2eq,7.51292087882592,0.12647644530926896
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,7.233718712045719,0.12177620978881663
Middle East,Textile,Scope 3,climate_change,kt CO2eq,5.541413072049399,0.09328705022282228
America,Services,Scope 3,climate_change,kt CO2eq,5.2182092604171135,0.08784606796506077
America,Metal Products,Scope 3,climate_change,kt CO2eq,4.691331217257618,0.07897632701009807
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,4.578968521056076,0.07708475452715224
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,4.472217684407308,0.07528765502738531
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.173850816955037,0.07026479089743293
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.9285098328138934,0.06613459226186594
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,3.59437565799402,0.06050960254492809
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.382997123393395,0.0569511455743088
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.753932089766651,0.04636113529672154
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.5186514816241905,0.04240029830029735
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.4608210874795304,0.041426751153958496
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.3987224830703866,0.040381350720357444
Denmark,Construction,Scope 3,climate_change,kt CO2eq,2.2104521536925565,0.03721190938043556
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.2062306674416154,0.03714084266969117
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.1160749211020224,0.03562311361262465
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.089923076260891,0.035182859758347035
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.7430661642504977,0.029343688819429854
Africa,Services,Scope 3,climate_change,kt CO2eq,1.714540545952094,0.02886347361940036
America,Textile,Scope 3,climate_change,kt CO2eq,1.6372780208444593,0.027562795801965544
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.63079732133967,0.027453696311939856
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.6282214775068025,0.02741033320764162
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.4358817008962175,0.024172384661444862
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.4303476560252446,0.024079221651378394
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,1.418856144524279,0.023885767527567655
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.3699562563149066,0.0230625611959034
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.3281401874106307,0.022358607588894727
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.224062892911056,0.020606515898057003
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.2065728622475533,0.020312079560665997
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.1158313109804396,0.01878448875660753
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.0161137120622266,0.017105790464775936
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.9790026246058284,0.01648104297990955
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.9592754977852987,0.016148946194029963
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.886986340549881,0.014931992656384395
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.7610051751623274,0.012811159729866618
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.7573835805580375,0.012750191909322578
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.7372052943750883,0.01241050007042072
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.7121151149153426,0.011988118847269042
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.6401870180205754,0.010777243588519813
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.5780054254219698,0.00973044608826851
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.4994608519230987,0.008408185596684275
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.4398741719304869,0.007405072214446153
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3463497623074514,0.005830633315175057
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.318708750436727,0.005365310043102097
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.24655539760330772,0.004150642707893524
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.24198000374960718,0.0040736181311890295
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.22475284566454906,0.0037836071284750657
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.21494346800840833,0.0036184709269024584
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1919154188072518,0.003230804684658685
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1513069325492434,0.0025471801564437907
America,Construction,Scope 3,climate_change,kt CO2eq,0.149342830903833,0.0025141154405570964
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1297821983844748,0.0021848215069524167
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.1267361962727697,0.0021335435119213824
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.10086144183754608,0.0016979543426755672
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0886851203535098,0.001492971768909336
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.08010881978856652,0.0013485938329703365
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.018339319033932,0.0003087337026723505
Denmark,Private travel,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.051702084949594815,55.412534181812354
Europe,Electricity,Scope 2,land_use,km2,0.014025701378120835,15.032269158907571
Africa,Electricity,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
America,Electricity,Scope 2,land_use,km2,0.007801111938504306,8.36096614614189
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006306043372262,6.758602564251093
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004560542429021182,4.887834087969837
Middle East,Electricity,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1031.1114405076833,29.338355559623675
Europe,Food and catering,Scope 3,land_use,km2,932.4400070297504,26.53084369889985
Africa,Food and catering,Scope 3,land_use,km2,578.1184345835771,16.44928329088755
America,Food and catering,Scope 3,land_use,km2,470.9766024130508,13.40076201177077
Denmark,Food and catering,Scope 3,land_use,km2,329.2284047699012,9.367581058659672
Middle East,Food and catering,Scope 3,land_use,km2,128.7116402094511,3.6622499923654894
Europe,Paper Products,Scope 3,land_use,km2,6.497426418196437,0.18487216705275103
Europe,Furniture and timber,Scope 3,land_use,km2,5.767181804752555,0.16409441668256017
Europe,Services,Scope 3,land_use,km2,5.385762627952032,0.15324184441285182
Denmark,Furniture and timber,Scope 3,land_use,km2,3.6720863752964426,0.10448237842366755
Asia and Pacific,Textile,Scope 3,land_use,km2,3.5485466896194997,0.10096728676458389
Asia and Pacific,Services,Scope 3,land_use,km2,2.9645879951514567,0.08435182975636593
Europe,Transport,Scope 3,land_use,km2,1.8343460280894475,0.0521928996976061
Africa,Textile,Scope 3,land_use,km2,1.6129568885110286,0.04589368407568185
America,Textile,Scope 3,land_use,km2,1.539668361683984,0.04380839554718469
Asia and Pacific,Transport,Scope 3,land_use,km2,1.3072401133155154,0.03719508264535404
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.9517357927602796,0.027079869342806824
Denmark,Private travel,Scope 3,land_use,km2,0.8807,0.025058678166385878
America,Furniture and timber,Scope 3,land_use,km2,0.6301520935559597,0.01792980414249242
