producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.02445630825732702,0.04262615238039216
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.022730996540546847,0.0396190182140523
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.022645085916225723,0.039469280186346926
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.02230448537309605,0.03887563005323903
America,Textile,Scope 3,blue_water_consumption,Mm3,0.01609216757601604,0.02804786315287625
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.014882362266391383,0.025939231509209498
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.01482934212445891,0.025846819987999363
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.014734605169319936,0.02568169809620286
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01349311381631451,0.023517839224482355
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.013385313946389504,0.023329949309387216
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.01314637410242084,0.02291348881618485
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.013071192945945768,0.022782451727580918
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.013026593695078768,0.02270471740874976
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.012506749657771252,0.021798654608299505
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.011391420736311433,0.019854690700903087
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.011336982607312368,0.01975980769740143
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.010162613535290198,0.017712939687392633
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.008756400969690051,0.015261979776771784
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.008463735173587854,0.014751877569606338
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.008398453167146417,0.014638094216657443
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.007301273592510221,0.012725763735498878
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.007043018574667923,0.012275637836376365
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.007018739399190783,0.012233320417791784
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006626017856363047,0.011548825924530623
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.00660539769616097,0.011512885991093675
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005780912150327295,0.010075847900865654
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.005242653725865177,0.009137689721808593
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.005143408728063382,0.008964710531540838
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.0050072535777924915,0.008727398745896195
America,Services,Scope 3,blue_water_consumption,Mm3,0.0049376915532964374,0.008606155530245727
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.004490231964549296,0.007826255292919887
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004203045248852726,0.007325702855646825
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0038726504617834995,0.0067498408575433
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0032720466986876262,0.005703017794283474
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.003211248062450966,0.005597048736914913
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.003005157233298287,0.005237842474251309
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0027880846313001967,0.004859495517179133
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002661888049857125,0.004639541031249503
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0025839857074647773,0.004503761048323795
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0024462119485045963,0.004263628106685041
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0023304388078859914,0.0040618411696853925
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0022307676300889,0.0038881191684737378
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0019431779676531368,0.0033868644146889068
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0018491593109662527,0.0032229944820577534
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0017284141866183759,0.003012541619937813
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0014365663342653702,0.002503865048830139
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.001254326686445237,0.0021862302318334777
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0012019070365889113,0.0020948653390216974
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.001050335878498997,0.0018306842036993807
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.00104376917485928,0.0018192387595612784
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0008614790729911401,0.0015015160036199527
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.000695893843539,0.001212909025481521
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0005529069735911793,0.0009636898856726708
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005490495180167136,0.0009569665287625572
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0004896758824549139,0.0008534811780626247
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004392504323840037,0.0007655920782051876
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.00043203759361941976,0.0007530204520611542
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00042848197727139833,0.0007468231861998372
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.000397559276935035,0.0006929264278386843
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003724469712332602,0.0006491569039103887
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00013992157496053054,0.00024387648016274701
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.00013400560373242926,0.00023356523087713537
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0001225886406767428,0.00021366602115944643
Africa,Construction,Scope 3,blue_water_consumption,Mm3,9.867667018271826e-05,0.00017198862294917646
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.226226879641928e-05,0.00012594960975543764
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,6.970462356957249e-05,0.00012149175888001409
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,6.054866658683302e-05,0.00010553337246175158
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.714647950050733e-05,6.474450186525412e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,3.6623665754170845e-05,6.383326300682069e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,3.2081591770304613e-05,5.591664960294394e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.7386346689769115e-05,4.77330664488417e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.1093026458668335e-05,3.6764116257058893e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.7377744771716107e-05,3.028856149802614e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.4471207939204474e-05,2.5222609571911336e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.0188942415150253e-05,1.7758829640737632e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,9.63779866129215e-06,1.6798212961054655e-05
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.375687455302717e-06,5.8836585777496556e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,2.0119662798029175e-06,3.5067590874593997e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.2673150426443794e-07,2.2088683031519317e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.322899831124061e-09,4.048701100920108e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,7.1491989952689075,35.949423939721434
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.7771869241098446,13.964958894100626
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.6135052999795616,13.141893247040631
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,2.571415911273842,12.930248658752216
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.8626474562984592,9.3662385256068
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.3333743067512596,6.704812421007485
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.9607188959912971,4.8309315353717075
America,Electricity,Scope 2,climate_change,kt CO2eq,0.3517765622267513,1.7688925396979545
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.1747546213829742,0.8787457131462526
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.09204199183637028,0.4628289948246988
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.000191306881974957,0.0009619780072222343
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.2638618741849132e-05,6.355272296433726e-05
Denmark,Transport,Scope 3,climate_change,kt CO2eq,1592.885476555748,26.79891136715111
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,613.5319663801816,10.322141189640623
Europe,Transport,Scope 3,climate_change,kt CO2eq,604.6371857621632,10.172494249593214
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,331.6146,5.579126939288308
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,224.87097027099813,3.7832583007588503
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,185.3603099802112,3.118525839590379
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,155.72174069744793,2.619882714928716
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,137.723709346249,2.317081506641658
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,128.56291384565662,2.1629590977891344
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,127.24169132073686,2.140730679071821
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,126.80720572263492,2.1334208371495915
Middle East,Transport,Scope 3,climate_change,kt CO2eq,120.89722389855464,2.03399053822599
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,107.5789560512392,1.8099222766608634
Denmark,Services,Scope 3,climate_change,kt CO2eq,80.96792556994477,1.3622148565399999
Europe,Electricity,Scope 3,climate_change,kt CO2eq,79.14959647096192,1.331623052498118
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,71.66427890249155,1.2056891011721478
America,Transport,Scope 3,climate_change,kt CO2eq,67.99253562509683,1.1439152171722768
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,65.42347467932032,1.1006930033998579
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,63.57137419077298,1.069533025130133
Europe,Chemical,Scope 3,climate_change,kt CO2eq,52.101539669909464,0.8765630450251295
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,45.45721264723674,0.7647780274606596
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,45.127183921149815,0.7592255814692873
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,43.93109168450626,0.739102370913022
Middle East,Services,Scope 3,climate_change,kt CO2eq,43.73607993578856,0.7358214680192753
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,42.90357908856404,0.721815366045084
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,40.71892338132394,0.6850604357454736
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,35.1925064990014,0.5920832830329471
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,34.72610969531641,0.5842365628588749
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,33.78535092466336,0.5684091155730131
America,Food and catering,Scope 3,climate_change,kt CO2eq,33.23006997188369,0.55906699697351
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,33.166951944371476,0.5580050911115603
Europe,Services,Scope 3,climate_change,kt CO2eq,32.66010863091304,0.5494778936235302
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,31.943256579156678,0.5374174819485376
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,31.32337871936443,0.5269885766270128
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,30.363484423549863,0.5108391907898143
America,Electricity,Scope 3,climate_change,kt CO2eq,26.43061611722553,0.4446721055152599
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,23.885135476900548,0.4018466098529037
Africa,Electricity,Scope 3,climate_change,kt CO2eq,22.058915486624752,0.3711220484348765
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,21.59793040275442,0.3633663757352094
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,20.32432304816563,0.34193904080465437
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,20.23587086869959,0.34045090989215004
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,19.29680049402273,0.32465186839865956
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,18.166958977164573,0.3056432685244993
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,17.64535233867337,0.29686769094583454
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,16.67943789300334,0.2806170213284974
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,15.921123934536961,0.2678590491700999
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,15.47741258520389,0.2603939920154026
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,14.391990807427176,0.24213271557918933
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.21534885624122202
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,12.668985749205932,0.2131446555334249
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,11.287078164777135,0.18989526352265837
America,Chemical,Scope 3,climate_change,kt CO2eq,10.655241473949308,0.17926516128039188
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.924771210413157,0.1669756350483033
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,9.388862736673543,0.15795944154284977
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.541771379823233,0.14370786694679202
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,8.184623861432264,0.13769917088469158
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.146944554872011,0.1370652493556515
Africa,Transport,Scope 3,climate_change,kt CO2eq,7.51292087882592,0.1263983529910905
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,7.233718712045719,0.12170101961013838
Middle East,Textile,Scope 3,climate_change,kt CO2eq,5.541413072049399,0.0932294505489058
America,Services,Scope 3,climate_change,kt CO2eq,5.2182092604171135,0.08779182780142018
America,Metal Products,Scope 3,climate_change,kt CO2eq,4.691331217257618,0.07892756342852873
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,4.578968521056076,0.07703715888859265
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,4.472217684407308,0.07524116899991252
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.173850816955037,0.07022140621505917
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.9285098328138934,0.06609375775225518
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,3.59437565799402,0.060472241160179845
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.382997123393395,0.05691598134297749
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.753932089766651,0.046332509820097394
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.5186514816241905,0.04237411842484599
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.4608210874795304,0.041401172390859144
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.3987224830703866,0.04035641743510248
Denmark,Construction,Scope 3,climate_change,kt CO2eq,2.2104521536925565,0.037188933052627965
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.2062306674416154,0.037117910221707795
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.1160749211020224,0.03560111827969177
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.089923076260891,0.03516113625819681
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.7430661642504977,0.02932557068938427
Africa,Services,Scope 3,climate_change,kt CO2eq,1.714540545952094,0.02884565199609248
America,Textile,Scope 3,climate_change,kt CO2eq,1.6372780208444593,0.027545777276386404
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.63079732133967,0.0274367451493552
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.6282214775068025,0.027393408819412695
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.4358817008962175,0.02415745953013288
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.4303476560252446,0.024064354043152287
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,1.418856144524279,0.023871019366729182
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.3699562563149066,0.02304832132015012
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.3281401874106307,0.022344802366162625
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.224062892911056,0.020593792496540416
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.2065728622475533,0.020299537957555323
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.1158313109804396,0.01877289035763914
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.0161137120622266,0.017095228570595537
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.9790026246058284,0.01647086683328278
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.9592754977852987,0.01613897509908539
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.886986340549881,0.014922772963984681
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.7610051751623274,0.012803249536317033
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.7573835805580375,0.012742319360082405
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.7372052943750883,0.012402837262394426
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.7121151149153426,0.01198071683664886
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.6401870180205754,0.010770589227438244
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.5780054254219698,0.009724438067643917
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.4994608519230987,0.008402993999914503
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.4398741719304869,0.007400499985569141
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3463497623074514,0.005827033216588185
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.318708750436727,0.005361997256298298
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.24655539760330772,0.004148079912029066
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.24198000374960718,0.004071102893806603
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.22475284566454906,0.003781270957095354
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.21494346800840833,0.003616236718135346
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1919154188072518,0.0032288098386872486
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1513069325492434,0.0025456074113943197
America,Construction,Scope 3,climate_change,kt CO2eq,0.149342830903833,0.00251256311116927
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1297821983844748,0.0021834724986381266
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.1267361962727697,0.002132226164976873
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.10086144183754608,0.0016969059483246942
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0886851203535098,0.0014920499401362072
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.08010881978856652,0.0013477611497110917
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.018339319033932,0.00030854307642188503
Denmark,Private travel,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.051702084949594815,55.412534181812354
Europe,Electricity,Scope 2,land_use,km2,0.014025701378120835,15.032269158907571
Africa,Electricity,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
America,Electricity,Scope 2,land_use,km2,0.007801111938504306,8.36096614614189
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006306043372262,6.758602564251093
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004560542429021182,4.887834087969837
Middle East,Electricity,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1031.1114405076833,29.338272917798353
Europe,Food and catering,Scope 3,land_use,km2,932.4400070297504,26.53076896542182
Africa,Food and catering,Scope 3,land_use,km2,578.1184345835771,16.44923695567992
America,Food and catering,Scope 3,land_use,km2,470.9766024130508,13.400724263798457
Denmark,Food and catering,Scope 3,land_use,km2,329.2284047699012,9.367554671563914
Middle East,Food and catering,Scope 3,land_use,km2,128.7116402094511,3.662239676346804
Europe,Paper Products,Scope 3,land_use,km2,6.497426418196437,0.18487164629509284
Europe,Furniture and timber,Scope 3,land_use,km2,5.767181804752555,0.16409395445276367
Europe,Services,Scope 3,land_use,km2,5.385762627952032,0.15324141275315253
Denmark,Furniture and timber,Scope 3,land_use,km2,3.6720863752964426,0.10448208411220045
Asia and Pacific,Textile,Scope 3,land_use,km2,3.5485466896194997,0.10096700235461213
Asia and Pacific,Services,Scope 3,land_use,km2,2.9645879951514567,0.08435159214968868
Europe,Transport,Scope 3,land_use,km2,1.8343460280894475,0.052192752677897
Africa,Textile,Scope 3,land_use,km2,1.6129568885110286,0.04589355479993512
America,Textile,Scope 3,land_use,km2,1.539668361683984,0.04380827214538853
Asia and Pacific,Transport,Scope 3,land_use,km2,1.3072401133155154,0.03719497787228601
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.9517357927602796,0.027079793062804444
Denmark,Private travel,Scope 3,land_use,km2,0.8906,0.02534029284722742
America,Furniture and timber,Scope 3,land_use,km2,0.6301520935559597,0.01792975363687567
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.5556368162411117,0.01580956618038498
