producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.21880062134395697,1.100229032675361
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.2116223550436483,1.0641334451063502
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.20822193768356528,1.0470346001405701
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.19558662357018694,0.9834984943510995
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.16446692843738592,0.8270145142654577
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.16394569523972538,0.8243935166954425
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.14850514601872514,0.7467514129891104
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.1375307542038579,0.6915671798891012
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.12567384570541557,0.6319452515434129
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.094627013603137,0.4758276599126901
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.08480468876762562,0.4264365435345997
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.04024157463456267,0.20235293876939006
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.03509684989133846,0.17648292298584073
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.03386415600217983,0.1702843774930389
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.02638109441192923,0.13265614058803912
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.012083104911053372,0.060759346780393984
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.010478999827563243,0.052693176888017126
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.007675030943144587,0.03859354611728873
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.007110043784371487,0.03575253373189087
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.005707335065935909,0.028699076356266763
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.004451933072692072,0.022386344188682655
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.0037303661660138586,0.018757977619754496
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.0018650918788106143,0.009378530193699327
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0010920673112979442,0.005491411103613413
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.2363527107013588e-05,0.0001124539850253873
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.0043790491347877e-06,5.050474641622796e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,8.781757266513703e-07,4.415866940038306e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.678632944812796e-08,1.849783945575107e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.5774298016691357e-09,1.2960489234723102e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.3718471781673293e-09,1.1926726306624809e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.7311277820801907e-09,8.704897789670446e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,8.306370431638635e-10,4.176820819296728e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,2767.3834746455623,46.58758295554973
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,515.7201638555742,8.68190337031208
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,298.8849260418545,5.031585399606256
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,293.2259780615694,4.936319705173923
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,265.65109146736455,4.472109620642025
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,216.87778317895953,3.6510342016693476
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,111.26440695096503,1.873083306422511
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,108.99390044988786,1.8348604107019983
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,100.3292020240265,1.688994338869891
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,91.14837340315097,1.5344394609881746
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,86.12941808011125,1.4499477381732662
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,83.42375186940988,1.4043991359661863
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,82.01101121839002,1.380616319859541
USA,United States,America,Scope 3,climate_change,kt CO2eq,72.6371289575048,1.2228114758812487
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,67.30849173945055,1.1331064058356428
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,66.26443739565956,1.1155302481411642
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,64.38278518555366,1.0838535292350395
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,57.156457262198,0.9622017398542942
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,48.000144572880195,0.8080595760057587
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,46.74800557646689,0.7869804122752044
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,43.00907263343183,0.7240372566754215
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,40.98393126055351,0.6899449660441898
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,39.964955324918755,0.6727909914085738
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,33.31963578648459,0.5609202015092489
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,29.31901614802361,0.493571675008319
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,28.98203815280688,0.4878988109292398
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,27.533142516704523,0.4635073428658924
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,26.3109363403463,0.44293208390682576
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,21.75936594135071,0.3663085637174563
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,20.501447338133403,0.34513210305863085
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,19.74906365140225,0.33246608198091254
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,16.55760970497486,0.2787394745771283
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,16.164290690922652,0.27211813627579323
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,14.11120887513614,0.23755548159356307
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,13.788831478775862,0.23212841164336323
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,12.01198317653954,0.20221601661814378
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,10.425515723232804,0.17550859252446147
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,10.193319034652372,0.17159967184528804
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,9.70555025084225,0.16338831664747178
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,9.237737977724487,0.15551291980378376
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,7.975452527718478,0.134262945358782
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,7.8521201208210805,0.1321867030200956
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,7.756259375036999,0.1305729330141268
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,7.102229833177364,0.11956265712864679
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,6.864301573625624,0.11555724818157055
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,5.6498475574144775,0.09511249314696744
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,4.738759257924176,0.07977475548927929
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,3.771719212697254,0.06349509683658103
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.2936937386140435,0.021778718026953678
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6451,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.05800812832185682,62.17113674606345
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0164092084935395,17.58683092628103
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
CAN,Canada,America,Scope 2,land_use,km2,0.003968606615679701,4.253417438772777
RoW America,RoW America,America,Scope 2,land_use,km2,0.0038325053228246047,4.107548707369112
RUS,Russia,Europe,Scope 2,land_use,km2,0.001993577360570646,2.136648333319756
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00012816551961805208,0.13736343986299357
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
BGR,Bulgaria,Europe,Scope 2,land_use,km2,2.9359455808831584e-05,0.03146646504009196
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.4970698183977521e-05,0.01604508455807935
SVK,Slovakia,Europe,Scope 2,land_use,km2,8.73957224348314e-06,0.009366775946242054
POL,Poland,Europe,Scope 2,land_use,km2,1.1956766804701053e-06,0.0012814855530785493
HUN,Hungary,Europe,Scope 2,land_use,km2,1.0270304970563119e-06,0.0011007363161346284
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,570.8941554684629,16.2437298841318
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,512.5852661728038,14.58465904150736
DNK,Denmark,Denmark,Scope 3,land_use,km2,333.81024572435507,9.497948809184512
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,256.9957963744618,7.312336722449955
RoW America,RoW America,America,Scope 3,land_use,km2,189.63023968190313,5.3955752773968735
CHN,China,Asia and Pacific,Scope 3,land_use,km2,181.68686602567087,5.1695613748115745
RUS,Russia,Europe,Scope 3,land_use,km2,161.40083164352163,4.592360049894445
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,141.04307424235338,4.013117980057684
NOR,Norway,Europe,Scope 3,land_use,km2,136.53267740189682,3.8847830387295534
SWE,Sweden,Europe,Scope 3,land_use,km2,117.98244184846254,3.3569706364993297
USA,United States,America,Scope 3,land_use,km2,114.83175704287179,3.267323768613533
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,106.82010040357267,3.039367000924439
CAN,Canada,America,Scope 3,land_use,km2,83.56787761619825,2.377768309563113
BRA,Brazil,America,Scope 3,land_use,km2,81.50180347319159,2.3189820179570098
IND,India,Asia and Pacific,Scope 3,land_use,km2,68.30197226530694,1.9434054060698769
LVA,Latvia,Europe,Scope 3,land_use,km2,42.31906387389929,1.2041101418403193
DEU,Germany,Europe,Scope 3,land_use,km2,41.16210116159985,1.1711909227441226
POL,Poland,Europe,Scope 3,land_use,km2,40.78539104033142,1.1604723378788044
FIN,Finland,Europe,Scope 3,land_use,km2,29.729583884407543,0.8458999370727156
FRA,France,Europe,Scope 3,land_use,km2,27.470737835988793,0.7816286799423217
ESP,Spain,Europe,Scope 3,land_use,km2,26.208146498681064,0.7457039950584098
GRC,Greece,Europe,Scope 3,land_use,km2,19.928531009089834,0.5670292322988796
TUR,Turkey,Middle East,Scope 3,land_use,km2,18.919916647658244,0.5383309892227935
IRL,Ireland,Europe,Scope 3,land_use,km2,18.291286536300895,0.5204444902490192
EST,Estonia,Europe,Scope 3,land_use,km2,18.11441840260208,0.5154120369275159
GBR,United Kingdom,Europe,Scope 3,land_use,km2,17.2840959387476,0.4917867577222814
ITA,Italy,Europe,Scope 3,land_use,km2,16.91760340246384,0.48135889520710345
LTU,Lithuania,Europe,Scope 3,land_use,km2,14.7478430496044,0.4196224056187209
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,14.696566116701737,0.4181634159980019
ROU,Romania,Europe,Scope 3,land_use,km2,14.55246794186053,0.41406337082063227
ZAF,South Africa,Africa,Scope 3,land_use,km2,10.422966348372457,0.29656609431467645
BGR,Bulgaria,Europe,Scope 3,land_use,km2,10.201605296870035,0.29026767788663976
HUN,Hungary,Europe,Scope 3,land_use,km2,10.170854306530401,0.2893927157312877
SVK,Slovakia,Europe,Scope 3,land_use,km2,8.545172213162493,0.24313695965252893
CZE,Czech Republic,Europe,Scope 3,land_use,km2,7.944970585813132,0.22605934024218635
NLD,Netherlands,Europe,Scope 3,land_use,km2,7.41058514145335,0.2108543977339396
PRT,Portugal,Europe,Scope 3,land_use,km2,6.216035639765206,0.176865716552357
CHE,Switzerland,Europe,Scope 3,land_use,km2,5.554474238831038,0.15804221906931776
MEX,Mexico,America,Scope 3,land_use,km2,5.427804069085424,0.15443805531669275
AUT,Austria,Europe,Scope 3,land_use,km2,4.778099737792046,0.1359519286660879
HRV,Croatia,Europe,Scope 3,land_use,km2,4.324916889834348,0.12305745479587317
BEL,Belgium,Europe,Scope 3,land_use,km2,3.2652301725861577,0.09290604295902025
CYP,Cyprus,Middle East,Scope 3,land_use,km2,3.2468306288076976,0.09238251821057837
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.646773033893056,0.07530899697490046
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,2.2334920357530503,0.0635498559226998
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.4474068730841956,0.04118326672922877
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.347427531525501,0.03833854078009003
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.6183145256898934,0.017592988196735063
MLT,Malta,Europe,Scope 3,land_use,km2,0.03508589777315933,0.0009983038724608998
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,9.9254,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.14516712709607218,71.33268762994624
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.027571631939459797,13.548236766328822
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.018460826958215062,9.071340248604232
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006526654421681426,3.2070883432328077
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.002676782863383076,1.315326132482678
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.001882963889979405,0.9252568241119623
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0005548497506087755,0.27264384667153924
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00027657559833286615,0.13590460289874834
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.00026292575103780346,0.12919729723821274
CAN,Canada,America,Scope 2,material_extraction,kt,8.240011076051163e-05,0.04049003020954311
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,4.442210930150886e-05,0.02182827827522391
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1858.4973555428696,59.61417393222244
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,146.27174352346012,4.691892153502632
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,132.71576794426014,4.257063293730953
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,106.09267054533788,3.4030863137689598
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,87.7368515081415,2.814295059647327
DEU,Germany,Europe,Scope 3,material_extraction,kt,65.97455253694558,2.1162356988606965
POL,Poland,Europe,Scope 3,material_extraction,kt,62.2081689282911,1.9954231258042152
RoW America,RoW America,America,Scope 3,material_extraction,kt,58.60731544468999,1.8799201872417104
SWE,Sweden,Europe,Scope 3,material_extraction,kt,45.71294778862994,1.466313423744405
FIN,Finland,Europe,Scope 3,material_extraction,kt,41.07937530623849,1.317684427814434
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,40.31321572476684,1.2931086755738028
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,37.28248038053455,1.1958931571256626
