producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.21880062134395697,1.100229032675361
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.2116223550436483,1.0641334451063502
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.20822193768356528,1.0470346001405701
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.19558662357018694,0.9834984943510995
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.16446692843738592,0.8270145142654577
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.16394569523972538,0.8243935166954425
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.14850514601872514,0.7467514129891104
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.1375307542038579,0.6915671798891012
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.12567384570541557,0.6319452515434129
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.094627013603137,0.4758276599126901
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.08480468876762562,0.4264365435345997
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.04024157463456267,0.20235293876939006
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.03509684989133846,0.17648292298584073
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.03386415600217983,0.1702843774930389
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.02638109441192923,0.13265614058803912
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.012083104911053372,0.060759346780393984
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.010478999827563243,0.052693176888017126
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.007675030943144587,0.03859354611728873
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.007110043784371487,0.03575253373189087
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.005707335065935909,0.028699076356266763
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.004451933072692072,0.022386344188682655
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.0037303661660138586,0.018757977619754496
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.0018650918788106143,0.009378530193699327
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0010920673112979442,0.005491411103613413
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.2363527107013588e-05,0.0001124539850253873
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.0043790491347877e-06,5.050474641622796e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,8.781757266513703e-07,4.415866940038306e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.678632944812796e-08,1.849783945575107e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.5774298016691357e-09,1.2960489234723102e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.3718471781673293e-09,1.1926726306624809e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.7311277820801907e-09,8.704897789670446e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,8.306370431638635e-10,4.176820819296728e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,2771.0534746455623,46.620562214702026
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,515.7201638555742,8.676542767721369
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,298.8849260418545,5.028478669598093
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,293.2259780615694,4.933271796544736
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,265.65109146736455,4.469348336463219
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,216.87778317895953,3.648779886853178
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,111.26440695096503,1.8719267794725147
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,108.99390044988786,1.8337274843088254
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,100.3292020240265,1.6879514768334847
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,91.14837340315097,1.5334920281731548
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,86.12941808011125,1.449052474396405
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,83.42375186940988,1.4035319959710097
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,82.01101121839002,1.3797638644583063
USA,United States,America,Scope 3,climate_change,kt CO2eq,72.6371289575048,1.2220564563785004
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,67.30849173945055,1.1324067743290949
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,66.26443739565956,1.1148414689549488
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,64.38278518555366,1.0831843086979118
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,57.156457262198,0.9616076326730177
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,48.000144572880195,0.8075606432174258
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,46.74800557646689,0.7864944947226884
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,43.00907263343183,0.7235902030941551
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,40.98393126055351,0.6895189625960205
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,39.964955324918755,0.6723755796056866
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,33.31963578648459,0.5605738638276209
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,29.31901614802361,0.493266921374594
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,28.98203815280688,0.4875975599801891
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,27.533142516704523,0.46322115232022504
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,26.3109363403463,0.44265859746321706
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,21.75936594135071,0.3660823881253184
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,20.501447338133403,0.34491900277786514
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,19.74906365140225,0.3322608022784817
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,16.55760970497486,0.27856736812928856
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,16.164290690922652,0.2719501181438145
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,14.11120887513614,0.237408804018871
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,13.788831478775862,0.23198508498885467
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,12.01198317653954,0.20209115923879611
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,10.425515723232804,0.17540022552523912
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,10.193319034652372,0.1714937183917395
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,9.70555025084225,0.16328743325863937
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,9.237737977724487,0.15541689904367714
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,7.975452527718478,0.1341800453008076
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,7.8521201208210805,0.13210508492871137
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,7.756259375036999,0.13049231133784947
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,7.102229833177364,0.1194888336982055
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,6.864301573625624,0.11548589787305456
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,5.6498475574144775,0.09505376636144294
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,4.738759257924176,0.07972549892159947
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,3.771719212697254,0.06345589207167157
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.2936937386140435,0.021765270854450364
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6451,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.05800812832185682,62.17113674606345
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0164092084935395,17.58683092628103
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
CAN,Canada,America,Scope 2,land_use,km2,0.003968606615679701,4.253417438772777
RoW America,RoW America,America,Scope 2,land_use,km2,0.0038325053228246047,4.107548707369112
RUS,Russia,Europe,Scope 2,land_use,km2,0.001993577360570646,2.136648333319756
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00012816551961805208,0.13736343986299357
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
BGR,Bulgaria,Europe,Scope 2,land_use,km2,2.9359455808831584e-05,0.03146646504009196
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.4970698183977521e-05,0.01604508455807935
SVK,Slovakia,Europe,Scope 2,land_use,km2,8.73957224348314e-06,0.009366775946242054
POL,Poland,Europe,Scope 2,land_use,km2,1.1956766804701053e-06,0.0012814855530785493
HUN,Hungary,Europe,Scope 2,land_use,km2,1.0270304970563119e-06,0.0011007363161346284
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,570.8941554684629,16.24368412793783
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,512.5852661728038,14.584617958671531
DNK,Denmark,Denmark,Scope 3,land_use,km2,333.8201457243551,9.498203740129455
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,256.9957963744618,7.312316124674702
RoW America,RoW America,America,Scope 3,land_use,km2,189.63023968190313,5.3955600788562235
CHN,China,Asia and Pacific,Scope 3,land_use,km2,181.68686602567087,5.1695468129187905
RUS,Russia,Europe,Scope 3,land_use,km2,161.40083164352163,4.592347113892757
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,141.04307424235338,4.013106675695569
NOR,Norway,Europe,Scope 3,land_use,km2,136.53267740189682,3.8847720958680614
SWE,Sweden,Europe,Scope 3,land_use,km2,117.98244184846254,3.3569611804076143
USA,United States,America,Scope 3,land_use,km2,114.83175704287179,3.267314565043837
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,106.82010040357267,3.039358439475374
CAN,Canada,America,Scope 3,land_use,km2,83.56787761619825,2.377761611740091
BRA,Brazil,America,Scope 3,land_use,km2,81.50180347319159,2.3189754857263103
IND,India,Asia and Pacific,Scope 3,land_use,km2,68.30197226530694,1.9433999317831612
LVA,Latvia,Europe,Scope 3,land_use,km2,42.31906387389929,1.204106750039446
DEU,Germany,Europe,Scope 3,land_use,km2,41.16210116159985,1.1711876236718395
POL,Poland,Europe,Scope 3,land_use,km2,40.78539104033142,1.1604690689991957
FIN,Finland,Europe,Scope 3,land_use,km2,29.729583884407543,0.8458975542972156
FRA,France,Europe,Scope 3,land_use,km2,27.470737835988793,0.7816264782094842
ESP,Spain,Europe,Scope 3,land_use,km2,26.208146498681064,0.745701894520117
GRC,Greece,Europe,Scope 3,land_use,km2,19.928531009089834,0.5670276350610701
TUR,Turkey,Middle East,Scope 3,land_use,km2,18.919916647658244,0.5383294728237068
IRL,Ireland,Europe,Scope 3,land_use,km2,18.291286536300895,0.5204430242335648
EST,Estonia,Europe,Scope 3,land_use,km2,18.11441840260208,0.5154105850877412
GBR,United Kingdom,Europe,Scope 3,land_use,km2,17.2840959387476,0.49178537243143766
ITA,Italy,Europe,Scope 3,land_use,km2,16.91760340246384,0.4813575392900121
LTU,Lithuania,Europe,Scope 3,land_use,km2,14.7478430496044,0.4196212236042253
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,14.696566116701737,0.4181622380932652
ROU,Romania,Europe,Scope 3,land_use,km2,14.55246794186053,0.41406220446511877
ZAF,South Africa,Africa,Scope 3,land_use,km2,10.422966348372457,0.29656525893168056
BGR,Bulgaria,Europe,Scope 3,land_use,km2,10.201605296870035,0.290266860245355
HUN,Hungary,Europe,Scope 3,land_use,km2,10.170854306530401,0.2893919005546425
SVK,Slovakia,Europe,Scope 3,land_use,km2,8.545172213162493,0.24313627477153388
CZE,Czech Republic,Europe,Scope 3,land_use,km2,7.944970585813132,0.22605870346632922
NLD,Netherlands,Europe,Scope 3,land_use,km2,7.41058514145335,0.21085380378816543
PRT,Portugal,Europe,Scope 3,land_use,km2,6.216035639765206,0.1768652183476903
CHE,Switzerland,Europe,Scope 3,land_use,km2,5.554474238831038,0.1580417738876703
MEX,Mexico,America,Scope 3,land_use,km2,5.427804069085424,0.1544376202874436
AUT,Austria,Europe,Scope 3,land_use,km2,4.778099737792046,0.13595154570953405
HRV,Croatia,Europe,Scope 3,land_use,km2,4.324916889834348,0.1230571081611525
BEL,Belgium,Europe,Scope 3,land_use,km2,3.2652301725861577,0.09290578125638466
CYP,Cyprus,Middle East,Scope 3,land_use,km2,3.2468306288076976,0.09238225798263487
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.646773033893056,0.07530878484055091
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,2.2334920357530503,0.06354967691211817
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.4474068730841956,0.04118315072203375
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.347427531525501,0.038338432786068896
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.6183145256898934,0.017592938639879208
MLT,Malta,Europe,Scope 3,land_use,km2,0.03508589777315933,0.000998301060385967
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,9.9254,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.14516712709607218,71.33268762994624
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.027571631939459797,13.548236766328822
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.018460826958215062,9.071340248604232
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006526654421681426,3.2070883432328077
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.002676782863383076,1.315326132482678
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.001882963889979405,0.9252568241119623
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0005548497506087755,0.27264384667153924
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00027657559833286615,0.13590460289874834
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.00026292575103780346,0.12919729723821274
CAN,Canada,America,Scope 2,material_extraction,kt,8.240011076051163e-05,0.04049003020954311
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,4.442210930150886e-05,0.02182827827522391
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1858.6484555428697,59.61613124381829
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,146.27174352346012,4.691664759493082
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,132.71576794426014,4.256856973837059
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,106.09267054533788,3.402921382134469
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,87.7368515081415,2.8141586639637235
DEU,Germany,Europe,Scope 3,material_extraction,kt,65.97455253694558,2.116133134840686
POL,Poland,Europe,Scope 3,material_extraction,kt,62.2081689282911,1.9953264170030576
RoW America,RoW America,America,Scope 3,material_extraction,kt,58.60731544468999,1.8798290763263215
SWE,Sweden,Europe,Scope 3,material_extraction,kt,45.71294778862994,1.4662423584091897
FIN,Finland,Europe,Scope 3,material_extraction,kt,41.07937530623849,1.3176205658296398
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,40.31321572476684,1.2930460046604693
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,37.28248038053455,1.1958351977926056
