producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.17293062459449346,0.21312474463593917
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.16148924120142966,0.19902405009645827
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.1481360351557704,0.18256716956864208
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.13001240693409152,0.16023108163928057
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.12872225237267626,0.1586410575351794
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.10305514314608097,0.12700816363747777
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.09767407918134582,0.1203763834883974
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0925,0.11399969742231601
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.08720250018483607,0.1074709041680083
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.07303326018844447,0.09000831960268052
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.05880984719148947,0.07247897065170207
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.056827636629764665,0.07003603655155129
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.05535345957379925,0.06821921775882721
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.05347508392945882,0.06590425283882442
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.04802587695418153,0.0591884912564116
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.046800750205611315,0.05767860932515767
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.04645679742000832,0.05725471188206248
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.04519327296206864,0.055697507494053625
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.04143286716936699,0.05106307373672268
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.03883559051214958,0.04786211424434615
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.03655377759048734,0.04504994145900749
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0322071579836447,0.03969304070235919
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.03123419706449711,0.03849393529277472
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0308625950814309,0.038035962172438716
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.02980529704504649,0.036732917240189726
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.029563227699942664,0.036434583920221565
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.02785438793693644,0.034328559964265544
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.019728235568089364,0.024313652815549838
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.019153097995797907,0.023604836499685717
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0173950243807101,0.021438135308700125
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01617942438222312,0.01993999442206138
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.015117411842821785,0.018631139198813193
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.014261000879552281,0.017575673353603705
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.014144730621121222,0.017432378496518783
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.013889109505738618,0.01711734357967152
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.013223469945831422,0.016296989975112124
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.012980541881475153,0.01599759834449587
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.01078593676755544,0.01329290300451409
America,Services,Scope 3,blue_water_consumption,Mm3,0.010700175712884447,0.013187208579831801
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010664154639574302,0.013142815158662247
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.010358817194809205,0.012766508387690095
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00959642681196236,0.011826916247557943
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.00781052211998459,0.009625915225822157
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.007807427462271542,0.009622101279412286
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.006092508161894979,0.007508584724313712
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005984740933833527,0.007375769249815903
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0054413619923179895,0.006706093196643691
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.005260017799366879,0.006482599325014278
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004710217439961947,0.0058050093291781395
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.003800545869922437,0.0046839035590355745
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0035222623177523444,0.0043409387942247865
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.003520899860442607,0.004339259662105209
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0035054221268322836,0.0043201844518526685
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.002745121966288981,0.0033831683626410485
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.002617202955811208,0.0032255172438407443
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002575556231223018,0.0031741906059846985
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002556486079837275,0.0031506879953060777
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.001914335522654533,0.0023592829226746805
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0017137222230746575,0.002112041242123348
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0015838478909512592,0.0019519803279072097
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0015771298101838766,0.0019437007692613688
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0015093659870213392,0.0018601866575131678
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0013197099624820366,0.0016264490422504669
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0011946019181796183,0.00147226224013616
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0011246886523521723,0.0013860990925671352
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00102410910177072,0.0012621419213978584
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0009834883495231537,0.001212079721773108
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0008572832960645683,0.0010565409335845032
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.000832226866494722,0.0010256606591040054
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0007975768716714941,0.0009829569950441912
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.000735624347176729,0.0009066048972393066
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0006104228908606311,0.0007523029714353231
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0005886231707002395,0.0007254363606009899
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0005445088464906732,0.0006710685810130926
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004999141398647539,0.0006161087641266953
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00036831979668198106,0.000453928058123187
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0002820016320906203,0.00034754703492897293
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0001534275968838,0.00018908864455120295
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0001479028743299066,0.00018227981536756953
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00014620131906664265,0.00018018276904152155
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00011791548297875386,0.00014532247979442373
Denmark,Services,Scope 3,blue_water_consumption,Mm3,8.045340178566935e-05,9.915311848824136e-05
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,6.75012847357098e-05,8.319055173501097e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,6.506479646301692e-05,8.018775253652438e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,5.731742550659395e-05,7.063966664624701e-05
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,5.361314601639573e-05,6.60744045808385e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,4.232556036016854e-05,5.216325485718039e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,1.5242081314776082e-05,1.8784785491576326e-05
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.3097987676794304e-05,1.6142341967521888e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.6962195042505415e-06,3.3228995423644175e-06
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.4156325684219755e-06,2.977096020363214e-06
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.619887908504537e-07,1.9963970965144386e-07
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.5488833053489314e-08,4.37374727564202e-08
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,6.909801673213997e-10,8.515841081022796e-10
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1139.9815421092778,96.64784682036075
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,24.5279158235726,2.0794812580501465
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,5.117562252066952,0.43386787799763776
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,4.702103778680717,0.39864523147850267
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.4693629039081983,0.2093530455231907
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.3117617287033054,0.11121140293723784
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.8748039491224227,0.0741660412467677
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2773447631466586,0.023513340519032727
America,Electricity,Scope 2,climate_change,kt CO2eq,0.19397399673418306,0.016445151461672868
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.03776937344388624,0.0032020944938736568
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0267484190176834,0.0022677359311665734
Europe,Transport,Scope 3,climate_change,kt CO2eq,378.25226716635996,7.577181476449703
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,331.6146,6.642931774775483
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,297.7979849422287,5.965514475649872
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,261.33743466517444,5.235133642112257
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,249.80166431839598,5.0040481127564105
Denmark,Transport,Scope 3,climate_change,kt CO2eq,238.46813147070583,4.7770138221239025
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,226.06012665933838,4.528455618043021
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,191.04268719617633,3.826983302647028
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,184.0711784012569,3.687329447563757
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,148.9181129854224,2.983140261588205
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,136.33724575161764,2.731119262809281
Denmark,Services,Scope 3,climate_change,kt CO2eq,129.75182661816004,2.599199588549282
Europe,Chemical,Scope 3,climate_change,kt CO2eq,123.92171221978361,2.4824102427618806
Middle East,Transport,Scope 3,climate_change,kt CO2eq,114.70639829191552,2.297808293070986
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,113.3314841696079,2.2702658968355225
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,93.17674593370644,1.866524472183073
America,Food and catering,Scope 3,climate_change,kt CO2eq,88.96950291313973,1.7822446233901519
Europe,Electricity,Scope 3,climate_change,kt CO2eq,85.51740147092538,1.7130918347004078
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,84.67262671567924,1.6961692352004076
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,83.17155162132113,1.666099571679454
America,Chemical,Scope 3,climate_change,kt CO2eq,73.6034538080953,1.4744306252951944
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,67.01613663709988,1.3424729293863606
America,Electricity,Scope 3,climate_change,kt CO2eq,65.41811642995484,1.310461253149014
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,60.31749346771194,1.2082851416417622
Middle East,Services,Scope 3,climate_change,kt CO2eq,59.2070774033416,1.1860411929216912
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,55.739103969974366,1.1165704551598663
America,Transport,Scope 3,climate_change,kt CO2eq,55.02556792982216,1.1022768407243904
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,53.80181379448368,1.0777624941601773
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,51.937099792778504,1.0404083852252992
Africa,Electricity,Scope 3,climate_change,kt CO2eq,47.484463656466424,0.9512128007383042
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,47.276559447940905,0.9470480460112092
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,45.54204397125391,0.9123020849650915
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,44.827477741071846,0.8979878336756187
Europe,Services,Scope 3,climate_change,kt CO2eq,42.017378042276974,0.8416956783259707
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,38.20312426160776,0.7652882232963518
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,36.83141295936203,0.737809986223838
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,35.98267017721158,0.7208078988725617
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,35.58426973564208,0.7128271074587138
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,33.98715913160612,0.6808336524679464
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,33.555776573209606,0.6721921604942631
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,27.910738925376428,0.5591102878608059
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,25.299215770995833,0.5067960346801657
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,22.88574661144197,0.45844921591090443
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,22.627572219514093,0.45327744460900454
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,22.137324219174292,0.4434567551128924
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,20.86356570693109,0.41794071663216475
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,20.54183428578886,0.411495765533964
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,18.723175246535927,0.37506423351053697
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,18.334201465906425,0.3672722777676406
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,17.533772329787453,0.3512380134687201
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,14.110796103906058,0.2826686635812043
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,13.821102015726112,0.2768654870523809
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.622532104365625,0.27288771775726867
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.2564106849249888
Africa,Transport,Scope 3,climate_change,kt CO2eq,12.79512495243608,0.25631302755898044
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,12.163824013704879,0.243666753645398
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.180480889132395,0.20393625606626534
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.56956828804269,0.19169840306042804
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,8.480028128432133,0.16987264223394172
America,Services,Scope 3,climate_change,kt CO2eq,7.060016872089521,0.14142685638706648
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.63060162362502,0.13282477373269017
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,6.590924631729486,0.13202996086802632
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.556108043235763,0.13133251201627422
Middle East,Textile,Scope 3,climate_change,kt CO2eq,6.033672130244078,0.1208670315256797
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,5.766831860204785,0.11552166461893407
America,Metal Products,Scope 3,climate_change,kt CO2eq,5.588064276369033,0.11194057722723794
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,5.443979849157406,0.10905426576877247
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,4.752082227155592,0.09519411395975245
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.693494548121389,0.09402048060746143
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,4.549955952873761,0.09114510330116336
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,4.4412700439395385,0.08896789796120094
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.8081672967728277,0.07628553006831748
Africa,Chemical,Scope 3,climate_change,kt CO2eq,3.3893856535008617,0.0678964606944599
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.0314284159996308,0.06072583097246399
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.9362555270263764,0.05881931959372009
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.6530105265540014,0.05314533173647787
Africa,Services,Scope 3,climate_change,kt CO2eq,2.4290374466120683,0.04865868401517549
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.422689836084199,0.048531528143059235
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.15198601243449,0.04310876620291586
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.1087299154329617,0.04224225640140464
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.086482986745254,0.041796604040288045
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,2.080326150384262,0.041673269772452635
America,Textile,Scope 3,climate_change,kt CO2eq,2.063554969573377,0.04133730805692765
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,1.7486213124224825,0.03502853034317825
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.6822572481789884,0.033699119783250096
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.6800665623090605,0.03365523577822169
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.6177027347724267,0.03240595829906448
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.6127111278926036,0.032305966006960445
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.5853012386773215,0.03175688878294415
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.3930949367931782,0.027906595852240063
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.2929045331794498,0.025899573194934813
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,1.2611297673142063,0.025263058391900576
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.9985356337010775,0.02000275044994539
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.9114878426141997,0.018259001720742758
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9031063111069686,0.018091102171173268
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.8818142676888252,0.017664578152712426
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.8762599857099639,0.017553314305332243
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.6703681750066485,0.013428872101981992
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.6099631190799164,0.012218832901739364
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.6083513566953753,0.012186545941039637
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.5446826148213367,0.010911128307271312
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.4436494171509803,0.008887222727988666
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.4180393382301234,0.008374199456341797
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.3835983769954095,0.007684275201680235
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3622735150391051,0.0072570937594812635
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.2772321444006017,0.0055535378147641935
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2763357307585028,0.005535580780705859
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.25758070777214037,0.00515987857057171
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.2154702552117034,0.004316318415608985
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.21203822642490577,0.004247567724053903
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.12513154376357338,0.002506645690792114
America,Construction,Scope 3,climate_change,kt CO2eq,0.07312764225213866,0.0014648991278765958
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.05456937761758802,0.0010931383977231324
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0433187049195643,0.0008677639686319502
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.019445138092795602,0.0003895266544402118
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0039459448367199,7.90455014265291e-05
Denmark,Private travel,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.12386186651977649,72.77094025612851
Europe,Electricity,Scope 2,land_use,km2,0.016636706263460567,9.774346145217711
Africa,Electricity,Scope 2,land_use,km2,0.009259240531056152,5.439960323825957
America,Electricity,Scope 2,land_use,km2,0.006908125703233968,4.058640620853224
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006523639634985725,3.8327485566694564
Middle East,Electricity,Scope 2,land_use,km2,0.0046723880858999,2.7451069792992313
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0023453581152593,1.3779375370345313
America,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,5.439519604961951e-07,0.0003195809713811506
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1521.6649360089266,28.04400559476994
America,Food and catering,Scope 3,land_use,km2,1442.415831818715,26.58345914416962
Europe,Food and catering,Scope 3,land_use,km2,1106.1991381974156,20.387047165523974
Africa,Food and catering,Scope 3,land_use,km2,762.0774668991206,14.044947898596822
Denmark,Food and catering,Scope 3,land_use,km2,393.63840759310784,7.254683632134825
Middle East,Food and catering,Scope 3,land_use,km2,92.42748579518029,1.7034216057767855
Europe,Services,Scope 3,land_use,km2,11.117620557619624,0.20489570715624678
Asia and Pacific,Textile,Scope 3,land_use,km2,8.639491696840949,0.1592242469078979
Africa,Transport,Scope 3,land_use,km2,8.504277837092692,0.15673228028006972
Europe,Paper Products,Scope 3,land_use,km2,7.516987319205211,0.13853669717100517
Europe,Transport,Scope 3,land_use,km2,7.166144321432765,0.13207072509030354
Asia and Pacific,Services,Scope 3,land_use,km2,6.529395157314806,0.12033555481830854
Europe,Furniture and timber,Scope 3,land_use,km2,6.358749106403119,0.11719057940798953
America,Textile,Scope 3,land_use,km2,6.337770958700884,0.11680395599464306
America,Transport,Scope 3,land_use,km2,6.154590555216831,0.11342797476606013
Africa,Services,Scope 3,land_use,km2,5.436950174466468,0.10020199421242929
Africa,Textile,Scope 3,land_use,km2,4.483973040086559,0.08263880046602279
Denmark,Furniture and timber,Scope 3,land_use,km2,3.685782015817182,0.06792828633075179
Asia and Pacific,Transport,Scope 3,land_use,km2,3.370745701491726,0.06212222485661991
America,Services,Scope 3,land_use,km2,3.108751444484607,0.05729371876737785
