producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.17293062459449346,0.2131273712798136
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.16148924120142966,0.19902650295711946
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.1481360351557704,0.182569419607409
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.13001240693409152,0.1602330563981937
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.12872225237267626,0.1586430126979303
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.10305514314608097,0.127009728942415
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.09767407918134582,0.12037786706033483
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0915,0.11276865805482039
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.08720250018483607,0.10747222868709497
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.07303326018844447,0.09000942890513029
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.05880984719148947,0.07247986391468104
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.056827636629764665,0.07003689970672695
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.05535345957379925,0.06822005852272231
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.05347508392945882,0.06590506507206517
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.04802587695418153,0.05918922072162814
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.046800750205611315,0.057679320181919645
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.04645679742000832,0.05725541751452437
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.04519327296206864,0.05569819393483801
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.04143286716936699,0.05106370306069005
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.03883559051214958,0.04786270411826911
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.03655377759048734,0.045050496674465826
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0322071579836447,0.0396935298969968
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.03123419706449711,0.038494409709105455
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0308625950814309,0.0380364309445056
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.02980529704504649,0.03673336995295296
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.029563227699942664,0.03643503295619266
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.02785438793693644,0.03432898304466338
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.019728235568089364,0.024313952467790324
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.019153097995797907,0.02360512741615956
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0173950243807101,0.02143839952178755
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01617942438222312,0.019940240171396093
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.015117411842821785,0.018631368817235653
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.014261000879552281,0.017575889963996984
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.014144730621121222,0.01743259334088269
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.013889109505738618,0.017117554541405393
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.013223469945831422,0.016297190826444347
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.012980541881475153,0.015997795505992857
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.01078593676755544,0.013293066832146165
America,Services,Scope 3,blue_water_consumption,Mm3,0.010700175712884447,0.01318737110483891
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010664154639574302,0.013142977136545145
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.010358817194809205,0.012766665727801453
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00959642681196236,0.011827062007719054
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.00781052211998459,0.009626033859870525
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.007807427462271542,0.009622219866455888
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.006092508161894979,0.007508677263441937
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005984740933833527,0.007375860152067316
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0054413619923179895,0.00670617584551042
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.005260017799366879,0.006482679219443414
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004710217439961947,0.005805080872687654
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.003800545869922437,0.0046839612855403626
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0035222623177523444,0.004340992293879707
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.003520899860442607,0.004339313141065761
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0035054221268322836,0.004320237695721869
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.002745121966288981,0.003383210058308396
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.002617202955811208,0.0032255569965457848
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002575556231223018,0.003174229726117491
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002556486079837275,0.0031507268257822724
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.001914335522654533,0.0023593119995237695
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0017137222230746575,0.002112067271856313
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0015838478909512592,0.0019520043849784805
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0015771298101838766,0.001943724724291687
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0015093659870213392,0.001860209583278534
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0013197099624820366,0.0016264690873297992
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0011946019181796183,0.0014722803849489606
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0011246886523521723,0.0013861161754670915
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00102410910177072,0.0012621574765946618
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0009834883495231537,0.0012120946599811606
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0008572832960645683,0.001056553954863548
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.000832226866494722,0.001025673299800852
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0007975768716714941,0.000982969109442143
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.000735624347176729,0.0009066160706401425
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0006104228908606311,0.0007523122431507919
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0005886231707002395,0.0007254453012004314
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0005445088464906732,0.0006710768515599061
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004999141398647539,0.0006161163573243505
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00036831979668198106,0.0004539336525338939
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0002820016320906203,0.00034755131825276966
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0001534275968838,0.00018909097496351985
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0001479028743299066,0.00018228206186485582
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00014620131906664265,0.00018018498969387886
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00011791548297875386,0.00014532427081311573
Denmark,Services,Scope 3,blue_water_consumption,Mm3,8.045340178566935e-05,9.915434049524834e-05
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,6.75012847357098e-05,8.319157701226585e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,6.506479646301692e-05,8.018874080595018e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,5.731742550659395e-05,7.064053724082769e-05
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,5.361314601639573e-05,6.607521891110476e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,4.232556036016854e-05,5.216389774026783e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,1.5242081314776082e-05,1.8785017003603838e-05
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.3097987676794304e-05,1.6142540912903477e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.6962195042505415e-06,3.3229404952520944e-06
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.4156325684219755e-06,2.977132711414921e-06
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.619887908504537e-07,1.9964217009976647e-07
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.5488833053489314e-08,4.373801179643217e-08
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,6.909801673213997e-10,8.515946034025083e-10
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1139.9815421092778,96.64784682036075
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,24.5279158235726,2.0794812580501465
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,5.117562252066952,0.43386787799763776
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,4.702103778680717,0.39864523147850267
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.4693629039081983,0.2093530455231907
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.3117617287033054,0.11121140293723784
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.8748039491224227,0.0741660412467677
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2773447631466586,0.023513340519032727
America,Electricity,Scope 2,climate_change,kt CO2eq,0.19397399673418306,0.016445151461672868
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.03776937344388624,0.0032020944938736568
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0267484190176834,0.0022677359311665734
Europe,Transport,Scope 3,climate_change,kt CO2eq,378.25226716635996,7.582756148238885
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,327.9446,6.5742472624441675
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,297.7979849422287,5.969903414381077
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,261.33743466517444,5.238985226229383
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,249.80166431839598,5.007729682998932
Denmark,Transport,Scope 3,climate_change,kt CO2eq,238.46813147070583,4.78052835906267
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,226.06012665933838,4.531787286138991
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,191.04268719617633,3.829798884657469
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,184.0711784012569,3.6900422836641775
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,148.9181129854224,2.9853350127514355
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,136.33724575161764,2.7331285974879598
Denmark,Services,Scope 3,climate_change,kt CO2eq,129.75182661816004,2.6011118674970373
Europe,Chemical,Scope 3,climate_change,kt CO2eq,123.92171221978361,2.484236597639682
Middle East,Transport,Scope 3,climate_change,kt CO2eq,114.70639829191552,2.299498832898776
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,113.3314841696079,2.271936173215779
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,93.17674593370644,1.8678977085706712
America,Food and catering,Scope 3,climate_change,kt CO2eq,88.96950291313973,1.783555853542724
Europe,Electricity,Scope 3,climate_change,kt CO2eq,85.51740147092538,1.7143521878743238
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,84.67262671567924,1.6974171381065921
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,83.17155162132113,1.6673253517810758
America,Chemical,Scope 3,climate_change,kt CO2eq,73.6034538080953,1.4755153910273449
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,67.01613663709988,1.3434606114143612
America,Electricity,Scope 3,climate_change,kt CO2eq,65.41811642995484,1.3114253835979748
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,60.31749346771194,1.2091740992460287
Middle East,Services,Scope 3,climate_change,kt CO2eq,59.2070774033416,1.1869137852437224
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,55.739103969974366,1.1173919365822607
America,Transport,Scope 3,climate_change,kt CO2eq,55.02556792982216,1.1030878060717233
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,53.80181379448368,1.0785554238518187
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,51.937099792778504,1.0411738328118947
Africa,Electricity,Scope 3,climate_change,kt CO2eq,47.484463656466424,0.951912625492702
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,47.276559447940905,0.9477448066789466
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,45.54204397125391,0.9129732823901595
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,44.827477741071846,0.8986484998427126
Europe,Services,Scope 3,climate_change,kt CO2eq,42.017378042276974,0.8423149293189188
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,38.20312426160776,0.7658512599191729
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,36.83141295936203,0.7383528066022018
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,35.98267017721158,0.7213382105025197
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,35.58426973564208,0.7133515474736276
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,33.98715913160612,0.6813345543095262
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,33.555776573209606,0.6726867046312437
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,27.910738925376428,0.559521635584028
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,25.299215770995833,0.5071688938450387
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,22.88574661144197,0.45878650543190297
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,22.627572219514093,0.45361092916272516
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,22.137324219174292,0.443783014404706
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,20.86356570693109,0.4182482033051184
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,20.54183428578886,0.41179851053784433
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,18.723175246535927,0.37534017516617507
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,18.334201465906425,0.3675424867381111
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,17.533772329787453,0.3514964257360068
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,14.110796103906058,0.2828766281164935
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,13.821102015726112,0.2770691820839525
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.622532104365625,0.2730884862708015
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.2565993309823834
Africa,Transport,Scope 3,climate_change,kt CO2eq,12.79512495243608,0.2565016017680546
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,12.163824013704879,0.24384602375813455
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.180480889132395,0.2040862957211182
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.56956828804269,0.19183943910171772
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,8.480028128432133,0.16999762066152174
America,Services,Scope 3,climate_change,kt CO2eq,7.060016872089521,0.1415309067267586
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.63060162362502,0.13292249536194417
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,6.590924631729486,0.13212709773883577
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.556108043235763,0.13142913576113435
Middle East,Textile,Scope 3,climate_change,kt CO2eq,6.033672130244078,0.1209559556240377
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,5.766831860204785,0.1156066560325345
America,Metal Products,Scope 3,climate_change,kt CO2eq,5.588064276369033,0.1120229339689727
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,5.443979849157406,0.10913449899807555
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,4.752082227155592,0.09526415002042184
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.693494548121389,0.09408965320448537
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,4.549955952873761,0.0912121604302125
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,4.4412700439395385,0.08903335328023329
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.8081672967728277,0.07634165473600775
Africa,Chemical,Scope 3,climate_change,kt CO2eq,3.3893856535008617,0.06794641336950075
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.0314284159996308,0.06077050808331965
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.9362555270263764,0.05886259404908546
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.6530105265540014,0.05318443173460763
Africa,Services,Scope 3,climate_change,kt CO2eq,2.4290374466120683,0.04869448310404795
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.422689836084199,0.048567233681017626
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.15198601243449,0.04314048211516697
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.1087299154329617,0.04227333480645593
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.086482986745254,0.0418273545706998
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,2.080326150384262,0.0417039295635749
America,Textile,Scope 3,climate_change,kt CO2eq,2.063554969573377,0.041367720674836024
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,1.7486213124224825,0.03505430147727706
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.6822572481789884,0.033723912845546385
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.6800665623090605,0.03367999655424826
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.6177027347724267,0.032429799958670055
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.6127111278926036,0.03232973410039743
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.5853012386773215,0.03178025291016754
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.3930949367931782,0.02792712724813088
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.2929045331794498,0.025918627987338873
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,1.2611297673142063,0.0252816448886558
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.9985356337010775,0.02001746684138803
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.9114878426141997,0.018272435204170285
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9031063111069686,0.01810441212781378
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.8818142676888252,0.017677574307786947
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.8762599857099639,0.017566228601547624
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.6703681750066485,0.013438751970202136
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.6099631190799164,0.012227822521862065
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.6083513566953753,0.012195511807051456
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.5446826148213367,0.01091915582506955
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.4436494171509803,0.008893761221223897
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.4180393382301234,0.008380360508919374
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.3835983769954095,0.007689928664292982
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3622735150391051,0.007262432936849281
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.2772321444006017,0.005557623654687962
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2763357307585028,0.0055396534093093645
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.25758070777214037,0.00516367478814844
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.2154702552117034,0.004319494010463009
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.21203822642490577,0.004250692737759528
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.12513154376357338,0.0025084898761348253
America,Construction,Scope 3,climate_change,kt CO2eq,0.07312764225213866,0.0014659768811107702
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.05456937761758802,0.0010939426397498543
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0433187049195643,0.0008684023985455844
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.019445138092795602,0.00038981323636495395
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0039459448367199,7.910365665591534e-05
Denmark,Private travel,Outside protocol,land_use,km2,0.6451,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.12386186651977649,72.77094025612851
Europe,Electricity,Scope 2,land_use,km2,0.016636706263460567,9.774346145217711
Africa,Electricity,Scope 2,land_use,km2,0.009259240531056152,5.439960323825957
America,Electricity,Scope 2,land_use,km2,0.006908125703233968,4.058640620853224
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006523639634985725,3.8327485566694564
Middle East,Electricity,Scope 2,land_use,km2,0.0046723880858999,2.7451069792992313
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0023453581152593,1.3779375370345313
America,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,5.439519604961951e-07,0.0003195809713811506
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1521.6649360089266,28.044056762605216
America,Food and catering,Scope 3,land_use,km2,1442.415831818715,26.583507647157326
Europe,Food and catering,Scope 3,land_use,km2,1106.1991381974156,20.387084362816193
Africa,Food and catering,Scope 3,land_use,km2,762.0774668991206,14.044973524379063
Denmark,Food and catering,Scope 3,land_use,km2,393.63840759310784,7.254696868705322
Middle East,Food and catering,Scope 3,land_use,km2,92.42748579518029,1.7034247137634757
Europe,Services,Scope 3,land_use,km2,11.117620557619624,0.2048960809997677
Asia and Pacific,Textile,Scope 3,land_use,km2,8.639491696840949,0.15922453742132012
Africa,Transport,Scope 3,land_use,km2,8.504277837092692,0.15673256624676135
Europe,Paper Products,Scope 3,land_use,km2,7.516987319205211,0.13853694993885163
Europe,Transport,Scope 3,land_use,km2,7.166144321432765,0.13207096606062727
Asia and Pacific,Services,Scope 3,land_use,km2,6.529395157314806,0.12033577437716672
Europe,Furniture and timber,Scope 3,land_use,km2,6.358749106403119,0.11719079322866656
America,Textile,Scope 3,land_use,km2,6.337770958700884,0.11680416910990435
America,Transport,Scope 3,land_use,km2,6.154590555216831,0.11342818172165743
Africa,Services,Scope 3,land_use,km2,5.436950174466468,0.10020217703649544
Africa,Textile,Scope 3,land_use,km2,4.483973040086559,0.08263895124507306
Denmark,Furniture and timber,Scope 3,land_use,km2,3.685782015817182,0.06792841026965751
Asia and Pacific,Transport,Scope 3,land_use,km2,3.370745701491726,0.06212233820204618
America,Services,Scope 3,land_use,km2,3.108751444484607,0.05729382330292839
Africa,Waste management and disposal,Scope 3,land_use,km2,2.1616277350434645,0.03983847525604352
