producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.008063905765346885,0.012593890859664203
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.007977122194316054,0.012458355691747074
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.007665716238855523,0.011972014118539135
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.007540854900872987,0.011777010591848483
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.007320138749322475,0.011432304787430805
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005895173140885818,0.009206849546058167
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004950938413894088,0.007732180887510528
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0048458175894708555,0.0075680073184748835
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004470269000811475,0.006981490303556157
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0041967670571675065,0.006554345725185703
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.003479429378582866,0.005434035952663055
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.003461111152135744,0.0054054272670793204
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.003076499106084437,0.004804755300884297
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00288665011645546,0.004508256615907164
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.002405600784363907,0.0037569726893873752
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0020553021785235013,0.0032098901045183015
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002019109833763084,0.003153366323966852
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0019410096449121558,0.003031392520808769
America,Transport,Scope 3,blue_water_consumption,Mm3,0.00163481967277537,0.0025531970652039595
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0014779435788666658,0.0023081941518927986
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0013881689174984353,0.0021679876167304706
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0013059735572823737,0.00203961813600312
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0012734968514670343,0.0019888972942148342
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0011048207577079494,0.001725465605247792
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0009892378682605305,0.001544952794544974
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0009772460625499483,0.0015262244640406213
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0009567446614209267,0.001494206182106
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0008552614006399452,0.001335713616896374
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0007036407226190927,0.001098918405416027
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0006950459481269059,0.0010854954246585912
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006806926293098766,0.001063078975866192
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0006778899875163418,0.0010587019201448579
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0005930445083874632,0.0009261935879323413
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.00046555287486355816,0.0007270821691183719
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00045100292533770597,0.0007043586302186929
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.00040106618270388213,0.0006263693896548847
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00032560950423948885,0.0005085241170455433
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0002629622913142613,0.00041068416390113537
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0001439160275287,0.0002247623913763469
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.00013838067906689404,0.00021611750186166943
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00012075281676908649,0.00018858699985335042
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,8.088185747877796e-05,0.0001263181038141542
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.964966471830058e-05,0.00012439371362469955
America,Construction,Scope 3,blue_water_consumption,Mm3,5.895624702897738e-05,9.207554777847822e-05
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,5.572402334371032e-05,8.702758795469126e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,5.089254387342241e-05,7.948197334681811e-05
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,5.01023145801967e-05,7.824782431747784e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,3.955608266148728e-05,6.177713410483993e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,1.4915343576669208e-05,2.3294196956787615e-05
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.2354025186341955e-05,1.9294030634997196e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.6827988975534353e-06,4.189889799978584e-06
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.326036142225553e-06,3.6327117606839794e-06
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.579636850695468e-07,2.467014704096884e-07
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.296331786276131e-08,5.1480813344819324e-08
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,6.671067298064358e-10,1.041861052374084e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,163.5946084095433,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1139.9815421092778,96.64784682036075
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,24.5279158235726,2.0794812580501465
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,5.117562252066952,0.43386787799763776
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,4.702103778680717,0.39864523147850267
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.4693629039081983,0.2093530455231907
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.3117617287033054,0.11121140293723784
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.8748039491224227,0.0741660412467677
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2773447631466586,0.023513340519032727
America,Electricity,Scope 2,climate_change,kt CO2eq,0.19397399673418306,0.016445151461672868
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.03776937344388624,0.0032020944938736568
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0267484190176834,0.0022677359311665734
Europe,Transport,Scope 3,climate_change,kt CO2eq,362.0939249137221,8.333102862000345
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,309.7669,7.1288670240961345
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,293.42153135730075,6.752700430720167
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,249.31346389471005,5.737612803118024
Denmark,Services,Scope 3,climate_change,kt CO2eq,242.97099964595054,5.59164955063853
Denmark,Transport,Scope 3,climate_change,kt CO2eq,232.7333463349507,5.356043780322477
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,182.24439202399142,4.194108655980613
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,158.6908636357074,3.6520559969381194
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,138.80336075504204,3.1943719658889913
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,132.0778025639618,3.039592323496497
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,130.15557666122695,2.9953548893133424
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,121.26464509107511,2.790742101814256
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,112.67953045725419,2.5931672782577975
Middle East,Transport,Scope 3,climate_change,kt CO2eq,111.36514938822535,2.5629185723434604
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,83.70339565125023,1.9263206529266668
Europe,Chemical,Scope 3,climate_change,kt CO2eq,78.32953692667031,1.8026485489871915
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,73.88442054196709,1.700350196215542
Europe,Electricity,Scope 3,climate_change,kt CO2eq,68.56569108573639,1.5779468179636635
America,Food and catering,Scope 3,climate_change,kt CO2eq,62.76588690759858,1.4444721544287875
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,57.682951942955,1.3274952680827226
Middle East,Services,Scope 3,climate_change,kt CO2eq,56.753081175156076,1.3060955476696225
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,55.12962459992167,1.2687338862259998
America,Transport,Scope 3,climate_change,kt CO2eq,50.67236006428185,1.1661559601603164
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,48.79484455648114,1.122947475358391
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,47.38931366964541,1.0906010794377428
America,Chemical,Scope 3,climate_change,kt CO2eq,44.52029365066088,1.0245744568230912
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,44.01004221239492,1.012831708801105
America,Electricity,Scope 3,climate_change,kt CO2eq,41.70691345860975,0.9598283097126075
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,41.560708625127766,0.9564636028437548
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,41.26095139347406,0.9495650948237874
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,39.39560457195195,0.9066366559090695
Europe,Services,Scope 3,climate_change,kt CO2eq,36.981002883828886,0.8510678577231195
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,34.519779229069215,0.7944261179137931
Africa,Electricity,Scope 3,climate_change,kt CO2eq,32.75183615840432,0.7537392948318493
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,29.56417087147698,0.6803794815405251
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,28.644294642505237,0.6592097719460961
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,27.447603542931382,0.6316695417995524
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,27.038875231484273,0.6222632114870179
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,23.55870132329204,0.5421717071583394
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,23.09913848579905,0.5315954888544991
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,23.09578399387546,0.5315182897513778
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,22.02255580029431,0.5068193917136891
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,19.350810247996677,0.44533277463307097
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,18.75088857782227,0.43152638727681375
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,17.268708265471084,0.3974160083031891
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,17.26233497549201,0.3972693356381406
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,17.091962834702038,0.3933484508169983
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,16.565839262463445,0.3812404270587099
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.330255569887331,0.30677783635031247
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.5064,0.28781791259865364
Africa,Transport,Scope 3,climate_change,kt CO2eq,12.195544667142894,0.28066399676171483
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,11.872936085536104,0.2732395957714635
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,11.534508225883272,0.26545113545270604
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,11.17197645017206,0.25710795604569175
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,10.859333009324974,0.24991288931727515
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,9.586798339266773,0.22062722178340705
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.986678080120281,0.20681626417004859
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,8.25816394805511,0.19005049490074508
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,6.196972745920015,0.14261496195239604
America,Services,Scope 3,climate_change,kt CO2eq,5.482988988945441,0.1261835896500735
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,5.206489476734651,0.11982032664560736
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,5.14204313398184,0.11833718106848433
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.973097276573554,0.11444912023391622
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.945555456531938,0.1138152824265899
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.764730465245474,0.1096538393624196
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.34841357635338,0.10007286818442367
America,Metal Products,Scope 3,climate_change,kt CO2eq,4.117941117478297,0.09476885567683513
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,4.006038417099471,0.09219356609412656
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.925774086127952,0.09034639087213221
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.4993536985359484,0.08053290131108831
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,3.47822496338336,0.08004665199494078
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.127994516689805,0.07198657106870836
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,2.9752865698700437,0.0684722038254657
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.823623732364177,0.0649818883622047
Africa,Services,Scope 3,climate_change,kt CO2eq,2.2944062835857917,0.052802663212027215
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.1871818295758967,0.050335037153956284
Africa,Chemical,Scope 3,climate_change,kt CO2eq,2.1451889359076657,0.04936862739578707
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,1.9567732434490877,0.04503249459144226
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.9276406868805354,0.04436204813041248
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.737012880837941,0.03997500651824267
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.7165694322874465,0.039504528148118466
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,1.7015865823909273,0.03915971808431153
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.6601369794483074,0.03820581142876014
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.578140154594056,0.036318765198888395
America,Textile,Scope 3,climate_change,kt CO2eq,1.3811227691045893,0.03178467604155914
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.3576881022661618,0.03124535882062577
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.3005125000673112,0.029929539521991136
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.2950248422390127,0.029803248485306195
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.196384891358486,0.027533183177842264
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.1451345279895295,0.026353725251918293
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,1.032215823658484,0.023755053709835352
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.019067824873967,0.023452470267357157
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.9817881454605095,0.02259452877251225
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.9089883944412144,0.020919140781077844
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.745962159332725,0.017167312062362407
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.6415468588572959,0.01476433488058354
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.6293719366953331,0.014484145482938556
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.5924400407281146,0.013634207754607826
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.590088258132676,0.013580084653035432
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.5268926151878284,0.012125722243571807
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.3730080614681105,0.008584276980923516
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.37224187012741766,0.008566644121561159
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.3392890410023818,0.007808279244938954
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.33863994655248,0.0077933412124395855
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.2941104645943991,0.006768555299125263
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.23770458466304187,0.005470450119366617
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.19803939126247394,0.004557609240506725
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1976567941391139,0.00454880428421141
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.1818828087840691,0.004185787305844275
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1537271226327912,0.0035378221987116365
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.10442740315256879,0.0024032557085548532
America,Construction,Scope 3,climate_change,kt CO2eq,0.0628715552681077,0.0014469039690956345
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0481858770779878,0.0011089329109353419
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.038860111781227405,0.0008943130122355931
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0154746387107277,0.00035612791946043365
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0037705047184582,8.67730759858963e-05
Denmark,Private travel,Outside protocol,land_use,km2,0.9870380080591756,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.12386186651977649,72.77094025612851
Europe,Electricity,Scope 2,land_use,km2,0.016636706263460567,9.774346145217711
Africa,Electricity,Scope 2,land_use,km2,0.009259240531056152,5.439960323825957
America,Electricity,Scope 2,land_use,km2,0.006908125703233968,4.058640620853224
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006523639634985725,3.8327485566694564
Middle East,Electricity,Scope 2,land_use,km2,0.0046723880858999,2.7451069792992313
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0023453581152593,1.3779375370345313
America,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,5.439519604961951e-07,0.0003195809713811506
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1238.225252487424,28.312535069188762
America,Food and catering,Scope 3,land_use,km2,966.9975404568913,22.11080069721246
Europe,Food and catering,Scope 3,land_use,km2,925.341486770101,21.15831771523319
Africa,Food and catering,Scope 3,land_use,km2,682.0440076712907,15.595219728503793
Denmark,Food and catering,Scope 3,land_use,km2,391.6203094327285,8.954561153026793
Middle East,Food and catering,Scope 3,land_use,km2,76.12401899971542,1.740607335545294
Europe,Services,Scope 3,land_use,km2,9.887318442414125,0.2260776458715696
Africa,Transport,Scope 3,land_use,km2,8.167070389543834,0.18674345911778387
Europe,Paper Products,Scope 3,land_use,km2,6.9126951852671965,0.15806164868817157
Europe,Transport,Scope 3,land_use,km2,6.756421954356531,0.15448839630808528
Asia and Pacific,Services,Scope 3,land_use,km2,6.266656209257463,0.1432896989741803
Europe,Furniture and timber,Scope 3,land_use,km2,5.778257695676864,0.13212226395723795
Asia and Pacific,Textile,Scope 3,land_use,km2,5.645280613953156,0.12908168771140735
America,Transport,Scope 3,land_use,km2,5.224059305020625,0.11945028740109669
Africa,Services,Scope 3,land_use,km2,5.214494564197647,0.11923158562657361
America,Textile,Scope 3,land_use,km2,4.080837978291942,0.09331005658297332
Denmark,Furniture and timber,Scope 3,land_use,km2,3.5686725378664113,0.08159918090494589
Asia and Pacific,Transport,Scope 3,land_use,km2,3.2619347937572982,0.0745854948896695
Africa,Textile,Scope 3,land_use,km2,2.8605302987562933,0.06540721426680571
America,Services,Scope 3,land_use,km2,2.680606834194523,0.06129318946401499
