producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.008063905765346885,0.012587327136641836
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.007977122194316054,0.012451862607363067
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.007665716238855523,0.011965774507161712
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.007540854900872987,0.01177087261301273
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.007320138749322475,0.01142634646343323
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005895173140885818,0.00920205109171214
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004950938413894088,0.007728151005540769
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0048458175894708555,0.007564063000994031
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004470269000811475,0.0069778516688286905
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0041967670571675065,0.0065509297109918084
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.003479429378582866,0.0054312038249842995
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.003461111152135744,0.005402610049763876
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.003076499106084437,0.004802251143643561
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00288665011645546,0.004505906988768871
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.002405600784363907,0.0037550146187314893
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0020553021785235013,0.0032082171640574805
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002019109833763084,0.0031517228427449468
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0019410096449121558,0.003029812610271161
America,Transport,Scope 3,blue_water_consumption,Mm3,0.00163481967277537,0.0025518663820541477
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0014779435788666658,0.002306991160119748
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0013881689174984353,0.0021668576982334224
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0013059735572823737,0.0020385551215094024
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0012734968514670343,0.0019878607145664452
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0011048207577079494,0.001724566321742506
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0009892378682605305,0.0015441475912651437
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0009772460625499483,0.0015254290216500563
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0009567446614209267,0.0014934274271027259
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0008552614006399452,0.001335017465538846
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0007036407226190927,0.0010983456677198132
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0006950459481269059,0.001084929682793039
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006806926293098766,0.001062524917074811
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0006778899875163418,0.001058150142600927
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0005930445083874632,0.0009257108714911696
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.00046555287486355816,0.0007267032261828029
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00045100292533770597,0.000703991530407468
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.00040106618270388213,0.0006260429365174709
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00032560950423948885,0.0005082590828720956
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0002629622913142613,0.00041047012225732906
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0001439160275287,0.00022464524901746205
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.00013838067906689404,0.0002160048650730619
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00012075281676908649,0.00018848871149699972
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,8.088185747877796e-05,0.00012625226895379327
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.964966471830058e-05,0.00012432888172397445
America,Construction,Scope 3,blue_water_consumption,Mm3,5.895624702897738e-05,9.202755955946908e-05
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,5.572402334371032e-05,8.698223064700894e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,5.089254387342241e-05,7.944054868591441e-05
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,5.01023145801967e-05,7.820704287418554e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,3.955608266148728e-05,6.174493690685732e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,1.4915343576669208e-05,2.328205641511097e-05
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.2354025186341955e-05,1.9283974912386577e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.6827988975534353e-06,4.187706100242914e-06
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.326036142225553e-06,3.6308184527235623e-06
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.579636850695468e-07,2.46572893773681e-07
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.296331786276131e-08,5.1453982415162485e-08
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,6.671067298064358e-10,1.0413180520057482e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,152.10093671061043,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1139.9815421092778,96.64784682036075
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,24.5279158235726,2.0794812580501465
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,5.117562252066952,0.43386787799763776
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,4.702103778680717,0.39864523147850267
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.4693629039081983,0.2093530455231907
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.3117617287033054,0.11121140293723784
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.8748039491224227,0.0741660412467677
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2773447631466586,0.023513340519032727
America,Electricity,Scope 2,climate_change,kt CO2eq,0.19397399673418306,0.016445151461672868
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.03776937344388624,0.0032020944938736568
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0267484190176834,0.0022677359311665734
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,429.3159677542813,9.620612249758006
Europe,Transport,Scope 3,climate_change,kt CO2eq,362.0939249137221,8.114222417139924
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,293.42153135730075,6.575331436389718
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,249.31346389471005,5.586906485965729
Denmark,Services,Scope 3,climate_change,kt CO2eq,242.97099964595054,5.4447771597157635
Denmark,Transport,Scope 3,climate_change,kt CO2eq,232.7333463349507,5.215359900050842
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,182.24439202399142,4.083944605012254
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,158.6908636357074,3.556129706995132
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,138.80336075504204,3.110467378543528
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,132.0778025639618,2.959753237026667
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,130.15557666122695,2.916677760092072
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,121.26464509107511,2.7174394097856616
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,112.67953045725419,2.525054161587796
Middle East,Transport,Scope 3,climate_change,kt CO2eq,111.36514938822535,2.495599979672097
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,83.70339565125023,1.8757231829999375
Europe,Chemical,Scope 3,climate_change,kt CO2eq,78.32953692667031,1.7552994975157934
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,73.88442054196709,1.6556881521331026
Europe,Electricity,Scope 3,climate_change,kt CO2eq,68.56569108573639,1.5364998675057564
America,Food and catering,Scope 3,climate_change,kt CO2eq,62.76588690759858,1.406531100179762
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,57.682951942955,1.292626773160736
Middle East,Services,Scope 3,climate_change,kt CO2eq,56.753081175156076,1.271789145932069
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,55.12962459992167,1.2354088400786662
America,Transport,Scope 3,climate_change,kt CO2eq,50.67236006428185,1.1355252647802705
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,48.79484455648114,1.0934517104516406
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,47.38931366964541,1.0619549372520831
America,Chemical,Scope 3,climate_change,kt CO2eq,44.52029365066088,0.9976625949853233
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,44.01004221239492,0.9862282864430243
America,Electricity,Scope 3,climate_change,kt CO2eq,41.70691345860975,0.9346170947667871
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,41.560708625127766,0.9313407665665379
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,41.26095139347406,0.9246234573784209
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,39.39560457195195,0.8828225931453578
Europe,Services,Scope 3,climate_change,kt CO2eq,36.981002883828886,0.8287133861187542
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,34.519779229069215,0.7735594197609795
Africa,Electricity,Scope 3,climate_change,kt CO2eq,32.75183615840432,0.7339412922278141
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,29.56417087147698,0.6625083756559945
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,28.644294642505237,0.6418947176944721
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,27.447603542931382,0.6150778696933142
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,27.038875231484273,0.6059186096254903
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,23.55870132329204,0.5279308191699408
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,23.09913848579905,0.5176323998331385
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,23.09578399387546,0.5175572284709816
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,22.02255580029431,0.4935070810703099
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,19.350810247996677,0.43363549482783725
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,18.75088857782227,0.42019175128583475
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,17.268708265471084,0.3869773284821682
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,17.26233497549201,0.3868345083770492
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,17.091962834702038,0.38301661100585327
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,16.565839262463445,0.3712266211984812
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.330255569887331,0.2987198931800832
Africa,Transport,Scope 3,climate_change,kt CO2eq,12.195544667142894,0.27329196962070323
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,11.872936085536104,0.26606258076680495
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,11.534508225883272,0.2584786951050005
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,11.17197645017206,0.2503546608172052
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,10.859333009324974,0.24334858244431432
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.17,0.22790120547307133
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,9.586798339266773,0.21483214337720113
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.986678080120281,0.20138394962220632
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,8.25816394805511,0.1850585564165209
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,6.196972745920015,0.1388689831936028
America,Services,Scope 3,climate_change,kt CO2eq,5.482988988945441,0.12286920355715265
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,5.206489476734651,0.11667308043566248
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,5.14204313398184,0.11522889172359793
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.973097276573554,0.11144295617167758
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.945555456531938,0.11082576698894339
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.764730465245474,0.10677362996889986
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.34841357635338,0.09744431621891883
America,Metal Products,Scope 3,climate_change,kt CO2eq,4.117941117478297,0.09227962091842973
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,4.006038417099471,0.08977197487004954
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.925774086127952,0.08797331825403197
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.4993536985359484,0.07841759353716747
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,3.47822496338336,0.07794411623024554
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.127994516689805,0.07009574445100922
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,2.9752865698700437,0.0666736869126079
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.823623732364177,0.06327504940099989
Africa,Services,Scope 3,climate_change,kt CO2eq,2.2944062835857917,0.051415728404541935
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.1871818295758967,0.049012917949768385
Africa,Chemical,Scope 3,climate_change,kt CO2eq,2.1451889359076657,0.048071892277369924
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,1.9567732434490877,0.04384965398421816
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.9276406868805354,0.043196817724583406
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.737012880837941,0.0389250078136892
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.7165694322874465,0.03846688720713222
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,1.7015865823909273,0.03813113405542733
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.6601369794483074,0.037202283074404395
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.578140154594056,0.03536480271754616
America,Textile,Scope 3,climate_change,kt CO2eq,1.3811227691045893,0.030949807668165415
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.3576881022661618,0.030424656358201064
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.3005125000673112,0.029143398869040115
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.2950248422390127,0.029020425040692722
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.196384891358486,0.02680998613081302
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.1451345279895295,0.02566150829475421
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,1.032215823658484,0.023131094446425537
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.019067824873967,0.022836458775575007
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.9817881454605095,0.02200105229789786
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.9089883944412144,0.02036967068379394
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.745962159332725,0.016716388923227465
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.6415468588572959,0.014376529252806301
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.6293719366953331,0.014103699416301666
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.5924400407281146,0.013276086475167433
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.590088258132676,0.013223384991538028
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.5268926151878284,0.011807223417518699
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.3730080614681105,0.008358799101254264
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.37224187012741766,0.008341629393273249
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.3392890410023818,0.007603184016543277
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.33863994655248,0.007588638352079315
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.2941104645943991,0.006590769854799274
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.23770458466304187,0.005326761198739723
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.19803939126247394,0.004437897345120062
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1976567941391139,0.004429323663151108
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.1818828087840691,0.00407584182661922
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1537271226327912,0.0034448964171012566
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.10442740315256879,0.0023401308813070635
America,Construction,Scope 3,climate_change,kt CO2eq,0.0628715552681077,0.0014088990398789156
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0481858770779878,0.0010798052579007527
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.038860111781227405,0.0008708226469773871
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0154746387107277,0.000346773728263038
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0037705047184582,8.449386141381782e-05
Denmark,Private travel,Outside protocol,land_use,km2,0.9870380080591756,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.12386186651977649,72.77094025612851
Europe,Electricity,Scope 2,land_use,km2,0.016636706263460567,9.774346145217711
Africa,Electricity,Scope 2,land_use,km2,0.009259240531056152,5.439960323825957
America,Electricity,Scope 2,land_use,km2,0.006908125703233968,4.058640620853224
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006523639634985725,3.8327485566694564
Middle East,Electricity,Scope 2,land_use,km2,0.0046723880858999,2.7451069792992313
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0023453581152593,1.3779375370345313
America,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,5.439519604961951e-07,0.0003195809713811506
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1238.225252487424,28.31045669685509
America,Food and catering,Scope 3,land_use,km2,966.9975404568913,22.10917758305712
Europe,Food and catering,Scope 3,land_use,km2,925.341486770101,21.156764521142343
Africa,Food and catering,Scope 3,land_use,km2,682.0440076712907,15.594074911441599
Denmark,Food and catering,Scope 3,land_use,km2,391.6203094327285,8.953903814780144
Middle East,Food and catering,Scope 3,land_use,km2,76.12401899971542,1.7404795606879335
Europe,Services,Scope 3,land_use,km2,9.887318442414125,0.22606104991775294
Africa,Transport,Scope 3,land_use,km2,8.167070389543834,0.1867297506159498
Europe,Paper Products,Scope 3,land_use,km2,6.9126951852671965,0.15805004566651193
Europe,Transport,Scope 3,land_use,km2,6.756421954356531,0.15447705559246322
Asia and Pacific,Services,Scope 3,land_use,km2,6.266656209257463,0.14327918033481019
Europe,Furniture and timber,Scope 3,land_use,km2,5.778257695676864,0.13211256509920918
Asia and Pacific,Textile,Scope 3,land_use,km2,5.645280613953156,0.12907221205661815
America,Transport,Scope 3,land_use,km2,5.224059305020625,0.11944151877010069
Africa,Services,Scope 3,land_use,km2,5.214494564197647,0.11922283305008197
America,Textile,Scope 3,land_use,km2,4.080837978291942,0.09330320685935864
Denmark,Furniture and timber,Scope 3,land_use,km2,3.5686725378664113,0.0815931908556752
Asia and Pacific,Transport,Scope 3,land_use,km2,3.2619347937572982,0.07458001970248854
Africa,Textile,Scope 3,land_use,km2,2.8605302987562933,0.06540241284071574
America,Services,Scope 3,land_use,km2,2.680606834194523,0.061288690041094614
