producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.07430198439532879,0.11604191682800376
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.0649792802363349,0.10148208414743722
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.05627325781215595,0.08788536074535237
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.04978504514045371,0.07775232538513654
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.04794274140729094,0.07487508787505687
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.04264182954047144,0.06659633221371118
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.03612189664213375,0.056413757451136845
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.03477109954204711,0.054304135668954444
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.027057926865166573,0.04225800595203571
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.0211152217035227,0.032976922765458244
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.013795099435475638,0.021544643717835148
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.01282076012270745,0.02002295890127716
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.011222003756975385,0.017526084090593298
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.010103169535375855,0.015778732808608704
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.008124216942380335,0.012688082483832379
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.004605220847179674,0.007192252789369772
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.001997302713702839,0.003119308821561191
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.0008325045862924113,0.0013001729193056256
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,163.5946084095433,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,1164.5094579328504,98.72732807841092
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,4.689173996043675,0.39754904210563513
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.186164665820885,0.18534344631177208
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,1.1536243668059782,0.09780448803144921
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.1164044728777571,0.09464897851294513
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.9816337018825934,0.08322308752272599
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,0.7666899252812084,0.06500011423008549
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,0.6594014379684545,0.05590417635357795
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.6332997181665383,0.05369126770200809
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.6012171740669678,0.05097130365591871
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.2940549169430278,0.024930030460755797
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.2919641225716645,0.02475277252571721
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.2754660204424123,0.02335406036370767
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,0.26591246849945044,0.022544108456008075
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.25831405511541844,0.021899913558379367
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.20504507259324967,0.01738375932876507
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.17614208826480376,0.014933358950476178
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.07992916688267888,0.006776409610161645
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.06114184373921116,0.0051836168654871605
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.04542405286055484,0.0038510596361971965
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.044747443856070476,0.00379369659915917
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.043584943379226304,0.0036951395928704997
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.039678182844429644,0.0033639237092937956
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.03800262302258717,0.003221869436467456
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.03296159639561283,0.0027944902629768796
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.02658060056669828,0.002253508251730265
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.02267946088524799,0.0019227689051439885
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.006740192037885612,0.0005714347325414316
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.003974605312644421,0.0003369677764405654
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.003239876731732363,0.000274677350920919
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.0025485895139260367,0.00021606989223189516
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.002228188081158119,0.00018890619926728624
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.001878742704246314,0.0001592801553250608
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.0009295072465438438,7.8803796959875e-05
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.00040101200484339377,3.3997872233544356e-05
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.00019061501743920597,1.6160376573324208e-05
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,4.41965479556151e-05,3.746991542424074e-06
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,1.7187900716345093e-05,1.4571934143102563e-06
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,2.802992458924013e-07,2.3763822114827346e-08
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.483897157612515e-08,2.9536544793858405e-09
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.8810295451552145e-08,1.594740341219552e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1433.3382079745802,32.986343877305906
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,382.3383770768131,8.799001598909781
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,380.59101789213554,8.758788486175982
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,374.7294074897949,8.6238914358283
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,181.85881234015625,4.185235060082362
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,143.64434494335887,3.305780681746828
USA,United States,America,Scope 3,climate_change,kt CO2eq,112.15184164177725,2.581023232539427
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,111.12933027287146,2.557491513754896
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,98.29353801893498,2.262093083105152
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,95.39226337848137,2.1953241639205126
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,88.3895121946387,2.034165299004842
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,62.32682722980818,1.4343677886666282
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,59.91479132767242,1.3788580385814138
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,58.45384798264176,1.3452363997411705
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,52.11241759540556,1.1992969401889415
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,49.077421879173,1.1294506109661506
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,48.0143573981969,1.104985617053249
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,46.812682228998135,1.0773306852726872
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,42.84342759278113,0.9859836482381683
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,40.274279734778105,0.9268581785868111
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,39.95760196404976,0.9195702672024456
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,39.54846804855083,0.9101546024602164
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,38.08924804780324,0.876572624062166
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,37.20304501005301,0.8561778575055344
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,36.61243524931061,0.8425857711739546
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,33.30993267153234,0.7665831326618477
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,30.22008165636184,0.6954743827876071
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,27.91574715596507,0.6424432350685785
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,26.605864455603683,0.6122980530364107
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,22.008890722560157,0.5065049083972317
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,21.42451185893855,0.4930562177512949
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,13.611093650315567,0.31324094564531885
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,12.85050876419565,0.2957371112663513
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,12.698536997816742,0.29223968622212537
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,9.736231480412119,0.22406622379497823
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,9.101155530515891,0.20945080814853004
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,8.129698257620296,0.1870940304616185
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,7.7022907430532985,0.17725782350584768
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,7.156440643048381,0.1646958203414533
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,6.950402808960786,0.1599541377370716
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,6.847058365693776,0.15757580488830772
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,5.533767121796552,0.12735217982813146
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,5.453206896960723,0.1254981950083011
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,5.22599306511802,0.12026917540277847
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,5.141027743494156,0.11831381322716808
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,4.954174457626664,0.11401363710129801
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,4.823551726985279,0.1110075312937803
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,3.5542266052155616,0.08179572718094272
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.1953756638641755,0.027509957169498566
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.9870380080591756,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.12620722463503578,74.14887779316302
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.022629755399426764,13.295363814976508
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.009259240531056152,5.439960323825957
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,0.0046723880858999,2.7451069792992313
CAN,Canada,America,Scope 2,land_use,km2,0.004208786034534778,2.4727329377121596
RoW America,RoW America,America,Scope 2,land_use,km2,0.002699883620659686,1.586227264112445
LUX,Luxembourg,Europe,Scope 2,land_use,km2,0.0002716522373638262,0.15960028127373893
RUS,Russia,Europe,Scope 2,land_use,km2,0.00017095144265390512,0.10043686220472077
CZE,Czech Republic,Europe,Scope 2,land_use,km2,7.76488763784077e-05,0.04562002739548907
HUN,Hungary,Europe,Scope 2,land_use,km2,1.0006531743014226e-05,0.005879006542547747
SVK,Slovakia,Europe,Scope 2,land_use,km2,1.8401114040208895e-07,0.00010810965538392286
POL,Poland,Europe,Scope 2,land_use,km2,8.631274283780102e-08,5.07101953884195e-05
BGR,Bulgaria,Europe,Scope 2,land_use,km2,6.108699713168645e-08,3.588964338743012e-05
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,684.1306062529253,15.642930672372183
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,673.5734428365639,15.401536742748762
BRA,Brazil,America,Scope 3,land_use,km2,527.9306489070481,12.071353722801083
DNK,Denmark,Denmark,Scope 3,land_use,km2,396.0223387799648,9.05521538376458
RUS,Russia,Europe,Scope 3,land_use,km2,339.64624524234057,7.766152572178882
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,277.79663444726066,6.351935513421908
RoW America,RoW America,America,Scope 3,land_use,km2,208.59968344602848,4.769718466913061
CHN,China,Asia and Pacific,Scope 3,land_use,km2,190.8739510227118,4.364412227314054
USA,United States,America,Scope 3,land_use,km2,151.05405390045615,3.4539137283854013
SWE,Sweden,Europe,Scope 3,land_use,km2,117.81219794158501,2.6938248748348887
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,90.41272032905333,2.067324430570904
CAN,Canada,America,Scope 3,land_use,km2,82.46982523978386,1.8857068328728526
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,62.48027623125226,1.428637486092537
NOR,Norway,Europe,Scope 3,land_use,km2,56.10483387891132,1.282860346739552
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,55.23356474286175,1.2629384157988361
IND,India,Asia and Pacific,Scope 3,land_use,km2,51.640880588210905,1.1807901992956324
CZE,Czech Republic,Europe,Scope 3,land_use,km2,37.68541950095844,0.8616927809173495
DEU,Germany,Europe,Scope 3,land_use,km2,37.27329776078054,0.8522694460288693
POL,Poland,Europe,Scope 3,land_use,km2,26.37029160233802,0.6029676783574658
ESP,Spain,Europe,Scope 3,land_use,km2,26.23365238587398,0.5998433658786231
FRA,France,Europe,Scope 3,land_use,km2,22.108912734245347,0.5055294792869788
FIN,Finland,Europe,Scope 3,land_use,km2,21.672270117146116,0.4955454643555357
IRL,Ireland,Europe,Scope 3,land_use,km2,19.83065064288279,0.4534360696032986
ZAF,South Africa,Africa,Scope 3,land_use,km2,17.94096418415134,0.4102276032720495
EST,Estonia,Europe,Scope 3,land_use,km2,17.585494955915365,0.4020996516168633
LVA,Latvia,Europe,Scope 3,land_use,km2,17.512798746541115,0.40043742257318093
GBR,United Kingdom,Europe,Scope 3,land_use,km2,16.236762680521817,0.3712603275364376
ITA,Italy,Europe,Scope 3,land_use,km2,14.963127747946556,0.3421381354139286
MEX,Mexico,America,Scope 3,land_use,km2,13.13193302486374,0.3002671069305048
TUR,Turkey,Middle East,Scope 3,land_use,km2,12.995906147266522,0.29715679583437193
GRC,Greece,Europe,Scope 3,land_use,km2,12.599531669866915,0.28809352865470206
LTU,Lithuania,Europe,Scope 3,land_use,km2,12.492344603647094,0.2856426518330448
HUN,Hungary,Europe,Scope 3,land_use,km2,11.812990612710998,0.27010894045530265
ROU,Romania,Europe,Scope 3,land_use,km2,11.077332949451925,0.25328782220714974
SVK,Slovakia,Europe,Scope 3,land_use,km2,9.525478528499553,0.2178040258403527
BGR,Bulgaria,Europe,Scope 3,land_use,km2,7.1241892811379435,0.16289754909824475
CHE,Switzerland,Europe,Scope 3,land_use,km2,6.474338646026667,0.14803844421457218
NLD,Netherlands,Europe,Scope 3,land_use,km2,5.687874066209833,0.13005560470131886
AUT,Austria,Europe,Scope 3,land_use,km2,5.221760797929274,0.11939773108107339
PRT,Portugal,Europe,Scope 3,land_use,km2,5.170906249310013,0.11823492068908842
HRV,Croatia,Europe,Scope 3,land_use,km2,4.377310571366193,0.10008902565310486
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,3.53682839640855,0.08087105137442409
BEL,Belgium,Europe,Scope 3,land_use,km2,3.1794523290880963,0.0726994990509894
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.4902149706801686,0.05693980036796027
CYP,Cyprus,Middle East,Scope 3,land_use,km2,1.5218220090012875,0.0347970927844971
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.4153675464273308,0.03236296724971085
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.2507674847225598,0.028599318422451697
LUX,Luxembourg,Europe,Scope 3,land_use,km2,1.1190210457120755,0.025586881333778316
MLT,Malta,Europe,Scope 3,land_use,km2,0.016190446011795437,0.00037020127765438317
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,15.1869815083494,100.0
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.01683601099532549,86.37466367321451
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.0017362030908891633,8.907333101979109
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,0.0003571911155988443,1.8325161753266006
POL,Poland,Europe,Scope 2,material_extraction,kt,0.00016031219683959255,0.8224580091197706
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.00011609459569764918,0.5956061480624141
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,9.281463660701616e-05,0.47617176201111505
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,7.015548813049153e-05,0.35992235297208225
HUN,Hungary,Europe,Scope 2,material_extraction,kt,6.456571462269674e-05,0.33124484694768774
AUT,Austria,Europe,Scope 2,material_extraction,kt,4.649975114697779e-05,0.23856009403436057
CAN,Canada,America,Scope 2,material_extraction,kt,1.1781140414188302e-05,0.06044139797989938
RoW America,RoW America,America,Scope 2,material_extraction,kt,2.1098714864319208e-07,0.0010824383524390727
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1507.847096871317,25.491808267681705
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,1266.4905442222246,21.41141113918933
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,1218.6959274235915,20.603390743629255
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,378.84845992736643,6.404848557266623
BRA,Brazil,America,Scope 3,material_extraction,kt,167.3282469353509,2.8288674610932993
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,163.61432316086928,2.7660795080068663
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,96.95669315651628,1.6391591941535517
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,93.0343831615313,1.5728482435498499
RoW America,RoW America,America,Scope 3,material_extraction,kt,91.5737587923453,1.5481547872652899
SWE,Sweden,Europe,Scope 3,material_extraction,kt,91.11216931539255,1.5403511111039108
USA,United States,America,Scope 3,material_extraction,kt,78.3957710989993,1.325366457911684
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,75.9587471802402,1.284165896787373
POL,Poland,Europe,Scope 3,material_extraction,kt,73.64034843293254,1.2449708242385522
DEU,Germany,Europe,Scope 3,material_extraction,kt,70.36598748420597,1.1896141626265653
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,65.55170582274793,1.1082234531075763
RUS,Russia,Europe,Scope 3,material_extraction,kt,48.09486991181177,0.8130965036142727
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,43.339191042736324,0.7326965385483966
NOR,Norway,Europe,Scope 3,material_extraction,kt,32.15948173693393,0.5436912961048695
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,28.369635274701324,0.4796197867458339
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,27.661414857791282,0.46764654415605883
FRA,France,Europe,Scope 3,material_extraction,kt,23.764924389189282,0.40177210095253263
AUT,Austria,Europe,Scope 3,material_extraction,kt,20.723508521207176,0.3503536313147579
