producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.2699720360645145,0.33274642525773945
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.22875212370322345,0.28194198385115143
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.22724964095287367,0.2800901410770693
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.19423092900403624,0.23939385812958228
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.17943361235766087,0.22115584248446696
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.16388775173021022,0.20199523004939574
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.157990229664765,0.1947264054194011
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.14320414241977517,0.1765022302565198
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.13724536019980926,0.16915790114937768
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.10619092659864242,0.130882634126082
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.09950477242151125,0.12264180321042804
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.09618484700550702,0.11854992269420402
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.0770040711159197,0.09490919788445056
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.07248413475214818,0.08933827769078267
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.06948521290348122,0.08564204107562155
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.05521183469828874,0.06804979099163665
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.054291339783133816,0.06691526092344642
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.042775095313041314,0.052721238328818254
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.041586298563652785,0.0512560203955708
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.03930263848570903,0.04844135951988659
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.022400212842306266,0.027608751102313256
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.015271664720801341,0.018822659997152616
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.014927657396870722,0.018398663464144874
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.013772018336097534,0.01697431310561886
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.01102562179295716,0.013589319439638611
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.01053199632773134,0.0129809152828065
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.004795860437626492,0.005911002635376236
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.0021183959624672725,0.002610969247285182
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.0008696646895232435,0.0010718807059801902
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,1164.5094579328504,98.72732807841092
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,4.689173996043675,0.39754904210563513
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.186164665820885,0.18534344631177208
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,1.1536243668059782,0.09780448803144921
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.1164044728777571,0.09464897851294513
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.9816337018825934,0.08322308752272599
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,0.7666899252812084,0.06500011423008549
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,0.6594014379684545,0.05590417635357795
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.6332997181665383,0.05369126770200809
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.6012171740669678,0.05097130365591871
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.2940549169430278,0.024930030460755797
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.2919641225716645,0.02475277252571721
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.2754660204424123,0.02335406036370767
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,0.26591246849945044,0.022544108456008075
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.25831405511541844,0.021899913558379367
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.20504507259324967,0.01738375932876507
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.17614208826480376,0.014933358950476178
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.07992916688267888,0.006776409610161645
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.06114184373921116,0.0051836168654871605
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.04542405286055484,0.0038510596361971965
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.044747443856070476,0.00379369659915917
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.043584943379226304,0.0036951395928704997
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.039678182844429644,0.0033639237092937956
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.03800262302258717,0.003221869436467456
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.03296159639561283,0.0027944902629768796
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.02658060056669828,0.002253508251730265
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.02267946088524799,0.0019227689051439885
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.006740192037885612,0.0005714347325414316
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.003974605312644421,0.0003369677764405654
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.003239876731732363,0.000274677350920919
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.0025485895139260367,0.00021606989223189516
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.002228188081158119,0.00018890619926728624
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.001878742704246314,0.0001592801553250608
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.0009295072465438438,7.8803796959875e-05
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.00040101200484339377,3.3997872233544356e-05
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.00019061501743920597,1.6160376573324208e-05
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,4.41965479556151e-05,3.746991542424074e-06
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,1.7187900716345093e-05,1.4571934143102563e-06
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,2.802992458924013e-07,2.3763822114827346e-08
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.483897157612515e-08,2.9536544793858405e-09
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.8810295451552145e-08,1.594740341219552e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1345.029550459645,27.06218495887971
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,556.6677921868489,11.200234781208776
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,439.79197753936097,8.848676845452509
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,406.44690709140735,8.177769307680558
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,226.73161597898613,4.561872209835217
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,181.67534945580948,3.6553337491819913
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,153.13286632515997,3.081054948092917
USA,United States,America,Scope 3,climate_change,kt CO2eq,152.5220511912735,3.068765261131565
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,141.0312401197071,2.8375685157217667
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,119.93147578087094,2.4130382703221582
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,110.22689473770147,2.2177807259440883
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,92.61252806414069,1.863377174965949
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,75.25050792352994,1.5140508719531736
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,64.29647501561172,1.2936541791827927
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,63.09311023392988,1.2694423094259184
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,59.546972206232546,1.1980935103140573
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,59.38381208088704,1.194810705495007
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,57.91992061207427,1.165357001912659
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,57.78091361257965,1.1625601614048673
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,55.7302356272939,1.121300230045039
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,47.83578393373863,0.9624627444247973
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,45.53506590955044,0.9161719720863518
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,42.686599551504365,0.8588604257309232
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,42.45253743552321,0.8541510628233319
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,41.774128321515214,0.8405013754132672
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,38.94493518433183,0.7835776089899309
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,31.713033966100486,0.6380707327244669
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,30.182486569334483,0.6072759024358247
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,28.703300148813327,0.5775144622599363
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,23.869788373574686,0.48026352110572135
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,23.736820659157004,0.4775881918686046
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,17.809615209858634,0.3583319791680162
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,16.878837613346747,0.3396046021644564
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,14.857272803221438,0.29893043201014424
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,12.984707109090824,0.26125414516209844
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,10.801971009983175,0.2173371858579043
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,8.604901430533701,0.17313183490017184
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,8.068224021451854,0.1623338094568929
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,7.757801410968136,0.15608806259024763
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,7.701952577597404,0.15496437615681583
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,7.263112469636018,0.14613485106201968
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,7.095973049639064,0.14277198227126955
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,6.783869410301282,0.1364924128661125
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,6.491506860289686,0.13061003697276521
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,5.75148312908859,0.11572065474255286
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,5.15936498995755,0.10380715396244293
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,4.872425351231229,0.09803388781182776
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,3.7871015164367576,0.07619701861631352
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.2371610874947851,0.024891856214066987
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6451,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.12620722463503578,74.14887779316302
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.022629755399426764,13.295363814976508
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.009259240531056152,5.439960323825957
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,0.0046723880858999,2.7451069792992313
CAN,Canada,America,Scope 2,land_use,km2,0.004208786034534778,2.4727329377121596
RoW America,RoW America,America,Scope 2,land_use,km2,0.002699883620659686,1.586227264112445
LUX,Luxembourg,Europe,Scope 2,land_use,km2,0.0002716522373638262,0.15960028127373893
RUS,Russia,Europe,Scope 2,land_use,km2,0.00017095144265390512,0.10043686220472077
CZE,Czech Republic,Europe,Scope 2,land_use,km2,7.76488763784077e-05,0.04562002739548907
HUN,Hungary,Europe,Scope 2,land_use,km2,1.0006531743014226e-05,0.005879006542547747
SVK,Slovakia,Europe,Scope 2,land_use,km2,1.8401114040208895e-07,0.00010810965538392286
POL,Poland,Europe,Scope 2,land_use,km2,8.631274283780102e-08,5.07101953884195e-05
BGR,Bulgaria,Europe,Scope 2,land_use,km2,6.108699713168645e-08,3.588964338743012e-05
BRA,Brazil,America,Scope 3,land_use,km2,862.1333452467957,15.889131272980384
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,759.4939955058096,13.99748642384046
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,711.9771573762721,13.121750340925058
RUS,Russia,Europe,Scope 3,land_use,km2,431.1900454276417,7.946839399235774
DNK,Denmark,Denmark,Scope 3,land_use,km2,398.1576233153181,7.338051334024165
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,384.0988318650504,7.078947583862625
CHN,China,Asia and Pacific,Scope 3,land_use,km2,283.6011386741011,5.226773499022429
RoW America,RoW America,America,Scope 3,land_use,km2,258.4380309392047,4.76301702301991
USA,United States,America,Scope 3,land_use,km2,217.67797583428296,4.011808558776342
SWE,Sweden,Europe,Scope 3,land_use,km2,122.68328969225534,2.2610549814232135
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,119.42678181434563,2.201037489408924
CAN,Canada,America,Scope 3,land_use,km2,105.88110623698087,1.9513904729507665
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,84.48727248970687,1.5571017765247563
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,77.16596217409028,1.4221699108958301
IND,India,Asia and Pacific,Scope 3,land_use,km2,69.1524346840716,1.2744804717266551
NOR,Norway,Europe,Scope 3,land_use,km2,58.374853224575254,1.0758494739125575
CZE,Czech Republic,Europe,Scope 3,land_use,km2,58.04673985305769,1.0698023392538576
DEU,Germany,Europe,Scope 3,land_use,km2,40.82315435072337,0.7523713843478609
POL,Poland,Europe,Scope 3,land_use,km2,30.87884821216698,0.5690976639595188
ESP,Spain,Europe,Scope 3,land_use,km2,29.07467719453265,0.5358467633927483
ZAF,South Africa,Africa,Scope 3,land_use,km2,25.0558947322372,0.4617805386573107
FRA,France,Europe,Scope 3,land_use,km2,25.051050559320355,0.4616912604733626
FIN,Finland,Europe,Scope 3,land_use,km2,23.299000968415125,0.4294009586306753
IRL,Ireland,Europe,Scope 3,land_use,km2,20.363753414408976,0.3753042994984995
MEX,Mexico,America,Scope 3,land_use,km2,18.899504081478756,0.34831816099037566
LVA,Latvia,Europe,Scope 3,land_use,km2,18.675077747740886,0.3441819800880421
EST,Estonia,Europe,Scope 3,land_use,km2,18.535498779135363,0.34160953747536776
GBR,United Kingdom,Europe,Scope 3,land_use,km2,18.384799328447215,0.3388321442009381
ITA,Italy,Europe,Scope 3,land_use,km2,16.180223559876175,0.2982017777023201
ROU,Romania,Europe,Scope 3,land_use,km2,14.94745605458629,0.275481852961434
TUR,Turkey,Middle East,Scope 3,land_use,km2,14.731344403640017,0.27149891179527036
GRC,Greece,Europe,Scope 3,land_use,km2,13.964350337941816,0.25736319895842724
LTU,Lithuania,Europe,Scope 3,land_use,km2,13.605497687163115,0.25074953889375645
HUN,Hungary,Europe,Scope 3,land_use,km2,12.913342429637,0.2379931064825176
SVK,Slovakia,Europe,Scope 3,land_use,km2,11.580368184876532,0.21342636993848796
CHE,Switzerland,Europe,Scope 3,land_use,km2,8.495671877320058,0.15657536790003637
BGR,Bulgaria,Europe,Scope 3,land_use,km2,8.388506034453172,0.15460029971055103
NLD,Netherlands,Europe,Scope 3,land_use,km2,6.148263406725525,0.11331259243007055
AUT,Austria,Europe,Scope 3,land_use,km2,5.825802170041513,0.10736962670630172
PRT,Portugal,Europe,Scope 3,land_use,km2,5.451008878463896,0.10046218037802584
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,5.347148732846646,0.0985480362414585
HRV,Croatia,Europe,Scope 3,land_use,km2,4.59103059877722,0.08461276699761441
BEL,Belgium,Europe,Scope 3,land_use,km2,3.4288004437091617,0.06319284674385554
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.8882223066641743,0.053229983075298345
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.8765173676049658,0.034584244948056904
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.7644977055200572,0.032519720793139195
CYP,Cyprus,Middle East,Scope 3,land_use,km2,1.5783264182075702,0.029088581005220354
LUX,Luxembourg,Europe,Scope 3,land_use,km2,1.179695752469175,0.021741811491810824
MLT,Malta,Europe,Scope 3,land_use,km2,0.01737064956643791,0.0003201413479478191
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,9.9254,100.0
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.01683601099532549,86.37466367321451
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.0017362030908891633,8.907333101979109
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,0.0003571911155988443,1.8325161753266006
POL,Poland,Europe,Scope 2,material_extraction,kt,0.00016031219683959255,0.8224580091197706
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.00011609459569764918,0.5956061480624141
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,9.281463660701616e-05,0.47617176201111505
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,7.015548813049153e-05,0.35992235297208225
HUN,Hungary,Europe,Scope 2,material_extraction,kt,6.456571462269674e-05,0.33124484694768774
AUT,Austria,Europe,Scope 2,material_extraction,kt,4.649975114697779e-05,0.23856009403436057
CAN,Canada,America,Scope 2,material_extraction,kt,1.1781140414188302e-05,0.06044139797989938
RoW America,RoW America,America,Scope 2,material_extraction,kt,2.1098714864319208e-07,0.0010824383524390727
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,1938.5137254388605,24.174568905322978
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,1931.3111090028865,24.08474743795594
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1634.2679457914635,20.380419569302877
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,462.7499958381359,5.77080343230191
BRA,Brazil,America,Scope 3,material_extraction,kt,277.0928289363887,3.4555337929201944
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,179.88459934638698,2.2432818425988503
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,150.99248378822912,1.882977745075312
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,123.43557711510549,1.5393245996552731
USA,United States,America,Scope 3,material_extraction,kt,119.89155929588304,1.495128315745501
RoW America,RoW America,America,Scope 3,material_extraction,kt,114.77331343235163,1.4313003501868293
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,106.05892766474307,1.3226261032923812
SWE,Sweden,Europe,Scope 3,material_extraction,kt,99.92634791229621,1.2461487124710435
POL,Poland,Europe,Scope 3,material_extraction,kt,97.21248222399926,1.2123049835252122
DEU,Germany,Europe,Scope 3,material_extraction,kt,85.89020934965146,1.071108631818275
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,84.71059752750308,1.0563980796556365
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,71.84009649304781,0.8958942823286246
RUS,Russia,Europe,Scope 3,material_extraction,kt,59.89712916034236,0.7469574535975578
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,38.50618438376806,0.4801979967697844
NOR,Norway,Europe,Scope 3,material_extraction,kt,35.89817409569132,0.44767435580323456
FRA,France,Europe,Scope 3,material_extraction,kt,33.20339623362136,0.4140686648781415
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,30.181885958047076,0.37638840118102707
CAN,Canada,America,Scope 3,material_extraction,kt,28.493920866592457,0.35533834211894255
