producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Transport Equipment,Scope 3,material_extraction,kt,0.050985571731935575,0.0006357649756039282
Textile,Scope 3,material_extraction,kt,0.03713784788594796,0.0004630906774828424
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.030420396563398486,0.00037932736697893736
Operational impact,Scope 1,waste_generation,kt,42.71652604695465,100.0
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,34.56946390954774,97.50475427051259
Electricity,Scope 2,waste_generation,kt,0.8846677050398447,2.4952457294874164
Waste management and disposal,Scope 3,waste_generation,kt,76.87799837758118,26.524549386191918
Chemical,Scope 3,waste_generation,kt,73.78008563865932,25.45570340721533
Food and catering,Scope 3,waste_generation,kt,59.015946294012814,20.361760387675226
Electricity,Scope 3,waste_generation,kt,17.11908524920222,5.906449591841995
Paper Products,Scope 3,waste_generation,kt,14.737711998546576,5.084825021392826
Coal and Petroleum,Scope 3,waste_generation,kt,10.767848688601019,3.7151374951396834
Services,Scope 3,waste_generation,kt,7.986608585128392,2.755550330589754
Transport,Scope 3,waste_generation,kt,7.090641897367862,2.446422710732039
Metal Products,Scope 3,waste_generation,kt,6.199508820478419,2.1389627897344585
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,5.328361468034467,1.8383983700020083
Construction,Scope 3,waste_generation,kt,3.9624883621284703,1.3671430119353507
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.68508466049912,0.5813901537576639
Non-metallic mineral products,Scope 3,waste_generation,kt,1.532085664318779,0.5286022363317766
Furniture and timber,Scope 3,waste_generation,kt,1.4590637423909003,0.5034081155777758
Textile,Scope 3,waste_generation,kt,0.7184353124546948,0.2478755083137785
General and special Machinery,Scope 3,waste_generation,kt,0.6792180421188541,0.23434471347302738
Minerals and Metals,Scope 3,waste_generation,kt,0.5354522949633368,0.18474246392250684
Transport Equipment,Scope 3,waste_generation,kt,0.20545214440436196,0.07088537248313295
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.1560742154959902,0.053848933689743174
