producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,235.31487580487564,5.273209819240631
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,108.7544218289161,2.4370957556870088
Minerals and Metals,Scope 3,climate_change,kt CO2eq,86.48422883382017,1.9380393319209999
Metal Products,Scope 3,climate_change,kt CO2eq,82.48228118288978,1.8483590277039732
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,67.11468609365862,1.5039840575901253
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,19.552744428509545,0.43816067114692275
Paper Products,Scope 3,climate_change,kt CO2eq,17.74442574022019,0.39763775974666443
Textile,Scope 3,climate_change,kt CO2eq,15.386886810040464,0.3448072814637092
Operational impact,Scope 3,climate_change,kt CO2eq,10.17,0.22790120547307133
Furniture and timber,Scope 3,climate_change,kt CO2eq,10.108804852301834,0.22652987332660968
Construction,Scope 3,climate_change,kt CO2eq,3.8116223337951523,0.0854152728298915
Transport Equipment,Scope 3,climate_change,kt CO2eq,3.120531739021193,0.06992850983676592
General and special Machinery,Scope 3,climate_change,kt CO2eq,2.852728524545096,0.06392726348389809
Private travel,Outside protocol,land_use,km2,0.9870380080591756,100.0
Electricity,Scope 2,land_use,km2,0.16133832710342708,94.78899432532464
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.008869541702205521,5.211005674675368
Food and catering,Scope 3,land_use,km2,4280.352615818151,97.86485708796424
Services,Scope 3,land_use,km2,24.203375349884585,0.5533796119762118
Transport,Scope 3,land_use,km2,23.5441407824411,0.5383070461105205
Textile,Scope 3,land_use,km2,13.092511786480339,0.2993437480293845
Furniture and timber,Scope 3,land_use,km2,11.149371680810122,0.2549163034210718
Paper Products,Scope 3,land_use,km2,7.801617773313797,0.178374138060198
Waste management and disposal,Scope 3,land_use,km2,5.511888848906562,0.12602237780353498
Minerals and Metals,Scope 3,land_use,km2,4.044783280233287,0.09247886172017071
Electricity,Scope 3,land_use,km2,1.1548340213252144,0.026403821507520547
Private travel,Scope 3,land_use,km2,1.1529682617609704,0.0263611632712714
Construction,Scope 3,land_use,km2,0.39693382191492993,0.009075390567479923
Chemical,Scope 3,land_use,km2,0.2958169520662586,0.006763481034524071
Non-metallic mineral products,Scope 3,land_use,km2,0.2558190360523618,0.005848979196509446
Metal Products,Scope 3,land_use,km2,0.2410689597513726,0.005511737329122556
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.19339561865877694,0.004421746589646792
Coal and Petroleum,Scope 3,land_use,km2,0.1852256671464494,0.004234950965796838
General and special Machinery,Scope 3,land_use,km2,0.11140986824298912,0.0025472459426581664
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.02458984894493315,0.0005622158426661616
Transport Equipment,Scope 3,land_use,km2,0.02125148061952998,0.0004858882667872009
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.004557627654436538,0.00010420440068728554
Private travel,Outside protocol,material_extraction,kt,15.1869815083494,100.0
Electricity,Scope 2,material_extraction,kt,0.018712493680368186,96.00168047987823
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0007793460320525669,3.998319520121775
Minerals and Metals,Scope 3,material_extraction,kt,5807.090693389243,98.09357044551642
Chemical,Scope 3,material_extraction,kt,31.36705385868372,0.5298533241193961
Food and catering,Scope 3,material_extraction,kt,19.29214305801955,0.32588352654129515
Private travel,Scope 3,material_extraction,kt,17.68383788493125,0.29871598170273705
Services,Scope 3,material_extraction,kt,15.66502346744746,0.26461410096178195
Non-metallic mineral products,Scope 3,material_extraction,kt,10.878632076698626,0.1837622173149971
Transport,Scope 3,material_extraction,kt,5.997773329608911,0.10131458792162443
Coal and Petroleum,Scope 3,material_extraction,kt,3.2970272434669496,0.05569349459893716
Construction,Scope 3,material_extraction,kt,2.645298798178883,0.04468447587774002
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,2.3371714424131333,0.039479578266375596
Metal Products,Scope 3,material_extraction,kt,1.9537326585986208,0.033002517490577775
Waste management and disposal,Scope 3,material_extraction,kt,0.868730143745618,0.014674618677931916
Electricity,Scope 3,material_extraction,kt,0.3123039666550338,0.005275449062361723
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.23357067726166159,0.0039454837015127754
Paper Products,Scope 3,material_extraction,kt,0.09443065960371291,0.0015951258640748256
General and special Machinery,Scope 3,material_extraction,kt,0.07824254390055789,0.0013216756715515162
Furniture and timber,Scope 3,material_extraction,kt,0.05807665069621401,0.0009810327282806326
Transport Equipment,Scope 3,material_extraction,kt,0.04631289152374709,0.000782318914425078
Textile,Scope 3,material_extraction,kt,0.02941875353213555,0.0004969425697637184
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.020903492673397896,0.0003531024982009611
Operational impact,Scope 1,waste_generation,kt,40.2662813032278,100.0
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,34.56946390954774,97.50475427051259
Electricity,Scope 2,waste_generation,kt,0.8846677050398447,2.4952457294874164
Waste management and disposal,Scope 3,waste_generation,kt,76.29666066842199,31.195112644749344
Food and catering,Scope 3,waste_generation,kt,54.637398185754265,22.33937601054224
Chemical,Scope 3,waste_generation,kt,46.97220662674131,19.20533957916854
Paper Products,Scope 3,waste_generation,kt,12.701541898461953,5.1932289934219344
Electricity,Scope 3,waste_generation,kt,12.031365442017123,4.919216607198218
Coal and Petroleum,Scope 3,waste_generation,kt,9.108965593422052,3.7243465870525894
Services,Scope 3,waste_generation,kt,7.442328393986527,3.0429152541628257
Transport,Scope 3,waste_generation,kt,6.996861899112103,2.8607791375185907
Metal Products,Scope 3,waste_generation,kt,5.08058457748629,2.0772784392837442
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,4.831363848374456,1.9753805495210803
Construction,Scope 3,waste_generation,kt,3.264102458431647,1.3345806091998715
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.1893187034792483,0.48627201505947293
Non-metallic mineral products,Scope 3,waste_generation,kt,1.1878090527394591,0.48565477015688646
Furniture and timber,Scope 3,waste_generation,kt,1.141031478427306,0.4665290091192254
Textile,Scope 3,waste_generation,kt,0.5227883307476475,0.21375038860361492
General and special Machinery,Scope 3,waste_generation,kt,0.47814789979930133,0.19549843288571314
Minerals and Metals,Scope 3,waste_generation,kt,0.3929017032653657,0.1606441590536057
Transport Equipment,Scope 3,waste_generation,kt,0.18245664236212383,0.07460032275862012
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.12105796783972463,0.04949649054388632
