producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.24863190215876638,0.48073824195107795
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.22073216457616335,0.4267931501108831
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.18359521722552405,0.35498759890942955
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.17084851139455448,0.3303414095079791
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.1411325709776286,0.27288462769550786
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.12749869373485156,0.24652306218536624
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.10269676565899241,0.19856769042228528
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.09960142380179779,0.19258274162953093
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.0944734023062922,0.18266753759886517
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0884,0.17092440760614155
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.08085774155817775,0.15634119430092788
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.06651732799164166,0.12861351677052904
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.048058327971578135,0.09292241220682868
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.04400950465655583,0.0850938745753567
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03616786194357587,0.0699317915960002
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.031762848611988435,0.06141454844895564
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0317517823716216,0.06139315149670306
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.028963926022998767,0.0560027363962576
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.026985938000693502,0.05217822925864933
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.024183711575651738,0.046760029126539156
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.023848970017576535,0.04611279493519119
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.02275960759995084,0.04400647563766782
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.021416859103442036,0.041410225735746944
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.019670445745523454,0.03803347609052425
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.019560683842714966,0.037821247717048416
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.018110488538797424,0.03501724575737292
America,Textile,Scope 3,blue_water_consumption,Mm3,0.01434662061642787,0.027739679072545147
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.013469134512539683,0.026043029836236214
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.013257094241992347,0.02563304275895172
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.012918886105159587,0.02497910581963366
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.012593361220647501,0.024349692380196037
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.01203866999010112,0.023277178013844657
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.011986414895147535,0.023176141009892803
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01153594036572784,0.022305133180902794
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.011411022034564669,0.02206359933754066
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.01066649623091337,0.020624033365407347
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.010518445583511293,0.020337772401573573
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010192952644470912,0.01970842072979236
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.00935729896189,0.01809265590333271
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.008047600041516447,0.015560308481304965
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.00758262047727992,0.014661254673996251
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.007125214568960841,0.013776844788080101
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00663188767679182,0.01282298045776145
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.006610524149352516,0.012781673350612801
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.006548837081887651,0.01266239930690927
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.005948976074912859,0.01150254764103608
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.00590201927834332,0.011411755077272162
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.004990244516279415,0.009648807553787957
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004587978773212285,0.008871013053403416
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.004493520959653451,0.008688375657178133
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.004258880325658363,0.00823469000824216
America,Services,Scope 3,blue_water_consumption,Mm3,0.004116713570045678,0.007959805749369024
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.003938689022559554,0.007615589229929914
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0029983691458655383,0.0057974487561266936
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0029535907849173645,0.005710868271752932
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.002889068771234946,0.005586112763085254
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0028008618659871453,0.005415561710752094
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.002621233955503308,0.005068245034406178
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002568483439930054,0.0049662501178306465
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002294131297260025,0.0044357809157791715
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0021494085041982957,0.004155954471535029
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0020221769768486364,0.003909947984645151
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.002013921028286795,0.0038939848272112197
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0019111834237955747,0.003695338173517375
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.001676382147097953,0.0032413419164505574
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0015977845008012014,0.0030893706932321264
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0014217038203078694,0.002748912706759173
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0013467625935737796,0.002604011295166392
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.001126951360175983,0.0021789987968214406
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0010292918031910789,0.001990170720749914
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0009383603035671206,0.0018143515724924123
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0007432543937715139,0.001437107657873958
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0006614935818449745,0.0012790203462909162
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.000604630990536,0.001169074591376475
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0004792451075314728,0.0009266367206217037
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0004413572661159421,0.0008533792901983436
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0004145224920556936,0.0008014933415615492
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003906030159440187,0.0007552442206946115
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0003880630927057411,0.0007503331926983709
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00037040348036139427,0.000716187731402991
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003352556302552211,0.0006482281673981594
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00033342358769532454,0.0006446858507775762
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0001291933662677446,0.00024979976918503976
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00010860468380042964,0.00020999085115204472
Africa,Construction,Scope 3,blue_water_consumption,Mm3,8.229439654915295e-05,0.00015911901560485144
Denmark,Services,Scope 3,blue_water_consumption,Mm3,6.82655441074727e-05,0.00013199375210951015
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,5.763115168076545e-05,0.00011143179254179326
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,5.687462194163113e-05,0.00010996901655199728
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,5.669643174834694e-05,0.00010962447975077191
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.4869474080795455e-05,6.742131448866143e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,3.0113630910354692e-05,5.822572991201775e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,2.8028143890906138e-05,5.4193369806027456e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.1114877338002833e-05,4.082633371803707e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.7704824478585436e-05,3.423288049516889e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.2876865883025432e-05,2.4897858290496115e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,9.089656621502897e-06,1.757516033228082e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,8.184432969534682e-06,1.582487960305305e-05
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,2.9701170078846655e-06,5.742822286126834e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.8127886312172974e-06,3.505088494411366e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.573953690073465e-06,3.043293009901669e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.107295508112611e-07,2.1409935381118725e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.166092778132307e-09,4.1882140828303845e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,6.7872858472390885,35.94942393972144
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.636597682848413,13.964958894100626
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.481202096343159,13.141893247040626
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,2.441243394330484,12.930248658752218
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.768354850228211,9.366238525606805
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.2658750396057,6.704812421007489
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.9120845244693911,4.830931535371706
America,Electricity,Scope 2,climate_change,kt CO2eq,0.3339686143541518,1.768892539697956
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.16590803658384826,0.8787457131462518
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.08738255977433369,0.46282899482469875
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.00018162237383053255,0.0009619780072218882
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.1998815275945012e-05,6.355272296433727e-05
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,316.8201,9.220905081525466
Europe,Transport,Scope 3,climate_change,kt CO2eq,283.91299031985017,8.263158603735674
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,254.9839518599593,7.42119208160386
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,212.94893656687788,6.197782057688158
Denmark,Transport,Scope 3,climate_change,kt CO2eq,186.48827421244238,5.427656500741033
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,165.47375120334186,4.81603835529998
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,140.3041088639556,4.083487349390238
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,120.47942342838924,3.5064988859926896
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,118.84943985106423,3.4590589544638526
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,114.64319520587082,3.336638114930619
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,110.53415154968799,3.2170462660248633
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,99.849435058552,2.9060724465362178
Europe,Electricity,Scope 3,climate_change,kt CO2eq,70.54212237719355,2.053096425035707
Denmark,Services,Scope 3,climate_change,kt CO2eq,62.10679375229061,1.8075900175138842
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,59.37598373880646,1.7281110326577571
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,56.60903698409733,1.647580304364925
Middle East,Transport,Scope 3,climate_change,kt CO2eq,56.367322921571045,1.6405453263839678
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,56.260514044291114,1.6374367025332002
Europe,Chemical,Scope 3,climate_change,kt CO2eq,47.87953348581921,1.3935120707949369
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,39.86510397134957,1.1602557406709935
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,39.06901286176947,1.1370858705848332
America,Transport,Scope 3,climate_change,kt CO2eq,37.24499683075268,1.0839987126387727
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,36.883053134775984,1.0734645057956538
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,35.50754018046646,1.0334308261456038
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,34.88701487028241,1.0153707188926506
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,32.53381475701404,0.9468818986369834
America,Food and catering,Scope 3,climate_change,kt CO2eq,30.523896261044435,0.8883841339025547
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,29.347531234517056,0.8541465642192071
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,29.07896585868404,0.8463300909628056
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,28.96865734473134,0.8431196117765356
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,28.730792598270394,0.8361966663909446
Europe,Services,Scope 3,climate_change,kt CO2eq,28.563108933318468,0.8313163094999391
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,27.335308126077468,0.7955817247858076
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,26.289516389465852,0.7651444313870006
Middle East,Services,Scope 3,climate_change,kt CO2eq,25.939072233919283,0.7549449134439463
America,Electricity,Scope 3,climate_change,kt CO2eq,22.644762282903233,0.6590655188997119
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,19.935536757444012,0.580214740761881
Africa,Electricity,Scope 3,climate_change,kt CO2eq,19.66550287294462,0.5723555272278769
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,18.622736216887922,0.5420062774243495
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,18.09903461168203,0.5267641801185092
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,16.99796377143355,0.49471801352122985
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,16.915319924221787,0.492312701892606
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,16.314951273504615,0.4748392450564186
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,15.682159741852288,0.4564221350000831
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,15.25309589059702,0.44393442652976006
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,14.298276762973515,0.416144849587384
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.583299213442647,0.3953357528171797
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,12.032480288713995,0.3501998725382571
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.88,0.31665745729831235
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.59183985807318,0.3082706872765047
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.278922376686753,0.29916336613679717
America,Chemical,Scope 3,climate_change,kt CO2eq,9.758206086248915,0.2840081550610752
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.184709322677813,0.26731679229257915
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.41617770460385,0.24494902868663626
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,7.641666456879294,0.22240723067621335
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,7.563999235296079,0.22014676147566503
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,7.159648487718533,0.2083783166609061
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,6.427011180214918,0.1870552406575994
Africa,Transport,Scope 3,climate_change,kt CO2eq,5.09531745235815,0.14829689968671383
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.925453223743281,0.14335307848091203
America,Services,Scope 3,climate_change,kt CO2eq,4.276343350796706,0.12446103051450644
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,4.110402622096207,0.11963140099129604
America,Metal Products,Scope 3,climate_change,kt CO2eq,3.9060425784403456,0.11368359475991395
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,3.865717526549286,0.11250995244399066
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.511421983524286,0.1021983416180328
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.5047037821288836,0.10200281141844769
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,3.2590566015816425,0.09485336182427592
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,2.8455181021036213,0.08281751166437981
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.403152375552625,0.06994265815651593
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.299185394726801,0.06691674641099316
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.20929922236612,0.0643006501990436
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.185442128940505,0.06360630033298813
Denmark,Construction,Scope 3,climate_change,kt CO2eq,2.0749558266744605,0.06039064669862614
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,1.9866516250754624,0.05782059302701803
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.933974161189321,0.056287439371585195
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.8474866307484692,0.053770259088734965
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.5985260169061983,0.04652437352377903
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.5278641652382696,0.04446779243212859
America,Textile,Scope 3,climate_change,kt CO2eq,1.5003001995111882,0.04366555573174298
Africa,Services,Scope 3,climate_change,kt CO2eq,1.3904662061848623,0.04046888725273248
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.3463742166147818,0.03918560992695258
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.3381115946706201,0.038945130068914396
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.242059652474685,0.03614958192697236
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,1.2403645595856112,0.03610024701850374
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.1762405057817356,0.034233945563614455
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.1682907869297734,0.034002572607925226
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.0966650821240267,0.03191793900856978
Europe,Construction,Scope 3,climate_change,kt CO2eq,0.9711505545853525,0.028264895704856952
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.8736820718411901,0.025428119793782417
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.8518622093841147,0.02479306260956768
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.8111434237764157,0.02360796085269184
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.7974053025616953,0.02320811907586194
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.7645425581352059,0.022251663828625135
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.6894481280784573,0.02006607455665492
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.6722967780512717,0.019566892305842243
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.6658170814099216,0.01937830367877291
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.6651954105766057,0.019360210231589604
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.565545237834757,0.016459937224257672
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.44454822328513927,0.012938374083819358
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.424056481571651,0.012341971250491513
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.39350473166675864,0.011452776448938464
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.2929257527260603,0.008525470959138644
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.2825972223233852,0.008224863773942007
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.222693619319664,0.006481396622272347
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2129693083717861,0.006198374969815255
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.20115502935678542,0.005854525746221236
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.1896083080500944,0.005518463668178128
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1605068865774503,0.00467148001677243
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.13287258405916572,0.0038671961960323243
America,Construction,Scope 3,climate_change,kt CO2eq,0.1265568758982313,0.003683380379186765
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.1168161366290536,0.003399880587901504
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.11356296444718339,0.003305198489439682
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0820256741653571,0.002387319982939508
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0775952335814976,0.0022583740224619165
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.06217875901639658,0.0018096845338324134
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0159955119100715,0.0004655421075025839
Denmark,Private travel,Outside protocol,land_use,km2,0.6231,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.049084775746676405,55.41253418181258
Europe,Electricity,Scope 2,land_use,km2,0.013315679773960455,15.032269158907493
Africa,Electricity,Scope 2,land_use,km2,0.008389301969561362,9.470807904859251
America,Electricity,Scope 2,land_use,km2,0.0074061970701859645,8.360966146141728
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0059868132025635,6.758602564251089
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004329674569796267,4.887834087969843
Middle East,Electricity,Scope 2,land_use,km2,6.819465026363953e-05,0.07698595605800543
Asia and Pacific,Food and catering,Scope 3,land_use,km2,890.5966408631494,28.26869108627083
Europe,Food and catering,Scope 3,land_use,km2,862.2392895994439,27.36859202220784
Africa,Food and catering,Scope 3,land_use,km2,500.51857678268664,15.887108013675807
America,Food and catering,Scope 3,land_use,km2,428.0277899839866,13.586156533972147
Denmark,Food and catering,Scope 3,land_use,km2,311.56250560552775,9.889397535219938
Middle East,Food and catering,Scope 3,land_use,km2,118.13101921239378,3.749631580223559
Europe,Paper Products,Scope 3,land_use,km2,6.082596422848527,0.19306949003682877
Europe,Furniture and timber,Scope 3,land_use,km2,5.298839149787295,0.16819201888747318
Europe,Services,Scope 3,land_use,km2,4.833716957060193,0.15342843795724623
Denmark,Furniture and timber,Scope 3,land_use,km2,3.4281448399861656,0.10881375814155297
Asia and Pacific,Textile,Scope 3,land_use,km2,3.153961155168612,0.10011081279977521
Asia and Pacific,Services,Scope 3,land_use,km2,2.415293615127111,0.07666454818704195
Europe,Transport,Scope 3,land_use,km2,1.6448597428126952,0.052209979036918396
Africa,Textile,Scope 3,land_use,km2,1.444877152073829,0.04586227254349381
America,Textile,Scope 3,land_use,km2,1.3966809268179419,0.04433246191905383
Asia and Pacific,Transport,Scope 3,land_use,km2,1.0928373914193419,0.03468807449758448
Denmark,Private travel,Scope 3,land_use,km2,0.8508,0.027005494151526827
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.8172662362137564,0.025941089048320334
America,Furniture and timber,Scope 3,land_use,km2,0.5672459850015158,0.018005122391203
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.47802253442174947,0.01517305448709989
