producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.24863190215876638,0.48067411336818816
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.22073216457616335,0.4267362175901987
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.18359521722552405,0.3549402449656927
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.17084851139455448,0.3302973432685728
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.1411325709776286,0.2728482259638805
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.12749869373485156,0.2464901769824678
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.10269676565899241,0.1985412022765892
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.09960142380179779,0.19255705185236735
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0953,0.18424121203375188
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.0944734023062922,0.18264317047076103
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.08085774155817775,0.15632033900304868
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.06651732799164166,0.12859636023532708
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.048058327971578135,0.0929100167240201
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.04400950465655583,0.08508252338855082
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03616786194357587,0.06992246297118393
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.031762848611988435,0.06140635599073792
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0317517823716216,0.06138496189275426
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.028963926022998767,0.055995265852394754
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.026985938000693502,0.05217126888893446
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.024183711575651738,0.046753791523323734
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.023848970017576535,0.04610664367046076
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.02275960759995084,0.04400060534761316
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.021416859103442036,0.041404701775175794
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.019670445745523454,0.03802840257501993
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.019560683842714966,0.037816202511970966
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.018110488538797424,0.035012574595083
America,Textile,Scope 3,blue_water_consumption,Mm3,0.01434662061642787,0.027735978708909585
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.013469134512539683,0.026039555798908175
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.013257094241992347,0.025629623412280624
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.012918886105159587,0.024975773705567667
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.012593361220647501,0.024346444227397113
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.01203866999010112,0.023274072930226507
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.011986414895147535,0.02317304940421195
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01153594036572784,0.022302157764226446
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.011411022034564669,0.02206065614052512
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.01066649623091337,0.02062128220080719
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.010518445583511293,0.02033505942305546
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010192952644470912,0.019705791704301756
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.00935729896189,0.018090242414488793
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.008047600041516447,0.015558232797606111
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.00758262047727992,0.014659298920524646
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.007125214568960841,0.013775007011394462
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00663188767679182,0.012821269922810368
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.006610524149352516,0.012779968325866677
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.006548837081887651,0.012660710192849525
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.005948976074912859,0.011501013246607943
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.00590201927834332,0.011410232794213463
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.004990244516279415,0.009647520440966456
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004587978773212285,0.008869829695296512
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.004493520959653451,0.008687216662178593
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.004258880325658363,0.00823359153311644
America,Services,Scope 3,blue_water_consumption,Mm3,0.004116713570045678,0.007958743942717833
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.003938689022559554,0.007614573340402999
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0029983691458655383,0.005796675399358575
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0029535907849173645,0.005710106464479494
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.002889068771234946,0.005585367597703975
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0028008618659871453,0.005414839296207635
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.002621233955503308,0.005067568950534682
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002568483439930054,0.004965587639678211
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002294131297260025,0.004435189200123301
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0021494085041982957,0.004155400083621697
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0020221769768486364,0.003909426413025614
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.002013921028286795,0.0038934653850138407
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0019111834237955747,0.0036948452299990805
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.001676382147097953,0.0032409095342399814
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0015977845008012014,0.0030889585833825456
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0014217038203078694,0.002748546012660412
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0013467625935737796,0.002603663930343676
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.001126951360175983,0.002178708126987496
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0010292918031910789,0.001989905239835576
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0009383603035671206,0.0018141095451580868
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0007432543937715139,0.0014369159533879875
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0006614935818449745,0.0012788497300279744
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.000604630990536,0.0011689186414430284
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0004792451075314728,0.0009265131109427525
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0004413572661159421,0.0008532654527712943
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0004145224920556936,0.0008013864255151342
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003906030159440187,0.0007551434740982677
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0003880630927057411,0.0007502331012137666
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00037040348036139427,0.0007160921947880724
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003352556302552211,0.0006481416963206853
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00033342358769532454,0.0006445998522311496
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0001291933662677446,0.0002497664468823683
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00010860468380042964,0.00020996283920182094
Africa,Construction,Scope 3,blue_water_consumption,Mm3,8.229439654915295e-05,0.0001590977897565808
Denmark,Services,Scope 3,blue_water_consumption,Mm3,6.82655441074727e-05,0.0001319761446642636
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,5.763115168076545e-05,0.00011141692798074737
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,5.687462194163113e-05,0.00010995434711949149
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,5.669643174834694e-05,0.0001096098562781147
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.4869474080795455e-05,6.741232075157662e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,3.0113630910354692e-05,5.82179628295992e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,2.8028143890906138e-05,5.418614062452199e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.1114877338002833e-05,4.082088764635511e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.7704824478585436e-05,3.422831396410724e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.2876865883025432e-05,2.4894537014529635e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,9.089656621502897e-06,1.757281587530233e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,8.184432969534682e-06,1.5822768626611426e-05
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,2.9701170078846655e-06,5.742056216314076e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.8127886312172974e-06,3.5046209294489083e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.573953690073465e-06,3.0428870466330694e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.107295508112611e-07,2.140707938029345e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.166092778132307e-09,4.18765539161231e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,6.7872858472390885,35.94942393972144
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.636597682848413,13.964958894100626
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.481202096343159,13.141893247040626
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,2.441243394330484,12.930248658752218
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.768354850228211,9.366238525606805
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.2658750396057,6.704812421007489
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.9120845244693911,4.830931535371706
America,Electricity,Scope 2,climate_change,kt CO2eq,0.3339686143541518,1.768892539697956
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.16590803658384826,0.8787457131462518
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.08738255977433369,0.46282899482469875
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.00018162237383053255,0.0009619780072218882
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.1998815275945012e-05,6.355272296433727e-05
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,341.4776,9.867735076783672
Europe,Transport,Scope 3,climate_change,kt CO2eq,283.91299031985017,8.204280964062441
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,254.9839518599593,7.368313721853029
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,212.94893656687788,6.153620884429205
Denmark,Transport,Scope 3,climate_change,kt CO2eq,186.48827421244238,5.388982717621799
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,165.47375120334186,4.781722546475057
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,140.3041088639556,4.054391200048641
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,120.47942342838924,3.4815139634195305
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,118.84943985106423,3.4344120565285623
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,114.64319520587082,3.3128635045096058
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,110.53415154968799,3.1941237856579128
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,99.849435058552,2.8853657537838706
Europe,Electricity,Scope 3,climate_change,kt CO2eq,70.54212237719355,2.038467458399026
Denmark,Services,Scope 3,climate_change,kt CO2eq,62.10679375229061,1.794710362307944
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,59.37598373880646,1.715797690559959
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,56.60903698409733,1.6358407693825932
Middle East,Transport,Scope 3,climate_change,kt CO2eq,56.367322921571045,1.628855917862779
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,56.260514044291114,1.6257694439481003
Europe,Chemical,Scope 3,climate_change,kt CO2eq,47.87953348581921,1.3835828529837877
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,39.86510397134957,1.1519885485833161
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,39.06901286176947,1.1289837712089903
America,Transport,Scope 3,climate_change,kt CO2eq,37.24499683075268,1.0762748761895802
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,36.883053134775984,1.0658157289289398
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,35.50754018046646,1.026067302010716
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,34.88701487028241,1.0081358787802166
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,32.53381475701404,0.9401350632058142
America,Food and catering,Scope 3,climate_change,kt CO2eq,30.523896261044435,0.8820541136965181
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,29.347531234517056,0.848060497613455
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,29.07896585868404,0.8402997192212062
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,28.96865734473134,0.837112115722766
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,28.730792598270394,0.8302384985303559
Europe,Services,Scope 3,climate_change,kt CO2eq,28.563108933318468,0.8253929157382496
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,27.335308126077468,0.7899129513338045
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,26.289516389465852,0.7596925333550764
Middle East,Services,Scope 3,climate_change,kt CO2eq,25.939072233919283,0.7495656902293758
America,Electricity,Scope 3,climate_change,kt CO2eq,22.644762282903233,0.6543694669414104
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,19.935536757444012,0.5760805257385565
Africa,Electricity,Scope 3,climate_change,kt CO2eq,19.66550287294462,0.5682773116068103
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,18.622736216887922,0.5381443098846735
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,18.09903461168203,0.5230108173819206
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,16.99796377143355,0.49119298993923155
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,16.915319924221787,0.4888048169228701
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,16.314951273504615,0.4714558640378693
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,15.682159741852288,0.45316998176278794
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,15.25309589059702,0.44077125219689106
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,14.298276762973515,0.4131796848506451
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.583299213442647,0.3925188595296912
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,12.032480288713995,0.3477045867888588
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.88,0.3144011719521467
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.59183985807318,0.30607416034077817
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.278922376686753,0.29703173176796505
America,Chemical,Scope 3,climate_change,kt CO2eq,9.758206086248915,0.28198450640323797
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.184709322677813,0.2654120749163338
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.41617770460385,0.24320368875781048
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,7.641666456879294,0.22082250824542815
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,7.563999235296079,0.2185781456086607
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,7.159648487718533,0.20689355471545232
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,6.427011180214918,0.18572241242730875
Africa,Transport,Scope 3,climate_change,kt CO2eq,5.09531745235815,0.14724023699353203
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.925453223743281,0.14233164209010718
America,Services,Scope 3,climate_change,kt CO2eq,4.276343350796706,0.12357420598899395
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,4.110402622096207,0.11877898911601324
America,Metal Products,Scope 3,climate_change,kt CO2eq,3.9060425784403456,0.1128735629004255
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,3.865717526549286,0.11170828316020673
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.511421983524286,0.10147014584913298
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.5047037821288836,0.10127600886456267
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,3.2590566015816425,0.09417750137827653
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,2.8455181021036213,0.0822274104882745
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.403152375552625,0.06944429441666641
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.299185394726801,0.06643994325711076
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.20929922236612,0.06384248756478625
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.185442128940505,0.06315308516291261
Denmark,Construction,Scope 3,climate_change,kt CO2eq,2.0749558266744605,0.05996034408597295
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,1.9866516250754624,0.05740860286620975
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.933974161189321,0.05588637341940187
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.8474866307484692,0.05338712884864352
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.5985260169061983,0.046192872528612657
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.5278641652382696,0.04415094523295958
America,Textile,Scope 3,climate_change,kt CO2eq,1.5003001995111882,0.04335442472484899
Africa,Services,Scope 3,climate_change,kt CO2eq,1.3904662061848623,0.04018053352797572
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.3463742166147818,0.03890639996230154
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.3381115946706201,0.038667633599926365
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.242059652474685,0.035892004629826925
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,1.2403645595856112,0.03584302124831107
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.1762405057817356,0.03399001778633855
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.1682907869297734,0.03376029343672945
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.0966650821240267,0.03169051351643301
Europe,Construction,Scope 3,climate_change,kt CO2eq,0.9711505545853525,0.02806349931099375
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.8736820718411901,0.025246936332761923
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.8518622093841147,0.024616404133466045
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.8111434237764157,0.02343974660446524
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.7974053025616953,0.023042753827780618
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.7645425581352059,0.022093113629136116
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.6894481280784573,0.019923097377580946
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.6722967780512717,0.019427471959464346
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.6658170814099216,0.01924022708649239
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.6651954105766057,0.019222262560889176
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.565545237834757,0.016342654923456167
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.44454822328513927,0.012846184043207018
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.424056481571651,0.012254030770223433
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.39350473166675864,0.011371171765141902
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.2929257527260603,0.008464724260297617
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.2825972223233852,0.00816625899714096
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.222693619319664,0.006435214604813196
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2129693083717861,0.006154209571868352
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.20115502935678542,0.005812810383625165
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.1896083080500944,0.005479142855037989
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1605068865774503,0.004638194232200428
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.13287258405916572,0.0038396411901205716
America,Construction,Scope 3,climate_change,kt CO2eq,0.1265568758982313,0.0036571351195777853
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.1168161366290536,0.003375655354696373
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.11356296444718339,0.003281647896374487
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0820256741653571,0.0023703095668890796
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0775952335814976,0.002242282387492961
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.06217875901639658,0.001796789954529889
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0159955119100715,0.0004622249715534007
Denmark,Private travel,Outside protocol,land_use,km2,0.6231,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.049084775746676405,55.41253418181258
Europe,Electricity,Scope 2,land_use,km2,0.013315679773960455,15.032269158907493
Africa,Electricity,Scope 2,land_use,km2,0.008389301969561362,9.470807904859251
America,Electricity,Scope 2,land_use,km2,0.0074061970701859645,8.360966146141728
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0059868132025635,6.758602564251089
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004329674569796267,4.887834087969843
Middle East,Electricity,Scope 2,land_use,km2,6.819465026363953e-05,0.07698595605800543
Asia and Pacific,Food and catering,Scope 3,land_use,km2,890.5966408631494,28.268096198917682
Europe,Food and catering,Scope 3,land_use,km2,862.2392895994439,27.368016076571806
Africa,Food and catering,Scope 3,land_use,km2,500.51857678268664,15.886773684802687
America,Food and catering,Scope 3,land_use,km2,428.0277899839866,13.585870626404823
Denmark,Food and catering,Scope 3,land_use,km2,311.56250560552775,9.889189422382099
Middle East,Food and catering,Scope 3,land_use,km2,118.13101921239378,3.749552672841564
Europe,Paper Products,Scope 3,land_use,km2,6.082596422848527,0.19306542707552818
Europe,Furniture and timber,Scope 3,land_use,km2,5.298839149787295,0.16818847944857127
Europe,Services,Scope 3,land_use,km2,4.833716957060193,0.15342520920367306
Denmark,Furniture and timber,Scope 3,land_use,km2,3.4281448399861656,0.10881146826090836
Asia and Pacific,Textile,Scope 3,land_use,km2,3.153961155168612,0.10010870606422576
Asia and Pacific,Services,Scope 3,land_use,km2,2.415293615127111,0.07666293485552929
Europe,Transport,Scope 3,land_use,km2,1.6448597428126952,0.052208880328239504
Africa,Textile,Scope 3,land_use,km2,1.444877152073829,0.04586130741617894
America,Textile,Scope 3,land_use,km2,1.3966809268179419,0.044331528985128835
Asia and Pacific,Transport,Scope 3,land_use,km2,1.0928373914193419,0.03468734452049567
Denmark,Private travel,Scope 3,land_use,km2,0.9171,0.029109329447842634
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.8172662362137564,0.02594054314310829
America,Furniture and timber,Scope 3,land_use,km2,0.5672459850015158,0.018004743490759048
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.47802253442174947,0.015172735184794896
