producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.08811986443779375,0.1959456375538169
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.07023274033245966,0.15617136010587387
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.05147441919541154,0.11445986613015574
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.04422683281343816,0.09834394330841052
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.033192228934032945,0.07380710923474691
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.033035005150484,0.07345750231350762
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.03116848331344756,0.0693070554908799
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.030383520008439156,0.06756159053541799
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.024346902733700486,0.05413841032385446
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.022837668034276757,0.05078243653424783
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.022154110733260207,0.04926246062408507
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.02115919511251041,0.047050140202760646
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.02084353420977772,0.04634822835539922
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.019168739713337702,0.042624111466769345
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.017250117589206946,0.038357813081766154
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.017169308418333074,0.03817812369381602
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.01696624918208345,0.037726595859973164
America,Textile,Scope 3,blue_water_consumption,Mm3,0.01273839653797459,0.02832543203478012
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.012073055990856325,0.026845963375502668
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.011772574300614373,0.026177804422429476
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.011500419680472967,0.02557263428403838
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.010943904641893112,0.024335152874613422
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010589722417436425,0.023547584007773115
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.010317503387351134,0.022942270645744535
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.010046796555319381,0.022340319846897348
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.009926425374302817,0.022072659337455156
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.009460714435964017,0.021037092302589808
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.009122131718702284,0.020284210908345406
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.008987849266227846,0.019985616931490525
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.006964352373088213,0.015486116264483596
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.006879301048781343,0.015296993913099693
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.006464386121199486,0.0143743782175999
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006162009174333502,0.013702004922279439
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0061171506599369,0.013602256355265198
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.0060551599652027945,0.013464412223529686
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.006041076380688303,0.013433095596293122
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.005513406943103338,0.012259756020422133
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.004707694780712262,0.01046815336247623
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.004258825764546785,0.00947003646667928
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.004221862645067997,0.009387844306506792
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.003950338114506027,0.008784075251800355
America,Services,Scope 3,blue_water_consumption,Mm3,0.003872703206782109,0.008611444238493094
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.003788444535495142,0.008424084451116013
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0035688461878029404,0.007935779816073267
America,Transport,Scope 3,blue_water_consumption,Mm3,0.002949408815392032,0.0065583826578263955
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.002744271652666094,0.006102234292270406
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0026001743183421706,0.005781815687180078
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0024751557480339795,0.005503821121239748
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.002417804602862884,0.005376293613376583
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0022827276390365763,0.00507593294027927
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002098760857034638,0.004666859587544589
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.001891615254990151,0.004206245203738661
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0018023879310288143,0.004007836990194855
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0017309237942241234,0.003848927464655202
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0016741536190188764,0.003722691816817969
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0015524486947029639,0.0034520655608577693
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0014890482630801915,0.00331108670126952
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0013363746515821988,0.0029715976617268373
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0012529450683089725,0.0027860814561627466
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0009928644038437724,0.002207759281711046
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0009480248306556198,0.002108052832863795
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0006860105488633744,0.001525431016301314
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0006705928466452235,0.0014911478100115096
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0006222991388382992,0.0013837606569962475
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0005615570727541,0.0012486930086159378
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00040142229825870475,0.0008926131316979777
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00039198018036713095,0.000871617391158354
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003663081380864114,0.000814532365845416
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00035161239166812264,0.0007818545193730852
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0003323513350264551,0.000739025129567612
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0003269763871497164,0.0007270732547520353
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003059529027400227,0.0006803248844209825
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00030490107385186045,0.0006779860101682427
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00011110354375686195,0.0002470527486035221
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,9.512001909125539e-05,0.00021151136470624735
Africa,Construction,Scope 3,blue_water_consumption,Mm3,7.801667045435435e-05,0.0001734799109092596
Denmark,Services,Scope 3,blue_water_consumption,Mm3,6.729410331927052e-05,0.00014963692990943304
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,5.4995429890969845e-05,0.00012228927769333418
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,5.0814089059198084e-05,0.00011299153875173946
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,4.755512517982889e-05,0.00010574482134946011
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.3437936859914e-05,7.435347181140266e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,2.8748612723034338e-05,6.392616789349854e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,2.5309277257935487e-05,5.627837151103828e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,1.880858569536833e-05,4.1823263563531876e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.5277560832879584e-05,3.3971584236594654e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.2309260193002567e-05,2.737119322325293e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,8.06251000174227e-06,1.7928008317473624e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,7.3177674861145354e-06,1.6271979362264264e-05
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,2.78434661948958e-06,6.191346037667147e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.6431411815073702e-06,3.653731748857586e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.5809794963187117e-06,3.5155073982707816e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.0378239198028e-07,2.307732438443733e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.0498357795138703e-09,4.55806850430428e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,185.6533448181906,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,6.7872858472390885,35.94942393972144
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.636597682848413,13.964958894100626
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.481202096343159,13.141893247040626
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,2.441243394330484,12.930248658752218
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.768354850228211,9.366238525606805
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.2658750396057,6.704812421007489
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.9120845244693911,4.830931535371706
America,Electricity,Scope 2,climate_change,kt CO2eq,0.3339686143541518,1.768892539697956
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.16590803658384826,0.8787457131462518
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.08738255977433369,0.46282899482469875
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.00018162237383053255,0.0009619780072218882
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.1998815275945012e-05,6.355272296433727e-05
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,449.4496477455701,13.302813732502528
Europe,Transport,Scope 3,climate_change,kt CO2eq,276.11531020760583,8.172462830504326
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,252.15313938367325,7.463230335393702
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,214.1308195874155,6.3378454553201236
Denmark,Transport,Scope 3,climate_change,kt CO2eq,184.18036338453703,5.451371648812854
Denmark,Services,Scope 3,climate_change,kt CO2eq,155.48869721104597,4.602155518161527
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,133.9206285529868,3.963783675248419
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,128.53537114277884,3.8043907897741156
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,119.872795878417,3.547995828150241
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,101.27777822208435,2.9976203690180068
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,100.83214506967329,2.9844305159403866
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,91.99423415616087,2.722845968579785
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,75.04427569024539,2.2211609825602348
Europe,Electricity,Scope 3,climate_change,kt CO2eq,61.911303369235306,1.8324511784323918
Middle East,Transport,Scope 3,climate_change,kt CO2eq,53.81680692071476,1.592870217465595
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,52.384450313987166,1.5504753168724075
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,51.86765514971799,1.5351792100835497
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,49.603674237162906,1.4681698876272316
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,36.57409670561002,1.08252036318135
America,Transport,Scope 3,climate_change,kt CO2eq,35.881091090663205,1.0620087782742136
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,34.93527842606857,1.0340146085912354
Europe,Chemical,Scope 3,climate_change,kt CO2eq,34.30243293845809,1.0152836435423926
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,31.823451310879612,0.9419107284597209
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,31.69772164252042,0.9381893808800282
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,30.24018426061444,0.8950491795317544
America,Food and catering,Scope 3,climate_change,kt CO2eq,28.070510035511354,0.830831147052403
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,27.221033652602696,0.8056883392903398
Europe,Services,Scope 3,climate_change,kt CO2eq,26.693586707442996,0.790076961018198
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,25.817064853814326,0.764133661229718
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,25.01325728844485,0.7403425594399584
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,24.898027954604803,0.7369320008328188
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,24.56767347508275,0.7271541666998449
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,24.178419115518572,0.7156330135165675
Middle East,Services,Scope 3,climate_change,kt CO2eq,24.01601608455747,0.7108262075010194
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,23.107830924042517,0.6839457369398487
America,Electricity,Scope 3,climate_change,kt CO2eq,19.520798654022723,0.5777767314018544
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,17.98438715610953,0.5323020134312565
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,16.51733655434022,0.4888802397367297
Africa,Electricity,Scope 3,climate_change,kt CO2eq,16.079590091681446,0.475923816956067
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,15.971082206365983,0.472712199828098
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,15.965111198338672,0.47253546989187256
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,14.863157234692967,0.4399198289770307
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,14.053509620686873,0.41595587338798257
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,13.591235770213515,0.4022734888158736
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,12.086509072023674,0.35773657776310414
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,10.678623117241564,0.3160659596927232
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.611,0.3140644502084285
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,10.356079526530637,0.3065193122999347
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,9.746002818776542,0.288462257752224
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,9.557679401729374,0.2828882599729109
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.945097871289658,0.26475706766630575
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,8.358927731117829,0.24740759986858046
America,Chemical,Scope 3,climate_change,kt CO2eq,7.444203490205994,0.22033358556132407
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,6.832485581114482,0.2022279547252601
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,6.6495648397480895,0.19681386537751208
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,6.186059113470884,0.1830950197369778
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,6.020678057805751,0.1782000701259742
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,5.997144076526783,0.17750351118792926
Africa,Transport,Scope 3,climate_change,kt CO2eq,4.893460238817351,0.14483666944877735
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.387673637497718,0.1298663941810137
America,Services,Scope 3,climate_change,kt CO2eq,3.9511948121038105,0.11694749093674281
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,3.526578124410822,0.10437968332486623
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,3.410948911788012,0.10095728910279328
America,Metal Products,Scope 3,climate_change,kt CO2eq,3.274864550743791,0.09692946325854498
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.1409737333811343,0.09296656193511081
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.00708756161429,0.08900379811205313
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,2.594407651784585,0.07678929533260442
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.2078986713856636,0.06534939990054266
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.187917142186294,0.06475798646332433
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.989770243126893,0.058893233196563824
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.9876455387268468,0.05883034618127252
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,1.914163577726332,0.05665542659953057
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.8496633794324726,0.054746349291501586
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.714178797251978,0.0507362757061434
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.6939493920145887,0.05013752563226496
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.6755930710097364,0.04959421511824759
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.4812813443110602,0.04384297530911836
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.4521572826887872,0.04298096113503151
Africa,Services,Scope 3,climate_change,kt CO2eq,1.3303090857536275,0.039374497372961094
America,Textile,Scope 3,climate_change,kt CO2eq,1.2961828049077257,0.038364427480252906
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.2522520298555282,0.03706416410130666
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.1593762258415128,0.03431522542207497
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.1006222858460735,0.03257622590626622
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,1.0912523946615234,0.032298895803223295
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.0882629281263287,0.03221041355237112
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,0.9870867200438896,0.02921579945703752
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9610792815152012,0.028446031114483374
Europe,Construction,Scope 3,climate_change,kt CO2eq,0.8938031084994411,0.026454790487744916
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.761770214801545,0.022546880001583613
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.7484925377184499,0.022153887224922852
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.7272212937930511,0.021524300802466936
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.7165274511779095,0.0212077843759718
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.6853652343414905,0.020285444869986898
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.64700231092829,0.01914997880174122
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.5710478362663219,0.016901877743821982
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.523671025618935,0.015499618579878869
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.4774223003440476,0.014130748494467675
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.45744015631020724,0.0135393168593745
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.3790595775354319,0.011219407955414625
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.3709001965113322,0.010977906540338292
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.34446375560366616,0.010195440582451785
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.2693749233140183,0.007972960813359225
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.2611638382934518,0.0077299290630436215
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.187116220868209,0.005538267178593246
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.18106175552954692,0.005359067072298562
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.17255473992009923,0.005107276366399427
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.16737934013821165,0.004954094848436244
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.15198594252496891,0.004498480961126583
America,Construction,Scope 3,climate_change,kt CO2eq,0.1191645875816182,0.0035270342741621943
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.11593317929347749,0.0034313910296598976
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.11553857654738979,0.0034197115748959006
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1047250985290159,0.003099654178921768
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0734137304278043,0.002172900092786555
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0713720580358654,0.002112470659436256
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.055450350384037145,0.0016412198480093626
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.014597183882415599,0.0004320475478863621
Denmark,Private travel,Outside protocol,land_use,km2,0.7541725997525379,99.99999999999999
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.049084775746676405,55.41253418181258
Europe,Electricity,Scope 2,land_use,km2,0.013315679773960455,15.032269158907493
Africa,Electricity,Scope 2,land_use,km2,0.008389301969561362,9.470807904859251
America,Electricity,Scope 2,land_use,km2,0.0074061970701859645,8.360966146141728
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0059868132025635,6.758602564251089
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004329674569796267,4.887834087969843
Middle East,Electricity,Scope 2,land_use,km2,6.819465026363953e-05,0.07698595605800543
Asia and Pacific,Food and catering,Scope 3,land_use,km2,812.1827077667915,28.41710623182343
Europe,Food and catering,Scope 3,land_use,km2,764.1791062735036,26.737529173484265
Africa,Food and catering,Scope 3,land_use,km2,468.4152573317313,16.38917696832424
America,Food and catering,Scope 3,land_use,km2,379.2144717806113,13.268169620189312
Denmark,Food and catering,Scope 3,land_use,km2,307.887239896508,10.772532239228882
Middle East,Food and catering,Scope 3,land_use,km2,90.10428197366035,3.1526193900731214
Europe,Paper Products,Scope 3,land_use,km2,5.099934058998446,0.17843936659073376
Europe,Furniture and timber,Scope 3,land_use,km2,4.859359888298935,0.1700220219464498
Europe,Services,Scope 3,land_use,km2,4.539489731263981,0.15883022465019123
Denmark,Furniture and timber,Scope 3,land_use,km2,3.2452487435851474,0.11354659168837003
Asia and Pacific,Textile,Scope 3,land_use,km2,2.734408571069755,0.0956730278818119
Asia and Pacific,Services,Scope 3,land_use,km2,2.1849408217164092,0.0764479406508013
Europe,Transport,Scope 3,land_use,km2,1.609056661811655,0.056298581162176495
Africa,Textile,Scope 3,land_use,km2,1.32161631413241,0.046241456309354854
America,Textile,Scope 3,land_use,km2,1.2104266207487417,0.04235108866356297
Denmark,Private travel,Scope 3,land_use,km2,1.207039146065218,0.04223256579054589
Asia and Pacific,Transport,Scope 3,land_use,km2,1.054964528566758,0.03691169338179901
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.7053138218297766,0.024677917431683665
America,Furniture and timber,Scope 3,land_use,km2,0.4892174749106501,0.01711701667870549
