consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,POWD,Distribution and trade of electricity,Electricity,3.924482641589572e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,BGR,Bulgaria,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.02249184953220145
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,POWW,Production of electricity by wind,Electricity,1.0606092771170565e-10
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,5.485521386156197e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,POWB,Production of electricity by biomass and waste,Electricity,3.5961356155884247e-11
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,POWS,Production of electricity by solar photovoltaic,Electricity,1.9927478932693218e-12
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,POWT,Transmission of electricity,Electricity,3.659905344746126e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CYP,Cyprus,Middle East,POWD,Distribution and trade of electricity,Electricity,3.8847786155091424e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,POWC,Production of electricity by coal,Electricity,0.03486326711477755
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,POWG,Production of electricity by gas,Electricity,0.00038869463379601836
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,POWN,Production of electricity by nuclear,Electricity,0.0006237239348341109
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,POWH,Production of electricity by hydro,Electricity,2.1169534820008816e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,POWW,Production of electricity by wind,Electricity,0.0019097972974816508
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,5.2018381423087155e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.0003145942685330105
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,0.0011718942297213248
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,POWZ,Production of electricity nec,Electricity,0.0001465146740770784
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,POWT,Transmission of electricity,Electricity,0.00065368146386728
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,POWD,Distribution and trade of electricity,Electricity,0.00011703194746541755
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,CZE,Czech Republic,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",1.1309430346410079
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,POWC,Production of electricity by coal,Electricity,0.6431824289988908
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,POWG,Production of electricity by gas,Electricity,0.010121913715011706
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,POWN,Production of electricity by nuclear,Electricity,2.023613325909509e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,POWH,Production of electricity by hydro,Electricity,7.071645510261947e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,POWW,Production of electricity by wind,Electricity,4.8458975948314383e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00408828439526282
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.010961658202250226
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,0.002104729988303722
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,POWM,Production of electricity by Geothermal,Electricity,3.3243074011465894e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,POWZ,Production of electricity nec,Electricity,0.0054966724978554775
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,POWT,Transmission of electricity,Electricity,0.027794004225812984
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,POWD,Distribution and trade of electricity,Electricity,0.006950798424510014
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DEU,Germany,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.5112888229026656
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Denmark,POWC,Production of electricity by coal,Electricity,0.9760061432588497
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Denmark,POWG,Production of electricity by gas,Electricity,0.0052934599765261355
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Denmark,POWH,Production of electricity by hydro,Electricity,0.002986894902282553
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Denmark,POWW,Production of electricity by wind,Electricity,0.382853068350944
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Denmark,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.3981589580711389
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Denmark,POWB,Production of electricity by biomass and waste,Electricity,0.00016232827702503274
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Denmark,POWS,Production of electricity by solar photovoltaic,Electricity,3.1922649782938946e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Denmark,POWT,Transmission of electricity,Electricity,0.10668098581693684
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Denmark,POWD,Distribution and trade of electricity,Electricity,0.5690696330269981
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,DNK,Denmark,Denmark,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",2.481202096343159
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,POWC,Production of electricity by coal,Electricity,0.0633242428748403
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,POWG,Production of electricity by gas,Electricity,0.000619540267576185
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,POWH,Production of electricity by hydro,Electricity,4.7709617990434496e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,POWW,Production of electricity by wind,Electricity,3.4726041160062224e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00010179845509942789
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,POWB,Production of electricity by biomass and waste,Electricity,2.6778183413169775e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,POWZ,Production of electricity nec,Electricity,8.26852847777726e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,POWT,Transmission of electricity,Electricity,3.0092428003383085e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,POWD,Distribution and trade of electricity,Electricity,6.7287156794905255e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,EST,Estonia,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.016441843720305667
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,POWC,Production of electricity by coal,Electricity,0.08026988425373416
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,POWG,Production of electricity by gas,Electricity,0.024924897564936332
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,POWN,Production of electricity by nuclear,Electricity,2.6741847487164394e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,POWH,Production of electricity by hydro,Electricity,4.56693323687682e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,POWW,Production of electricity by wind,Electricity,0.0012209949693794873
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.023196440890327914
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.0001520861022663491
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,1.0375071088877686e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,POWE,Production of electricity by solar thermal,Electricity,1.542375632728694e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,POWZ,Production of electricity nec,Electricity,0.0006018997556278417
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,POWT,Transmission of electricity,Electricity,4.941485051047815e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,POWD,Distribution and trade of electricity,Electricity,7.818153026664295e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,ESP,Spain,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",2.639396219035461e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,POWC,Production of electricity by coal,Electricity,0.011945351721147555
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,POWG,Production of electricity by gas,Electricity,0.004998437165874731
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,POWN,Production of electricity by nuclear,Electricity,3.583632681727803e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,POWH,Production of electricity by hydro,Electricity,3.850701862661615e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,POWW,Production of electricity by wind,Electricity,7.371878260132177e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00025291436086741703
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.00017996542702999917
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,3.204083256939033e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,POWZ,Production of electricity nec,Electricity,0.004926552945070873
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,POWT,Transmission of electricity,Electricity,0.0028112738973620497
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,POWD,Distribution and trade of electricity,Electricity,8.097539419198455e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,climate_change,kt CO2eq,Scope 2,FIN,Finland,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.20542325732263603
