producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.03304998720341778,0.06390327470740659
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.028915007689962705,0.0559081511349989
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.024176986141089235,0.046747025269995156
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.02384752738666401,0.04611000555923963
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.021700552244847765,0.04195875607665984
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.02008568858068544,0.03883636223998983
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.015248554135267251,0.02948359821742913
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.008617865436312567,0.016662936024108236
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.005176587696553601,0.01000910843274508
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.003572384780977506,0.006907327516173936
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.001833590845047298,0.003545310282599026
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.0016504420577619404,0.0031911858711676576
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,4.922445490673643,26.072141905792844
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.0009097369486177,15.894567985859517
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.3421495459620645,7.108806687126886
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,1.2552110495680104,6.648329710925401
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.2220298788903934,6.472582880991734
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,1.1711863695404663,6.203286005430315
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,0.8017849902542696,4.246720879581193
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.7211654156791861,3.8197125982932323
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.666543511684216,3.5304031412723957
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.5300167835423938,2.80727797172175
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.5131048199977531,2.7177023503610096
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.41932625556571906,2.2209963849570276
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.23830696179121447,1.2622126414057286
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.23071793677599708,1.2220167392879213
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.2077243005262158,1.1002290326753614
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.20090941884505967,1.064133445106351
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.19768114045498097,1.0470346001405701
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.18568546251764784,0.9834984943511006
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.1561411364350986,0.827014514265457
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.15564628957072507,0.8243935166954428
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.14098738564727212,0.7467514129891109
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.1305685493138035,0.6915671798891014
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.11931187184591588,0.6319452515434119
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.08983672025636688,0.4758276599126898
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.08051162993685432,0.42643654353459975
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.038204429638695275,0.20235293876938953
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.033320145754482194,0.17648292298584178
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.03214985439828935,0.17028437749303899
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.025045607047063382,0.13265614058803907
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.011471423163318083,0.060759346780394304
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.009948522522580175,0.05269317688801671
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.007286498659780004,0.03859354611728882
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.006750112786460382,0.03575253373189052
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.005418413243793153,0.02869907635626646
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.0042265633334776075,0.022386344188682652
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.0035415242323455316,0.01875797761975432
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.0017706755289969367,0.009378530193699547
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0010367837027770014,0.00549141110361307
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.123142062883253e-05,0.00011245398502538734
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,9.535344742770846e-07,5.050474641622798e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,8.337199293003528e-07,4.415866940038306e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.4924098965546006e-08,1.849783945575107e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.4469528441854726e-09,1.2960489234723105e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.251777408188309e-09,1.192672630662481e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.6434930826307658e-09,8.704897789670444e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,7.885877915818955e-10,4.176820819296728e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1276.7380049333203,37.15887962116778
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,306.7520594987663,8.927879336571687
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,204.39157107514828,5.9487238225977705
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,177.31734335412966,5.160740724394348
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,176.42672952690936,5.134819813552225
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,156.28894443978504,4.548718727034885
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,85.15163705306398,2.478299712684927
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,84.77225856350827,2.4672580740951853
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,70.787070628256,2.0602255326047425
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,65.90531627666553,1.9181442899457708
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,63.525852888745895,1.8488910890125851
USA,United States,America,Scope 3,climate_change,kt CO2eq,54.278314073609195,1.5797456728849533
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,53.033796035451225,1.5435245407594949
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,52.2951847157128,1.5220275938440428
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,50.87296734809902,1.480634603462234
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,44.3362984179852,1.290387823810513
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,40.27965137644641,1.172320954570587
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,36.832192483682704,1.0719842296511928
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,33.084027880117446,0.9628956016272487
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,31.88216805825906,0.9279160175078849
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,28.16936652436144,0.8198566155614423
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,26.70829183808807,0.7773327005726322
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,26.0578546212737,0.7584020208659566
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,24.689909784305573,0.7185886078329896
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,24.285912741236295,0.7068304574272585
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,22.06411624382412,0.642166079715417
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,20.654306570411265,0.6011342096366046
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,19.476500379666135,0.5668546955234094
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,17.127749289587488,0.4984953620665212
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,16.504130294580612,0.48034521452223744
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,15.676341069981591,0.4562527851986651
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,13.145317341529658,0.382588489407003
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,12.431225922569828,0.3618051830645064
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,11.619010494674894,0.3381660220189484
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,10.633425377131418,0.30948101491670804
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,9.010554971538195,0.2622481090196647
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,8.71480283432774,0.25364037742411283
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,8.703132665360506,0.253300722457991
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,8.394559508995435,0.24431984092443604
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,6.441770198940009,0.18748479519268266
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,6.136568995841684,0.17860205282710345
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,5.9528590823046725,0.17325525925163263
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,5.47995972470015,0.15949173828315344
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,5.471745149682432,0.15925265680908204
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,4.8301490655502475,0.14057929425266186
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,4.754011666996554,0.13836334985640075
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,3.603516007252536,0.10487869634102528
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,3.139456179021557,0.09137244585923178
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.0614637899134698,0.03089342139046226
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6231,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.05507158894923991,62.171136746063674
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0155785268596243,17.586830926281017
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.008389301969561362,9.470807904859251
CAN,Canada,America,Scope 2,land_use,km2,0.003767704260811132,4.25341743877264
RoW America,RoW America,America,Scope 2,land_use,km2,0.0036384928093748325,4.107548707369087
RUS,Russia,Europe,Scope 2,land_use,km2,0.001892656703741404,2.136648333319698
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00012167741001241053,0.13736343986299385
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,6.819465026363953e-05,0.07698595605800543
BGR,Bulgaria,Europe,Scope 2,land_use,km2,2.7873195168548903e-05,0.03146646504009201
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.4212838106008914e-05,0.01604508455807939
SVK,Slovakia,Europe,Scope 2,land_use,km2,8.297149797952366e-06,0.009366775946242073
POL,Poland,Europe,Scope 2,land_use,km2,1.1351480657621993e-06,0.001281485553078552
HUN,Hungary,Europe,Scope 2,land_use,km2,9.750392403353484e-07,0.0011007363161346312
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,494.0191852978134,15.68080890844164
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,458.1920407470549,14.543608928856056
DNK,Denmark,Denmark,Scope 3,land_use,km2,315.8685291105054,10.026076299418355
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,235.5120801068884,7.475458511918774
RoW America,RoW America,America,Scope 3,land_use,km2,172.64774016748976,5.480062925913808
RUS,Russia,Europe,Scope 3,land_use,km2,146.1839013147073,4.640066398685593
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,129.32676929873898,4.104999191270516
NOR,Norway,Europe,Scope 3,land_use,km2,127.36993559654161,4.042886754622418
CHN,China,Asia and Pacific,Scope 3,land_use,km2,122.95133211472987,3.9026345561198523
SWE,Sweden,Europe,Scope 3,land_use,km2,110.03972570535062,3.492803442608677
USA,United States,America,Scope 3,land_use,km2,104.47399614867493,3.316139976468826
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,97.74925325015622,3.102687925438656
CAN,Canada,America,Scope 3,land_use,km2,75.97052058523163,2.4114027378384124
BRA,Brazil,America,Scope 3,land_use,km2,73.49392778941713,2.332792474247578
IND,India,Asia and Pacific,Scope 3,land_use,km2,62.96171243951199,1.9984863152977845
LVA,Latvia,Europe,Scope 3,land_use,km2,39.65873897133674,1.2588197500556693
DEU,Germany,Europe,Scope 3,land_use,km2,38.54131547586848,1.2233512807660045
POL,Poland,Europe,Scope 3,land_use,km2,38.17684868712615,1.2117826327502468
FIN,Finland,Europe,Scope 3,land_use,km2,27.471699418409276,0.8719873271936468
FRA,France,Europe,Scope 3,land_use,km2,25.315555846829064,0.8035485370994278
ESP,Spain,Europe,Scope 3,land_use,km2,24.262962010200418,0.7701378451635931
GRC,Greece,Europe,Scope 3,land_use,km2,18.706264145832968,0.5937610566375273
TUR,Turkey,Middle East,Scope 3,land_use,km2,17.630816028747542,0.5596249402338825
IRL,Ireland,Europe,Scope 3,land_use,km2,17.02226547411489,0.5403087572954239
EST,Estonia,Europe,Scope 3,land_use,km2,16.884653515409596,0.5359407754595096
GBR,United Kingdom,Europe,Scope 3,land_use,km2,15.979805398134065,0.5072197240501249
ITA,Italy,Europe,Scope 3,land_use,km2,15.668133888953282,0.49732686660022
LTU,Lithuania,Europe,Scope 3,land_use,km2,13.73756300992204,0.43604804598105423
ROU,Romania,Europe,Scope 3,land_use,km2,13.437644213056746,0.42652823484485464
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,13.365690500316346,0.42424433079150303
BGR,Bulgaria,Europe,Scope 3,land_use,km2,9.40597380391815,0.2985577933135004
HUN,Hungary,Europe,Scope 3,land_use,km2,9.352501566117377,0.2968605152161828
ZAF,South Africa,Africa,Scope 3,land_use,km2,9.303134853964004,0.2952935518213332
SVK,Slovakia,Europe,Scope 3,land_use,km2,7.884351688107113,0.2502595362032879
CZE,Czech Republic,Europe,Scope 3,land_use,km2,7.380717081716669,0.23427352137326476
NLD,Netherlands,Europe,Scope 3,land_use,km2,6.924776224958754,0.21980136794047445
PRT,Portugal,Europe,Scope 3,land_use,km2,5.780353706314541,0.18347591467987043
CHE,Switzerland,Europe,Scope 3,land_use,km2,4.972227569983578,0.15782494424218615
MEX,Mexico,America,Scope 3,land_use,km2,4.941223176141326,0.15684082461762272
AUT,Austria,Europe,Scope 3,land_use,km2,4.426728655580495,0.14051010204357697
HRV,Croatia,Europe,Scope 3,land_use,km2,3.874719879718197,0.1229886284091849
BEL,Belgium,Europe,Scope 3,land_use,km2,3.028172570923601,0.09611812018557976
CYP,Cyprus,Middle East,Scope 3,land_use,km2,2.9987792305336067,0.09518513748459738
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.423779397491372,0.07693389791201748
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,2.0664023690375672,0.06559028807210297
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.3202377153994411,0.041906055361829744
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.1560362823589418,0.03669408916572311
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.576815626416646,0.01830887520651624
MLT,Malta,Europe,Scope 3,land_use,km2,0.03249346529649928,0.001031384681508523
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,9.5876,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.1378183469050953,71.33268762994621
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.026175876118684216,13.548236766328806
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.017526286458768636,9.071340248604288
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006196256282055239,3.207088343232748
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.0025412763663167715,1.3153261324827068
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.0017876428072258832,0.9252568241119253
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0005267616501014362,0.2726438466715607
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.0002625745409379509,0.13590460289878067
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.00024961568842528267,0.1291972972381979
CAN,Canada,America,Scope 2,material_extraction,kt,7.822877862902704e-05,0.04049003020954309
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,4.217333353934684e-05,0.021828278275223892
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1741.623987055024,60.86561825572124
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,125.15792202744436,4.373971856395361
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,119.7439205702987,4.184765375331813
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,93.00957441140086,3.2504635284818053
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,74.4018558109146,2.600167996630418
DEU,Germany,Europe,Scope 3,material_extraction,kt,60.27696813003591,2.106536749082528
POL,Poland,Europe,Scope 3,material_extraction,kt,57.418237440048955,2.006630907083371
RoW America,RoW America,America,Scope 3,material_extraction,kt,52.057987501940275,1.8193029138350396
SWE,Sweden,Europe,Scope 3,material_extraction,kt,41.34634843476809,1.4449565915510811
FIN,Finland,Europe,Scope 3,material_extraction,kt,38.23067770035356,1.3360713057827898
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,35.87962992011343,1.2539077746436567
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,32.617036884485145,1.1398879037034824
