producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.03304998720341778,0.06389475026293474
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.028915007689962705,0.05590069320843636
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.024176986141089235,0.04674078940144284
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.02384752738666401,0.04610385466660094
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.021700552244847765,0.04195315894430753
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.02008568858068544,0.038831181622644026
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.015248554135267251,0.029479665221866926
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.008617865436312567,0.016660713254249792
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.005176587696553601,0.010007773257209269
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.003572384780977506,0.0069064061059624865
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.001833590845047298,0.003544837352208872
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.0016504420577619404,0.0031907601795754404
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,4.922445490673643,26.072141905792844
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.0009097369486177,15.894567985859517
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.3421495459620645,7.108806687126886
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,1.2552110495680104,6.648329710925401
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.2220298788903934,6.472582880991734
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,1.1711863695404663,6.203286005430315
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,0.8017849902542696,4.246720879581193
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.7211654156791861,3.8197125982932323
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.666543511684216,3.5304031412723957
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.5300167835423938,2.80727797172175
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.5131048199977531,2.7177023503610096
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.41932625556571906,2.2209963849570276
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.23830696179121447,1.2622126414057286
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.23071793677599708,1.2220167392879213
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.2077243005262158,1.1002290326753614
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.20090941884505967,1.064133445106351
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.19768114045498097,1.0470346001405701
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.18568546251764784,0.9834984943511006
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.1561411364350986,0.827014514265457
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.15564628957072507,0.8243935166954428
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.14098738564727212,0.7467514129891109
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.1305685493138035,0.6915671798891014
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.11931187184591588,0.6319452515434119
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.08983672025636688,0.4758276599126898
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.08051162993685432,0.42643654353459975
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.038204429638695275,0.20235293876938953
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.033320145754482194,0.17648292298584178
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.03214985439828935,0.17028437749303899
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.025045607047063382,0.13265614058803907
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.011471423163318083,0.060759346780394304
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.009948522522580175,0.05269317688801671
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.007286498659780004,0.03859354611728882
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.006750112786460382,0.03575253373189052
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.005418413243793153,0.02869907635626646
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.0042265633334776075,0.022386344188682652
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.0035415242323455316,0.01875797761975432
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.0017706755289969367,0.009378530193699547
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0010367837027770014,0.00549141110361307
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.123142062883253e-05,0.00011245398502538734
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,9.535344742770846e-07,5.050474641622798e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,8.337199293003528e-07,4.415866940038306e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.4924098965546006e-08,1.849783945575107e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.4469528441854726e-09,1.2960489234723105e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.251777408188309e-09,1.192672630662481e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.6434930826307658e-09,8.704897789670444e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,7.885877915818955e-10,4.176820819296728e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1301.3955049333204,37.606642640100326
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,306.7520594987663,8.864265349737751
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,204.39157107514828,5.906337268673447
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,177.31734335412966,5.123968801284885
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,176.42672952690936,5.098232585197123
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,156.28894443978504,4.5163076557934145
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,85.15163705306398,2.460641037052128
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,84.77225856350827,2.4496780736578496
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,70.787070628256,2.0455457688035907
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,65.90531627666553,1.9044769002996809
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,63.525852888745895,1.8357171505038024
USA,United States,America,Scope 3,climate_change,kt CO2eq,54.278314073609195,1.5684894812802783
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,53.033796035451225,1.5325264362699424
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,52.2951847157128,1.5111826619553395
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,50.87296734809902,1.4700846098277225
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,44.3362984179852,1.2811933991392144
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,40.27965137644641,1.1639677939870081
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,36.832192483682704,1.0643460002239786
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,33.084027880117446,0.9560346634564724
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,31.88216805825906,0.9213043200268332
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,28.16936652436144,0.814014875772868
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,26.70829183808807,0.7717939572366583
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,26.0578546212737,0.7529981646587419
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,24.689909784305573,0.7134684348877247
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,24.285912741236295,0.7017940650525976
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,22.06411624382412,0.6375904416495127
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,20.654306570411265,0.5968509367275942
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,19.476500379666135,0.5628156750821197
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,17.127749289587488,0.49494342367176963
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,16.504130294580612,0.4769226017157235
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,15.676341069981591,0.45300183863270044
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,13.145317341529658,0.3798624244356435
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,12.431225922569828,0.3592272057773768
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,11.619010494674894,0.3357564812913675
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,10.633425377131418,0.3072758640106448
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,9.010554971538195,0.26037950762783546
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,8.71480283432774,0.251833108864387
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,8.703132665360506,0.2514958740481942
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,8.394559508995435,0.24257898415902587
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,6.441770198940009,0.18614890624937058
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,6.136568995841684,0.17732945625531554
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,5.9528590823046725,0.1720207602888391
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,5.47995972470015,0.15835530879561488
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,5.471745149682432,0.15811793085327489
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,4.8301490655502475,0.13957762195887535
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,4.754011666996554,0.13737746687296828
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,3.603516007252536,0.1041314021901211
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,3.139456179021557,0.09072138804933694
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.0614637899134698,0.030673295913011222
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6231,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.05507158894923991,62.171136746063674
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0155785268596243,17.586830926281017
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.008389301969561362,9.470807904859251
CAN,Canada,America,Scope 2,land_use,km2,0.003767704260811132,4.25341743877264
RoW America,RoW America,America,Scope 2,land_use,km2,0.0036384928093748325,4.107548707369087
RUS,Russia,Europe,Scope 2,land_use,km2,0.001892656703741404,2.136648333319698
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00012167741001241053,0.13736343986299385
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,6.819465026363953e-05,0.07698595605800543
BGR,Bulgaria,Europe,Scope 2,land_use,km2,2.7873195168548903e-05,0.03146646504009201
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.4212838106008914e-05,0.01604508455807939
SVK,Slovakia,Europe,Scope 2,land_use,km2,8.297149797952366e-06,0.009366775946242073
POL,Poland,Europe,Scope 2,land_use,km2,1.1351480657621993e-06,0.001281485553078552
HUN,Hungary,Europe,Scope 2,land_use,km2,9.750392403353484e-07,0.0011007363161346312
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,494.0191852978134,15.68047892093432
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,458.1920407470549,14.543302872626056
DNK,Denmark,Denmark,Scope 3,land_use,km2,315.9348291105054,10.027969713908588
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,235.5120801068884,7.475301198100665
RoW America,RoW America,America,Scope 3,land_use,km2,172.64774016748976,5.479947603272263
RUS,Russia,Europe,Scope 3,land_use,km2,146.1839013147073,4.639968752961215
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,129.32676929873898,4.104912805519718
NOR,Norway,Europe,Scope 3,land_use,km2,127.36993559654161,4.042801675967974
CHN,China,Asia and Pacific,Scope 3,land_use,km2,122.95133211472987,3.902552428937723
SWE,Sweden,Europe,Scope 3,land_use,km2,110.03972570535062,3.492729939927258
USA,United States,America,Scope 3,land_use,km2,104.47399614867493,3.31607019149975
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,97.74925325015622,3.102622632362228
CAN,Canada,America,Scope 3,land_use,km2,75.97052058523163,2.411351992192365
BRA,Brazil,America,Scope 3,land_use,km2,73.49392778941713,2.3327433828787485
IND,India,Asia and Pacific,Scope 3,land_use,km2,62.96171243951199,1.998444259079802
LVA,Latvia,Europe,Scope 3,land_use,km2,39.65873897133674,1.2587932594075202
DEU,Germany,Europe,Scope 3,land_use,km2,38.54131547586848,1.2233255365176003
POL,Poland,Europe,Scope 3,land_use,km2,38.17684868712615,1.2117571319528881
FIN,Finland,Europe,Scope 3,land_use,km2,27.471699418409276,0.8719689770609339
FRA,France,Europe,Scope 3,land_use,km2,25.315555846829064,0.803531627195078
ESP,Spain,Europe,Scope 3,land_use,km2,24.262962010200418,0.7701216383550475
GRC,Greece,Europe,Scope 3,land_use,km2,18.706264145832968,0.5937485615084707
TUR,Turkey,Middle East,Scope 3,land_use,km2,17.630816028747542,0.5596131634664887
IRL,Ireland,Europe,Scope 3,land_use,km2,17.02226547411489,0.5402973870184794
EST,Estonia,Europe,Scope 3,land_use,km2,16.884653515409596,0.5359294971025321
GBR,United Kingdom,Europe,Scope 3,land_use,km2,15.979805398134065,0.5072090500999876
ITA,Italy,Europe,Scope 3,land_use,km2,15.668133888953282,0.497316400835731
LTU,Lithuania,Europe,Scope 3,land_use,km2,13.73756300992204,0.4360388697702729
ROU,Romania,Europe,Scope 3,land_use,km2,13.437644213056746,0.4265192589693217
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,13.365690500316346,0.4242354029785292
BGR,Bulgaria,Europe,Scope 3,land_use,km2,9.40597380391815,0.29855151045254713
HUN,Hungary,Europe,Scope 3,land_use,km2,9.352501566117377,0.2968542680728109
ZAF,South Africa,Africa,Scope 3,land_use,km2,9.303134853964004,0.2952873376531954
SVK,Slovakia,Europe,Scope 3,land_use,km2,7.884351688107113,0.2502542697325964
CZE,Czech Republic,Europe,Scope 3,land_use,km2,7.380717081716669,0.234268591312845
NLD,Netherlands,Europe,Scope 3,land_use,km2,6.924776224958754,0.21979674243257266
PRT,Portugal,Europe,Scope 3,land_use,km2,5.780353706314541,0.1834720536061151
CHE,Switzerland,Europe,Scope 3,land_use,km2,4.972227569983578,0.15782162296837637
MEX,Mexico,America,Scope 3,land_use,km2,4.941223176141326,0.15683752405366178
AUT,Austria,Europe,Scope 3,land_use,km2,4.426728655580495,0.14050714514392992
HRV,Croatia,Europe,Scope 3,land_use,km2,3.874719879718197,0.12298604023205995
BEL,Belgium,Europe,Scope 3,land_use,km2,3.028172570923601,0.09611609747239745
CYP,Cyprus,Middle East,Scope 3,land_use,km2,2.9987792305336067,0.09518313440513662
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.423779397491372,0.07693227891229949
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,2.0664023690375672,0.06558890778771893
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.3202377153994411,0.041905173489291715
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.1560362823589418,0.036693316973989386
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.576815626416646,0.01830848991388711
MLT,Malta,Europe,Scope 3,land_use,km2,0.03249346529649928,0.0010313629770121462
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,9.5876,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.1378183469050953,71.33268762994621
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.026175876118684216,13.548236766328806
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.017526286458768636,9.071340248604288
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006196256282055239,3.207088343232748
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.0025412763663167715,1.3153261324827068
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.0017876428072258832,0.9252568241119253
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0005267616501014362,0.2726438466715607
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.0002625745409379509,0.13590460289878067
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.00024961568842528267,0.1291972972381979
CAN,Canada,America,Scope 2,material_extraction,kt,7.822877862902704e-05,0.04049003020954309
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,4.217333353934684e-05,0.021828278275223892
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1742.6396870550238,60.87950458434451
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,125.15792202744436,4.372419809119292
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,119.7439205702987,4.183280465525576
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,93.00957441140086,3.2493101435879446
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,74.4018558109146,2.599245360685564
DEU,Germany,Europe,Scope 3,material_extraction,kt,60.27696813003591,2.105789271793992
POL,Poland,Europe,Scope 3,material_extraction,kt,57.418237440048955,2.0059188800892196
RoW America,RoW America,America,Scope 3,material_extraction,kt,52.057987501940275,1.8186573577536413
SWE,Sweden,Europe,Scope 3,material_extraction,kt,41.34634843476809,1.4444438674148536
FIN,Finland,Europe,Scope 3,material_extraction,kt,38.23067770035356,1.3355972181802962
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,35.87962992011343,1.2534628417062783
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,32.617036884485145,1.1394834292409
