producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,0.00012051977395020869,0.3590524932479799
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,5.8031804531450934e-05,0.17288834372777045
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,5.1418418447208586e-05,0.1531857448551595
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,4.489444708590689e-05,0.13374953031229497
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,3.972982703809678e-05,0.11836309500740606
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,3.583010130250022e-05,0.1067450326558476
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,2.8877903833455316e-05,0.0860330469542801
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,2.5292769251009616e-05,0.075352214521019
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,2.0110100963232402e-05,0.059912009902211516
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,1.8193909146307845e-05,0.05420329151636071
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,1.2367365767083481e-05,0.036844854317562806
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,8.119817114660536e-06,0.0241905579821363
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,7.729645367303321e-06,0.02302815836843137
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,4.233234750383285e-06,0.012611652360525163
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,5.829224558506691e-07,0.0017366424967730852
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,2.2405008393795117e-07,0.0006674899778983633
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,5.232478298456372e-08,0.00015588598595471018
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,2.4941566972115606e-08,7.430591274216433e-05
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,1.2915171221715313e-08,3.84768762493469e-05
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,6.903576417783887e-09,2.0567133872631782e-05
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,3.2566291814768104e-09,9.702149189862068e-06
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,3.5679963236196254e-10,1.0629774135027195e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,5.911983232099222e-11,1.7612979596215057e-07
IND,India,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,2.2362000045886105e-12,6.662086732592103e-09
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,7.1435153201762e-13,2.128195981618803e-09
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,5.825905361326797e-14,1.7356536415969088e-10
JPN,Japan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,3.9885408549142995e-15,1.1882660342277622e-11
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,10.151585894912847,22.591922830501467
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,8.179164322486415,18.202382475451664
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,7.335523011438,16.32489460379016
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,4.361304959091686,9.7058987724724
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,3.585993399202781,7.980475857085025
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,2.072503402829083,4.61226821379009
USA,United States,America,Scope 3,blue_water_consumption,Mm3,1.6641526013126782,3.703500865404151
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,0.9853031804163337,2.1927503394093657
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,0.7601554047162293,1.691693536390562
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.7594834824400332,1.690198201930601
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,0.6675730549368354,1.4856554529487709
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,0.6199258448087879,1.379618612454621
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.3910419004791146,0.8702471249880152
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.3829290511749913,0.8521923237666524
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,0.3061721527672959,0.6813731095585277
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.2785872295750422,0.6199840357235713
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.26012096814290153,0.5788881559702563
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.23821539683571663,0.5301382383068529
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.2082422464521622,0.46343426638936064
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.16675044332090216,0.37109602247916285
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.15514198723931413,0.3452618969847488
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.14577983740720782,0.32442683055039695
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.14556656568786888,0.3239522034059182
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.12851700667942711,0.28600913466768096
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.12473575932853058,0.27759412944201456
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.12287450900663162,0.2734519959787437
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.0924502183006514,0.2057440304532105
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.06441486783141859,0.14335254986254084
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.05926269188149353,0.13188660132259877
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.0566663161673964,0.12610847755168483
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.05162906967366406,0.1148982996304555
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.04840780242180859,0.10772950630853631
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.04769133676561322,0.1061350424500783
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.046103608297907155,0.10260162024496446
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.03645548069288627,0.0811301224348842
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.03450426854201934,0.07678778274583004
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.030062495159818518,0.06690280491871607
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.02893417262870384,0.06439177109456914
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.025912345618936877,0.0576668235525313
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.02233310636167005,0.04970137875118308
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.02189436781491176,0.04872498476764827
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.02040817654715257,0.045417529284322626
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.017340624795406278,0.03859082327292491
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.013415876219138216,0.02985646217092196
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.008187372559496206,0.018220649557956735
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.004507069710454395,0.010030292029672124
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.003389047769276435,0.007542181730516077
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.001731284208369467,0.0038528994029148793
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.001535925373170115,0.0034181366205507844
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,195.9599983729744,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,4.922445490673643,26.072141905792844
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.0009097369486177,15.894567985859517
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.3421495459620645,7.108806687126886
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,1.2552110495680104,6.648329710925401
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.2220298788903934,6.472582880991734
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,1.1711863695404663,6.203286005430315
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,0.8017849902542696,4.246720879581193
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.7211654156791861,3.8197125982932323
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.666543511684216,3.5304031412723957
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.5300167835423938,2.80727797172175
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.5131048199977531,2.7177023503610096
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.41932625556571906,2.2209963849570276
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.23830696179121447,1.2622126414057286
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.23071793677599708,1.2220167392879213
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.2077243005262158,1.1002290326753614
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.20090941884505967,1.064133445106351
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.19768114045498097,1.0470346001405701
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.18568546251764784,0.9834984943511006
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.1561411364350986,0.827014514265457
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.15564628957072507,0.8243935166954428
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.14098738564727212,0.7467514129891109
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.1305685493138035,0.6915671798891014
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.11931187184591588,0.6319452515434119
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.08983672025636688,0.4758276599126898
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.08051162993685432,0.42643654353459975
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.038204429638695275,0.20235293876938953
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.033320145754482194,0.17648292298584178
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.03214985439828935,0.17028437749303899
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.025045607047063382,0.13265614058803907
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.011471423163318083,0.060759346780394304
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.009948522522580175,0.05269317688801671
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.007286498659780004,0.03859354611728882
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.006750112786460382,0.03575253373189052
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.005418413243793153,0.02869907635626646
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.0042265633334776075,0.022386344188682652
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.0035415242323455316,0.01875797761975432
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.0017706755289969367,0.009378530193699547
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0010367837027770014,0.00549141110361307
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.123142062883253e-05,0.00011245398502538734
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,9.535344742770846e-07,5.050474641622798e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,8.337199293003528e-07,4.415866940038306e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.4924098965546006e-08,1.849783945575107e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.4469528441854726e-09,1.2960489234723105e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.251777408188309e-09,1.192672630662481e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.6434930826307658e-09,8.704897789670444e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,7.885877915818955e-10,4.176820819296728e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1300.7330987108953,40.07216822423952
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,290.7165969358419,8.95621429910332
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,177.3448472775612,5.463528652305041
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,157.7270985802639,4.859157373709878
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,153.49854080099257,4.7288866218970655
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,146.94253032701593,4.526913169500541
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,76.43639676274442,2.354804496454346
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,73.35827746563695,2.2599757307296846
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,59.608735469209996,1.836388477946531
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,53.31499005405157,1.6424947227351705
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,51.98521356644843,1.6015278040301095
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,49.03305582523366,1.5105795827941841
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,48.90942890038221,1.5067709621520229
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,48.64288294033439,1.4985593816509089
USA,United States,America,Scope 3,climate_change,kt CO2eq,47.32298844843271,1.4578969012618503
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,38.40734366101227,1.1832293171870305
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,37.54883061005523,1.1567807864048503
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,33.62763058981017,1.035978919359353
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,30.76394671956353,0.9477563455636275
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,30.34647244326628,0.9348950603040646
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,27.61916189984729,0.8508737902956822
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,25.04923663643879,0.7717011471292322
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,23.15701278785369,0.7134067034393103
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,23.031319258817103,0.7095344161535909
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,20.524527408729167,0.6323067475262371
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,20.382396854243527,0.6279280786857212
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,18.828498979981,0.5800565690866746
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,17.561744018873302,0.5410311779816851
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,15.621437535402812,0.48125543468025817
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,15.275426797687421,0.47059575322611064
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,13.853814744130418,0.4267996220934435
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,12.03390383166196,0.37073294991462286
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,10.714241676183335,0.33007762720013906
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,10.424176819500184,0.3211414913053373
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,9.82851242617693,0.30279063685403196
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,8.205453238639148,0.2527884489606282
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,8.05047286769577,0.248013911046545
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,7.954225411004407,0.24504877986051313
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,7.69317662736128,0.2370065529169167
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,5.8921554074085805,0.18152182251919305
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,5.849761607624382,0.18021578096593302
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,5.603040013890357,0.17261493708915263
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,5.127357316783801,0.1579604033660505
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,5.086906112170521,0.15671420806453712
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,4.692617340705205,0.14456720727340966
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,4.630612147406224,0.14265699022802525
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,3.014829699035301,0.09287897954384854
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,2.9696565588458763,0.09148731381728113
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.031755958335574,0.031785689446789396
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.7541725997525379,99.99999999999999
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.05507158894923991,62.171136746063674
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0155785268596243,17.586830926281017
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.008389301969561362,9.470807904859251
CAN,Canada,America,Scope 2,land_use,km2,0.003767704260811132,4.25341743877264
RoW America,RoW America,America,Scope 2,land_use,km2,0.0036384928093748325,4.107548707369087
RUS,Russia,Europe,Scope 2,land_use,km2,0.001892656703741404,2.136648333319698
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00012167741001241053,0.13736343986299385
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,6.819465026363953e-05,0.07698595605800543
BGR,Bulgaria,Europe,Scope 2,land_use,km2,2.7873195168548903e-05,0.03146646504009201
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.4212838106008914e-05,0.01604508455807939
SVK,Slovakia,Europe,Scope 2,land_use,km2,8.297149797952366e-06,0.009366775946242073
POL,Poland,Europe,Scope 2,land_use,km2,1.1351480657621993e-06,0.001281485553078552
HUN,Hungary,Europe,Scope 2,land_use,km2,9.750392403353484e-07,0.0011007363161346312
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,462.4944742501775,16.1840344995577
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,418.018535659054,14.627691311401922
DNK,Denmark,Denmark,Scope 3,land_use,km2,312.0077172246015,10.918062681457553
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,217.49092704430146,7.610643721381522
RoW America,RoW America,America,Scope 3,land_use,km2,159.97778351576824,5.59809059725425
RUS,Russia,Europe,Scope 3,land_use,km2,123.29288943583177,4.3143788461790225
CHN,China,Asia and Pacific,Scope 3,land_use,km2,111.97265277217923,3.9182506524211695
NOR,Norway,Europe,Scope 3,land_use,km2,107.45327499504309,3.760104404338341
SWE,Sweden,Europe,Scope 3,land_use,km2,104.69554420177455,3.663603337225898
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,100.07651171516454,3.5019698793579512
USA,United States,America,Scope 3,land_use,km2,84.72048036193554,2.9646174242829657
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,71.25058516773653,2.493266390561378
CAN,Canada,America,Scope 3,land_use,km2,68.81403480254806,2.40800436611438
BRA,Brazil,America,Scope 3,land_use,km2,64.4815694886322,2.256398731858471
IND,India,Asia and Pacific,Scope 3,land_use,km2,54.649635264472515,1.9123505939014553
LVA,Latvia,Europe,Scope 3,land_use,km2,36.94438776250098,1.2927921940747895
DEU,Germany,Europe,Scope 3,land_use,km2,36.84255051326344,1.289228610839179
POL,Poland,Europe,Scope 3,land_use,km2,35.720893836914726,1.249978562768621
FIN,Finland,Europe,Scope 3,land_use,km2,25.935210732502398,0.9075488867810118
FRA,France,Europe,Scope 3,land_use,km2,24.072487869101302,0.8423667651280488
ESP,Spain,Europe,Scope 3,land_use,km2,22.857050466359436,0.7998350551223923
GRC,Greece,Europe,Scope 3,land_use,km2,18.161218338224792,0.6355141531503761
IRL,Ireland,Europe,Scope 3,land_use,km2,16.42445702858413,0.574739794714437
TUR,Turkey,Middle East,Scope 3,land_use,km2,16.11941824823772,0.5640655955192293
EST,Estonia,Europe,Scope 3,land_use,km2,15.64948212031713,0.547621155790115
ITA,Italy,Europe,Scope 3,land_use,km2,15.084238730660514,0.5278416361889766
GBR,United Kingdom,Europe,Scope 3,land_use,km2,15.01267253216345,0.5253373255648195
LTU,Lithuania,Europe,Scope 3,land_use,km2,12.924131275391915,0.4522531577849984
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,12.117163169030302,0.42401498327583764
ROU,Romania,Europe,Scope 3,land_use,km2,11.11913050344382,0.38909090095523474
HUN,Hungary,Europe,Scope 3,land_use,km2,8.757128106851212,0.30643752799014556
BGR,Bulgaria,Europe,Scope 3,land_use,km2,8.680620721102311,0.30376031077054827
ZAF,South Africa,Africa,Scope 3,land_use,km2,8.516904278644652,0.2980313935609421
SVK,Slovakia,Europe,Scope 3,land_use,km2,7.267779714234731,0.2543208712299882
CZE,Czech Republic,Europe,Scope 3,land_use,km2,6.7997638959801145,0.23794362875319652
NLD,Netherlands,Europe,Scope 3,land_use,km2,6.55897668799647,0.22951778001764706
PRT,Portugal,Europe,Scope 3,land_use,km2,5.458523527360624,0.1910097049844219
CHE,Switzerland,Europe,Scope 3,land_use,km2,4.426204437969523,0.1548858404034579
MEX,Mexico,America,Scope 3,land_use,km2,4.355035510539695,0.1523954314560035
AUT,Austria,Europe,Scope 3,land_use,km2,4.0988189735585205,0.14342966536640156
HRV,Croatia,Europe,Scope 3,land_use,km2,3.632216657933525,0.12710188548126589
CYP,Cyprus,Middle East,Scope 3,land_use,km2,2.948279626940957,0.10316892817825322
BEL,Belgium,Europe,Scope 3,land_use,km2,2.894412608673422,0.1012839636423126
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.252745351807442,0.07883014937957585
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,1.8821217027620332,0.06586094378587128
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.1904330163464711,0.04165673338519121
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.034316786670645,0.03619376985225236
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.5542987997683261,0.019396536386857323
MLT,Malta,Europe,Scope 3,land_use,km2,0.030826814858747126,0.0010787204236208231
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,11.604016494832804,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.1378183469050953,71.33268762994621
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.026175876118684216,13.548236766328806
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.017526286458768636,9.071340248604288
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006196256282055239,3.207088343232748
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.0025412763663167715,1.3153261324827068
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.0017876428072258832,0.9252568241119253
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0005267616501014362,0.2726438466715607
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.0002625745409379509,0.13590460289878067
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.00024961568842528267,0.1291972972381979
CAN,Canada,America,Scope 2,material_extraction,kt,7.822877862902704e-05,0.04049003020954309
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,4.217333353934684e-05,0.021828278275223892
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1463.8898853460723,60.65650858021523
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,115.25580205807915,4.775642359741251
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,86.87328618649423,3.599608332369108
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,79.64022291986467,3.299905213654113
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,64.08757095425416,2.655478623348014
DEU,Germany,Europe,Scope 3,material_extraction,kt,52.57541117355701,2.178470464807738
POL,Poland,Europe,Scope 3,material_extraction,kt,49.94389872572349,2.069433330957181
RoW America,RoW America,America,Scope 3,material_extraction,kt,45.31619375217226,1.877683644560136
SWE,Sweden,Europe,Scope 3,material_extraction,kt,35.301742990920154,1.4627332957622627
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,28.39818631579976,1.1766833347028975
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,27.872831101498097,1.154915158432989
