producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,65.72725126938009,1.945395630348609
Minerals and Metals,Scope 3,climate_change,kt CO2eq,51.47110120283015,1.5234420036649923
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,50.37061606417752,1.4908698370422908
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,14.937266721848806,0.44211332208218823
Paper Products,Scope 3,climate_change,kt CO2eq,14.927296840078302,0.4418182334536993
Textile,Scope 3,climate_change,kt CO2eq,10.950685165972542,0.3241184540624597
Operational impact,Scope 3,climate_change,kt CO2eq,10.611,0.3140644502084285
Furniture and timber,Scope 3,climate_change,kt CO2eq,6.676948121752662,0.1976243559446281
Construction,Scope 3,climate_change,kt CO2eq,4.132415171204283,0.12231125235861294
General and special Machinery,Scope 3,climate_change,kt CO2eq,3.2927481102163765,0.09745878097351317
Transport Equipment,Scope 3,climate_change,kt CO2eq,2.4871644799431016,0.07361511120264462
Private travel,Outside protocol,land_use,km2,0.7541725997525379,99.99999999999999
Electricity,Scope 2,land_use,km2,0.07826414921064782,88.35356334777906
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.010316487772359767,11.646436652220933
Food and catering,Scope 3,land_use,km2,2821.983065022806,98.73713362312324
Furniture and timber,Scope 3,land_use,km2,8.672302818667037,0.30343141772893506
Services,Scope 3,land_use,km2,7.377474025365227,0.25812721829275775
Textile,Scope 3,land_use,km2,5.7901067386443845,0.20258751720788826
Paper Products,Scope 3,land_use,km2,5.393536551420086,0.1887120960360762
Transport,Scope 3,land_use,km2,3.4086312768483693,0.11926311182573121
Private travel,Scope 3,land_use,km2,1.207039146065218,0.04223256579054589
Electricity,Scope 3,land_use,km2,1.068215113510815,0.03737531231432274
Waste management and disposal,Scope 3,land_use,km2,0.9112845419316506,0.03188453704794465
Coal and Petroleum,Scope 3,land_use,km2,0.8233950798528373,0.02880941102436942
Chemical,Scope 3,land_use,km2,0.33052393710474404,0.011564557756581773
Minerals and Metals,Scope 3,land_use,km2,0.30656099763109224,0.010726128927529374
General and special Machinery,Scope 3,land_use,km2,0.2039470049176219,0.007135812729061954
Construction,Scope 3,land_use,km2,0.17736036441396544,0.0062055843699565265
Metal Products,Scope 3,land_use,km2,0.1572827853425042,0.00550309871999687
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.12461986112852025,0.0043602699225419785
Non-metallic mineral products,Scope 3,land_use,km2,0.08124964009086795,0.002842808190423307
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.03592811851511241,0.001257073255549602
Transport Equipment,Scope 3,land_use,km2,0.018513619251924757,0.0006477649425263822
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.005718748473440098,0.00020009079401563446
Private travel,Outside protocol,material_extraction,kt,11.604016494832804,100.0
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.09745745985362426,50.44250418802246
Electricity,Scope 2,material_extraction,kt,0.09574757907615485,49.55749581197754
Minerals and Metals,Scope 3,material_extraction,kt,2172.98716708055,89.83471042721695
Non-metallic mineral products,Scope 3,material_extraction,kt,113.15913556361913,4.678176810960929
Food and catering,Scope 3,material_extraction,kt,30.690245120005024,1.26878304900443
Chemical,Scope 3,material_extraction,kt,22.409136229259985,0.9264289704868759
Services,Scope 3,material_extraction,kt,19.479127663189008,0.8052978036443732
Private travel,Scope 3,material_extraction,kt,18.513158850688605,0.7653631322080556
Transport,Scope 3,material_extraction,kt,16.02362871356753,0.6624420370648318
Electricity,Scope 3,material_extraction,kt,5.02178092799296,0.20760832936775717
Coal and Petroleum,Scope 3,material_extraction,kt,4.003043970202882,0.16549213973211763
Construction,Scope 3,material_extraction,kt,3.635605352547738,0.15030164881855432
Metal Products,Scope 3,material_extraction,kt,3.4968531587851723,0.14456541469042192
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,3.2506581959025898,0.13438732733939965
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.8491114031666958,0.07644517646844771
Waste management and disposal,Scope 3,material_extraction,kt,1.6614852853826585,0.06868841737890492
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.5701188261158907,0.0649111841143304
General and special Machinery,Scope 3,material_extraction,kt,0.3412595873618309,0.014108208587513119
Paper Products,Scope 3,material_extraction,kt,0.28119694550460017,0.011625124416340954
Furniture and timber,Scope 3,material_extraction,kt,0.26395057804950434,0.010912132434740133
Transport Equipment,Scope 3,material_extraction,kt,0.14422852511245887,0.005962634287541579
Textile,Scope 3,material_extraction,kt,0.0916760389848012,0.003790031777490281
Operational impact,Scope 1,waste_generation,kt,47.23053445274639,100.0
Electricity,Scope 2,waste_generation,kt,7.958922895397196,97.48108541166174
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.20565884042030877,2.518914588338266
Waste management and disposal,Scope 3,waste_generation,kt,38.669159169137046,22.882132379592278
Food and catering,Scope 3,waste_generation,kt,37.66598806330197,22.2885147645131
Chemical,Scope 3,waste_generation,kt,37.57315279904944,22.23358031929206
Paper Products,Scope 3,waste_generation,kt,12.503041470557902,7.398564029423726
Electricity,Scope 3,waste_generation,kt,10.122369803336301,5.989822660017711
Coal and Petroleum,Scope 3,waste_generation,kt,8.859377099108329,5.242457915772907
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,5.223107123948469,3.0907273706217366
Services,Scope 3,waste_generation,kt,4.905537966960901,2.9028086352264046
Metal Products,Scope 3,waste_generation,kt,3.796664152587279,2.24664237875885
Transport,Scope 3,waste_generation,kt,3.357501205743308,1.9867715953797283
Construction,Scope 3,waste_generation,kt,2.4019505074424976,1.4213329346037245
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.9691662851796057,0.5734955636950385
Furniture and timber,Scope 3,waste_generation,kt,0.8249977936102463,0.4881851359552715
Non-metallic mineral products,Scope 3,waste_generation,kt,0.8023066541256197,0.4747578551793962
Textile,Scope 3,waste_generation,kt,0.3842639994168017,0.227384817572775
General and special Machinery,Scope 3,waste_generation,kt,0.34716807208877154,0.20543363119835806
Transport Equipment,Scope 3,waste_generation,kt,0.2078216260820736,0.122976606203208
Minerals and Metals,Scope 3,waste_generation,kt,0.20657923284870036,0.1222414310133568
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.17265991639030076,0.10216997598037932
