producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Metal Products,Scope 3,climate_change,kt CO2eq,77.18566950018632,2.246453845937215
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,74.59578296755828,2.171076374970934
Minerals and Metals,Scope 3,climate_change,kt CO2eq,63.739330507705,1.8551042581311228
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,55.301934247053566,1.6095376730101512
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,22.168027857588726,0.6451903800277758
Paper Products,Scope 3,climate_change,kt CO2eq,16.626305892179797,0.48390107978691205
Textile,Scope 3,climate_change,kt CO2eq,12.196421411389101,0.3549713044365043
Operational impact,Scope 3,climate_change,kt CO2eq,10.88,0.31665745729831235
Furniture and timber,Scope 3,climate_change,kt CO2eq,7.505817873109484,0.21845341936057686
Construction,Scope 3,climate_change,kt CO2eq,4.390638454596761,0.1277875375872061
General and special Machinery,Scope 3,climate_change,kt CO2eq,3.6785587749210222,0.10706278200265494
Transport Equipment,Scope 3,climate_change,kt CO2eq,2.795111166781938,0.08135044071133157
Private travel,Outside protocol,land_use,km2,0.6231,100.0
Electricity,Scope 2,land_use,km2,0.07826414921064782,88.35356334777906
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.010316487772359767,11.646436652220933
Food and catering,Scope 3,land_use,km2,3111.075822047188,98.74957677157012
Furniture and timber,Scope 3,land_use,km2,9.380250808301112,0.297741312110285
Services,Scope 3,land_use,km2,7.961736376577182,0.252715826461746
Textile,Scope 3,land_use,km2,6.579501804860628,0.20884191056784665
Paper Products,Scope 3,land_use,km2,6.396864555288022,0.203044767672708
Transport,Scope 3,land_use,km2,3.49733878513142,0.1110100635963499
Electricity,Scope 3,land_use,km2,1.1696396811466288,0.037125878665490115
Waste management and disposal,Scope 3,land_use,km2,0.9757050205793965,0.03097014131038112
Coal and Petroleum,Scope 3,land_use,km2,0.9456631267907964,0.030016572684371683
Private travel,Scope 3,land_use,km2,0.8508,0.027005494151526827
Chemical,Scope 3,land_use,km2,0.3949733872877527,0.012536966972741122
Minerals and Metals,Scope 3,land_use,km2,0.34569020781879073,0.010972655013505464
General and special Machinery,Scope 3,land_use,km2,0.22871319469986612,0.007259653081622299
Construction,Scope 3,land_use,km2,0.19207743661027382,0.006096786660812195
Metal Products,Scope 3,land_use,km2,0.18190277038205663,0.005773829574164502
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.13635199465774714,0.004327988944850502
Non-metallic mineral products,Scope 3,land_use,km2,0.0887350561021076,0.002816565630701542
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.039873962909916,0.0012656512366736416
Transport Equipment,Scope 3,land_use,km2,0.020561915513398917,0.0006526618349098298
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.007828989202421177,0.00024850225918941207
Private travel,Outside protocol,material_extraction,kt,9.5876,100.0
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.09745745985362426,50.44250418802246
Electricity,Scope 2,material_extraction,kt,0.09574757907615485,49.55749581197754
Minerals and Metals,Scope 3,material_extraction,kt,2596.020792238413,90.72475557222917
Non-metallic mineral products,Scope 3,material_extraction,kt,121.11816901522779,4.232792091694977
Food and catering,Scope 3,material_extraction,kt,32.810605729438166,1.1466526746934786
Chemical,Scope 3,material_extraction,kt,32.12728796991562,1.1227723433432077
Services,Scope 3,material_extraction,kt,20.94947167042707,0.7321342349604284
Transport,Scope 3,material_extraction,kt,16.163254168854177,0.5648673108109828
Private travel,Scope 3,material_extraction,kt,13.05,0.4560664782645002
Electricity,Scope 3,material_extraction,kt,5.674263211921994,0.19830201071318582
Coal and Petroleum,Scope 3,material_extraction,kt,4.584298609803781,0.1602103388724946
Metal Products,Scope 3,material_extraction,kt,4.042678133598347,0.14128199073924144
Construction,Scope 3,material_extraction,kt,3.9904175661680985,0.13945560813847377
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,3.7954098775963607,0.13264055298434255
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.0784837895107278,0.07263806758712724
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.934382605463153,0.0676020737539991
Waste management and disposal,Scope 3,material_extraction,kt,1.8177598561093096,0.06352638589320747
General and special Machinery,Scope 3,material_extraction,kt,0.3940190245614459,0.013770028268272203
Paper Products,Scope 3,material_extraction,kt,0.32363367669068777,0.011310227676330564
Furniture and timber,Scope 3,material_extraction,kt,0.29447403684096957,0.0102911675802599
Transport Equipment,Scope 3,material_extraction,kt,0.15271066520982676,0.005336874733768186
Textile,Scope 3,material_extraction,kt,0.10283867024093733,0.003593967062543184
Operational impact,Scope 1,waste_generation,kt,49.10282360999154,100.0
Electricity,Scope 2,waste_generation,kt,7.958922895397196,97.48108541166174
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.20565884042030877,2.518914588338266
Chemical,Scope 3,waste_generation,kt,59.118718480672385,29.670722344473223
Food and catering,Scope 3,waste_generation,kt,40.32177646192791,20.236843162101167
Waste management and disposal,Scope 3,waste_generation,kt,38.961470138872556,19.55412756453621
Paper Products,Scope 3,waste_generation,kt,13.274545646936136,6.66227834874404
Electricity,Scope 3,waste_generation,kt,11.505084868913428,5.7742147913225175
Coal and Petroleum,Scope 3,waste_generation,kt,10.058238333515845,5.048066070069715
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,5.753681268984286,2.887678958170263
Services,Scope 3,waste_generation,kt,5.29032047358446,2.655125718537418
Metal Products,Scope 3,waste_generation,kt,4.326929111539278,2.1716152780725833
Transport,Scope 3,waste_generation,kt,3.3832122553079964,1.6979791517720484
Construction,Scope 3,waste_generation,kt,2.6389265826784363,1.3244342897537535
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.3577826379743638,0.6814490011087526
Furniture and timber,Scope 3,waste_generation,kt,0.8961528329710581,0.4497645173751563
Non-metallic mineral products,Scope 3,waste_generation,kt,0.8832316295131719,0.44327957571863635
Textile,Scope 3,waste_generation,kt,0.4158407383327549,0.20870369662403385
General and special Machinery,Scope 3,waste_generation,kt,0.39380376930444105,0.19764370063365022
Minerals and Metals,Scope 3,waste_generation,kt,0.23745168824881938,0.11917313658550407
Transport Equipment,Scope 3,waste_generation,kt,0.22934707943454855,0.11510556536578258
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.2028261228792419,0.10179512903554314
