indicator,unit,purchased_sector_group,value,expenditure_meur,footprint
material_extraction,kt per MEUR,Natural gas and gaseous fuels,0.26157901554116136,22.530817330919017,5.893589016759533
land_use,km2 per MEUR,Transport Equipment,0.2594114195860651,9.208889183617027,2.3888910159328534
climate_change,kt CO2eq per MEUR,Paper Products,0.24460323845306886,76.52479107237995,18.71821171824863
material_extraction,kt per MEUR,Food and catering,0.20245989553536894,897.0758824960926,181.62188945745783
climate_change,kt CO2eq per MEUR,"Electrical, electronic and measuring equipment",0.19871315196828046,1000.0041344602845,198.7139735399153
material_extraction,kt per MEUR,"Electrical, electronic and measuring equipment",0.1931744048155358,1000.0041344602845,193.17520348744048
climate_change,kt CO2eq per MEUR,Services,0.18414943882983895,7198.483806875105,1325.5967534617334
land_use,km2 per MEUR,Non-metallic mineral products,0.18292541962758024,14.212634609923292,2.5998521500336884
material_extraction,kt per MEUR,Furniture and timber,0.1807599973600563,39.34219329637341,7.111494756391282
land_use,km2 per MEUR,General and special Machinery,0.16826097416489022,47.29583867794805,7.9580438898970325
land_use,km2 per MEUR,Transport,0.155683686675291,2166.010167977844,337.2124483269571
land_use,km2 per MEUR,Coal and Petroleum,0.15310575788640357,59.199869383308176,9.063840868707498
land_use,km2 per MEUR,Metal Products,0.1475134320421957,49.25895478247583,7.2663574787743395
land_use,km2 per MEUR,Minerals and Metals,0.14719039750145058,39.37620242989832,5.795798887754318
land_use,km2 per MEUR,Electricity,0.14005433940564035,96.40605093037647,13.502085777760396
material_extraction,kt per MEUR,Electricity,0.11917178244959604,96.40605093037647,11.488880928299501
material_extraction,kt per MEUR,Waste management and disposal,0.11677668111209544,608.5469185673161,71.06408945128378
land_use,km2 per MEUR,Waste management and disposal,0.11347123393819443,608.5469185673161,69.05256975911928
waste_generation,kt per MEUR,Waste management and disposal,0.11343629754364033,608.5469185673161,69.03130932386753
material_extraction,kt per MEUR,Transport,0.10886195186303449,2166.010167977844,235.79609464124732
land_use,km2 per MEUR,Services,0.09996082187100289,7198.483354663853,719.5663123569327
material_extraction,kt per MEUR,"Steam, hot water supply and water distribution",0.09531011982901762,62.577898924576644,5.964307045149552
land_use,km2 per MEUR,"Electrical, electronic and measuring equipment",0.09167310641606549,1000.0041344602845,91.67348543488312
material_extraction,kt per MEUR,Services,0.08048419664313962,7198.483354663853,579.3641498491329
waste_generation,kt per MEUR,Paper Products,0.07247979636344586,76.52479107237995,5.546501273681338
land_use,km2 per MEUR,"Steam, hot water supply and water distribution",0.06674172915373246,62.577898924576644,4.17655718103374
land_use,km2 per MEUR,Natural gas and gaseous fuels,0.061823390671739725,22.530817330919017,1.3929315220030105
blue_water_consumption,Mm3 per MEUR,Electricity,0.053454481236156696,96.40605093037647,5.1533354405097755
waste_generation,kt per MEUR,Chemical,0.05036697121041955,1306.9476867534152,65.82699651223369
waste_generation,kt per MEUR,Food and catering,0.04117626157448655,897.0758824960926,36.93823118982247
waste_generation,kt per MEUR,Coal and Petroleum,0.030184266946377013,59.199869383308176,1.7869046606564254
blue_water_consumption,Mm3 per MEUR,Food and catering,0.02154602194018726,897.0758824960926,19.32841664627366
waste_generation,kt per MEUR,Metal Products,0.020621218121309237,49.26225354783913,1.0158476755572305
waste_generation,kt per MEUR,Non-metallic mineral products,0.02038341820970507,14.212634609923292,0.28970207511579493
waste_generation,kt per MEUR,Textile,0.01941276293128367,7.776643897031205,0.15096614437408074
waste_generation,kt per MEUR,Transport Equipment,0.019057710899042044,9.208889183617027,0.1755003477626886
blue_water_consumption,Mm3 per MEUR,Chemical,0.01820978396657759,1306.9476867534152,23.79923503139801
blue_water_consumption,Mm3 per MEUR,Textile,0.015272497251758563,7.776643897031205,0.11876877254531408
waste_generation,kt per MEUR,Construction,0.014611624203053408,91.80318491181141,1.341393638574811
waste_generation,kt per MEUR,General and special Machinery,0.013406707667522727,47.29583867794805,0.634081483045564
waste_generation,kt per MEUR,Electricity,0.012518821337508928,96.40605093037647,1.2068901274521693
waste_generation,kt per MEUR,Natural gas and gaseous fuels,0.011895052086317005,22.530817330919017,0.2680052456985756
waste_generation,kt per MEUR,Furniture and timber,0.010740581674800955,39.34219329637341,0.4225580403655052
waste_generation,kt per MEUR,Transport,0.008869338032868771,2166.010167977844,19.21107636242637
waste_generation,kt per MEUR,"Electrical, electronic and measuring equipment",0.006208065512764532,1000.0041344602845,6.208091179764838
waste_generation,kt per MEUR,Minerals and Metals,0.0050221444035770555,39.37620242989832,0.1977529746674311
blue_water_consumption,Mm3 per MEUR,Minerals and Metals,0.004697629879297224,39.37620242989832,0.1849748250679463
waste_generation,kt per MEUR,Services,0.004674911501663657,7198.483354663853,33.65227262925243
blue_water_consumption,Mm3 per MEUR,Transport Equipment,0.0037325851981502996,9.208889183617027,0.03437296345817531
blue_water_consumption,Mm3 per MEUR,Non-metallic mineral products,0.0034226533512426607,14.212634609923292,0.04864492147764138
blue_water_consumption,Mm3 per MEUR,Metal Products,0.0033265234086467107,49.25895478247583,0.1638610661693757
blue_water_consumption,Mm3 per MEUR,Paper Products,0.00300165172249132,76.52479107237995,0.22970077093569768
blue_water_consumption,Mm3 per MEUR,General and special Machinery,0.0029594017916811204,47.29583867794805,0.1399673897225807
blue_water_consumption,Mm3 per MEUR,Construction,0.002100032042355412,91.80318491181141,0.19278962990508286
blue_water_consumption,Mm3 per MEUR,Transport,0.0019986922362736134,2166.010167977844,4.329187706427022
blue_water_consumption,Mm3 per MEUR,Furniture and timber,0.0019206685570317488,39.34219329637341,0.07556331362900966
blue_water_consumption,Mm3 per MEUR,Coal and Petroleum,0.0016918327272312864,59.199869383308176,0.1001562764704982
blue_water_consumption,Mm3 per MEUR,Services,0.0015653088494649982,7198.483354663853,11.267849697781816
blue_water_consumption,Mm3 per MEUR,"Electrical, electronic and measuring equipment",0.0014920212711750536,1000.0041344602845,1.492027439877743
blue_water_consumption,Mm3 per MEUR,Waste management and disposal,0.0014778815234125003,608.5469185673161,0.8993602470802479
blue_water_consumption,Mm3 per MEUR,Natural gas and gaseous fuels,0.001184818337963612,22.530817330919017,0.026694925542981213
blue_water_consumption,Mm3 per MEUR,"Steam, hot water supply and water distribution",0.000662475493277131,62.577898924576644,0.041456324458305355
