producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
RoW Middle East,Middle East,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,120.4197246905714,7,1.61233448510368,90.62832437372369
DNK,Denmark,TAIR,Air transport (62),climate_change,kt CO2eq,77.09836948152551,8,1.0322923439639933,90.62832437372369
DNK,Denmark,INCT,Incineration of waste: Textiles,climate_change,kt CO2eq,76.56439932405583,9,1.0251428632529482,90.62832437372369
DNK,Denmark,INCL,Incineration of waste: Plastic,climate_change,kt CO2eq,71.9813124034104,10,0.9637785883438988,90.62832437372369
RoW Middle East,Middle East,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),climate_change,kt CO2eq,71.44570772369862,11,0.956607222542314,90.62832437372369
DNK,Denmark,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",climate_change,kt CO2eq,67.02531292039905,12,0.8974212793968134,90.62832437372369
GRC,Europe,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,57.98290626015557,13,0.7763498841241145,90.62832437372369
IDN,Asia and Pacific,COAL,Mining of coal and lignite; extraction of peat (10),climate_change,kt CO2eq,57.09887614459949,14,0.7645133494962217,90.62832437372369
CZE,Europe,CHEM,Chemicals nec,climate_change,kt CO2eq,52.53932886694082,15,0.7034642536681088,90.62832437372369
GBR,Europe,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,52.03382932080594,16,0.696695974197849,90.62832437372369
RoW Middle East,Middle East,TAIR,Air transport (62),climate_change,kt CO2eq,50.36366110987521,17,0.6743336094828732,90.62832437372369
RoW Middle East,Middle East,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",climate_change,kt CO2eq,50.03415226358667,18,0.6699217203394383,90.62832437372369
RUS,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",climate_change,kt CO2eq,48.03150477938971,19,0.6431076945760187,90.62832437372369
RoW Middle East,Middle East,POWG,Production of electricity by gas,climate_change,kt CO2eq,46.69540048913402,20,0.6252182082114739,90.62832437372369
OTH,Other,OTHER,All other pairs,climate_change,kt CO2eq,3324.2460238068816,21,44.50929044162052,90.62832437372369
BRA,America,FORE,"Forestry, logging and related service activities (02)",land_use,km2,363.3284806897171,1,6.886213630071433,99.97081690097414
BRA,America,SUGB,"Cultivation of sugar cane, sugar beet",land_use,km2,328.5732842007241,2,6.227493709948507,99.97081690097414
RoW Africa,Africa,CATL,Cattle farming,land_use,km2,266.3933849227185,3,5.048989704119301,99.97081690097414
RUS,Europe,FORE,"Forestry, logging and related service activities (02)",land_use,km2,261.2480847150106,4,4.951470136278468,99.97081690097414
CHN,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",land_use,km2,197.719240158709,5,3.747399388904562,99.97081690097414
AUS,Asia and Pacific,CATL,Cattle farming,land_use,km2,196.1844656209999,6,3.7183106003774533,99.97081690097414
RoW Asia and Pacific,Asia and Pacific,OMEA,Meat animals nec,land_use,km2,154.5026974821419,7,2.928310434856698,99.97081690097414
RoW Asia and Pacific,Asia and Pacific,CATL,Cattle farming,land_use,km2,145.3119417078907,8,2.754116802793607,99.97081690097414
DNK,Denmark,OCER,Cultivation of cereal grains nec,land_use,km2,136.5406089031566,9,2.5878725507625213,99.97081690097414
RoW Africa,Africa,FORE,"Forestry, logging and related service activities (02)",land_use,km2,118.74876638189,10,2.250661363130189,99.97081690097414
RoW Asia and Pacific,Asia and Pacific,MILK,Raw milk,land_use,km2,108.9277595285207,11,2.0645224974780567,99.97081690097414
DNK,Denmark,WHEA,Cultivation of wheat,land_use,km2,91.75672606466192,12,1.7390775875255748,99.97081690097414
RoW America,America,CATL,Cattle farming,land_use,km2,89.71196933355475,13,1.70032303779911,99.97081690097414
SWE,Europe,FORE,"Forestry, logging and related service activities (02)",land_use,km2,84.34063643709003,14,1.5985194419646445,99.97081690097414
USA,America,CATL,Cattle farming,land_use,km2,81.61326015652374,15,1.5468271119774217,99.97081690097414
RoW Africa,Africa,MILK,Raw milk,land_use,km2,80.7529412432564,16,1.5305213717406436,99.97081690097414
AUS,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",land_use,km2,75.52635753862964,17,1.4314612268348916,99.97081690097414
RoW America,America,FORE,"Forestry, logging and related service activities (02)",land_use,km2,71.85342421087074,18,1.3618476267781519,99.97081690097414
RoW Asia and Pacific,Asia and Pacific,PIGS,Pigs farming,land_use,km2,69.38737157703011,19,1.3151081990641726,99.97081690097414
RoW Asia and Pacific,Asia and Pacific,OILS,Cultivation of oil seeds,land_use,km2,68.11471164182885,20,1.290987303901778,99.97081690097414
OTH,Other,OTHER,All other pairs,land_use,km2,2285.635964155722,21,43.319966273692806,99.97081690097414
IND,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,1803.619036635625,1,23.645982827239198,99.6908568497225
CHN,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,1732.949801334467,2,22.719488101688743,99.6908568497225
DNK,Denmark,SDCL,Quarrying of sand and clay,material_extraction,kt,1496.526401328259,3,19.619906902472497,99.6908568497225
RoW Middle East,Middle East,SDCL,Quarrying of sand and clay,material_extraction,kt,421.1048786978625,4,5.520810397261264,99.6908568497225
BRA,America,SDCL,Quarrying of sand and clay,material_extraction,kt,197.2181393513761,5,2.5855885536790497,99.6908568497225
IDN,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,95.81967520627724,6,1.2562244844486004,99.6908568497225
RoW Asia and Pacific,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,93.80442223226292,7,1.2298039176614066,99.6908568497225
CZE,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,77.87211924244903,8,1.0209266795955165,99.6908568497225
USA,America,SDCL,Quarrying of sand and clay,material_extraction,kt,66.94335249165586,9,0.8776472920624355,99.6908568497225
RoW Africa,Africa,SDCL,Quarrying of sand and clay,material_extraction,kt,66.8031800038914,10,0.8758095889936586,99.6908568497225
CHE,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,66.10960744351554,11,0.8667166461276951,99.6908568497225
RoW America,America,COPO,Mining of copper ores and concentrates,material_extraction,kt,64.0817142691504,12,0.8401303625486749,99.6908568497225
CHN,Asia and Pacific,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",material_extraction,kt,50.07663144678537,13,0.6565195549529413,99.6908568497225
POL,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,46.04868620231695,14,0.6037119929650038,99.6908568497225
DEU,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,42.79534197974479,15,0.5610596811100914,99.6908568497225
DNK,Denmark,STON,Quarrying of stone,material_extraction,kt,37.41400831531939,16,0.4905087937929966,99.6908568497225
AUS,Asia and Pacific,IRON,Mining of iron ores,material_extraction,kt,36.11855242388987,17,0.4735249811696123,99.6908568497225
CZE,Europe,STON,Quarrying of stone,material_extraction,kt,33.22425044292571,18,0.43557982005267004,99.6908568497225
RoW Asia and Pacific,Asia and Pacific,COPO,Mining of copper ores and concentrates,material_extraction,kt,31.93943497885439,19,0.4187355066014923,99.6908568497225
IDN,Asia and Pacific,ALUO,Mining of aluminium ores and concentrates,material_extraction,kt,31.15341572043489,20,0.40843055998641525,99.6908568497225
OTH,Other,OTHER,All other pairs,material_extraction,kt,1135.9691057452483,21,14.89289335559004,99.6908568497225
DNK,Denmark,HWAT,Steam and hot water supply,waste_generation,kt,36.39239300100222,1,11.397251596161711,86.67173873491892
DNK,Denmark,INCF,Incineration of waste: Food,waste_generation,kt,23.35571497489982,2,7.31446705826254,86.67173873491892
DNK,Denmark,INCM,Incineration of waste: Metals and Inert materials,waste_generation,kt,17.215363549375,3,5.391451715918075,86.67173873491892
BRA,America,CHEM,Chemicals nec,waste_generation,kt,15.73938325277263,4,4.929208994179734,86.67173873491892
DNK,Denmark,CHEM,Chemicals nec,waste_generation,kt,15.46801702462655,5,4.844223399063823,86.67173873491892
DNK,Denmark,INCP,Incineration of waste: Paper,waste_generation,kt,12.35984296602661,6,3.8708155291952218,86.67173873491892
RoW Africa,Africa,HORE,Hotels and restaurants (55),waste_generation,kt,9.299568870923231,7,2.912408814524142,86.67173873491892
CHN,Asia and Pacific,CHEM,Chemicals nec,waste_generation,kt,6.988030666733233,8,2.188488777538179,86.67173873491892
CHN,Asia and Pacific,POWC,Production of electricity by coal,waste_generation,kt,6.690836809338974,9,2.095414569269904,86.67173873491892
RoW Asia and Pacific,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,6.299559958312249,10,1.972875754227358,86.67173873491892
RoW Africa,Africa,TWAS,Sea and coastal water transport,waste_generation,kt,5.783236543574812,11,1.8111752619681694,86.67173873491892
DNK,Denmark,HORE,Hotels and restaurants (55),waste_generation,kt,4.598235703143503,12,1.4400605424803146,86.67173873491892
RoW America,America,CHEM,Chemicals nec,waste_generation,kt,4.428570100544786,13,1.3869252193929125,86.67173873491892
IND,Asia and Pacific,RICE,Processed rice,waste_generation,kt,4.402577040841756,14,1.3787847972672957,86.67173873491892
DNK,Denmark,INCO,Incineration of waste: Oil/Hazardous waste,waste_generation,kt,4.282512543593642,15,1.34118338746537,86.67173873491892
GRC,Europe,TWAS,Sea and coastal water transport,waste_generation,kt,4.154636201169513,16,1.3011354893300486,86.67173873491892
CZE,Europe,CHEM,Chemicals nec,waste_generation,kt,3.809463073872026,17,1.1930352889410532,86.67173873491892
USA,America,CHEM,Chemicals nec,waste_generation,kt,3.471757271223315,18,1.0872736810642343,86.67173873491892
SWE,Europe,PAPE,Paper,waste_generation,kt,3.330490613819999,19,1.0430322475171179,86.67173873491892
RoW Asia and Pacific,Asia and Pacific,CHEM,Chemicals nec,waste_generation,kt,3.301966938741367,20,1.0340992954765809,86.67173873491892
OTH,Other,OTHER,All other pairs,waste_generation,kt,127.93634191340522,21,40.066688580756214,86.67173873491892
