producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
RoW Middle East,RoW Middle East,Middle East,Chemical,climate_change,kt CO2eq,32.983213189937054,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Electricity,climate_change,kt CO2eq,31.905704067098192,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Minerals and Metals,material_extraction,kt,31.51976545462415,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Electricity,climate_change,kt CO2eq,30.261442708335487,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Coal and Petroleum,climate_change,kt CO2eq,30.071311413906727,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,climate_change,kt CO2eq,30.043018110556403,2016,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Electricity,climate_change,kt CO2eq,29.03400080274961,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Chemical,climate_change,kt CO2eq,28.886181839962347,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Food and catering,land_use,km2,28.655756577745404,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Transport,climate_change,kt CO2eq,28.07674271003807,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,climate_change,kt CO2eq,27.02695330692219,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Minerals and Metals,material_extraction,kt,27.02641744768969,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Transport,climate_change,kt CO2eq,26.939040145339646,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Food and catering,land_use,km2,26.189843213449223,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,26.016197179596023,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Electricity,climate_change,kt CO2eq,25.926260678276535,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Transport,climate_change,kt CO2eq,25.915488461721726,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Minerals and Metals,material_extraction,kt,25.88796720066616,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Chemical,climate_change,kt CO2eq,25.295191916211575,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Electricity,climate_change,kt CO2eq,24.944927076116326,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Food and catering,land_use,km2,24.071629416063995,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Food and catering,land_use,km2,23.935504082568773,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Minerals and Metals,material_extraction,kt,23.87664550410366,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Chemical,climate_change,kt CO2eq,23.53750995009674,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Minerals and Metals,material_extraction,kt,22.874494483294878,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Chemical,climate_change,kt CO2eq,22.83357385967728,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Coal and Petroleum,climate_change,kt CO2eq,22.690757552414095,2016,EXIOBASE v3.7 IOT_2016_ixi
GLO,Unallocated,Unallocated,Private travel,material_extraction,kt,22.6376,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Food and catering,land_use,km2,22.27692561968228,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Transport,climate_change,kt CO2eq,21.633988187652253,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,climate_change,kt CO2eq,21.605524154933434,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Minerals and Metals,material_extraction,kt,21.48591765463439,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Electricity,climate_change,kt CO2eq,21.365326564900723,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Transport,climate_change,kt CO2eq,21.340403763021662,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Transport,climate_change,kt CO2eq,21.181491021379777,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,20.957416416867844,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Coal and Petroleum,climate_change,kt CO2eq,20.808150041239493,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Minerals and Metals,climate_change,kt CO2eq,19.761505113393472,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Food and catering,land_use,km2,19.416665498142905,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Electricity,climate_change,kt CO2eq,19.11734912626184,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Coal and Petroleum,climate_change,kt CO2eq,18.581670544328414,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Minerals and Metals,material_extraction,kt,18.230173568830498,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Minerals and Metals,material_extraction,kt,18.124183368314398,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Food and catering,land_use,km2,17.840065362845852,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Food and catering,climate_change,kt CO2eq,17.74907418727281,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,land_use,km2,17.578172488272717,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Electricity,climate_change,kt CO2eq,17.56161330870334,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Minerals and Metals,material_extraction,kt,17.520236017938927,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport,climate_change,kt CO2eq,17.514173964976266,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Food and catering,climate_change,kt CO2eq,17.268606188500463,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Food and catering,land_use,km2,16.81102607178352,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Food and catering,climate_change,kt CO2eq,16.708818507497227,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,16.169946952816925,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Food and catering,land_use,km2,15.995069806653365,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Chemical,waste_generation,kt,15.77515856644687,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Chemical,waste_generation,kt,15.762673797956802,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,climate_change,kt CO2eq,15.759368775837503,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Minerals and Metals,material_extraction,kt,15.699854247212954,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Minerals and Metals,material_extraction,kt,15.499391241386386,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,15.496819568103485,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Food and catering,land_use,km2,15.414960585838774,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,15.070690486571479,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,14.961166116067025,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,14.95862555676427,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Natural gas and gaseous fuels,climate_change,kt CO2eq,14.492357844361742,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport,climate_change,kt CO2eq,14.460923962921786,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Food and catering,land_use,km2,14.283701450699473,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Transport,climate_change,kt CO2eq,14.265219118597823,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Food and catering,land_use,km2,14.04034918012739,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Chemical,material_extraction,kt,13.602953368517445,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Transport,climate_change,kt CO2eq,13.184524629418652,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Food and catering,land_use,km2,13.01494062524305,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Non-metallic mineral products,climate_change,kt CO2eq,12.917815516760319,2016,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Chemical,climate_change,kt CO2eq,12.890493820691312,2016,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Transport,climate_change,kt CO2eq,12.88204807520559,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Minerals and Metals,material_extraction,kt,12.351352402083277,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Food and catering,climate_change,kt CO2eq,12.093370435778514,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Metal Products,climate_change,kt CO2eq,12.050650397726907,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Minerals and Metals,material_extraction,kt,11.978746519828297,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Food and catering,land_use,km2,11.957468326693222,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Food and catering,land_use,km2,11.685620897323409,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,blue_water_consumption,Mm3,11.324872574885816,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Services,climate_change,kt CO2eq,11.243542413494312,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Food and catering,climate_change,kt CO2eq,11.195401657050704,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Chemical,climate_change,kt CO2eq,11.13985907486299,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Electricity,climate_change,kt CO2eq,10.99623679693253,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Minerals and Metals,material_extraction,kt,10.931290391903813,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,material_extraction,kt,10.709636348666503,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Food and catering,blue_water_consumption,Mm3,10.67774058374213,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Food and catering,land_use,km2,10.656470006668211,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Transport,climate_change,kt CO2eq,10.450546382530197,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Coal and Petroleum,climate_change,kt CO2eq,10.44561095875704,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,10.441721468077853,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Coal and Petroleum,climate_change,kt CO2eq,10.42900848517357,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Minerals and Metals,material_extraction,kt,10.057951056638418,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,waste_generation,kt,9.931930465676244,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Transport,climate_change,kt CO2eq,9.55061763279467,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Food and catering,waste_generation,kt,9.419096248212398,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,9.251380523268667,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport,climate_change,kt CO2eq,9.242099110796596,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Waste management and disposal,climate_change,kt CO2eq,9.241003844077062,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,waste_generation,kt,9.213068626379764,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Chemical,climate_change,kt CO2eq,9.189454780940709,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,9.164168374177095,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,9.162834369917743,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Coal and Petroleum,climate_change,kt CO2eq,8.927737852350495,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Chemical,waste_generation,kt,8.889864736220355,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Food and catering,climate_change,kt CO2eq,8.858309920096318,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Coal and Petroleum,climate_change,kt CO2eq,8.813920590880958,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Minerals and Metals,material_extraction,kt,8.770086334141402,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Minerals and Metals,material_extraction,kt,8.68306415543163,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Chemical,material_extraction,kt,8.550718357956509,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Electricity,climate_change,kt CO2eq,8.546393364206674,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport,land_use,km2,8.469302586729876,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Electricity,climate_change,kt CO2eq,8.367025045405688,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Minerals and Metals,material_extraction,kt,8.34355253871723,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Minerals and Metals,climate_change,kt CO2eq,8.329673662626623,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Electricity,climate_change,kt CO2eq,8.327117367037072,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,land_use,km2,8.260728429373964,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Minerals and Metals,material_extraction,kt,7.967845114362554,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Chemical,climate_change,kt CO2eq,7.6899072725278845,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Minerals and Metals,material_extraction,kt,7.687799397500481,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Food and catering,land_use,km2,7.663946476248565,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Transport,climate_change,kt CO2eq,7.5073432134354094,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,7.314255276083951,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Non-metallic mineral products,material_extraction,kt,7.286236479883878,2016,EXIOBASE v3.7 IOT_2016_ixi
