variant,analysis_year,exiobase_release,exiobase_table_year,shipping_correction,care_boundary,capital_treatment,role,indicator,unit,healthcare_footprint,national_footprint,healthcare_share_pct,transport_share_pct,expenditure_meur
2016b,2016,v3.7,2016,yes,health care,excluded,,land_use,km2,4130.607363428949,85931.6357982245,4.8068529419456185,0.5403903059755865,33429.843657658625
2016b,2016,v3.7,2016,yes,health care,excluded,,waste_generation,kt,313.3430991519731,10905.034746571284,2.873380107757044,2.1185854546174148,33429.843657658625
2016c,2016,v3.8.2,2016,yes,health care,excluded,,climate_change,kt CO2-eq,3809.1816586684663,74432.54477363416,5.117629217505637,21.186707370320544,33429.843657658625
2016c,2016,v3.8.2,2016,yes,health care,excluded,,material_extraction,kt,2430.66978954976,46795.435212522534,5.1942455038847655,0.6592268839831054,33429.843657658625
2016c,2016,v3.8.2,2016,yes,health care,excluded,,blue_water_consumption,Mm3,45.08799905324501,1056.8241867962856,4.266367066212519,0.075443719615829,33429.843657658625
2016c,2016,v3.8.2,2016,yes,health care,excluded,,land_use,km2,2858.919508628714,75786.42720532298,3.7723370978859303,0.1192279554062479,33429.843657658625
2016c,2016,v3.8.2,2016,yes,health care,excluded,,waste_generation,kt,226.9503359650974,10727.905542600927,2.115513928267441,1.4793990903188925,33429.843657658625
2016d,2016,v3.8.2,2016,yes,health care plus child and elder care,endogenised,,climate_change,kt CO2-eq,5747.61328799313,91012.90784220408,6.315162787632496,19.273430669686704,41200.71764358245
2016d,2016,v3.8.2,2016,yes,health care plus child and elder care,endogenised,,material_extraction,kt,5111.0023623110355,78985.14159268685,6.4708402862244885,0.4306389205903679,41200.71764358245
2016d,2016,v3.8.2,2016,yes,health care plus child and elder care,endogenised,,blue_water_consumption,Mm3,65.83597634206873,1227.7185008331553,5.36246511699474,0.0709925805351035,41200.71764358245
2016d,2016,v3.8.2,2016,yes,health care plus child and elder care,endogenised,,land_use,km2,4839.575091128894,96078.1378526596,5.03712415674689,0.0976148047093296,41200.71764358245
2016d,2016,v3.8.2,2016,yes,health care plus child and elder care,endogenised,,waste_generation,kt,333.52764975773306,11676.33247619017,2.8564418702349137,1.4535412138387056,41200.71764358245
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,climate_change,kt CO2-eq,6309.856787729647,86614.13373867093,7.285019794537831,47.426751882230825,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,material_extraction,kt,2657.177190579537,47233.92252096916,5.625569609214443,0.7831786380597542,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,blue_water_consumption,Mm3,50.26888653293835,1070.4416604167586,4.69608838966217,0.0857100625288408,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,land_use,km2,3201.998287933262,76743.82483988514,4.172320437004237,0.1226887077840103,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,waste_generation,kt,240.4096277439291,10780.55291525261,2.230030589653627,2.987304429180776,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,climate_change,kt CO2-eq,8152.692843832223,79040.33438684596,10.31459811889284,36.778056411062934,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,material_extraction,kt,6037.372730216989,78480.24912537608,7.692856224974499,0.1028663733127884,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,blue_water_consumption,Mm3,71.84806612593555,1029.307782207698,6.980231507803538,0.0674578199766088,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,land_use,km2,4544.166960533617,86986.64719626405,5.223982193819723,0.5470793656844768,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,waste_generation,kt,332.97457965775965,10976.101331099777,3.0336325222718816,3.9474341947730607,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,climate_change,kt CO2-eq,6088.3766369812365,66174.16000868398,9.200534825349148,17.450987678259366,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,material_extraction,kt,5935.15685033493,77843.17262981998,7.624505335309656,0.1010550096796588,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,blue_water_consumption,Mm3,69.48215843902011,1014.5618916501048,6.848488890708566,0.0647223016839378,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,land_use,km2,4374.895422361219,85931.6357982245,5.091134809342955,0.5381646533103602,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,waste_generation,kt,321.5722857127394,10905.034746571284,2.9488423758929048,2.1758286425722706,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",climate_change,kt CO2-eq,3995.591845267526,74432.54477363416,5.368070992895655,21.295355438121955,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",material_extraction,kt,2573.8731315963923,46795.435212522534,5.500265399620901,0.656506412311571,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",blue_water_consumption,Mm3,47.68183143731673,1056.8241867962856,4.511803574619353,0.0752438860166393,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",land_use,km2,3020.1113610288344,75786.42720532298,3.98502934152926,0.1190614252061624,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",waste_generation,kt,230.40765105679708,10727.905542600927,2.147741235619939,1.5362292932329005,35271.231705222825
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",climate_change,kt CO2-eq,6018.045392184793,91012.90784220408,6.612298777024826,19.36431045148628,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",material_extraction,kt,5391.168123283165,78985.14159268685,6.825547203655741,0.429553090471138,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",blue_water_consumption,Mm3,69.42970681142421,1227.7185008331553,5.655181278469597,0.0708397949660715,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",land_use,km2,5098.818864028898,96078.1378526596,5.306950132451755,0.0975135439034062,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",waste_generation,kt,342.5789122202194,11676.33247619017,2.933959896386903,1.48860149170224,43362.33120831012
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",climate_change,kt CO2-eq,5688.07855564854,86291.67003489644,6.591689039449897,34.06309285894498,40596.97766008925
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",material_extraction,kt,3583.512456781846,54467.89279711464,6.579128129905693,0.6969528832528551,40596.97766008925
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",blue_water_consumption,Mm3,76.93882346573186,1289.7959466438017,5.965193460712571,0.0486565709636486,40596.97766008925
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",land_use,km2,4257.494458209247,100333.23276498372,4.24335421164174,0.1051210414042369,40596.97766008925
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",waste_generation,kt,226.5943559177312,10621.459422026775,2.1333636642043743,1.81113998014128,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,climate_change,kt CO2-eq,4266.880461662372,77240.6211863052,5.524140531405892,15.581665615399196,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,material_extraction,kt,3498.2789002568993,53925.07396917576,6.48729550608787,0.616498058659328,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,blue_water_consumption,Mm3,74.78120833586617,1276.054948805772,5.860343898658285,0.0434399241844966,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,land_use,km2,4117.690740308699,99442.87815130444,4.140759817956541,0.1013413663733601,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,waste_generation,kt,221.09313385682864,10586.42431340197,2.0884590236661302,1.0541790030500489,40596.97766008925
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",climate_change,kt CO2-eq,6220.594482833874,95112.19776732936,6.540269943137222,14.633801402300524,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",material_extraction,kt,6300.247725523188,86872.76191686076,7.252270546610076,0.4668930649028213,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",blue_water_consumption,Mm3,100.32441783290484,1489.3351422597063,6.736188181303959,0.0447640698869319,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",land_use,km2,6391.113892337028,123104.84004875136,5.191602450241641,0.0898272812448572,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",waste_generation,kt,324.6966765917562,11554.681624014636,2.810087609137788,1.0248690188734622,49709.03368460669
