variant,analysis_year,exiobase_release,exiobase_table_year,shipping_correction,care_boundary,capital_treatment,role,indicator,unit,healthcare_footprint,national_footprint,healthcare_share_pct,transport_share_pct,expenditure_meur
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,blue_water_consumption,Mm3,86.52151316903924,1014.5618916501048,8.52796797131014,0.0548088204318448,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,land_use,km2,5426.805296591061,85931.6357982245,6.315258922026932,0.4669307579635244,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,waste_generation,kt,369.28349579332144,10905.034746571284,3.3863578097211473,1.9201079869912017,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",climate_change,kt CO2-eq,4112.932334875066,74432.54477363416,5.525717745353734,21.155055077539128,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",material_extraction,kt,3044.6867446870274,46795.435212522534,6.5063755275691175,0.5601021745920765,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",blue_water_consumption,Mm3,54.898371777639625,1056.8241867962856,5.194655124620258,0.0669712196126154,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",land_use,km2,3333.7792021818964,75786.42720532298,4.39891326866474,0.1108184940093184,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",waste_generation,kt,265.2713576869985,10727.905542600927,2.4727227195802173,1.3455555862542743,35271.231705222825
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",climate_change,kt CO2-eq,5981.45059624945,91012.90784220408,6.572090418888648,19.815762309034454,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",material_extraction,kt,5891.52482335698,78985.14159268685,7.459029261147099,0.3964404794397637,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",blue_water_consumption,Mm3,76.85362380184502,1227.7185008331553,6.2598733952197145,0.0652071087977428,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",land_use,km2,5439.185485204172,96078.1378526596,5.661210351043046,0.0933731949899491,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",waste_generation,kt,369.60837484588086,11676.33247619017,3.1654492161778447,1.3904603190828355,43362.33120831012
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",climate_change,kt CO2-eq,6087.328323954571,86291.67003489644,7.054363789103687,32.18885820521949,40596.97766008925
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",material_extraction,kt,4341.841784857017,54467.89279711464,7.971378296255698,0.5897911736821047,40596.97766008925
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",blue_water_consumption,Mm3,97.59229626855384,1289.7959466438017,7.566491158737188,0.040425265480653,40596.97766008925
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",land_use,km2,4990.710541514757,100333.23276498372,4.974135093608301,0.0969965177125732,40596.97766008925
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",waste_generation,kt,264.7401429789632,10621.459422026775,2.4925025126956215,1.553214080520394,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,climate_change,kt CO2-eq,4675.46665929835,77240.6211863052,6.053118925624737,14.86734654255747,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,material_extraction,kt,4257.168162292301,53925.07396917576,7.894598651317104,0.5219812605464337,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,blue_water_consumption,Mm3,95.44885539157151,1276.054948805772,7.47999570715193,0.0361801889757865,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,land_use,km2,4851.82525119848,99442.87815130444,4.879007266680602,0.0935772547218306,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,waste_generation,kt,259.2750606871883,10586.42431340197,2.4491277981268604,0.9065301618327803,40596.97766008925
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",climate_change,kt CO2-eq,6495.663579584302,95112.19776732936,6.829474801407159,14.499098552901923,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",material_extraction,kt,7107.986495126534,86872.76191686076,8.182065745681069,0.4241329263840225,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",blue_water_consumption,Mm3,121.42387679294112,1489.3351422597063,8.152891404194609,0.0387407941593647,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",land_use,km2,7165.241245088192,123104.84004875136,5.820438288413883,0.0855327694865389,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",waste_generation,kt,355.6575319630764,11554.681624014636,3.0780383530767015,0.943492718260535,49709.03368460669
