variant,analysis_year,exiobase_release,exiobase_table_year,shipping_correction,care_boundary,capital_treatment,role,indicator,unit,healthcare_footprint,national_footprint,healthcare_share_pct,transport_share_pct,expenditure_meur
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,land_use,km2,5426.795396591061,85931.6357982245,6.315247401240776,0.4669316097764575,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,waste_generation,kt,369.28349579332144,10905.034746571284,3.3863578097211473,1.9201079869912017,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",climate_change,kt CO2-eq,4109.262334875066,74432.54477363416,5.5207871064629614,21.173948748910664,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",material_extraction,kt,3044.5356446870273,46795.435212522534,6.506052632826683,0.5601299724070663,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",blue_water_consumption,Mm3,54.89737177763963,1056.8241867962856,5.194560501502005,0.0669724395475129,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",land_use,km2,3333.7693021818964,75786.42720532298,4.3989002056396505,0.1108188230972039,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",waste_generation,kt,265.2713576869985,10727.905542600927,2.4727227195802173,1.3455555862542743,35271.231705222825
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",climate_change,kt CO2-eq,5977.78059624945,91012.90784220408,6.568058023828419,19.82792800272348,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",material_extraction,kt,5891.373723356981,78985.14159268685,7.458837959344061,0.3964506472137424,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",blue_water_consumption,Mm3,76.85262380184501,1227.7185008331553,6.259791943323426,0.0652079572672624,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",land_use,km2,5439.175585204172,96078.1378526596,5.661200046929935,0.0933733649411882,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",waste_generation,kt,369.60837484588086,11676.33247619017,3.1654492161778447,1.3904603190828355,43362.33120831012
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",climate_change,kt CO2-eq,6087.328323954571,86291.67003489644,7.054363789103687,32.18885820521949,40596.97766008925
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",material_extraction,kt,4341.841784857017,54467.89279711464,7.971378296255698,0.5897911736821047,40596.97766008925
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",blue_water_consumption,Mm3,97.59229626855384,1289.7959466438017,7.566491158737188,0.040425265480653,40596.97766008925
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",land_use,km2,4990.710541514757,100333.23276498372,4.974135093608301,0.0969965177125732,40596.97766008925
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",waste_generation,kt,264.7401429789632,10621.459422026775,2.4925025126956215,1.553214080520394,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,climate_change,kt CO2-eq,4675.46665929835,77240.6211863052,6.053118925624737,14.86734654255747,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,material_extraction,kt,4257.168162292301,53925.07396917576,7.894598651317104,0.5219812605464337,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,blue_water_consumption,Mm3,95.44885539157151,1276.054948805772,7.47999570715193,0.0361801889757865,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,land_use,km2,4851.82525119848,99442.87815130444,4.879007266680602,0.0935772547218306,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,waste_generation,kt,259.2750606871883,10586.42431340197,2.4491277981268604,0.9065301618327803,40596.97766008925
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",climate_change,kt CO2-eq,6495.663579584302,95112.19776732936,6.829474801407159,14.499098552901923,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",material_extraction,kt,7107.986495126534,86872.76191686076,8.182065745681069,0.4241329263840225,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",blue_water_consumption,Mm3,121.42387679294112,1489.3351422597063,8.152891404194609,0.0387407941593647,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",land_use,km2,7165.241245088192,123104.84004875136,5.820438288413883,0.0855327694865389,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",waste_generation,kt,355.6575319630764,11554.681624014636,3.0780383530767015,0.943492718260535,49709.03368460669
