variant,analysis_year,exiobase_release,exiobase_table_year,shipping_correction,care_boundary,capital_treatment,role,indicator,unit,healthcare_footprint,national_footprint,healthcare_share_pct,transport_share_pct,expenditure_meur
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",land_use,km2,4257.215623558853,100333.23276498372,4.243076303073751,0.1051279265121151,40596.97766008925
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",waste_generation,kt,226.5943559177312,10621.459422026775,2.1333636642043743,1.81113998014128,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,climate_change,kt CO2-eq,4162.1206593407205,77240.6211863052,5.388512670427185,15.973853238804098,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,material_extraction,kt,3494.0021051644953,53925.07396917576,6.479364510768608,0.6172526763705921,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,blue_water_consumption,Mm3,74.75227746309797,1276.054948805772,5.858076686513912,0.0434567364471098,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,land_use,km2,4117.411905658305,99442.87815130444,4.140479421154299,0.1013482292972333,40596.97766008925
2022c,2022,v3.8.2,2022,yes,health care,excluded,the headline of the resubmission,waste_generation,kt,221.09313385682864,10586.42431340197,2.0884590236661302,1.0541790030500489,40596.97766008925
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",climate_change,kt CO2-eq,5948.762546814726,95112.19776732936,6.254468602825305,15.302500906643164,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",material_extraction,kt,6290.796291355804,86872.76191686076,7.241390917646018,0.4675945355691344,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",blue_water_consumption,Mm3,100.2604343669107,1489.3351422597063,6.7318920719744595,0.0447926370915472,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",land_use,km2,6390.497676476834,123104.84004875136,5.191101888395372,0.089835943010839,49709.03368460669
2022d,2022,v3.8.2,2022,yes,health care plus child and elder care,endogenised,"the widest boundary, comparable with Schmidt & Merciai (2023)",waste_generation,kt,315.6587225173103,11554.681624014636,2.7318686294329564,1.0542131125548675,49709.03368460669
