indicator,unit,purchased_sector_group,value,expenditure_meur,footprint
waste_generation,kt per MEUR,Non-metallic mineral products,0.019875857225045705,14.970483837028892,0.29755119933464064
waste_generation,kt per MEUR,Textile,0.019395580783645387,8.191311812487617,0.1588752499831323
waste_generation,kt per MEUR,Transport Equipment,0.019037838267289203,9.699927597102485,0.1846656527980523
blue_water_consumption,Mm3 per MEUR,Chemical,0.018245556994731172,1393.427306712939,25.423857342645682
blue_water_consumption,Mm3 per MEUR,Textile,0.015268932059055154,8.191311812487617,0.12507258353940937
waste_generation,kt per MEUR,Construction,0.014345362678073341,96.69833451923697,1.387172679044113
waste_generation,kt per MEUR,General and special Machinery,0.01282836825968758,49.817757785216756,0.6390805427406785
waste_generation,kt per MEUR,Electricity,0.012450696333888274,101.54663557151521,1.264326323228953
waste_generation,kt per MEUR,Natural gas and gaseous fuels,0.011741949915962604,23.732210525701674,0.2786624273878696
waste_generation,kt per MEUR,Furniture and timber,0.010310927233573988,41.44000637611575,0.42728489030297157
waste_generation,kt per MEUR,"Electrical, electronic and measuring equipment",0.0059890933786639865,1050.1495440156343,6.28944368067104
waste_generation,kt per MEUR,Transport,0.005639291979250822,2157.8786322191513,12.168907662870195
waste_generation,kt per MEUR,Minerals and Metals,0.004843691342129,41.475828952134876,0.20089611360307902
blue_water_consumption,Mm3 per MEUR,Minerals and Metals,0.004660601938089131,41.475828952134876,0.1933023287981731
waste_generation,kt per MEUR,Services,0.004327418145688706,7627.543804224066,33.00757146543469
blue_water_consumption,Mm3 per MEUR,Transport Equipment,0.003728461746110735,9.699927597102485,0.03616580898584044
blue_water_consumption,Mm3 per MEUR,Non-metallic mineral products,0.0033173374875248673,14.970483837028892,0.04966214723896106
blue_water_consumption,Mm3 per MEUR,Metal Products,0.003267831366672734,51.88555159823189,0.16955323298981878
blue_water_consumption,Mm3 per MEUR,Paper Products,0.00295528168819827,80.60526280477283,0.2382112571393543
blue_water_consumption,Mm3 per MEUR,General and special Machinery,0.0028393998291601375,49.817757785216756,0.14145253294448557
blue_water_consumption,Mm3 per MEUR,Construction,0.0020447843709905343,96.69833451923697,0.19772724312575024
blue_water_consumption,Mm3 per MEUR,Furniture and timber,0.0018315178343685885,41.44000637611575,0.07589811073420401
blue_water_consumption,Mm3 per MEUR,Coal and Petroleum,0.0016529851106140006,62.3565378327713,0.10307442858700959
blue_water_consumption,Mm3 per MEUR,Services,0.0014896174215943386,7627.543804224066,11.362122134746125
blue_water_consumption,Mm3 per MEUR,"Electrical, electronic and measuring equipment",0.0014464760245714733,1050.1495440156343,1.51901613763328
blue_water_consumption,Mm3 per MEUR,Waste management and disposal,0.0014289895131485003,640.9959911391062,0.9159765493080118
blue_water_consumption,Mm3 per MEUR,Transport,0.0013375495746559781,2157.8786322191513,2.8862696466839495
blue_water_consumption,Mm3 per MEUR,Natural gas and gaseous fuels,0.0011530505547902236,23.732210525701674,0.0273644385130587
blue_water_consumption,Mm3 per MEUR,"Steam, hot water supply and water distribution",0.0006167192930973922,65.9146914078486,0.04065086188978114
