producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
RoW Africa,Africa,CATL,Cattle farming,land_use,km2,256.1113314940591,4,4.720711605834025,99.97188395934442
AUS,Asia and Pacific,CATL,Cattle farming,land_use,km2,207.4235040757267,5,3.8232847305147764,99.97188395934442
CHN,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",land_use,km2,207.2888147730565,6,3.820802101766615,99.97188395934442
RoW Asia and Pacific,Asia and Pacific,OMEA,Meat animals nec,land_use,km2,154.9057428016293,7,2.8552635043051766,99.97188395934442
RoW Asia and Pacific,Asia and Pacific,CATL,Cattle farming,land_use,km2,144.9907974649282,8,2.6725086170101546,99.97188395934442
DNK,Denmark,OCER,Cultivation of cereal grains nec,land_use,km2,143.8454478445008,9,2.6513972307456437,99.97188395934442
RoW Africa,Africa,FORE,"Forestry, logging and related service activities (02)",land_use,km2,121.8958684487697,10,2.246816794604314,99.97188395934442
RoW Asia and Pacific,Asia and Pacific,MILK,Raw milk,land_use,km2,103.9513490172177,11,1.9160586799692854,99.97188395934442
DNK,Denmark,WHEA,Cultivation of wheat,land_use,km2,96.67119222768464,12,1.7818689100432434,99.97188395934442
RoW America,America,CATL,Cattle farming,land_use,km2,92.76707775145994,13,1.709907242393071,99.97188395934442
SWE,Europe,FORE,"Forestry, logging and related service activities (02)",land_use,km2,88.5593714425098,14,1.6323496900164294,99.97188395934442
USA,America,CATL,Cattle farming,land_use,km2,86.48758308262757,15,1.5941619405784286,99.97188395934442
AUS,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",land_use,km2,78.30822036910399,16,1.4433977699155913,99.97188395934442
RoW America,America,FORE,"Forestry, logging and related service activities (02)",land_use,km2,75.26728617880627,17,1.3873464689404569,99.97188395934442
RoW Africa,Africa,MILK,Raw milk,land_use,km2,75.0522053123816,18,1.3833820416876652,99.97188395934442
RUS,Europe,WHEA,Cultivation of wheat,land_use,km2,69.0738757721375,19,1.273187894948846,99.97188395934442
RoW Asia and Pacific,Asia and Pacific,PIGS,Pigs farming,land_use,km2,68.67073447706491,20,1.2657570882784106,99.97188395934442
OTH,Other,OTHER,All other pairs,land_use,km2,2346.586418090237,21,43.25289971883981,99.97188395934442
IND,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,1911.003314325832,1,23.869418478718675,99.70815520971867
CHN,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,1829.734211713794,2,22.854325409494457,99.70815520971867
DNK,Denmark,SDCL,Quarrying of sand and clay,material_extraction,kt,1580.736799201043,3,19.744219113586894,99.70815520971867
RoW Middle East,Middle East,SDCL,Quarrying of sand and clay,material_extraction,kt,429.7879136431077,4,5.368273038009805,99.70815520971867
BRA,America,SDCL,Quarrying of sand and clay,material_extraction,kt,210.4295422344037,5,2.628373674825443,99.70815520971867
IDN,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,101.8624904508269,6,1.2723151203497658,99.70815520971867
RoW Asia and Pacific,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,92.63987489578398,7,1.1571198883470832,99.70815520971867
CZE,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,83.09326275498296,8,1.0378777716356398,99.70815520971867
USA,America,SDCL,Quarrying of sand and clay,material_extraction,kt,70.70297977823529,9,0.8831167373534626,99.70815520971867
CHE,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,70.23284085147101,10,0.8772444593192243,99.70815520971867
RoW America,America,COPO,Mining of copper ores and concentrates,material_extraction,kt,65.35287038247095,11,0.8162911075300653,99.70815520971867
RoW Africa,Africa,SDCL,Quarrying of sand and clay,material_extraction,kt,63.35580833585838,12,0.7913467710335172,99.70815520971867
CHN,Asia and Pacific,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",material_extraction,kt,52.68261649328644,13,0.6580330919393124,99.70815520971867
POL,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,48.65143553268374,14,0.6076815595318374,99.70815520971867
DEU,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,45.13920107943199,15,0.5638119370505101,99.70815520971867
DNK,Denmark,STON,Quarrying of stone,material_extraction,kt,39.4505193120147,16,0.49275736342375365,99.70815520971867
AUS,Asia and Pacific,IRON,Mining of iron ores,material_extraction,kt,36.31414607665799,17,0.4535824416960053,99.70815520971867
CZE,Europe,STON,Quarrying of stone,material_extraction,kt,35.3533427484068,18,0.4415815118463028,99.70815520971867
IDN,Asia and Pacific,ALUO,Mining of aluminium ores and concentrates,material_extraction,kt,33.07467724499081,19,0.41311980271878906,99.70815520971867
RoW Asia and Pacific,Asia and Pacific,COPO,Mining of copper ores and concentrates,material_extraction,kt,32.08953650114098,20,0.400814885977353,99.70815520971867
OTH,Other,OTHER,All other pairs,material_extraction,kt,1174.3866480737586,21,14.668695835612104,99.70815520971867
DNK,Denmark,HWAT,Steam and hot water supply,waste_generation,kt,38.33792331695268,1,11.739681862721309,88.43259270084951
DNK,Denmark,INCF,Incineration of waste: Food,waste_generation,kt,24.6037049553722,2,7.5340457654003155,88.43259270084951
DNK,Denmark,INCM,Incineration of waste: Metals and Inert materials,waste_generation,kt,18.13180991351194,3,5.552248571738392,88.43259270084951
BRA,America,CHEM,Chemicals nec,waste_generation,kt,16.80412513979553,4,5.1456903779481316,88.43259270084951
DNK,Denmark,CHEM,Chemicals nec,waste_generation,kt,16.44978472527042,5,5.037185707435889,88.43259270084951
DNK,Denmark,INCP,Incineration of waste: Paper,waste_generation,kt,13.02028105306388,6,3.9870171386825555,88.43259270084951
RoW Africa,Africa,HORE,Hotels and restaurants (55),waste_generation,kt,9.698943915185602,7,2.9699708830683225,88.43259270084951
CHN,Asia and Pacific,CHEM,Chemicals nec,waste_generation,kt,7.410597675417135,8,2.269242869593551,88.43259270084951
CHN,Asia and Pacific,POWC,Production of electricity by coal,waste_generation,kt,6.96433528671267,9,2.1325902286203804,88.43259270084951
RoW Asia and Pacific,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,6.488926618095713,10,1.9870125331828434,88.43259270084951
DNK,Denmark,HORE,Hotels and restaurants (55),waste_generation,kt,4.846272263737333,11,1.4840056443862892,88.43259270084951
RoW America,America,CHEM,Chemicals nec,waste_generation,kt,4.725617175575952,12,1.4470591374400752,88.43259270084951
IND,Asia and Pacific,RICE,Processed rice,waste_generation,kt,4.548208210381874,13,1.3927336907080112,88.43259270084951
DNK,Denmark,INCO,Incineration of waste: Oil/Hazardous waste,waste_generation,kt,4.51132843233008,14,1.3814405161164602,88.43259270084951
CZE,Europe,CHEM,Chemicals nec,waste_generation,kt,4.068074175084535,15,1.2457090128386465,88.43259270084951
USA,America,CHEM,Chemicals nec,waste_generation,kt,3.693777033055635,16,1.1310932749642362,88.43259270084951
RoW Asia and Pacific,Asia and Pacific,CHEM,Chemicals nec,waste_generation,kt,3.517016584561428,17,1.0769664143599653,88.43259270084951
SWE,Europe,PAPE,Paper,waste_generation,kt,3.504028514816146,18,1.0729892608360283,88.43259270084951
POL,Europe,CHEM,Chemicals nec,waste_generation,kt,3.480238431605144,19,1.0657043589889494,88.43259270084951
RoW Middle East,Middle East,HORE,Hotels and restaurants (55),waste_generation,kt,2.759571546863129,20,0.8450246970801736,88.43259270084951
OTH,Other,OTHER,All other pairs,waste_generation,kt,129.00240477897674,21,39.502588053889475,88.43259270084951
