producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
CHN,China,Asia and Pacific,Transport,climate_change,kt CO2eq,80.44185210721321,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Services,climate_change,kt CO2eq,78.5333997276331,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Food and catering,land_use,km2,78.46324026514762,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Food and catering,land_use,km2,76.36434262476247,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,land_use,km2,63.06590039094599,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Transport,climate_change,kt CO2eq,57.1665407048734,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Electricity,climate_change,kt CO2eq,56.16810956401618,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Minerals and Metals,material_extraction,kt,55.68423994671423,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,climate_change,kt CO2eq,55.50116492732633,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Minerals and Metals,material_extraction,kt,51.77018671761228,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Transport,climate_change,kt CO2eq,51.696782688143166,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Operational impact,waste_generation,kt,49.10282360999154,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Chemical,waste_generation,kt,48.7610730737586,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Transport,climate_change,kt CO2eq,46.4241512054651,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,climate_change,kt CO2eq,41.79792464920195,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Services,climate_change,kt CO2eq,40.88683213315808,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Transport,climate_change,kt CO2eq,40.79685325434751,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Coal and Petroleum,climate_change,kt CO2eq,40.67522833266023,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Food and catering,land_use,km2,39.57819534377243,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Minerals and Metals,material_extraction,kt,39.25124140279412,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Food and catering,land_use,km2,38.981086110069796,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Food and catering,land_use,km2,38.35219382214015,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Transport,climate_change,kt CO2eq,38.335296376425006,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Coal and Petroleum,climate_change,kt CO2eq,37.24158619239716,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Electricity,climate_change,kt CO2eq,37.010946533178334,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Minerals and Metals,material_extraction,kt,36.58965620549191,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Minerals and Metals,material_extraction,kt,34.24115421448735,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Minerals and Metals,material_extraction,kt,34.02401097624377,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Transport,climate_change,kt CO2eq,33.72606900814546,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Electricity,climate_change,kt CO2eq,33.57577184938545,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Minerals and Metals,climate_change,kt CO2eq,32.71707536852499,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Waste management and disposal,waste_generation,kt,31.954200757578995,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Minerals and Metals,material_extraction,kt,31.155701657197017,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,climate_change,kt CO2eq,30.441504289803625,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Minerals and Metals,material_extraction,kt,29.664306559330257,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,material_extraction,kt,29.574599308560554,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Transport,climate_change,kt CO2eq,28.82608847291173,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Coal and Petroleum,climate_change,kt CO2eq,28.731175002559837,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Metal Products,climate_change,kt CO2eq,28.632345262539147,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Food and catering,land_use,km2,28.062838531607238,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Transport,climate_change,kt CO2eq,26.542220322207342,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Coal and Petroleum,climate_change,kt CO2eq,26.473853800716597,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Food and catering,land_use,km2,25.994069960890204,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Minerals and Metals,material_extraction,kt,25.636432770369694,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Transport,climate_change,kt CO2eq,25.457884151018447,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Minerals and Metals,material_extraction,kt,25.352856953476444,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Food and catering,land_use,km2,24.389853716831897,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,24.36420321351398,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Transport,climate_change,kt CO2eq,23.939195809120235,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Minerals and Metals,material_extraction,kt,23.130842684352054,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GLO,Unallocated,Unallocated,Private travel,material_extraction,kt,22.6376,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,21.590093278157234,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Transport,climate_change,kt CO2eq,20.940123348511165,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Electricity,climate_change,kt CO2eq,20.13739351185313,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,19.778291294713245,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Food and catering,climate_change,kt CO2eq,19.585649405730624,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,19.487270087012643,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Transport,climate_change,kt CO2eq,19.429023997411363,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Food and catering,land_use,km2,18.77909987460657,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Chemical,climate_change,kt CO2eq,18.698662996418026,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Minerals and Metals,material_extraction,kt,18.55664458005709,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Transport,climate_change,kt CO2eq,17.889908119114686,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Minerals and Metals,material_extraction,kt,17.795227113444895,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Food and catering,land_use,km2,17.777529035985363,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Electricity,climate_change,kt CO2eq,17.484690010663112,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Food and catering,land_use,km2,17.332134065367875,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,17.233729812709093,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Non-metallic mineral products,climate_change,kt CO2eq,17.187041682138638,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,16.994087398992388,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Food and catering,climate_change,kt CO2eq,16.52176809967001,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,land_use,km2,16.341808327128472,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Food and catering,climate_change,kt CO2eq,16.138995337468327,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Food and catering,land_use,km2,15.990534084024738,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Food and catering,climate_change,kt CO2eq,15.699377906981596,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Chemical,climate_change,kt CO2eq,15.679281276134219,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Electricity,climate_change,kt CO2eq,15.525352363896916,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Electricity,climate_change,kt CO2eq,15.476689658683576,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Electricity,climate_change,kt CO2eq,15.26389558472567,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Food and catering,land_use,km2,15.191783116073765,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,climate_change,kt CO2eq,15.047756782265504,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Chemical,material_extraction,kt,14.771370294730364,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Food and catering,land_use,km2,13.883401514460433,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Food and catering,land_use,km2,13.742852092467777,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Food and catering,land_use,km2,13.724585710612686,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Coal and Petroleum,climate_change,kt CO2eq,13.576603646379493,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Coal and Petroleum,climate_change,kt CO2eq,13.571476896934872,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,climate_change,kt CO2eq,13.485260972988415,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,climate_change,kt CO2eq,13.376889606431577,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Transport,climate_change,kt CO2eq,13.278943909530279,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Food and catering,climate_change,kt CO2eq,12.663866508643155,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Chemical,climate_change,kt CO2eq,12.597922464426993,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Minerals and Metals,material_extraction,kt,12.570484429461626,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Transport,climate_change,kt CO2eq,12.505940360164745,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Minerals and Metals,material_extraction,kt,12.239224782829526,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Transport,climate_change,kt CO2eq,12.076004242177339,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Electricity,climate_change,kt CO2eq,11.728351629374226,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Minerals and Metals,material_extraction,kt,11.282477926151376,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,11.161835230880195,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,blue_water_consumption,Mm3,11.122740547170539,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Electricity,waste_generation,kt,10.965101500874814,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,10.926947092524053,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Minerals and Metals,material_extraction,kt,10.925319156850014,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Waste management and disposal,climate_change,kt CO2eq,10.88332064563149,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Minerals and Metals,material_extraction,kt,10.72865375151103,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Natural gas and gaseous fuels,climate_change,kt CO2eq,10.662393513651628,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Minerals and Metals,material_extraction,kt,10.25442531368207,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Minerals and Metals,material_extraction,kt,10.23728691462247,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Chemical,climate_change,kt CO2eq,9.917358840426212,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,9.895078249414404,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Minerals and Metals,material_extraction,kt,9.813749967165428,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Transport,climate_change,kt CO2eq,9.721605678734663,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Minerals and Metals,material_extraction,kt,9.676264859222718,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Transport,climate_change,kt CO2eq,9.466662224471106,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Minerals and Metals,material_extraction,kt,9.464603733039521,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Food and catering,land_use,km2,9.44213086565093,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,9.372141416513363,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Transport,climate_change,kt CO2eq,9.354555218212152,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Minerals and Metals,material_extraction,kt,9.292528699548043,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Waste management and disposal,climate_change,kt CO2eq,9.068000411066286,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Food and catering,land_use,km2,8.933240615406534,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Transport,climate_change,kt CO2eq,8.910568316698647,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Coal and Petroleum,climate_change,kt CO2eq,8.90309288533696,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,8.803529616755688,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Minerals and Metals,material_extraction,kt,8.715774124266831,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Services,material_extraction,kt,8.537896184460374,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,climate_change,kt CO2eq,8.51907694076404,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,8.307485406583805,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Transport,climate_change,kt CO2eq,8.13230617381333,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Electricity,climate_change,kt CO2eq,8.034887882799056,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Minerals and Metals,material_extraction,kt,7.778722761789056,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Metal Products,climate_change,kt CO2eq,7.711704392794802,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport,climate_change,kt CO2eq,7.702523564007219,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport,material_extraction,kt,7.666912333897099,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Minerals and Metals,material_extraction,kt,7.593425094142576,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Food and catering,waste_generation,kt,7.58006003563079,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Food and catering,climate_change,kt CO2eq,7.4225538745026105,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Food and catering,land_use,km2,7.372035279149139,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Food and catering,land_use,km2,7.367139489161863,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Food and catering,land_use,km2,6.825027824967377,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Waste management and disposal,climate_change,kt CO2eq,6.823205078269455,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,6.7929987179242834,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Waste management and disposal,climate_change,kt CO2eq,6.658862588184401,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,6.593916504122719,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,6.5862603481713915,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Chemical,climate_change,kt CO2eq,6.387613653040302,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Electricity,climate_change,kt CO2eq,6.3248533733112025,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport,climate_change,kt CO2eq,6.260680201505613,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,climate_change,kt CO2eq,6.253149707791448,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Food and catering,land_use,km2,6.097020259054614,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Paper Products,land_use,km2,5.991638744105276,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Food and catering,climate_change,kt CO2eq,5.955532381516001,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Food and catering,land_use,km2,5.872006324026474,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Electricity,climate_change,kt CO2eq,5.8689142797425,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Coal and Petroleum,climate_change,kt CO2eq,5.793468842669608,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Food and catering,climate_change,kt CO2eq,5.76598700926925,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Services,climate_change,kt CO2eq,5.749864372285131,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,5.62746052351114,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Metal Products,climate_change,kt CO2eq,5.5243330814964295,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,5.516015277084585,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Chemical,climate_change,kt CO2eq,5.502350696077555,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Electricity,climate_change,kt CO2eq,5.437255379403949,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,waste_generation,kt,5.406287454106996,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Coal and Petroleum,climate_change,kt CO2eq,5.401632764056474,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Food and catering,climate_change,kt CO2eq,5.34666343106057,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Metal Products,climate_change,kt CO2eq,5.29284824245161,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Paper Products,waste_generation,kt,5.285447197399549,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Electricity,material_extraction,kt,5.249198390590637,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Electricity,climate_change,kt CO2eq,5.1951306642292465,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Electricity,climate_change,kt CO2eq,5.173727517181371,2016,EXIOBASE v3.8.2 IOT_2016_ixi
