producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
CHN,Asia and Pacific,OMEA,Meat animals nec,land_use,km2,53.04026054085498,16,1.5966813156412294,99.95365654589374
AUS,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",land_use,km2,52.54372396247017,17,1.5817339781064,99.95365654589374
RUS,Europe,FORE,"Forestry, logging and related service activities (02)",land_use,km2,52.33772865082245,18,1.5755328610329975,99.95365654589374
USA,America,FORE,"Forestry, logging and related service activities (02)",land_use,km2,50.41559989655356,19,1.517670643975562,99.95365654589374
DNK,Denmark,WHEA,Cultivation of wheat,land_use,km2,49.96520463140882,20,1.504112307399218,99.95365654589374
OTH,Other,OTHER,All other pairs,land_use,km2,1660.535843389403,21,49.98743460262936,99.95365654589374
DNK,Denmark,SDCL,Quarrying of sand and clay,material_extraction,kt,1612.783574762545,1,55.092036799741,99.19848891359257
RoW Middle East,Middle East,SDCL,Quarrying of sand and clay,material_extraction,kt,107.2335440040444,2,3.6630546372641914,99.19848891359257
CHN,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,72.46821124877275,3,2.4754848842732105,99.19848891359257
IND,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,69.143810614829,4,2.361924698685831,99.19848891359257
RoW Asia and Pacific,Asia and Pacific,SDCL,Quarrying of sand and clay,material_extraction,kt,69.03832318156581,5,2.3583212904876163,99.19848891359257
RoW Asia and Pacific,Asia and Pacific,STON,Quarrying of stone,material_extraction,kt,37.46956036059267,6,1.2799450779127743,99.19848891359257
DNK,Denmark,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",material_extraction,kt,33.98626866154644,7,1.16095723759059,99.19848891359257
DEU,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,30.02063123946333,8,1.0254926618033524,99.19848891359257
FIN,Europe,STON,Quarrying of stone,material_extraction,kt,27.87864103883468,9,0.9523231399875733,99.19848891359257
DNK,Denmark,ONMM,Manufacture of other non-metallic mineral products n.e.c.,material_extraction,kt,23.18446563608405,10,0.791972000454885,99.19848891359257
POL,Europe,SDCL,Quarrying of sand and clay,material_extraction,kt,23.0282167101036,11,0.7866346001274402,99.19848891359257
GBR,Europe,OFOD,Processing of Food products nec,material_extraction,kt,19.99101337408684,12,0.6828849584678225,99.19848891359257
DNK,Denmark,STON,Quarrying of stone,material_extraction,kt,18.60709186518801,13,0.6356107575835328,99.19848891359257
DNK,Denmark,GLAS,Manufacture of glass and glass products,material_extraction,kt,18.2463767401105,14,0.6232888743153954,99.19848891359257
RoW Africa,Africa,SDCL,Quarrying of sand and clay,material_extraction,kt,17.24441095460015,15,0.5890621269754462,99.19848891359257
DEU,Europe,STON,Quarrying of stone,material_extraction,kt,15.50540832939479,16,0.5296584982915632,99.19848891359257
RoW Europe,Europe,CHEM,Chemicals nec,material_extraction,kt,14.42363890355959,17,0.49270569076701837,99.19848891359257
RoW America,America,COPO,Mining of copper ores and concentrates,material_extraction,kt,14.2240570161351,18,0.4858880539441913,99.19848891359257
AUS,Asia and Pacific,IRON,Mining of iron ores,material_extraction,kt,13.89716134031705,19,0.4747214294301143,99.19848891359257
CHN,Asia and Pacific,IRON,Mining of iron ores,material_extraction,kt,13.81101159993162,20,0.47177858902556646,99.19848891359257
OTH,Other,OTHER,All other pairs,material_extraction,kt,675.2495956217401,21,23.06625399287089,99.19848891359257
DNK,Denmark,CHEM,Chemicals nec,waste_generation,kt,48.56594240828966,1,22.127706374408255,81.71782558214309
DNK,Denmark,INCF,Incineration of waste: Food,waste_generation,kt,14.28733768678836,2,6.509623771890558,81.71782558214309
DNK,Denmark,POWC,Production of electricity by coal,waste_generation,kt,10.92666084002744,3,4.978425841883855,81.71782558214309
DNK,Denmark,INCP,Incineration of waste: Paper,waste_generation,kt,7.561670539734272,4,3.4452626080348256,81.71782558214309
DNK,Denmark,INCM,Incineration of waste: Metals and Inert materials,waste_generation,kt,6.112072925833083,5,2.7847942062938293,81.71782558214309
DNK,Denmark,HWAT,Steam and hot water supply,waste_generation,kt,4.938876353883316,6,2.2502601691424027,81.71782558214309
SWE,Europe,PAPE,Paper,waste_generation,kt,4.579416822122152,7,2.0864825386081365,81.71782558214309
RoW Africa,Africa,HORE,Hotels and restaurants (55),waste_generation,kt,4.531442785304297,8,2.0646245173763824,81.71782558214309
RoW Asia and Pacific,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,4.221461349524891,9,1.9233901903498485,81.71782558214309
DNK,Denmark,HORE,Hotels and restaurants (55),waste_generation,kt,3.706189233203753,10,1.6886209358582909,81.71782558214309
GRC,Europe,TWAS,Sea and coastal water transport,waste_generation,kt,3.140519093417955,11,1.430889238762383,81.71782558214309
CHN,Asia and Pacific,POWC,Production of electricity by coal,waste_generation,kt,2.646516732800295,12,1.2058109505225507,81.71782558214309
DNK,Denmark,HEAL,Health and social work (85),waste_generation,kt,2.597487824051433,13,1.1834723065499526,81.71782558214309
IND,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,2.475047676245834,14,1.1276858952351176,81.71782558214309
DNK,Denmark,INCO,Incineration of waste: Oil/Hazardous waste,waste_generation,kt,2.287132789176892,15,1.0420677595983243,81.71782558214309
CHN,Asia and Pacific,HORE,Hotels and restaurants (55),waste_generation,kt,2.058643115181197,16,0.9379628629352255,81.71782558214309
RoW Africa,Africa,TWAS,Sea and coastal water transport,waste_generation,kt,1.849005873896888,17,0.8424475472581971,81.71782558214309
IND,Asia and Pacific,RICE,Processed rice,waste_generation,kt,1.623574663408143,18,0.73973615351263,81.71782558214309
RoW Europe,Europe,REFN,Petroleum Refinery,waste_generation,kt,1.553565421252028,19,0.7078384104213534,81.71782558214309
FIN,Europe,PAPE,Paper,waste_generation,kt,1.520306534181286,20,0.6926849335001404,81.71782558214309
OTH,Other,OTHER,All other pairs,waste_generation,kt,88.29736639980095,21,40.23021278785774,81.71782558214309
