producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,material_extraction,kt,171.3560013429366,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Food and catering,land_use,km2,154.6117750442594,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Coal and Petroleum,climate_change,kt CO2eq,152.1229865825052,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Transport,climate_change,kt CO2eq,138.6153706784169,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Transport,climate_change,kt CO2eq,133.94361937300937,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Operational impact,climate_change,kt CO2eq,130.1262816237094,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Minerals and Metals,material_extraction,kt,125.31998287504888,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Food and catering,climate_change,kt CO2eq,122.62852427252909,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Food and catering,land_use,km2,120.04678042162043,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Food and catering,land_use,km2,118.29528917694546,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Food and catering,land_use,km2,116.60021425926426,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Food and catering,land_use,km2,115.21134739667063,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Non-metallic mineral products,material_extraction,kt,110.696033196249,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,105.15304531242145,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,95.35330908196897,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Coal and Petroleum,climate_change,kt CO2eq,89.36447012591019,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Waste management and disposal,climate_change,kt CO2eq,85.10168312452441,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Food and catering,climate_change,kt CO2eq,81.75215734543966,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Coal and Petroleum,climate_change,kt CO2eq,81.72950692784626,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Services,climate_change,kt CO2eq,81.09888262103475,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Food and catering,climate_change,kt CO2eq,77.14014184861757,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Chemical,climate_change,kt CO2eq,76.4528761655301,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Minerals and Metals,material_extraction,kt,75.43452212586416,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Electricity,climate_change,kt CO2eq,73.92612923922323,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Minerals and Metals,material_extraction,kt,73.74903872064986,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Food and catering,land_use,km2,69.18798837385648,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Minerals and Metals,material_extraction,kt,64.92601384710389,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,climate_change,kt CO2eq,63.422601323268786,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Minerals and Metals,material_extraction,kt,59.46527500929224,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Services,climate_change,kt CO2eq,58.13519000846023,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Minerals and Metals,material_extraction,kt,56.29644613110273,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Food and catering,climate_change,kt CO2eq,56.02999389517843,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Transport,climate_change,kt CO2eq,54.61934599382063,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Food and catering,land_use,km2,54.52901556597027,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,54.31440257540487,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Electricity,climate_change,kt CO2eq,51.66585598108218,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Coal and Petroleum,climate_change,kt CO2eq,48.652609772354744,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Minerals and Metals,climate_change,kt CO2eq,48.24451866647722,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Minerals and Metals,material_extraction,kt,48.09407991748053,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Transport,climate_change,kt CO2eq,47.603912612279956,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Minerals and Metals,material_extraction,kt,47.551514810602654,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Minerals and Metals,material_extraction,kt,47.05459044620838,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Chemical,climate_change,kt CO2eq,45.87168456372375,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Transport,climate_change,kt CO2eq,45.28548701801399,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Transport,climate_change,kt CO2eq,43.94805045933173,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Operational impact,waste_generation,kt,42.75704592555413,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,Food and catering,land_use,km2,41.94817732969729,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Chemical,material_extraction,kt,41.880260518483716,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Coal and Petroleum,climate_change,kt CO2eq,40.87832806868762,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Electricity,climate_change,kt CO2eq,40.780713355280206,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Chemical,climate_change,kt CO2eq,40.41494079788954,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Electricity,climate_change,kt CO2eq,39.63955532030424,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Food and catering,material_extraction,kt,39.4135122705581,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Minerals and Metals,material_extraction,kt,39.12309658710404,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Minerals and Metals,material_extraction,kt,37.87764562063291,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Transport,climate_change,kt CO2eq,37.487348291862645,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,37.47021465947614,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Chemical,climate_change,kt CO2eq,37.42897562069848,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Chemical,waste_generation,kt,37.085087716458936,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Food and catering,land_use,km2,36.00427976960257,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Electricity,climate_change,kt CO2eq,34.83543061649356,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Food and catering,land_use,km2,34.812035809926705,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Transport,climate_change,kt CO2eq,32.42116544557611,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Transport,climate_change,kt CO2eq,31.689131780891586,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Chemical,climate_change,kt CO2eq,31.515218789392318,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,Transport,climate_change,kt CO2eq,31.344270614817066,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Food and catering,land_use,km2,31.182626465512406,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Chemical,climate_change,kt CO2eq,30.855089276992636,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Minerals and Metals,material_extraction,kt,29.858581260075162,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Food and catering,land_use,km2,28.990462838551377,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Electricity,climate_change,kt CO2eq,28.39617075141695,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Food and catering,land_use,km2,28.34801266598354,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Waste management and disposal,waste_generation,kt,28.288048471383288,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Food and catering,land_use,km2,28.06826562859628,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,climate_change,kt CO2eq,27.434970327879743,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,blue_water_consumption,Mm3,26.713499049649393,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Electricity,climate_change,kt CO2eq,26.369834278808046,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Chemical,climate_change,kt CO2eq,26.230352552528682,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Chemical,climate_change,kt CO2eq,26.22073470484619,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Minerals and Metals,climate_change,kt CO2eq,26.069372493312432,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Minerals and Metals,material_extraction,kt,25.389000176128985,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Food and catering,land_use,km2,24.7560233177235,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GLO,Unallocated,Unallocated,Private travel,material_extraction,kt,24.6714,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Food and catering,land_use,km2,24.18286376076266,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Food and catering,land_use,km2,23.80831186987869,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Electricity,climate_change,kt CO2eq,22.903145030702852,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Minerals and Metals,material_extraction,kt,22.73555372749965,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Food and catering,land_use,km2,22.12767045489789,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,22.127128878337764,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Metal Products,climate_change,kt CO2eq,22.03246128126367,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Minerals and Metals,material_extraction,kt,22.013010671333998,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Electricity,climate_change,kt CO2eq,22.00105014052533,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Food and catering,land_use,km2,21.608282646495354,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Minerals and Metals,material_extraction,kt,21.51843415876506,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Transport,climate_change,kt CO2eq,20.79461573434061,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Food and catering,land_use,km2,20.637807961799965,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,20.03354900173095,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Transport,climate_change,kt CO2eq,20.02988697537458,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Food and catering,climate_change,kt CO2eq,19.869026389629507,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,climate_change,kt CO2eq,19.711191199494923,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Coal and Petroleum,climate_change,kt CO2eq,19.696937726304057,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Transport,climate_change,kt CO2eq,19.68001708518641,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,18.927015650065407,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Food and catering,climate_change,kt CO2eq,18.754754822001978,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,18.60243848152265,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Chemical,climate_change,kt CO2eq,18.436959785899223,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Minerals and Metals,material_extraction,kt,18.337599718442995,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Food and catering,land_use,km2,18.254802780722947,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,17.771449178132787,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,17.754736735730873,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Food and catering,climate_change,kt CO2eq,17.01325847661856,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Chemical,climate_change,kt CO2eq,16.663168703403397,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Waste management and disposal,climate_change,kt CO2eq,16.61343877640464,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,16.20985321394692,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Transport,climate_change,kt CO2eq,15.766903660744338,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Food and catering,land_use,km2,15.387953989127764,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Non-metallic mineral products,climate_change,kt CO2eq,15.218830911477596,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Transport,climate_change,kt CO2eq,14.934255491255678,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Chemical,climate_change,kt CO2eq,14.759992031149014,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Electricity,climate_change,kt CO2eq,14.497571516788113,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Transport,climate_change,kt CO2eq,14.379989375250213,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Minerals and Metals,material_extraction,kt,14.247882078855174,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,14.109250892700398,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Minerals and Metals,material_extraction,kt,14.052301023810081,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Food and catering,climate_change,kt CO2eq,13.36114110899906,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Coal and Petroleum,climate_change,kt CO2eq,12.82749933235505,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Minerals and Metals,material_extraction,kt,12.681732112634911,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Minerals and Metals,material_extraction,kt,12.660437998827572,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Transport,climate_change,kt CO2eq,12.654017578151464,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Minerals and Metals,material_extraction,kt,12.237843332460223,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Transport,climate_change,kt CO2eq,12.05758061116603,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Chemical,material_extraction,kt,12.042690216955851,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Waste management and disposal,climate_change,kt CO2eq,11.94249246736476,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Coal and Petroleum,climate_change,kt CO2eq,11.655743012301897,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Services,material_extraction,kt,11.484046561843742,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Transport,climate_change,kt CO2eq,11.208083016643041,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,climate_change,kt CO2eq,11.188537010624817,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Food and catering,waste_generation,kt,11.02732596621649,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Minerals and Metals,material_extraction,kt,10.995232099106698,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Transport,material_extraction,kt,10.879371630343172,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Minerals and Metals,material_extraction,kt,10.788974329523532,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Natural gas and gaseous fuels,material_extraction,kt,10.66399415190485,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Transport,climate_change,kt CO2eq,10.433429731098117,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Natural gas and gaseous fuels,climate_change,kt CO2eq,10.432308514430764,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Transport,climate_change,kt CO2eq,10.251362637137936,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Minerals and Metals,material_extraction,kt,10.19466908085209,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Chemical,climate_change,kt CO2eq,10.083983659158923,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Food and catering,climate_change,kt CO2eq,10.05264569061007,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Food and catering,land_use,km2,10.004674122408028,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Electricity,climate_change,kt CO2eq,9.73825706668097,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,9.517616517674231,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Waste management and disposal,climate_change,kt CO2eq,9.490581227978616,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,climate_change,kt CO2eq,9.455648046623116,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Food and catering,climate_change,kt CO2eq,9.385834454148913,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Transport,climate_change,kt CO2eq,9.360608717321014,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Coal and Petroleum,climate_change,kt CO2eq,9.35485910459489,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Coal and Petroleum,climate_change,kt CO2eq,9.332774705416199,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Services,material_extraction,kt,9.311827876671254,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Food and catering,climate_change,kt CO2eq,9.300684544379358,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Food and catering,climate_change,kt CO2eq,9.286608569065054,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Chemical,climate_change,kt CO2eq,8.976290324813723,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Food and catering,climate_change,kt CO2eq,8.974289077096593,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Minerals and Metals,material_extraction,kt,8.832100449792907,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Transport,climate_change,kt CO2eq,8.795320360169994,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,8.769216643595714,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Waste management and disposal,climate_change,kt CO2eq,8.671947930827486,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,8.614362368145725,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Electricity,material_extraction,kt,8.488622473606666,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,8.457552331325612,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Electricity,climate_change,kt CO2eq,8.252744301339163,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Minerals and Metals,material_extraction,kt,8.237518690171623,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,8.119315489494966,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Minerals and Metals,material_extraction,kt,8.068005422514274,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Food and catering,climate_change,kt CO2eq,8.048558233852859,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Food and catering,land_use,km2,8.026997170704615,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Chemical,material_extraction,kt,7.976779221721012,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Food and catering,climate_change,kt CO2eq,7.9683283906938644,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Metal Products,climate_change,kt CO2eq,7.934892635822408,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Waste management and disposal,climate_change,kt CO2eq,7.638375769057059,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Coal and Petroleum,climate_change,kt CO2eq,7.553021797905592,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Food and catering,climate_change,kt CO2eq,7.294389400832065,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Transport,climate_change,kt CO2eq,7.277631686072782,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Chemical,climate_change,kt CO2eq,7.229147135926278,2022,EXIOBASE v3.8.2 IOT_2022_ixi
