mrio_vintage,mrio_year,country_producing,sector_producing,exiobase_industry_index,value,unit,variable
v3.10.2,2022,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,541.43182152,M.EUR,total_industry_output
v3.10.2,2022,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,15140.409293,M.EUR,total_industry_output
v3.10.2,2022,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13418.5905495,M.EUR,total_industry_output
v3.10.2,2022,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2521.97482023,M.EUR,total_industry_output
v3.10.2,2022,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3804.22435909,M.EUR,total_industry_output
v3.10.2,2022,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,12097.5363655,M.EUR,total_industry_output
v3.10.2,2007,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13.415659251,M.EUR,total_industry_output
v3.10.2,2007,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5.57010825311,M.EUR,total_industry_output
v3.10.2,2007,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0314322918998,M.EUR,total_industry_output
v3.10.2,2007,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1.11821126455e-05,M.EUR,total_industry_output
v3.10.2,2007,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8.89580029334,M.EUR,total_industry_output
v3.10.2,2007,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5593.48847247,M.EUR,total_industry_output
v3.10.2,2007,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,23.5428169517,M.EUR,total_industry_output
v3.10.2,2007,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.525582504208,M.EUR,total_industry_output
v3.10.2,2007,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,39.9829866056,M.EUR,total_industry_output
v3.10.2,2007,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8.81791417757,M.EUR,total_industry_output
v3.10.2,2007,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,419.600237581,M.EUR,total_industry_output
v3.10.2,2007,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,221.621463786,M.EUR,total_industry_output
v3.10.2,2007,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.410881514752,M.EUR,total_industry_output
v3.10.2,2007,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,11.6254493424,M.EUR,total_industry_output
v3.10.2,2007,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,57.8926860286,M.EUR,total_industry_output
v3.10.2,2007,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,438.901863044,M.EUR,total_industry_output
v3.10.2,2007,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.565852484018,M.EUR,total_industry_output
v3.10.2,2007,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,142.845078725,M.EUR,total_industry_output
v3.10.2,2007,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.000192316356856,M.EUR,total_industry_output
v3.10.2,2007,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.396779507248,M.EUR,total_industry_output
v3.10.2,2007,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,111.292512538,M.EUR,total_industry_output
v3.10.2,2007,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,16.2785131196,M.EUR,total_industry_output
v3.10.2,2007,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.816659382977,M.EUR,total_industry_output
v3.10.2,2007,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.445164531886,M.EUR,total_industry_output
v3.10.2,2007,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,24.2403811063,M.EUR,total_industry_output
v3.10.2,2007,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0813342615208,M.EUR,total_industry_output
v3.10.2,2007,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1.62917405951,M.EUR,total_industry_output
v3.10.2,2007,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,589.936246261,M.EUR,total_industry_output
v3.10.2,2007,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,45915.3796299,M.EUR,total_industry_output
v3.10.2,2007,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13727.7634027,M.EUR,total_industry_output
v3.10.2,2007,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,22436.2424662,M.EUR,total_industry_output
v3.10.2,2007,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3761.14976776,M.EUR,total_industry_output
v3.10.2,2007,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2536.86864828,M.EUR,total_industry_output
v3.10.2,2007,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3933.61090386,M.EUR,total_industry_output
v3.10.2,2007,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,881.382637702,M.EUR,total_industry_output
v3.10.2,2007,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2051.82056418,M.EUR,total_industry_output
v3.10.2,2007,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3706.99116214,M.EUR,total_industry_output
v3.10.2,2007,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2313.057531,M.EUR,total_industry_output
v3.10.2,2007,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,205.249906479,M.EUR,total_industry_output
v3.10.2,2007,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,646.658576815,M.EUR,total_industry_output
v3.10.2,2007,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2742.84738831,M.EUR,total_industry_output
v3.10.2,2007,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,448.974478057,M.EUR,total_industry_output
v3.10.2,2007,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,600.161962895,M.EUR,total_industry_output
v3.10.2,2007,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,453.057883002,M.EUR,total_industry_output
v3.10.2,2007,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6503.68482396,M.EUR,total_industry_output
v3.10.2,2007,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5846.39111129,M.EUR,total_industry_output
v3.10.2,2007,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,931.013723586,M.EUR,total_industry_output
v3.10.2,2007,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1911.78758274,M.EUR,total_industry_output
v3.10.2,2007,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4321.21717631,M.EUR,total_industry_output
v3.10.2,2008,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,16.2633958635,M.EUR,total_industry_output
v3.10.2,2008,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4.26956627847,M.EUR,total_industry_output
v3.10.2,2008,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0188113216402,M.EUR,total_industry_output
v3.10.2,2008,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2008,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9.59691013185,M.EUR,total_industry_output
v3.10.2,2008,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4641.78475196,M.EUR,total_industry_output
v3.10.2,2008,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,34.8492262752,M.EUR,total_industry_output
v3.10.2,2008,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.00854543922019,M.EUR,total_industry_output
v3.10.2,2008,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,54.6994589671,M.EUR,total_industry_output
v3.10.2,2008,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7.80219359706,M.EUR,total_industry_output
v3.10.2,2008,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,285.891552235,M.EUR,total_industry_output
v3.10.2,2008,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,184.093549933,M.EUR,total_industry_output
v3.10.2,2008,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.439900152163,M.EUR,total_industry_output
v3.10.2,2008,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13.151576917,M.EUR,total_industry_output
v3.10.2,2008,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,39.1177303033,M.EUR,total_industry_output
v3.10.2,2008,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,340.692449306,M.EUR,total_industry_output
v3.10.2,2008,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.762511278954,M.EUR,total_industry_output
v3.10.2,2008,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,108.518077105,M.EUR,total_industry_output
v3.10.2,2008,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2008,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1.05509888355e-05,M.EUR,total_industry_output
v3.10.2,2008,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,91.518091485,M.EUR,total_industry_output
v3.10.2,2008,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,21.0007908428,M.EUR,total_industry_output
v3.10.2,2008,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.834220493115,M.EUR,total_industry_output
v3.10.2,2008,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.987985813788,M.EUR,total_industry_output
v3.10.2,2008,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,19.4681758212,M.EUR,total_industry_output
v3.10.2,2008,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0847466504266,M.EUR,total_industry_output
v3.10.2,2008,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1.15628389578,M.EUR,total_industry_output
v3.10.2,2008,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,289.548223052,M.EUR,total_industry_output
v3.10.2,2008,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,26824.6856592,M.EUR,total_industry_output
v3.10.2,2008,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10448.5700263,M.EUR,total_industry_output
v3.10.2,2008,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,28898.0563773,M.EUR,total_industry_output
v3.10.2,2008,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3318.15600786,M.EUR,total_industry_output
v3.10.2,2008,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2250.88192229,M.EUR,total_industry_output
v3.10.2,2008,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4700.98200995,M.EUR,total_industry_output
v3.10.2,2008,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,949.150479668,M.EUR,total_industry_output
v3.10.2,2008,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1956.9248875,M.EUR,total_industry_output
v3.10.2,2008,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4295.0994996,M.EUR,total_industry_output
v3.10.2,2008,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2291.53269324,M.EUR,total_industry_output
v3.10.2,2008,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,12.2376037795,M.EUR,total_industry_output
v3.10.2,2008,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,686.492503806,M.EUR,total_industry_output
v3.10.2,2008,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2939.43806163,M.EUR,total_industry_output
v3.10.2,2008,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,159.005036587,M.EUR,total_industry_output
v3.10.2,2008,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,665.669416399,M.EUR,total_industry_output
v3.10.2,2008,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,414.535220238,M.EUR,total_industry_output
v3.10.2,2008,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7065.20418616,M.EUR,total_industry_output
v3.10.2,2008,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6837.16736368,M.EUR,total_industry_output
v3.10.2,2008,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1067.68353295,M.EUR,total_industry_output
v3.10.2,2008,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1465.03804994,M.EUR,total_industry_output
v3.10.2,2008,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5134.2565641,M.EUR,total_industry_output
v3.10.2,2009,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,14.1956829229,M.EUR,total_industry_output
v3.10.2,2009,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4.12617618822,M.EUR,total_industry_output
v3.10.2,2009,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0144963371922,M.EUR,total_industry_output
v3.10.2,2009,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2009,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6.03670867225,M.EUR,total_industry_output
v3.10.2,2009,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4306.00546137,M.EUR,total_industry_output
v3.10.2,2009,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,39.3555570534,M.EUR,total_industry_output
v3.10.2,2009,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0181956194997,M.EUR,total_industry_output
v3.10.2,2009,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,30.9947323846,M.EUR,total_industry_output
v3.10.2,2009,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3.6641180887,M.EUR,total_industry_output
v3.10.2,2009,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,940.975598261,M.EUR,total_industry_output
v3.10.2,2009,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,153.808049372,M.EUR,total_industry_output
v3.10.2,2009,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2009,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7.73290433343,M.EUR,total_industry_output
v3.10.2,2009,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,38.5847011966,M.EUR,total_industry_output
v3.10.2,2009,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,396.848595853,M.EUR,total_industry_output
v3.10.2,2009,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.280853436972,M.EUR,total_industry_output
v3.10.2,2009,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,97.0427716016,M.EUR,total_industry_output
v3.10.2,2009,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2009,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2009,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,89.8536344768,M.EUR,total_industry_output
v3.10.2,2009,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,18.1699622626,M.EUR,total_industry_output
v3.10.2,2009,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.367665590874,M.EUR,total_industry_output
v3.10.2,2009,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.656408759461,M.EUR,total_industry_output
v3.10.2,2009,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9.37325159228,M.EUR,total_industry_output
v3.10.2,2009,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0489796826277,M.EUR,total_industry_output
v3.10.2,2009,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.912072007007,M.EUR,total_industry_output
v3.10.2,2009,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,380.078125449,M.EUR,total_industry_output
v3.10.2,2009,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,18749.9167241,M.EUR,total_industry_output
v3.10.2,2009,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,12588.5437592,M.EUR,total_industry_output
v3.10.2,2009,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,34389.2974303,M.EUR,total_industry_output
v3.10.2,2009,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2200.9989306,M.EUR,total_industry_output
v3.10.2,2009,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1879.50593822,M.EUR,total_industry_output
v3.10.2,2009,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3980.64456393,M.EUR,total_industry_output
v3.10.2,2009,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1013.15709002,M.EUR,total_industry_output
v3.10.2,2009,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1732.23335549,M.EUR,total_industry_output
v3.10.2,2009,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3349.60581356,M.EUR,total_industry_output
v3.10.2,2009,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1824.98136015,M.EUR,total_industry_output
v3.10.2,2009,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3.98194354433,M.EUR,total_industry_output
v3.10.2,2009,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,298.90464006,M.EUR,total_industry_output
v3.10.2,2009,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2436.94771273,M.EUR,total_industry_output
v3.10.2,2009,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1.49536359271,M.EUR,total_industry_output
v3.10.2,2009,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,723.02397888,M.EUR,total_industry_output
v3.10.2,2009,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,430.225113455,M.EUR,total_industry_output
v3.10.2,2009,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5528.62550602,M.EUR,total_industry_output
v3.10.2,2009,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6098.95779068,M.EUR,total_industry_output
v3.10.2,2009,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1526.40097529,M.EUR,total_industry_output
v3.10.2,2009,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2304.7679182,M.EUR,total_industry_output
v3.10.2,2009,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4538.71956213,M.EUR,total_industry_output
v3.10.2,2010,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,17.8212394968,M.EUR,total_industry_output
v3.10.2,2010,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9.33799190304,M.EUR,total_industry_output
v3.10.2,2010,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.375995168957,M.EUR,total_industry_output
v3.10.2,2010,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2010,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6.72237108547,M.EUR,total_industry_output
v3.10.2,2010,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7336.3675859,M.EUR,total_industry_output
v3.10.2,2010,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13.3152971061,M.EUR,total_industry_output
v3.10.2,2010,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.00530713835973,M.EUR,total_industry_output
v3.10.2,2010,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.843402989249,M.EUR,total_industry_output
v3.10.2,2010,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7.63548737616,M.EUR,total_industry_output
v3.10.2,2010,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3363.65824695,M.EUR,total_industry_output
v3.10.2,2010,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,240.541033369,M.EUR,total_industry_output
v3.10.2,2010,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2010,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9.57474153077,M.EUR,total_industry_output
v3.10.2,2010,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3.82663508785,M.EUR,total_industry_output
v3.10.2,2010,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1724.20830352,M.EUR,total_industry_output
v3.10.2,2010,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.000398187785787,M.EUR,total_industry_output
v3.10.2,2010,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,96.259012276,M.EUR,total_industry_output
v3.10.2,2010,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2010,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
