mrio_vintage,mrio_year,country_producing,sector_producing,exiobase_industry_index,dst_nace_prefixes,exiobase_output_meur,national_accounts_output_meur,ratio_exiobase_over_dst,unit,source_national_accounts
v3.10.2,2017,DNK,Sea and coastal water transport,122,50,23217.988336,28238.77249771665,0.8222024642847834,M.EUR,"Statistics Denmark, published 117-industry IO table 2017, 'Total Output' row"
v3.10.2,2017,DNK,TOTAL (all 163 industries),all,all,523371.2834480308,515856.2834892034,1.014568010896362,M.EUR,Statistics Denmark 2017
v3.10.2,2018,DNK,Health and social work,137,86;87;88,43969.4898896,38579.57370187304,1.1397090654598208,M.EUR,"Statistics Denmark, published 117-industry IO table 2018, 'Total Output' row"
v3.10.2,2018,DNK,Education,136,85,21578.4149998,21497.927162362234,1.0037439813071225,M.EUR,"Statistics Denmark, published 117-industry IO table 2018, 'Total Output' row"
v3.10.2,2018,DNK,Financial intermediation,127,64,17283.7421039,17385.287305132646,0.9941591301052203,M.EUR,"Statistics Denmark, published 117-industry IO table 2018, 'Total Output' row"
v3.10.2,2018,DNK,Insurance and pensions,128,65,4233.22099878,4659.430774190082,0.9085275013053139,M.EUR,"Statistics Denmark, published 117-industry IO table 2018, 'Total Output' row"
v3.10.2,2018,DNK,Real estate,130,68,39414.1358442,40669.6362505117,0.9691292934468795,M.EUR,"Statistics Denmark, published 117-industry IO table 2018, 'Total Output' row"
v3.10.2,2018,DNK,Machinery n.e.c.,85,28,46021.3920994,19121.05113258574,2.4068442566408494,M.EUR,"Statistics Denmark, published 117-industry IO table 2018, 'Total Output' row"
v3.10.2,2018,DNK,Electrical machinery n.e.c.,87,27,6.6335862588e-09,2696.29974768022,2.4602554906987814e-12,M.EUR,"Statistics Denmark, published 117-industry IO table 2018, 'Total Output' row"
v3.10.2,2018,DNK,Medical/precision instruments,89,26,0.0,4829.887260958041,0.0,M.EUR,"Statistics Denmark, published 117-industry IO table 2018, 'Total Output' row"
v3.10.2,2018,DNK,Public administration,135,84,20200.3469996,20995.922550835243,0.9621080926875683,M.EUR,"Statistics Denmark, published 117-industry IO table 2018, 'Total Output' row"
v3.10.2,2018,DNK,Post and telecommunications,126,61,7675.77399987,5577.5883790898815,1.3761815103900672,M.EUR,"Statistics Denmark, published 117-industry IO table 2018, 'Total Output' row"
v3.10.2,2018,DNK,Construction,112,41;42;43,33227.8085407,41856.63448667769,0.7938480708781278,M.EUR,"Statistics Denmark, published 117-industry IO table 2018, 'Total Output' row"
v3.10.2,2018,DNK,Sea and coastal water transport,122,50,36941.9180626,30486.480820480116,1.2117475375440274,M.EUR,"Statistics Denmark, published 117-industry IO table 2018, 'Total Output' row"
v3.10.2,2018,DNK,TOTAL (all 163 industries),all,all,581409.5914074522,533219.105368167,1.090376517934427,M.EUR,Statistics Denmark 2018
v3.10.2,2019,DNK,Health and social work,137,86;87;88,42868.152054,39168.6589996869,1.094450337305208,M.EUR,"Statistics Denmark, published 117-industry IO table 2019, 'Total Output' row"
v3.10.2,2019,DNK,Education,136,85,21671.1559998,21589.884377436694,1.0037643380086019,M.EUR,"Statistics Denmark, published 117-industry IO table 2019, 'Total Output' row"
v3.10.2,2019,DNK,Financial intermediation,127,64,17792.1549996,18061.250380574285,0.98510095506656,M.EUR,"Statistics Denmark, published 117-industry IO table 2019, 'Total Output' row"
v3.10.2,2019,DNK,Insurance and pensions,128,65,4281.21799975,4756.843245846861,0.9000124196835532,M.EUR,"Statistics Denmark, published 117-industry IO table 2019, 'Total Output' row"
v3.10.2,2019,DNK,Real estate,130,68,35028.465089,42028.399639297706,0.8334475114357536,M.EUR,"Statistics Denmark, published 117-industry IO table 2019, 'Total Output' row"
v3.10.2,2019,DNK,Machinery n.e.c.,85,28,41510.6483693,21072.195477898662,1.969925175230933,M.EUR,"Statistics Denmark, published 117-industry IO table 2019, 'Total Output' row"
v3.10.2,2019,DNK,Electrical machinery n.e.c.,87,27,0.0,2662.0645837384095,0.0,M.EUR,"Statistics Denmark, published 117-industry IO table 2019, 'Total Output' row"
v3.10.2,2019,DNK,Medical/precision instruments,89,26,0.0,5048.2144335775865,0.0,M.EUR,"Statistics Denmark, published 117-industry IO table 2019, 'Total Output' row"
v3.10.2,2019,DNK,Public administration,135,84,20896.9888746,21749.812237051545,0.960789391965475,M.EUR,"Statistics Denmark, published 117-industry IO table 2019, 'Total Output' row"
v3.10.2,2019,DNK,Post and telecommunications,126,61,8422.33699987,6346.986649116212,1.326981994052685,M.EUR,"Statistics Denmark, published 117-industry IO table 2019, 'Total Output' row"
v3.10.2,2019,DNK,Construction,112,41;42;43,33792.9468198,39825.10300613227,0.848533820856573,M.EUR,"Statistics Denmark, published 117-industry IO table 2019, 'Total Output' row"
v3.10.2,2019,DNK,Sea and coastal water transport,122,50,34656.9938401,33207.88843818837,1.0436373846716853,M.EUR,"Statistics Denmark, published 117-industry IO table 2019, 'Total Output' row"
v3.10.2,2019,DNK,TOTAL (all 163 industries),all,all,595627.1567774601,549465.1293082277,1.0840126606894054,M.EUR,Statistics Denmark 2019
v3.10.2,2020,DNK,Health and social work,137,86;87;88,46952.5371478,40778.47535641865,1.1514049198116854,M.EUR,"Statistics Denmark, published 117-industry IO table 2020, 'Total Output' row"
v3.10.2,2020,DNK,Education,136,85,21679.998,21548.392684532526,1.0061074307208973,M.EUR,"Statistics Denmark, published 117-industry IO table 2020, 'Total Output' row"
v3.10.2,2020,DNK,Financial intermediation,127,64,17271.6872074,17128.799177237175,1.0083419759134493,M.EUR,"Statistics Denmark, published 117-industry IO table 2020, 'Total Output' row"
v3.10.2,2020,DNK,Insurance and pensions,128,65,4300.66399898,4728.0376618492455,0.9096086593561333,M.EUR,"Statistics Denmark, published 117-industry IO table 2020, 'Total Output' row"
v3.10.2,2020,DNK,Real estate,130,68,43499.337249,43568.828053535595,0.9984050338822469,M.EUR,"Statistics Denmark, published 117-industry IO table 2020, 'Total Output' row"
v3.10.2,2020,DNK,Machinery n.e.c.,85,28,26087.2337802,18583.386946851126,1.403793283474645,M.EUR,"Statistics Denmark, published 117-industry IO table 2020, 'Total Output' row"
v3.10.2,2020,DNK,Electrical machinery n.e.c.,87,27,0.0,2568.615646111193,0.0,M.EUR,"Statistics Denmark, published 117-industry IO table 2020, 'Total Output' row"
v3.10.2,2020,DNK,Medical/precision instruments,89,26,0.0,4621.765566235024,0.0,M.EUR,"Statistics Denmark, published 117-industry IO table 2020, 'Total Output' row"
v3.10.2,2020,DNK,Public administration,135,84,21604.0669999,22538.90279668202,0.958523455856971,M.EUR,"Statistics Denmark, published 117-industry IO table 2020, 'Total Output' row"
v3.10.2,2020,DNK,Post and telecommunications,126,61,8529.41999988,6341.486192446142,1.3450190919031066,M.EUR,"Statistics Denmark, published 117-industry IO table 2020, 'Total Output' row"
v3.10.2,2020,DNK,Construction,112,41;42;43,39883.3304209,39895.31091207709,0.9996997017718825,M.EUR,"Statistics Denmark, published 117-industry IO table 2020, 'Total Output' row"
v3.10.2,2020,DNK,Sea and coastal water transport,122,50,34273.7621647,31971.86307722201,1.0719976524958268,M.EUR,"Statistics Denmark, published 117-industry IO table 2020, 'Total Output' row"
v3.10.2,2020,DNK,TOTAL (all 163 industries),all,all,598598.1224778712,544704.1890169993,1.098941654107951,M.EUR,Statistics Denmark 2020
v3.10.2,2021,DNK,Health and social work,137,86;87;88,16335.5570832,43771.82157631763,0.3731980186092647,M.EUR,"Statistics Denmark, published 117-industry IO table 2021, 'Total Output' row"
v3.10.2,2021,DNK,Education,136,85,98082.1657882,22067.096114079137,4.444724638037993,M.EUR,"Statistics Denmark, published 117-industry IO table 2021, 'Total Output' row"
v3.10.2,2021,DNK,Financial intermediation,127,64,520.929518348,18533.264427578746,0.028107812327590912,M.EUR,"Statistics Denmark, published 117-industry IO table 2021, 'Total Output' row"
v3.10.2,2021,DNK,Insurance and pensions,128,65,1167.97356735,5277.3538380203045,0.2213180323319276,M.EUR,"Statistics Denmark, published 117-industry IO table 2021, 'Total Output' row"
v3.10.2,2021,DNK,Real estate,130,68,9943.61766168,44634.625664857886,0.22277811258779961,M.EUR,"Statistics Denmark, published 117-industry IO table 2021, 'Total Output' row"
v3.10.2,2021,DNK,Machinery n.e.c.,85,28,202.869696938,20208.9006296515,0.010038631029752283,M.EUR,"Statistics Denmark, published 117-industry IO table 2021, 'Total Output' row"
v3.10.2,2021,DNK,Electrical machinery n.e.c.,87,27,0.0,2836.8130290602403,0.0,M.EUR,"Statistics Denmark, published 117-industry IO table 2021, 'Total Output' row"
v3.10.2,2021,DNK,Medical/precision instruments,89,26,0.0,5138.403833753617,0.0,M.EUR,"Statistics Denmark, published 117-industry IO table 2021, 'Total Output' row"
v3.10.2,2021,DNK,Public administration,135,84,9460.15780281,24182.260248622828,0.39120238164456744,M.EUR,"Statistics Denmark, published 117-industry IO table 2021, 'Total Output' row"
v3.10.2,2021,DNK,Post and telecommunications,126,61,4055.43493143,6450.42994143878,0.6287076936340507,M.EUR,"Statistics Denmark, published 117-industry IO table 2021, 'Total Output' row"
v3.10.2,2021,DNK,Construction,112,41;42;43,35701.6459958,45976.96450110665,0.7765115940818726,M.EUR,"Statistics Denmark, published 117-industry IO table 2021, 'Total Output' row"
v3.10.2,2021,DNK,Sea and coastal water transport,122,50,45942.450466,46902.830682856074,0.9795240457159207,M.EUR,"Statistics Denmark, published 117-industry IO table 2021, 'Total Output' row"
v3.10.2,2021,DNK,TOTAL (all 163 industries),all,all,612270.5490521672,605946.1295946934,1.0104372635595578,M.EUR,Statistics Denmark 2021
v3.10.2,2022,DNK,Health and social work,137,86;87;88,16326.113359,45320.98661218329,0.3602329644476711,M.EUR,"Statistics Denmark, published 117-industry IO table 2022, 'Total Output' row"
v3.10.2,2022,DNK,Education,136,85,109672.504286,22935.119898919296,4.781858772456985,M.EUR,"Statistics Denmark, published 117-industry IO table 2022, 'Total Output' row"
v3.10.2,2022,DNK,Financial intermediation,127,64,75.908981104,18979.936683105752,0.003999432789023338,M.EUR,"Statistics Denmark, published 117-industry IO table 2022, 'Total Output' row"
v3.10.2,2022,DNK,Insurance and pensions,128,65,1489.84945264,5862.402803042696,0.2541363162331221,M.EUR,"Statistics Denmark, published 117-industry IO table 2022, 'Total Output' row"
v3.10.2,2022,DNK,Real estate,130,68,9914.89372236,46965.1161352757,0.21111187490310243,M.EUR,"Statistics Denmark, published 117-industry IO table 2022, 'Total Output' row"
v3.10.2,2022,DNK,Machinery n.e.c.,85,28,28.4317310431,21149.99451979678,0.001344290232155256,M.EUR,"Statistics Denmark, published 117-industry IO table 2022, 'Total Output' row"
v3.10.2,2022,DNK,Electrical machinery n.e.c.,87,27,0.0,3298.8305010803074,0.0,M.EUR,"Statistics Denmark, published 117-industry IO table 2022, 'Total Output' row"
v3.10.2,2022,DNK,Medical/precision instruments,89,26,0.0,5830.854395688722,0.0,M.EUR,"Statistics Denmark, published 117-industry IO table 2022, 'Total Output' row"
v3.10.2,2022,DNK,Public administration,135,84,8825.76466129,24680.741034464212,0.35759723133781496,M.EUR,"Statistics Denmark, published 117-industry IO table 2022, 'Total Output' row"
v3.10.2,2022,DNK,Post and telecommunications,126,61,3475.9996632,6612.368541318837,0.5256814772920555,M.EUR,"Statistics Denmark, published 117-industry IO table 2022, 'Total Output' row"
v3.10.2,2022,DNK,Construction,112,41;42;43,36439.7241544,51314.939912267844,0.7101192014781716,M.EUR,"Statistics Denmark, published 117-industry IO table 2022, 'Total Output' row"
v3.10.2,2022,DNK,Sea and coastal water transport,122,50,71645.437781,78950.17787545634,0.907476584714229,M.EUR,"Statistics Denmark, published 117-industry IO table 2022, 'Total Output' row"
v3.10.2,2022,DNK,TOTAL (all 163 industries),all,all,681918.4031714703,706280.6345155549,0.9655063013857164,M.EUR,Statistics Denmark 2022
v3.8.2,2016,DNK,Health and social work,137,86;87;88,37163.1126893,36639.50881104604,1.014290690438953,M.EUR,"Statistics Denmark, published 117-industry IO table 2016, 'Total Output' row"
v3.8.2,2016,DNK,Education,136,85,16617.4759205,20923.63898368072,0.7941962644958992,M.EUR,"Statistics Denmark, published 117-industry IO table 2016, 'Total Output' row"
v3.8.2,2016,DNK,Financial intermediation,127,64,17186.6374784,16828.475742608367,1.0212830764514695,M.EUR,"Statistics Denmark, published 117-industry IO table 2016, 'Total Output' row"
v3.8.2,2016,DNK,Insurance and pensions,128,65,5435.50677768,4438.678949505471,1.224577591556963,M.EUR,"Statistics Denmark, published 117-industry IO table 2016, 'Total Output' row"
v3.8.2,2016,DNK,Real estate,130,68,37718.8417245,38013.14739698061,0.992257792563002,M.EUR,"Statistics Denmark, published 117-industry IO table 2016, 'Total Output' row"
v3.8.2,2016,DNK,Machinery n.e.c.,85,28,15724.6818207,18951.304134817685,0.8297414103449654,M.EUR,"Statistics Denmark, published 117-industry IO table 2016, 'Total Output' row"
v3.8.2,2016,DNK,Electrical machinery n.e.c.,87,27,9127.58383205,2459.5280691242533,3.7111118781823844,M.EUR,"Statistics Denmark, published 117-industry IO table 2016, 'Total Output' row"
v3.8.2,2016,DNK,Medical/precision instruments,89,26,4918.96974143,4712.315019613397,1.0438541822769642,M.EUR,"Statistics Denmark, published 117-industry IO table 2016, 'Total Output' row"
v3.8.2,2016,DNK,Public administration,135,84,23070.2779819,20084.486384091324,1.148661585898143,M.EUR,"Statistics Denmark, published 117-industry IO table 2016, 'Total Output' row"
v3.8.2,2016,DNK,Post and telecommunications,126,61,16098.1771497,5588.846102186643,2.8804116011356204,M.EUR,"Statistics Denmark, published 117-industry IO table 2016, 'Total Output' row"
v3.8.2,2016,DNK,Construction,112,41;42;43,38384.5078221,35525.11081985193,1.0804894604480784,M.EUR,"Statistics Denmark, published 117-industry IO table 2016, 'Total Output' row"
v3.8.2,2016,DNK,Sea and coastal water transport,122,50,15432.1000202,24391.44227153065,0.6326850150313633,M.EUR,"Statistics Denmark, published 117-industry IO table 2016, 'Total Output' row"
v3.8.2,2016,DNK,TOTAL (all 163 industries),all,all,511735.34235037473,492163.59434532584,1.0397667528234857,M.EUR,Statistics Denmark 2016
