producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Textile,Scope 3,climate_change,kt CO2eq,15.559623242089826,0.3719548645574392
Furniture and timber,Scope 3,climate_change,kt CO2eq,11.746052562266582,0.2807909498775
Operational impact,Scope 3,climate_change,kt CO2eq,11.6,0.2772995439372083
Construction,Scope 3,climate_change,kt CO2eq,4.26090073676404,0.10185739922986062
Transport Equipment,Scope 3,climate_change,kt CO2eq,3.4001656799224684,0.08128141313391794
General and special Machinery,Scope 3,climate_change,kt CO2eq,2.8884086241240534,0.06904779260119821
Private travel,Outside protocol,land_use,km2,0.6924,99.99999999999999
Electricity,Scope 2,land_use,km2,0.05939641823476578,87.80692571375803
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.008247925023979296,12.193074286241965
Food and catering,Scope 3,land_use,km2,4798.810701131116,98.9241047242041
Textile,Scope 3,land_use,km2,15.017749073469709,0.30958032616614056
Services,Scope 3,land_use,km2,9.451702806894678,0.19484020031690688
Furniture and timber,Scope 3,land_use,km2,7.825512629271435,0.16131743447937225
Paper Products,Scope 3,land_use,km2,5.469869352549816,0.11275750646546877
Transport,Scope 3,land_use,km2,4.540204873972096,0.09359312762978811
Electricity,Scope 3,land_use,km2,2.0763218133317545,0.042801912660311005
Coal and Petroleum,Scope 3,land_use,km2,1.6956647991087948,0.0349549362563201
Construction,Scope 3,land_use,km2,1.2110358766725016,0.024964652150267348
Waste management and disposal,Scope 3,land_use,km2,1.0265602256693185,0.021161816457122968
Private travel,Scope 3,land_use,km2,0.914,0.01884146663601685
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.8323776097409988,0.01715887851477296
Chemical,Scope 3,land_use,km2,0.7445867266571673,0.015349131255943125
Minerals and Metals,Scope 3,land_use,km2,0.5205474757503411,0.010730719799576415
General and special Machinery,Scope 3,land_use,km2,0.3926172468778262,0.008093528181371283
Metal Products,Scope 3,land_use,km2,0.21653723926889842,0.004463762767111758
Non-metallic mineral products,Scope 3,land_use,km2,0.12034432848481778,0.002480813621422917
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.102946773040703,0.0021221752620700267
Transport Equipment,Scope 3,land_use,km2,0.02698800558362993,0.0005563387382676147
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.006138867756652408,0.00012654843765851857
Private travel,Outside protocol,material_extraction,kt,10.6529,99.99999999999999
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.14481477081451244,55.31247558004652
Electricity,Scope 2,material_extraction,kt,0.1169973598049912,44.687524419953476
Minerals and Metals,Scope 3,material_extraction,kt,3608.5916871879417,85.00224718584904
Chemical,Scope 3,material_extraction,kt,325.40249557165237,7.665024408740528
Non-metallic mineral products,Scope 3,material_extraction,kt,140.73150051950958,3.3150034226556615
Food and catering,Scope 3,material_extraction,kt,47.96347237597088,1.1298044467787915
Services,Scope 3,material_extraction,kt,33.1474060818473,0.780804327445139
Transport,Scope 3,material_extraction,kt,22.22162003711477,0.5234417753527538
Private travel,Scope 3,material_extraction,kt,14.0185,0.33021303197187235
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,12.289202775768855,0.2894785397227794
Electricity,Scope 3,material_extraction,kt,9.30941983489759,0.21928820840893254
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,7.291627919608639,0.1717580742122713
Coal and Petroleum,Scope 3,material_extraction,kt,6.368470965997449,0.1500126337844175
Metal Products,Scope 3,material_extraction,kt,5.413435914633493,0.12751628824457337
Construction,Scope 3,material_extraction,kt,4.489980037491573,0.10576380651804924
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.860348799596114,0.06737699822461307
Waste management and disposal,Scope 3,material_extraction,kt,2.493958401303866,0.058746482527108686
Paper Products,Scope 3,material_extraction,kt,1.462602791423625,0.03445236668163636
General and special Machinery,Scope 3,material_extraction,kt,0.49525757402336273,0.011666048801604212
Furniture and timber,Scope 3,material_extraction,kt,0.43792357493029643,0.010315516742140358
Transport Equipment,Scope 3,material_extraction,kt,0.16103158362647813,0.0037931823998667087
Textile,Scope 3,material_extraction,kt,0.13980821433891077,0.003293254938219148
Operational impact,Scope 1,waste_generation,kt,42.75704592555413,100.0
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.27683971234228794,59.046869404715316
Electricity,Scope 2,waste_generation,kt,0.19200768826212122,40.953130595284684
Chemical,Scope 3,waste_generation,kt,67.98639822878253,31.833416829499125
Food and catering,Scope 3,waste_generation,kt,48.14878594405097,22.544809148933652
Waste management and disposal,Scope 3,waste_generation,kt,32.65195431212805,15.28869448882918
Electricity,Scope 3,waste_generation,kt,13.925237132185575,6.52024360206235
Coal and Petroleum,Scope 3,waste_generation,kt,13.043133150622658,6.107214165827779
Paper Products,Scope 3,waste_generation,kt,12.637206931333939,5.91714646291526
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,5.903101619106648,2.764021912082372
Services,Scope 3,waste_generation,kt,4.7460777371480125,2.2222661421689525
Metal Products,Scope 3,waste_generation,kt,3.9950170298641288,1.8705953788675906
Construction,Scope 3,waste_generation,kt,3.7903922678993927,1.7747834883870803
Transport,Scope 3,waste_generation,kt,2.3504066272395994,1.1005359282595313
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.1992359982009633,0.5615208394950644
Furniture and timber,Scope 3,waste_generation,kt,0.8587814698422828,0.40210908662853095
Non-metallic mineral products,Scope 3,waste_generation,kt,0.8327488291155224,0.3899197675144509
Textile,Scope 3,waste_generation,kt,0.4199915854438024,0.19665355942704685
General and special Machinery,Scope 3,waste_generation,kt,0.3979579483200086,0.18633670233349503
Minerals and Metals,Scope 3,waste_generation,kt,0.31351087845754516,0.1467958699758905
Transport Equipment,Scope 3,waste_generation,kt,0.23204151886865756,0.10864929727618458
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.13729798497536738,0.06428732951646239
