producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,4.099565154082062e-05,4.301663970115597e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,3.804526376056768e-05,3.992080481741324e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,3.348694524969538e-05,3.513777204063063e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.255167921422925e-05,3.4156399613061937e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.068763613041156e-05,3.220046363667735e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,2.7559067074439686e-05,2.8917663563920324e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.1399380639604196e-05,1.1961343004926196e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,5.898499904767791e-06,6.189281927329501e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.082468251185209e-06,4.283724230551092e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.892787764650716e-06,1.9860977016467837e-06
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,6.40912852009381e-07,6.72508331945295e-07
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,8.02487985361191e-08,8.420487352522239e-08
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,130.1262816237094,100.0
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,58.513105531321685,79.78166992187239
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.82078068347456,6.573056236928435
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.194322696580718,5.718890937096053
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.0115054133530736,4.1061387645449035
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.9693380785071491,1.321676740961258
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.7946997200240707,1.0835601729603275
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.4391635493597384,0.5987923734107973
America,Electricity,Scope 2,climate_change,kt CO2eq,0.33163602794058966,0.45218034276430474
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.15867662159390392,0.2163529987576228
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.10802713373407273,0.1472932439308709
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0002645246474083415,0.0003606750643996331
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.0236184086469234e-05,2.759170863697734e-05
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,363.7266,8.646574043111281
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,304.9277188182796,7.24879648219094
Europe,Transport,Scope 3,climate_change,kt CO2eq,287.22242001278806,6.827902939961441
Europe,Chemical,Scope 3,climate_change,kt CO2eq,207.8596892970157,4.941277855633192
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,178.74583618754417,4.249178112058454
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,176.7891638055227,4.202663744868208
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,161.05524880839212,3.8286342924973655
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,153.28992047206907,3.644035513004506
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,134.27146188130473,3.1919253005787733
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,122.53025401095049,2.9128111989250067
Denmark,Transport,Scope 3,climate_change,kt CO2eq,113.78869647009732,2.7050053234979563
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,112.67817963029815,2.6786059177865083
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,103.71492709621367,2.465529869174539
Europe,Electricity,Scope 3,climate_change,kt CO2eq,97.32431098224359,2.313610995464059
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,96.46960545681242,2.2932927822492517
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,84.90480944284032,2.0183723749205384
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,83.91415383092667,1.994822331839732
Middle East,Transport,Scope 3,climate_change,kt CO2eq,75.50246153989788,1.794858072359538
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,74.02803183666309,1.7598076647171434
Denmark,Services,Scope 3,climate_change,kt CO2eq,68.33236977458589,1.6244093635087897
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,68.06400084170393,1.6180296490500874
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,66.09060077994208,1.571117628453562
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,64.84536069334413,1.5415155575293584
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,59.67835150819461,1.4186844874321165
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,45.52067298600834,1.0821256115603768
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,44.219922802801456,1.0512039446526256
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,43.92573412807086,1.044210438654706
America,Food and catering,Scope 3,climate_change,kt CO2eq,43.51621561717314,1.0344752910836958
Africa,Electricity,Scope 3,climate_change,kt CO2eq,41.064250673872,0.976186740195841
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,37.229195800929254,0.8850191271637059
America,Transport,Scope 3,climate_change,kt CO2eq,36.95364783757571,0.8784687515036222
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,35.990500815004005,0.8555726475478808
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,34.27180414740344,0.814715481769912
America,Electricity,Scope 3,climate_change,kt CO2eq,33.709098573784225,0.8013387438388124
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,33.459979647557574,0.7954166439947011
Middle East,Services,Scope 3,climate_change,kt CO2eq,31.764412515690633,0.7551093176931511
Europe,Services,Scope 3,climate_change,kt CO2eq,31.17722113391419,0.741150498734057
America,Chemical,Scope 3,climate_change,kt CO2eq,30.64003893663834,0.7283805070881701
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,29.221947555528818,0.6946693841550071
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,28.144139411386554,0.6690475354296336
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,25.925350866833668,0.6163020957601576
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,22.533740485649062,0.5356761248075311
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,20.13845307865408,0.47873492248932253
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,19.23136338463999,0.4571714234132693
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,19.16284659923655,0.4555426300883191
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,17.857087570426113,0.42450189200353095
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,15.116000835490839,0.35934028597249557
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,15.048792238951995,0.3577425911481228
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,14.83505616274498,0.35266161876774693
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,13.772084862609047,0.3273924741620799
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,13.580694794407592,0.32284271509628704
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,11.6,0.27575728280552164
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.235414028621,0.26709027963168674
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,11.199832160282131,0.2662444210687324
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.048886442141148,0.23888393280224904
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,9.419809023193055,0.22392939144678034
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.661998249897449,0.20591457767740556
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,6.310557594504959,0.1500157082110721
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,5.795543170308819,0.1377726928471085
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,5.553851007353187,0.13202714335296759
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,5.172188310841382,0.12295418920311209
Africa,Transport,Scope 3,climate_change,kt CO2eq,4.861441053738611,0.11556704961191133
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.641307562000524,0.11033399672086074
America,Services,Scope 3,climate_change,kt CO2eq,4.608546474644739,0.10955519426991371
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.518233445384449,0.107408256722435
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.423696796507374,0.10516091453106588
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.55396833588496,0.08448557340349122
America,Metal Products,Scope 3,climate_change,kt CO2eq,3.5418372250919203,0.08419719045955144
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.774166272366609,0.06594797873435679
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.6541742500124963,0.06309550683412321
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,2.527084276230015,0.06007430115808166
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.446662682034262,0.058162504580986034
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.4051902145381137,0.05717661363719482
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.269657604451739,0.053954708095043186
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.1880152905833277,0.052013892350706234
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.1282297367381022,0.050592659430069804
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.090690645750008,0.04970027341887445
Denmark,Textile,Scope 3,climate_change,kt CO2eq,2.0492366811200387,0.04871482232854027
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,1.9590504767249102,0.04657089968452785
Africa,Chemical,Scope 3,climate_change,kt CO2eq,1.9252537621137331,0.04576747811651648
Africa,Services,Scope 3,climate_change,kt CO2eq,1.8870619424228046,0.044859575321398476
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.7316560666173657,0.04116523893828467
America,Textile,Scope 3,climate_change,kt CO2eq,1.6048782723793003,0.03815145445042549
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.5674602797006736,0.03726194720998627
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.5084544314991992,0.035859249591910954
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.454392166167211,0.03457407171344024
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.3713128087831479,0.03259909431262489
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.2313371477535806,0.029271567765692112
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.170484314072814,0.02782496327717276
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,1.1012030869658305,0.026177997506788793
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.092517330622073,0.025971518147438328
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.091863290713456,0.025955970193296377
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.0552535131122571,0.02508567598679456
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.9923689756551772,0.023590773471307804
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.8758011800179257,0.02081970290341489
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.8715456348265015,0.02071853931903185
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.7064703125979458,0.01679433911937733
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.6262517560492002,0.01488736918968223
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.5385624862645725,0.01280280412356074
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.45444643067286183,0.010803182146811747
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.44120069378384424,0.010488302111184818
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.36050020502925195,0.008569875602560341
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.2849413467199554,0.006773676856072495
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2780765157770536,0.006610484862302334
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.269271995990249,0.006401182237059516
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2654766180110364,0.006310957830269207
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.24803077923345848,0.0058962322184098895
America,Construction,Scope 3,climate_change,kt CO2eq,0.2107509291034234,0.005010008927439584
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.19626667499866438,0.00466568663818156
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.19127026218185925,0.004546911015583555
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1493175168537828,0.0035496028209367958
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1300789186248774,0.0030922594095066165
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.1056147787889338,0.0025106934847364333
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.09171319084851123,0.0021802224401560083
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0826982709291659,0.001965918145184625
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0303959503755569,0.0007225779899875039
Denmark,Private travel,Outside protocol,land_use,km2,0.6924,99.99999999999999
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.024309737688918382,35.93757662179034
Europe,Electricity,Scope 2,land_use,km2,0.013948509151865893,20.620363033922466
Africa,Electricity,Scope 2,land_use,km2,0.011759802668217507,17.384753996702003
America,Electricity,Scope 2,land_use,km2,0.009332314900075769,13.79614975989775
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004881165781295096,7.215926042217961
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0033667592426842,4.977148244024004
Middle East,Electricity,Scope 2,land_use,km2,4.605382568823541e-05,0.06808230144548201
Europe,Food and catering,Scope 3,land_use,km2,1607.3956061945046,33.13490001995923
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1069.699812760347,22.050823214017306
Africa,Food and catering,Scope 3,land_use,km2,938.0135069059813,19.336237855150664
America,Food and catering,Scope 3,land_use,km2,530.656783436045,10.938974448048123
Denmark,Food and catering,Scope 3,land_use,km2,372.53013571517823,7.679347108934803
Middle East,Food and catering,Scope 3,land_use,km2,280.51485611906,5.782541445178973
Asia and Pacific,Textile,Scope 3,land_use,km2,9.408231078018183,0.19394155050159023
Europe,Services,Scope 3,land_use,km2,6.4269649792756285,0.13248564398172694
Europe,Paper Products,Scope 3,land_use,km2,5.094284895233663,0.10501373776701133
Europe,Furniture and timber,Scope 3,land_use,km2,3.8488740615024377,0.07934080242960768
Denmark,Furniture and timber,Scope 3,land_use,km2,3.442080143444252,0.07095514070971717
America,Textile,Scope 3,land_use,km2,2.8512614737570328,0.05877598737959266
Europe,Transport,Scope 3,land_use,km2,2.4817370847715976,0.051158600821620874
Asia and Pacific,Services,Scope 3,land_use,km2,2.3264771480918154,0.04795806794771972
Africa,Textile,Scope 3,land_use,km2,2.013536880354839,0.04150710811945873
Europe,Coal and Petroleum,Scope 3,land_use,km2,1.572957204431662,0.03242498579917785
Asia and Pacific,Transport,Scope 3,land_use,km2,1.4006318586276096,0.02887266608266419
Europe,Construction,Scope 3,land_use,km2,1.1776962232905424,0.024277064378073022
Denmark,Private travel,Scope 3,land_use,km2,0.9768,0.02013578375775383
Europe,Electricity,Scope 3,land_use,km2,0.8376756919123624,0.01726787120339286
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.7180338740958796,0.014801571273072143
