producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,4.099565154082062e-05,4.301957382303109e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,3.804526376056768e-05,3.9923527775494136e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,3.348694524969538e-05,3.514016875284022e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.255167921422925e-05,3.4158729386841954e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.068763613041156e-05,3.2202659998025004e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,2.7559067074439686e-05,2.8919636008765617e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.1399380639604196e-05,1.1962158876142787e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,5.898499904767791e-06,6.18970409204577e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.082468251185209e-06,4.28401641908695e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.892787764650716e-06,1.986233171380194e-06
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,6.40912852009381e-07,6.7255420306451e-07
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,8.02487985361191e-08,8.42106170552405e-08
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,130.1262816237094,100.0
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,58.513105531321685,79.78166992187239
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.82078068347456,6.573056236928435
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.194322696580718,5.718890937096053
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.0115054133530736,4.1061387645449035
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.9693380785071491,1.321676740961258
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.7946997200240707,1.0835601729603275
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.4391635493597384,0.5987923734107973
America,Electricity,Scope 2,climate_change,kt CO2eq,0.33163602794058966,0.45218034276430474
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.15867662159390392,0.2163529987576228
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.10802713373407273,0.1472932439308709
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0002645246474083415,0.0003606750643996331
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.0236184086469234e-05,2.759170863697734e-05
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,340.3307,8.135650680847487
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,304.9277188182796,7.289337703631225
Europe,Transport,Scope 3,climate_change,kt CO2eq,287.22242001278806,6.866090179145466
Europe,Chemical,Scope 3,climate_change,kt CO2eq,207.8596892970157,4.968913538361403
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,178.74583618754417,4.272943004782839
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,176.7891638055227,4.226168491061366
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,161.05524880839212,3.850047158901788
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,153.28992047206907,3.664415951472041
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,134.27146188130473,3.209777167540349
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,122.53025401095049,2.929102030667832
Denmark,Transport,Scope 3,climate_change,kt CO2eq,113.78869647009732,2.7201339341696045
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,112.67817963029815,2.6935868813065955
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,103.71492709621367,2.4793191364880047
Europe,Electricity,Scope 3,climate_change,kt CO2eq,97.32431098224359,2.3265506077051015
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,96.46960545681242,2.3061187583600433
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,84.90480944284032,2.0296607703944134
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,83.91415383092667,2.005979016137302
Middle East,Transport,Scope 3,climate_change,kt CO2eq,75.50246153989788,1.804896392340542
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,74.02803183666309,1.769649954041018
Denmark,Services,Scope 3,climate_change,kt CO2eq,68.33236977458589,1.633494394365633
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,68.06400084170393,1.627078999305712
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,66.09060077994208,1.579904608173624
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,64.84536069334413,1.5501369781644916
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,59.67835150819461,1.4266189358747217
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,45.52067298600834,1.0881777464426645
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,44.219922802801456,1.0570831401858105
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,43.92573412807086,1.0500505207604407
America,Food and catering,Scope 3,climate_change,kt CO2eq,43.51621561717314,1.0402609262513216
Africa,Electricity,Scope 3,climate_change,kt CO2eq,41.064250673872,0.9816463779299918
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,37.229195800929254,0.8899688807540269
America,Transport,Scope 3,climate_change,kt CO2eq,36.95364783757571,0.8833818700151679
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,35.990500815004005,0.860357712247615
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,34.27180414740344,0.8192720396534738
America,Electricity,Scope 3,climate_change,kt CO2eq,33.709098573784225,0.8058204880211004
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,33.459979647557574,0.7998652669324127
Middle East,Services,Scope 3,climate_change,kt CO2eq,31.764412515690633,0.7593325089684796
Europe,Services,Scope 3,climate_change,kt CO2eq,31.17722113391419,0.7452956208330945
America,Chemical,Scope 3,climate_change,kt CO2eq,30.64003893663834,0.7324542089093203
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,29.221947555528818,0.6985545456987207
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,28.144139411386554,0.6727893985588536
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,25.925350866833668,0.619748963084921
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,22.533740485649062,0.5386720655060251
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,20.13845307865408,0.4814124012337625
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,19.23136338463999,0.4597283013664996
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,19.16284659923655,0.4580903984919808
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,17.857087570426113,0.4268760551143062
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,15.116000835490839,0.3613500118824197
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,15.048792238951995,0.3597433814368265
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,14.83505616274498,0.354633992087246
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,13.772084862609047,0.32922352167810504
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,13.580694794407592,0.3246483166241072
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,11.6,0.2772995439372083
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.235414028621,0.2685840677657168
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,11.199832160282131,0.2677334784671994
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.048886442141148,0.24021996788642552
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,9.419809023193055,0.2251817884575029
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.661998249897449,0.20706622105874645
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,6.310557594504959,0.15085471921945787
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,5.795543170308819,0.13854323086164116
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,5.553851007353187,0.13276554753743477
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,5.172188310841382,0.12364184997876507
Africa,Transport,Scope 3,climate_change,kt CO2eq,4.861441053738611,0.11621339543787398
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.641307562000524,0.11095107501853976
America,Services,Scope 3,climate_change,kt CO2eq,4.608546474644739,0.11016791686486337
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.518233445384449,0.10800897187990939
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.423696796507374,0.10574906070586071
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.55396833588496,0.08495808609553263
America,Metal Products,Scope 3,climate_change,kt CO2eq,3.5418372250919203,0.084668090277398
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.774166272366609,0.06631681397700394
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.6541742500124963,0.06344838871192647
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,2.527084276230015,0.060410285973230456
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.446662682034262,0.05848779706002479
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.4051902145381137,0.05749639220462544
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.269657604451739,0.054256467121386535
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.1880152905833277,0.0523047967419306
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.1282297367381022,0.05087561511992074
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.090690645750008,0.04997823815347109
Denmark,Textile,Scope 3,climate_change,kt CO2eq,2.0492366811200387,0.04898727561155043
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,1.9590504767249102,0.04683136239187828
Africa,Chemical,Scope 3,climate_change,kt CO2eq,1.9252537621137331,0.046023447430821776
Africa,Services,Scope 3,climate_change,kt CO2eq,1.8870619424228046,0.045110466897853974
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.7316560666173657,0.041395468752508234
America,Textile,Scope 3,climate_change,kt CO2eq,1.6048782723793003,0.038364828707371956
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.5674602797006736,0.03747034661212808
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.5084544314991992,0.03605980395730937
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.454392166167211,0.0347674383089669
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.3713128087831479,0.03278141521300164
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.2313371477535806,0.029435278405604375
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.170484314072814,0.02798058331707305
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,1.1012030869658305,0.026324406361885405
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.092517330622073,0.02611677220043078
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.091863290713456,0.026101137289363863
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.0552535131122571,0.025225975683117734
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.9923689756551772,0.02372271244539786
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.8758011800179257,0.020936143775744796
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.8715456348265015,0.020834414401539096
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.7064703125979458,0.016888266852464424
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.6262517560492002,0.0149706315812344
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.5385624862645725,0.012874407915763358
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.45444643067286183,0.010863602411161787
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.44120069378384424,0.010546961307848267
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.36050020502925195,0.008617805383093246
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.2849413467199554,0.006811560818473929
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2780765157770536,0.006647456121088351
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.269271995990249,0.006436982903720502
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2654766180110364,0.006346253887970073
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.24803077923345848,0.005929208789985209
America,Construction,Scope 3,climate_change,kt CO2eq,0.2107509291034234,0.005038029010751916
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.19626667499866438,0.004691780988551889
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.19127026218185925,0.0045723410751534336
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1493175168537828,0.0035694551142577916
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1300789186248774,0.0031095538629761833
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.1056147787889338,0.002524735344069007
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.09171319084851123,0.002192416034079165
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0826982709291659,0.0019769131735390853
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0303959503755569,0.0007266192393689606
Denmark,Private travel,Outside protocol,land_use,km2,0.6924,99.99999999999999
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.024309737688918382,35.93757662179034
Europe,Electricity,Scope 2,land_use,km2,0.013948509151865893,20.620363033922466
Africa,Electricity,Scope 2,land_use,km2,0.011759802668217507,17.384753996702003
America,Electricity,Scope 2,land_use,km2,0.009332314900075769,13.79614975989775
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004881165781295096,7.215926042217961
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0033667592426842,4.977148244024004
Middle East,Electricity,Scope 2,land_use,km2,4.605382568823541e-05,0.06808230144548201
Europe,Food and catering,Scope 3,land_use,km2,1607.3956061945046,33.13532897701732
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1069.699812760347,22.051108679078276
Africa,Food and catering,Scope 3,land_use,km2,938.0135069059813,19.336488177792347
America,Food and catering,Scope 3,land_use,km2,530.656783436045,10.93911606158234
Denmark,Food and catering,Scope 3,land_use,km2,372.53013571517823,7.679446524057285
Middle East,Food and catering,Scope 3,land_use,km2,280.51485611906,5.782616304676516
Asia and Pacific,Textile,Scope 3,land_use,km2,9.408231078018183,0.19394406122583852
Europe,Services,Scope 3,land_use,km2,6.4269649792756285,0.13248735911145565
Europe,Paper Products,Scope 3,land_use,km2,5.094284895233663,0.10501509725154229
Europe,Furniture and timber,Scope 3,land_use,km2,3.8488740615024377,0.07934182955801841
Denmark,Furniture and timber,Scope 3,land_use,km2,3.442080143444252,0.0709560592792133
America,Textile,Scope 3,land_use,km2,2.8512614737570328,0.058776748280474134
Europe,Transport,Scope 3,land_use,km2,2.4817370847715976,0.0511592631095074
Asia and Pacific,Services,Scope 3,land_use,km2,2.3264771480918154,0.04795868880221834
Africa,Textile,Scope 3,land_use,km2,2.013536880354839,0.041507645461263835
Europe,Coal and Petroleum,Scope 3,land_use,km2,1.572957204431662,0.032425405565844084
Asia and Pacific,Transport,Scope 3,land_use,km2,1.4006318586276096,0.028873039861788154
Europe,Construction,Scope 3,land_use,km2,1.1776962232905424,0.024277378663557767
Denmark,Private travel,Scope 3,land_use,km2,0.914,0.018841466636016848
Europe,Electricity,Scope 3,land_use,km2,0.8376756919123624,0.01726809474941915
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.7180338740958796,0.014801762890927172
