producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.18433975555649093,0.2470614323034495
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.18260770663365913,0.24474005303068963
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.18221589158939389,0.2442149227583727
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.17201016299000066,0.23053669085525147
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.16004934160263765,0.21450619512975366
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.1239308727681917,0.1660984025952175
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.10359316584809518,0.13884078262996255
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.09108214412296847,0.12207288067816603
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.08686341530915603,0.11641872767088961
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.08409405554825396,0.11270709212582493
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.07699108698915831,0.1031873356277278
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.049693076594739795,0.06660116610222518
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0448747071031305,0.06014334443282717
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.04134594869034421,0.055413924535941954
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.03986438668799615,0.05342826046016256
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03804924887382624,0.05099552126701796
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.03771538718852732,0.050548063007608925
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.03573483000453927,0.047893620436836266
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.03006528199536833,0.04029500641334262
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.029919243740774187,0.04009927858327035
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.027756202827578593,0.03720026212026275
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.02674633120596939,0.03584678126897173
America,Textile,Scope 3,blue_water_consumption,Mm3,0.026024112104190717,0.03487882682429053
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.025962579847108307,0.03479635819172806
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.02437796928565042,0.032672583242721015
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.0243478298525832,0.03263218885530349
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.02285076090912021,0.030625741595392525
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0215114848697127,0.02883077633927168
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.020326036929503674,0.027241979255619997
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.018050017012665256,0.02419154263706348
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.017221332724422406,0.023080898182954383
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0167323167831032,0.022425494368856786
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.016600765348981868,0.022249182505810896
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.014907835759562473,0.019980232935555706
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.011498578646784269,0.015410974704573708
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.011365577991128714,0.015232720521777585
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.010268827044781293,0.013762799620196912
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.010186522495417339,0.013652490914461883
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.009806902258525582,0.013143704737683481
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00846550118983763,0.011345891410205875
America,Services,Scope 3,blue_water_consumption,Mm3,0.00806178336903384,0.010804808436795694
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0069886056747525,0.009366481595877166
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.006443073248874602,0.008635331540380509
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.005865434761753618,0.007861151323254344
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005810558734133018,0.0077876037049332695
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.005609751835282096,0.007518472177136927
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.005500437014522222,0.007371962944186075
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.005427465501535009,0.007274162844248078
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.004686700982651019,0.0062813528967543076
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004326278945582884,0.005798297115091994
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.00415533374376844,0.005569187738885101
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.003955429469952978,0.005301265954659377
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.003881532515835705,0.005202225531870702
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.003501042959971938,0.004692274249986758
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.002942713237343071,0.003943972612318569
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0029016251858369744,0.0038889043345886293
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.002887916565159223,0.0038705313501538525
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002868031443072968,0.003843880307196092
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0028104430107632047,0.003766697387387997
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002805968989816508,0.0037607010789958675
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0027727967821074544,0.00371624201413205
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0027559102347354566,0.003693609812153745
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0021855624129067867,0.002929200912148658
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0018980585235804236,0.0025438737076324508
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0015617090034014628,0.0020930811265143403
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0015263119685984873,0.0020456402362336854
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.001495661427497126,0.002004560836065676
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.001453037586465653,0.0019474342158001792
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0008220335267871439,0.001101730768365102
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.000809579357261827,0.0010850390625972064
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006501114147733,0.0008713120878664301
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0006429543684196787,0.0008617198535822417
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0006417575553357954,0.0008601158243601617
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0005876577417223796,0.0007876085271776819
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005030801207406832,0.0006742533362831564
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00045473211989268406,0.0006094549084971623
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0004023097859718662,0.0005391958541544438
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00036116051126658703,0.0004840455220069169
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003458761391582465,0.0004635606360768805
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.00028608372967599196,0.0003834238349676203
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.00021184771317669436,0.0002839289836836366
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.000204655563372,0.00027428970198488097
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00010048346529355876,0.00013467300519790908
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,9.613115109937546e-05,0.0001288398143302992
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,9.555765827345867e-05,0.00012807119033728684
Denmark,Services,Scope 3,blue_water_consumption,Mm3,5.970442347062704e-05,8.001887782141745e-05
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,4.7474120789418527e-05,6.362720968232136e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,3.524314454806715e-05,4.723463880397004e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.09311311371169e-05,4.14554610774672e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,3.058239560782923e-05,4.0988068142607254e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.9437073762783753e-05,3.945305007430646e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,2.8915065378334176e-05,3.875342812489468e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,2.6460767769444515e-05,3.5464054757111346e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,9.328849292338524e-06,1.2502994055462288e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,5.164007083447418e-06,6.92106259233213e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.8134441927909344e-06,5.110970129237677e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.9046872255162065e-06,2.5527578280959026e-06
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,5.790103099487576e-07,7.760188032286193e-07
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,7.493213318808191e-08,1.0042782195904075e-07
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,131.2330621077094,100.0
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,58.513105531321685,79.78166992187239
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.82078068347456,6.573056236928435
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.194322696580718,5.718890937096053
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.0115054133530736,4.1061387645449035
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.9693380785071491,1.321676740961258
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.7946997200240707,1.0835601729603275
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.4391635493597384,0.5987923734107973
America,Electricity,Scope 2,climate_change,kt CO2eq,0.33163602794058966,0.45218034276430474
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.15867662159390392,0.2163529987576228
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.10802713373407273,0.1472932439308709
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0002645246474083415,0.0003606750643996331
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.0236184086469234e-05,2.759170863697734e-05
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,444.16050232165134,11.697898017102409
Europe,Transport,Scope 3,climate_change,kt CO2eq,266.1132597966893,7.008650606770991
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,226.81286772206082,5.973592387685549
Denmark,Services,Scope 3,climate_change,kt CO2eq,187.05580889177105,4.926506892181777
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,174.1674452450069,4.587064814916665
Europe,Chemical,Scope 3,climate_change,kt CO2eq,155.48517795231055,4.095028138139075
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,142.28198857368676,3.7472944651890625
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,129.66102209646235,3.414894852985538
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,122.20308438937667,3.2184744278028146
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,112.07558788771269,2.951745574998985
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,111.9560704218598,2.948597831965776
Denmark,Transport,Scope 3,climate_change,kt CO2eq,111.1255705351083,2.9267248762940024
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,85.54963845185952,2.2531290845963454
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,84.07760028695216,2.2143598733757166
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,81.78912662554157,2.154088121686685
Europe,Electricity,Scope 3,climate_change,kt CO2eq,78.84172014866093,2.0764619928407475
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,77.96054292288949,2.0532543432001615
Middle East,Transport,Scope 3,climate_change,kt CO2eq,74.0042446383058,1.9490569334431322
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,69.56118207466521,1.832039565889287
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,61.24189376551187,1.6129336667679992
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,59.23616389822422,1.5601085656733595
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,55.109430608518544,1.4514223927371637
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,53.07615528332236,1.39787182425908
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,40.78053038919625,1.0740407647294505
America,Food and catering,Scope 3,climate_change,kt CO2eq,37.99034380318051,1.000555351323054
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,36.928947418363414,0.972601252297112
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,35.41900380923548,0.9328337217336609
America,Transport,Scope 3,climate_change,kt CO2eq,34.6846065777817,0.913491830969661
Africa,Electricity,Scope 3,climate_change,kt CO2eq,31.13419877388522,0.8199843979763761
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,31.091201458030618,0.8188519735188948
Middle East,Services,Scope 3,climate_change,kt CO2eq,30.95917573167007,0.8153747992214803
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,28.686852005449932,0.7555283899342455
America,Electricity,Scope 3,climate_change,kt CO2eq,28.502501940165505,0.7506731444725911
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,28.066108157016558,0.7391797992879329
Europe,Services,Scope 3,climate_change,kt CO2eq,28.057079684632797,0.7389420155393929
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,27.869137818995547,0.733992172485189
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,26.94226448594734,0.7095810200569665
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,24.192462573251902,0.6371592216894705
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,24.093927346847096,0.6345640899216737
America,Chemical,Scope 3,climate_change,kt CO2eq,22.544390262029935,0.5937537821676929
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,22.12587655475908,0.5827313462671035
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,19.63081647651405,0.5170187081795382
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,18.019687934540084,0.47458626027401535
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,17.072051498895284,0.44962826800878797
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,16.050744418779033,0.4227300048699087
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,14.31066602206817,0.3769013921947864
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.922587445678786,0.3666805292736216
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,13.682823650094983,0.3603658470489028
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,13.262784693747012,0.3493032405161625
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,12.907827331563052,0.33995469421016816
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,12.551920252536068,0.33058113512001874
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,10.7198329821894,0.2823292758598575
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.214097725905143,0.2690096776048507
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.209788346194179,0.21622198802861414
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,7.412587293851818,0.19522602697245908
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,7.33822677427852,0.19326758679166775
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,7.019504906977771,0.18487337821162475
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,5.071155949421025,0.13355952367459656
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,4.8032507615563205,0.12650367888535308
Africa,Transport,Scope 3,climate_change,kt CO2eq,4.755918952139973,0.1252570964525991
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,4.256445432918158,0.11210241417094764
America,Services,Scope 3,climate_change,kt CO2eq,4.182274472132163,0.11014896641823249
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,4.047663270699419,0.10660369821430848
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.022849802695807,0.10595018351266423
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.9552393107226123,0.10416951946024519
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.8442970789496074,0.10124762319462337
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.086438066562926,0.08128781724181658
America,Metal Products,Scope 3,climate_change,kt CO2eq,2.9217281366144108,0.07694983592004093
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.3207562570344464,0.061121981525681206
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,2.1414234258548035,0.05639887544287488
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.1052265841095776,0.05544555572834922
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.1052053831208792,0.05544499735586369
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.0817395481168215,0.05482697539459341
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.014444124070676,0.05305460931657734
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.9039244591111637,0.05014384223390585
Denmark,Textile,Scope 3,climate_change,kt CO2eq,1.8747650100521684,0.04937586700976041
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.8462015823790376,0.048623589258378556
Africa,Services,Scope 3,climate_change,kt CO2eq,1.815996723011346,0.04782808096203685
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.811802182153652,0.0477176089346382
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,1.6196937227376242,0.0426580298979504
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.3913681609490427,0.03664459754063959
Africa,Chemical,Scope 3,climate_change,kt CO2eq,1.388836641220496,0.036577924661223185
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.3550612912449838,0.03568838000914298
America,Textile,Scope 3,climate_change,kt CO2eq,1.323724023989645,0.03486304737697172
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.3062601853612104,0.03440310057351953
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.2814855665519633,0.033750609046856755
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.1528611301617289,0.030363014851660593
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.0284832661311936,0.02708726304255312
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,1.0077832629950698,0.026542085062128566
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.001860363865995,0.026386093096126766
Denmark,Construction,Scope 3,climate_change,kt CO2eq,0.9943002514983392,0.026186981687047375
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9395842849636323,0.024745921995596762
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9199637282024344,0.024229173498529703
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.8282074021248912,0.021812578282906964
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.8255115179016849,0.021741576519931326
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.7248503246814676,0.01909045295893264
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.6160485218714097,0.016224929377488102
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.5448572307647483,0.014349957472695704
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.507995566201705,0.013379128255452859
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.3804403735576829,0.010019694835997078
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.3304758250009173,0.008703773698407188
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.31721041712039644,0.008354401370767787
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.26632272228562637,0.007014167240558071
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2478576864807358,0.006527851810440581
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.2334594230689048,0.006148643357337285
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.22715657833903607,0.005982644727377519
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2270072746081366,0.0059787125006070035
America,Construction,Scope 3,climate_change,kt CO2eq,0.187219243171562,0.004930811276582235
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.17273985333710404,0.004549466189056424
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.15420914988673942,0.004061421263822274
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.134516186891126,0.003542765796771241
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.11173257326136249,0.002942711565679279
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0985688967856643,0.0025960185478671434
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.08067506449618189,0.002124746959863773
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0610433590784443,0.0016077048395534354
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0269939112026121,0.0007109412446183684
Denmark,Private travel,Outside protocol,land_use,km2,0.8864505070789104,100.00000000000001
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.024309737688918382,35.93757662179034
Europe,Electricity,Scope 2,land_use,km2,0.013948509151865893,20.620363033922466
Africa,Electricity,Scope 2,land_use,km2,0.011759802668217507,17.384753996702003
America,Electricity,Scope 2,land_use,km2,0.009332314900075769,13.79614975989775
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004881165781295096,7.215926042217961
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0033667592426842,4.977148244024004
Middle East,Electricity,Scope 2,land_use,km2,4.605382568823541e-05,0.06808230144548201
Europe,Food and catering,Scope 3,land_use,km2,1263.2839072077402,30.686536837410106
Asia and Pacific,Food and catering,Scope 3,land_use,km2,930.5465038380726,22.603984271490006
Africa,Food and catering,Scope 3,land_use,km2,871.5244264008367,21.170273968394717
America,Food and catering,Scope 3,land_use,km2,444.03976039891154,10.786207587234964
Denmark,Food and catering,Scope 3,land_use,km2,369.4601633598822,8.974588252262283
Middle East,Food and catering,Scope 3,land_use,km2,192.71641536103215,4.681290836848639
Asia and Pacific,Textile,Scope 3,land_use,km2,7.697756740609261,0.1869868637116133
Europe,Services,Scope 3,land_use,km2,5.506105524489878,0.1337492776120205
Europe,Paper Products,Scope 3,land_use,km2,4.177613815880682,0.10147877252457926
Europe,Furniture and timber,Scope 3,land_use,km2,3.449491514342359,0.08379189176815298
Denmark,Furniture and timber,Scope 3,land_use,km2,3.130732500389462,0.07604888944847445
America,Textile,Scope 3,land_use,km2,2.3539110367146714,0.05717905320252971
Europe,Transport,Scope 3,land_use,km2,2.2407815499862127,0.05443101521828642
Asia and Pacific,Services,Scope 3,land_use,km2,2.227891278400654,0.05411789653483167
Africa,Textile,Scope 3,land_use,km2,1.7747659426146334,0.04311099046310335
Asia and Pacific,Transport,Scope 3,land_use,km2,1.2953518177272654,0.03146550117934592
Europe,Coal and Petroleum,Scope 3,land_use,km2,1.2646619199877636,0.03072001026305524
Denmark,Private travel,Scope 3,land_use,km2,1.192834650393846,0.0289752479481484
Europe,Construction,Scope 3,land_use,km2,1.0805146451066439,0.026246873146444354
Europe,Electricity,Scope 3,land_use,km2,0.6326672919928905,0.015368175000721943
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.5561613896903312,0.013509763620752771
