producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.17523526721706276,0.23495023915459992
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.1524174769270888,0.20435682396627372
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.12439057876771081,0.16677919173570924
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.07556064883595394,0.1013094726684989
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.07356103988188217,0.09862845640142014
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.06961083690244552,0.09333214162719022
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.0633029477974481,0.084874711354641
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.056931493793923954,0.07633205515498322
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.05412385798518133,0.07256766049174462
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.04501014012053421,0.060348258393684
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.03554755258278865,0.047661102204623336
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.03207171941765339,0.04300080838147161
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.03181024715643582,0.042650234143300346
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.02929426433032975,0.03927687913268905
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.022013075225753916,0.029514477142392737
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.01957092549008107,0.026240115345478095
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.012648247954539856,0.01695839501374334
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.009462907558092384,0.01268758526283225
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.006593254580593585,0.008840039822570539
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.003931239720305233,0.005270889399881266
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.0024688031715380467,0.003310097931713711
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.001428764564669895,0.0019156450724556174
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.0013178821445265726,0.00176697721840747
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,130.3030621077094,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,62.7074282279024,85.50056085896844
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.7515925630858735,2.388268037335995
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.745114465623376,2.379435256563523
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.1754065499029818,1.602647757914146
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.7811636669884818,1.0651039842907268
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,0.5916397874069076,0.8066912498137314
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.5531139798955613,0.7541619364157525
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.5084867220285755,0.6933133944637915
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,0.4405547567847128,0.600689262160152
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.4014141251635135,0.5473216460649071
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.35100504422357265,0.47858968217243336
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,0.3439352047185066,0.46895007072689365
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.20325335345172568,0.27713264931595505
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.17181197763682998,0.23426284357968633
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.16888021442304696,0.23026543201030858
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.16125360385852014,0.21986667225970813
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.15990405836861724,0.218026588882791
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.15546401957142067,0.21197266802964768
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.14810794385468457,0.201942778154143
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.13812589897448493,0.18833242193486655
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.13598145210982338,0.1854085034320306
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.13114128551381016,0.1788090148179236
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.09524892524287268,0.1298703640002872
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.0678884919603646,0.09256485718701443
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.05830969160778824,0.07950431833785551
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.05497254228174138,0.07495416938245354
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.02677893254263228,0.03651263999024523
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.022797812501358546,0.031084447414101206
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.020249926014303626,0.027610445532594455
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.017169874823059945,0.023410845712162183
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.016583424536443767,0.02261123026246854
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.01231537798917595,0.016791818051249734
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.010833202386627683,0.014770895667879405
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.004706386794064414,0.00641708202494418
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.002901008513798339,0.003955478034993518
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.0020954015992117056,0.0028570460792340675
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,0.002031271386750941,0.002769605575160574
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.001727890102610397,0.0023559501170885653
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.00011854767040875446,0.00016163782497402053
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,1.5198807333652593e-05,2.0723327174123668e-05
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.1309785761536315e-05,1.542070936622873e-05
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,2.1760087660023673e-06,2.9669526431710545e-06
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,2.1249235788727844e-06,2.8972988194599235e-06
ROU,Romania,Europe,Scope 2,climate_change,kt CO2eq,1.3315131328863972e-06,1.8154965507294144e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,4.662418398521637e-07,6.357131831080168e-07
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1063.7524436430901,28.80381278935642
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,304.44050925963785,8.24350391542144
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,234.49461725793293,6.349540342748675
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,234.29737603761484,6.344199533222609
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,197.75675724067912,5.35476900422698
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,162.72221440515492,4.406119326357277
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,157.3414027829363,4.260420116407278
USA,United States,America,Scope 3,climate_change,kt CO2eq,132.85691150102414,3.597440014841983
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,129.52901815400196,3.50732880755555
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,126.02029194466893,3.412321088920738
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,119.24760799209413,3.228933382676468
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,69.58687635724696,1.8842423076611412
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,67.09466552986832,1.8167593377912203
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,63.987485863734676,1.7326245168175565
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,52.56306404975311,1.423279133760582
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,48.169607450912466,1.304315081431102
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,36.522594999122525,0.9889424886615571
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,36.383447601773184,0.9851747176850222
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,36.116687912000494,0.9779515181428009
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,35.445360822987446,0.9597736235509617
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,33.745721412462,0.9137515479423507
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,25.970031726763786,0.703204901160567
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,25.61819846948666,0.6936781176159174
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,25.3905321710979,0.6875134714367958
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,23.66586915007925,0.6408138176977961
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,23.41358709179879,0.6339826369844177
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,22.37511927294844,0.6058634699538855
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,18.241753949111168,0.49394205281468107
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,17.115788998059205,0.46345367758105466
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,16.890593133791494,0.457355924711891
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,16.838402960393783,0.45594274254439027
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,15.695158567592827,0.4249864823172046
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,15.546552482843422,0.420962593234683
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,13.169250093403669,0.3565910626419061
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,12.947858376586975,0.3505963167756002
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,11.655633196238925,0.31560602143116384
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,10.004382067116634,0.2708941820594369
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,9.275540108478722,0.25115892555771085
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,7.553564747297739,0.20453204706944575
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,6.980728589295323,0.18902104584667268
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,5.706108205563316,0.15450744530933508
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,5.401490938790333,0.1462591552330414
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,5.2657211368999635,0.14258284127534548
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,4.40364815615953,0.11924001475927198
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,4.292634286737861,0.11623403086616546
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,3.794943459801758,0.10275778130103892
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,2.473872403334135,0.06698641022750945
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,0.8803573460213924,0.02383792237946938
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,0.4539669517781261,0.012292314033883608
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.8864505070789104,100.00000000000001
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.02767649693160258,40.91472486581434
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0178773301390777,26.428418516379807
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.011759802668217507,17.384753996702003
CAN,Canada,America,Scope 2,land_use,km2,0.005046423332811816,7.460229621136004
RoW America,RoW America,America,Scope 2,land_use,km2,0.004285891567263952,6.335920138761745
RUS,Russia,Europe,Scope 2,land_use,km2,0.0008855023576062757,1.3090560347657714
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,4.605382568823541e-05,0.06808230144548201
CZE,Czech Republic,Europe,Scope 2,land_use,km2,3.529140151483479e-05,0.052171992238644896
BGR,Bulgaria,Europe,Scope 2,land_use,km2,1.6817613122594526e-05,0.02486181742982676
LUX,Luxembourg,Europe,Scope 2,land_use,km2,7.042884708069579e-06,0.010411638828586117
SVK,Slovakia,Europe,Scope 2,land_use,km2,5.669586218903857e-06,0.008381463912240572
POL,Poland,Europe,Scope 2,land_use,km2,1.3929612057747694e-06,0.0020592427077702276
HUN,Hungary,Europe,Scope 2,land_use,km2,6.27989706834902e-07,0.0009283698777779402
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,861.4395351741864,20.926718425546213
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,490.9497235905728,11.926509298882157
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,396.2739520062801,9.626576299794529
DNK,Denmark,Denmark,Scope 3,land_use,km2,373.51711153806957,9.07375050844398
RUS,Russia,Europe,Scope 3,land_use,km2,233.4906458765695,5.6721253224927555
RoW America,RoW America,America,Scope 3,land_use,km2,184.7152006161589,4.487236578282911
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,182.03242456409558,4.422064622796824
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,170.7260443593695,4.14740177613675
CHN,China,Asia and Pacific,Scope 3,land_use,km2,149.52758315316365,3.632433272134396
USA,United States,America,Scope 3,land_use,km2,121.27583051074703,2.946121060498454
SWE,Sweden,Europe,Scope 3,land_use,km2,114.71768433640176,2.7868057832441475
NOR,Norway,Europe,Scope 3,land_use,km2,110.97081682803696,2.695784140837726
IND,India,Asia and Pacific,Scope 3,land_use,km2,92.51800039812316,2.24751484529278
BRA,Brazil,America,Scope 3,land_use,km2,89.0104308292115,2.162306403226342
POL,Poland,Europe,Scope 3,land_use,km2,63.51524723624935,1.5429587804710867
CAN,Canada,America,Scope 3,land_use,km2,45.911628357353344,1.1153188121304216
LVA,Latvia,Europe,Scope 3,land_use,km2,39.47460795170298,0.9589460105253705
DEU,Germany,Europe,Scope 3,land_use,km2,33.753301610093274,0.819959857756159
ESP,Spain,Europe,Scope 3,land_use,km2,33.20490685495659,0.8066378517903295
FRA,France,Europe,Scope 3,land_use,km2,28.852400998769205,0.7009036002510652
FIN,Finland,Europe,Scope 3,land_use,km2,26.67447462283944,0.647995821864232
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,24.138272335616257,0.5863845433382076
IRL,Ireland,Europe,Scope 3,land_use,km2,23.31505981101476,0.5663864633763502
EST,Estonia,Europe,Scope 3,land_use,km2,23.10832482732805,0.5613643061434032
ROU,Romania,Europe,Scope 3,land_use,km2,22.063520561458464,0.5359831577413376
TUR,Turkey,Middle East,Scope 3,land_use,km2,21.950145256182676,0.5332289620107725
GRC,Greece,Europe,Scope 3,land_use,km2,21.509472369129387,0.5225238143496869
LTU,Lithuania,Europe,Scope 3,land_use,km2,20.02358604658889,0.486427578439307
GBR,United Kingdom,Europe,Scope 3,land_use,km2,18.651632117599792,0.45309907145480777
ITA,Italy,Europe,Scope 3,land_use,km2,17.25019672525419,0.4190543792277658
ZAF,South Africa,Africa,Scope 3,land_use,km2,13.390058672480098,0.3252810860182712
HUN,Hungary,Europe,Scope 3,land_use,km2,9.288668494440179,0.2256471199596002
BGR,Bulgaria,Europe,Scope 3,land_use,km2,8.466079920203184,0.2056641974557609
MEX,Mexico,America,Scope 3,land_use,km2,7.216113363954551,0.17529909683534925
SVK,Slovakia,Europe,Scope 3,land_use,km2,6.711783221761781,0.1630475406340777
NLD,Netherlands,Europe,Scope 3,land_use,km2,6.111978206388402,0.14847663907403838
PRT,Portugal,Europe,Scope 3,land_use,km2,5.121669227467976,0.12441932998853479
CZE,Czech Republic,Europe,Scope 3,land_use,km2,4.902279136034131,0.11908974563429155
AUT,Austria,Europe,Scope 3,land_use,km2,4.443719665947764,0.1079500840329411
HRV,Croatia,Europe,Scope 3,land_use,km2,4.10947420669044,0.09983034918761495
CHE,Switzerland,Europe,Scope 3,land_use,km2,3.3710705868595103,0.08189250908896958
BEL,Belgium,Europe,Scope 3,land_use,km2,2.4439157378729686,0.0593693862586505
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,1.995324540483394,0.04847188121895894
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.6937529656670325,0.04114588424105793
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,1.4477200573003965,0.03516907311668143
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,0.5961776283120127,0.014482782423925705
CYP,Cyprus,Middle East,Scope 3,land_use,km2,0.38757852217819044,0.009415340566848123
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.16741018273144492,0.004066850443405522
MLT,Malta,Europe,Scope 3,land_use,km2,0.031275008067435266,0.0007597553407524591
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,13.639299955171785,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.20977864751391545,80.12564086222216
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.022625144695962066,8.641748051332122
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.020055052680218816,7.660092995983135
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006935801177552514,2.6491519553127354
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.0010948613147830325,0.41818586182097667
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.0005480199542253147,0.2093180147644733
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0002637055087882178,0.10072318198711191
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.0001710357197358489,0.06532765282156397
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00013823428460442314,0.05279903733922915
CAN,Canada,America,Scope 2,material_extraction,kt,0.00012510227117465932,0.04778322183874388
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,7.652549854331251e-05,0.029229164577759165
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1687.4928866686644,48.4897676827422
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,325.93098495564607,9.365561103079047
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,182.5716513124609,5.246159570528657
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,179.22485178124515,5.149989961144564
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,148.89099755318406,4.27835277910905
DEU,Germany,Europe,Scope 3,material_extraction,kt,106.9341256295836,3.072730528288018
POL,Poland,Europe,Scope 3,material_extraction,kt,104.18243326471122,2.9936612032786285
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,96.3293426022906,2.7680042272874426
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,58.76563699333048,1.6886187242900395
RoW America,RoW America,America,Scope 3,material_extraction,kt,51.57446588156217,1.4819818730587024
SWE,Sweden,Europe,Scope 3,material_extraction,kt,51.13911880464039,1.4694722626253383
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,42.033333504339495,1.2078193589190755
RUS,Russia,Europe,Scope 3,material_extraction,kt,39.89139849104602,1.1462712884017714
USA,United States,America,Scope 3,material_extraction,kt,36.13542311161771,1.038344093561786
